,Player,Link,Player_name(param),Player_id(param)
0,﻿Leo Franco,/en/players/c39a5c6b/Leo-Franco,Leo-Franco,c39a5c6b
1,Poli,/en/players/1e21189f/Poli,Poli,1e21189f
2,Albert Riera,/en/players/3a0a5056/Albert-Riera,Albert-Riera,3a0a5056
3,Walter Pandiani,/en/players/11899bb1/Walter-Pandiani,Walter-Pandiani,11899bb1
4,Álvaro Novo,/en/players/e2b88098/Alvaro-Novo,Alvaro-Novo,e2b88098
5,Ariel Ibagaza,/en/players/bd513ca4/Ariel-Ibagaza,Ariel-Ibagaza,bd513ca4
6,David Cortés,/en/players/99d15abd/David-Cortes,David-Cortes,99d15abd
7,Samuel Eto'o,/en/players/06420c93/Samuel-Etoo,Samuel-Etoo,06420c93
8,John Harold Lozano,/en/players/94ccf890/John-Harold-Lozano,John-Harold-Lozano,94ccf890
9,Miguel Ángel Nadal,/en/players/36d58178/Miguel-Angel-Nadal,Miguel-Angel-Nadal,36d58178
10,Federico Lussenhoff,/en/players/42658559/Federico-Lussenhoff,Federico-Lussenhoff,42658559
11,Marcos,/en/players/7e5d2eb1/Marcos,Marcos,7e5d2eb1
12,Fernando Niño,/en/players/13cdd971/Fernando-Nino,Fernando-Nino,13cdd971
13,Alejandro Campano,/en/players/42a8f3e1/Alejandro-Campano,Alejandro-Campano,42a8f3e1
14,Javier Olaizola,/en/players/023fc776/Javier-Olaizola,Javier-Olaizola,023fc776
15,Miquel Soler,/en/players/258ef5f1/Miquel-Soler,Miquel-Soler,258ef5f1
16,Vicente Fernández,/en/players/3d4ad6ca/Vicente-Fernandez,Vicente-Fernandez,3d4ad6ca
17,Julián Robles,/en/players/a9b429a7/Julian-Robles,Julian-Robles,a9b429a7
18,Carlos Domínguez,/en/players/c008c1c3/Carlos-Dominguez,Carlos-Dominguez,c008c1c3
19,Miki Garro,/en/players/d95befde/Miki-Garro,Miki-Garro,d95befde
20,Paco Soler,/en/players/1d07ab0a/Paco-Soler,Paco-Soler,1d07ab0a
21,Leonardo Biagini,/en/players/44793331/Leonardo-Biagini,Leonardo-Biagini,44793331
22,Ángel Pérez,/en/players/a706bad3/Angel-Perez,Angel-Perez,a706bad3
23,José Oscar Flores,/en/players/5c5dc0eb/Jose-Oscar-Flores,Jose-Oscar-Flores,5c5dc0eb
24,Tuni,/en/players/e77175c5/Tuni,Tuni,e77175c5
25,Raúl Martín,/en/players/f81f6fc3/Raul-Martin,Raul-Martin,f81f6fc3
26,Gonzalo Colsa,/en/players/6fa12b44/Gonzalo-Colsa,Gonzalo-Colsa,6fa12b44
27,Nenê,/en/players/265ebd37/Nene,Nene,265ebd37
28,Fernando Correa,/en/players/9c2c5331/Fernando-Correa,Fernando-Correa,9c2c5331
29,Guillermo Pereyra,/en/players/0757d5ba/Guillermo-Pereyra,Guillermo-Pereyra,0757d5ba
30,Arnold Bruggink,/en/players/419725a2/Arnold-Bruggink,Arnold-Bruggink,419725a2
31,Andrija Delibašić,/en/players/4de03033/Andrija-Delibasic,Andrija-Delibasic,4de03033
32,Txomin Nagore,/en/players/41a60718/Txomin-Nagore,Txomin-Nagore,41a60718
33,Finidi George,/en/players/87fcf713/Finidi-George,Finidi-George,87fcf713
34,Toni González,/en/players/1683a16d/Toni-Gonzalez,Toni-Gonzalez,1683a16d
35,Iván Ramis,/en/players/d2be40f2/Ivan-Ramis,Ivan-Ramis,d2be40f2
36,Edu Moya,/en/players/7da62f29/Edu-Moya,Edu-Moya,7da62f29
37,José Jesús Perera,/en/players/a39a1bc8/Jose-Jesus-Perera,Jose-Jesus-Perera,a39a1bc8
38,Jovan Stanković,/en/players/6985b8f9/Jovan-Stankovic,Jovan-Stankovic,6985b8f9
39,Martín Ligüera,/en/players/aa146d9b/Martin-Liguera,Martin-Liguera,aa146d9b
40,﻿Luis García,/en/players/70df8d7c/Luis-Garcia,Luis-Garcia,70df8d7c
41,Miguel Ángel Moyá,/en/players/011d8c56/Miguel-Angel-Moya,Miguel-Angel-Moya,011d8c56
42,Juan Arango,/en/players/49c057c9/Juan-Arango,Juan-Arango,49c057c9
43,Sergio Ballesteros,/en/players/29863c56/Sergio-Ballesteros,Sergio-Ballesteros,29863c56
44,Javier Farinós,/en/players/d9b0f08e/Javier-Farinos,Javier-Farinos,d9b0f08e
45,Jorge López,/en/players/cf66479e/Jorge-Lopez,Jorge-Lopez,cf66479e
46,Mark Iuliano,/en/players/9385eaee/Mark-Iuliano,Mark-Iuliano,9385eaee
47,Gonzalo de los Santos,/en/players/1855302a/Gonzalo-de-los-Santos,Gonzalo-de-los-Santos,1855302a
48,Yoshito Ōkubo,/en/players/930074bb/Yoshito-Okubo,Yoshito-Okubo,930074bb
49,Víctor Casadesús,/en/players/73cd0a2a/Victor-Casadesus,Victor-Casadesus,73cd0a2a
50,Bernardo Romeo,/en/players/d46625bb/Bernardo-Romeo,Bernardo-Romeo,d46625bb
51,Sander Westerveld,/en/players/dc8d38a2/Sander-Westerveld,Sander-Westerveld,dc8d38a2
52,Patrick Müller,/en/players/83430692/Patrick-Muller,Patrick-Muller,83430692
53,Marcos Vales,/en/players/f96c7239/Marcos-Vales,Marcos-Vales,f96c7239
54,Felipe Melo,/en/players/b14d84d3/Felipe-Melo,Felipe-Melo,b14d84d3
55,Xisco Campos,/en/players/bd3b9a9f/Xisco-Campos,Xisco-Campos,bd3b9a9f
56,Carlos Carmona,/en/players/d161184f/Carlos-Carmona,Carlos-Carmona,d161184f
57,﻿Juan Arango,/en/players/49c057c9/Juan-Arango,Juan-Arango,49c057c9
58,Fernando Navarro,/en/players/5a3f6fae/Fernando-Navarro,Fernando-Navarro,5a3f6fae
59,Toni Prats,/en/players/b40adcd0/Toni-Prats,Toni-Prats,b40adcd0
60,Jonás Gutiérrez,/en/players/816fd91c/Jonas-Gutierrez,Jonas-Gutierrez,816fd91c
61,Cristiano Doni,/en/players/4b6a7e60/Cristiano-Doni,Cristiano-Doni,4b6a7e60
62,José Nunes,/en/players/adacff32/Jose-Nunes,Jose-Nunes,adacff32
63,Francisco Maciel,/en/players/09b9b9e6/Francisco-Maciel,Francisco-Maciel,09b9b9e6
64,Alessandro Potenza,/en/players/58e1cadb/Alessandro-Potenza,Alessandro-Potenza,58e1cadb
65,Angelos Basinas,/en/players/0d9168da/Angelos-Basinas,Angelos-Basinas,0d9168da
66,Leonardo Pisculichi,/en/players/3d1d62dd/Leonardo-Pisculichi,Leonardo-Pisculichi,3d1d62dd
67,Eduardo Tuzzio,/en/players/096c45ee/Eduardo-Tuzzio,Eduardo-Tuzzio,096c45ee
68,Borja Fernández,/en/players/9127f9ce/Borja-Fernandez,Borja-Fernandez,9127f9ce
69,Yordi,/en/players/8cbb78fb/Yordi,Yordi,8cbb78fb
70,Adrián Peralta,/en/players/14132846/Adrian-Peralta,Adrian-Peralta,14132846
71,Lampros Choutos,/en/players/0a296ab6/Lampros-Choutos,Lampros-Choutos,0a296ab6
72,Braulio Nóbrega,/en/players/6e02869d/Braulio-Nobrega,Braulio-Nobrega,6e02869d
73,Rafita,/en/players/631f177b/Rafita,Rafita,631f177b
74,Toni Muñoz,/en/players/24bc65f8/Toni-Munoz,Toni-Munoz,24bc65f8
75,﻿Fernando Navarro,/en/players/5a3f6fae/Fernando-Navarro,Fernando-Navarro,5a3f6fae
76,Héctor Berenguel,/en/players/ff6f0518/Hector-Berenguel,Hector-Berenguel,ff6f0518
77,Boško Janković,/en/players/7b17d906/Bosko-Jankovic,Bosko-Jankovic,7b17d906
78,Maxi López,/en/players/ad469944/Maxi-Lopez,Maxi-Lopez,ad469944
79,Jordi López,/en/players/b6fe8a4c/Jordi-Lopez,Jordi-Lopez,b6fe8a4c
80,Diego Tristán,/en/players/e63209c5/Diego-Tristan,Diego-Tristan,e63209c5
81,Daniel N'Gom Kome,/en/players/8076455d/Daniel-NGom-Kome,Daniel-NGom-Kome,8076455d
82,Javier Dorado,/en/players/1cfbd665/Javier-Dorado,Javier-Dorado,1cfbd665
83,Óscar Trejo,/en/players/fc647b34/Oscar-Trejo,Oscar-Trejo,fc647b34
84,Dani Güiza,/en/players/d863ea53/Dani-Guiza,Dani-Guiza,d863ea53
85,Fernando Varela,/en/players/d7b759af/Fernando-Varela,Fernando-Varela,d7b759af
86,David Navarro,/en/players/5dbdb37b/David-Navarro,David-Navarro,5dbdb37b
87,Germán Lux,/en/players/14ed837f/German-Lux,German-Lux,14ed837f
88,Pierre Webó,/en/players/3d6f05ea/Pierre-Webo,Pierre-Webo,3d6f05ea
89,Lionel Scaloni,/en/players/6cc4990c/Lionel-Scaloni,Lionel-Scaloni,6cc4990c
90,Francisco Molinero,/en/players/2cea96ce/Francisco-Molinero,Francisco-Molinero,2cea96ce
91,Chory Castro,/en/players/8cc3d96e/Chory-Castro,Chory-Castro,8cc3d96e
92,Emilio Nsue,/en/players/1c9bc4fa/Emilio-Nsue,Emilio-Nsue,1c9bc4fa
93,Alberto López Arteseros,/en/players/cccc2c32/Alberto-Lopez-Arteseros,Alberto-Lopez-Arteseros,cccc2c32
94,Aritz Aduriz,/en/players/293211e1/Aritz-Aduriz,Aritz-Aduriz,293211e1
95,José Luis Martí,/en/players/111c668a/Jose-Luis-Marti,Jose-Luis-Marti,111c668a
96,José Manuel Jurado,/en/players/71d4e271/Jose-Manuel-Jurado,Jose-Manuel-Jurado,71d4e271
97,Cléber Santana,/en/players/bed73c6e/Cleber-Santana,Cleber-Santana,bed73c6e
98,Enrique Corrales,/en/players/a8dbcf66/Enrique-Corrales,Enrique-Corrales,a8dbcf66
99,Josemi,/en/players/e85dd0fc/Josemi,Josemi,e85dd0fc
100,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,Mario-Suarez,7106f0a0
101,Ayoze Díaz Díaz,/en/players/b7209bcc/Ayoze-Diaz-Diaz,Ayoze-Diaz-Diaz,b7209bcc
102,Dudu Aouate,/en/players/4d1b3701/Dudu-Aouate,Dudu-Aouate,4d1b3701
103,Alhassane Keita,/en/players/7676df3f/Alhassane-Keita,Alhassane-Keita,7676df3f
104,Juanmi Callejón,/en/players/60bb7e62/Juanmi-Callejon,Juanmi-Callejon,60bb7e62
105,﻿Dudu Aouate,/en/players/4d1b3701/Dudu-Aouate,Dudu-Aouate,4d1b3701
106,Borja Valero,/en/players/0e21fc3c/Borja-Valero,Borja-Valero,0e21fc3c
107,Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,Julio-Alvarez,17b1a0ee
108,Rubén,/en/players/d0c06281/Ruben,Ruben,d0c06281
109,Felipe Mattioni,/en/players/8dbe6343/Felipe-Mattioni,Felipe-Mattioni,8dbe6343
110,Bruno China,/en/players/d50f641c/Bruno-China,Bruno-China,d50f641c
111,Paulo Pezzolano,/en/players/b1c343d4/Paulo-Pezzolano,Paulo-Pezzolano,b1c343d4
112,Tomás Pina Isla,/en/players/e54bd0a2/Tomas-Pina-Isla,Tomas-Pina-Isla,e54bd0a2
113,Jonathan de Guzmán,/en/players/1bcca8b8/Jonathan-de-Guzman,Jonathan-de-Guzman,1bcca8b8
114,Pau Cendrós,/en/players/9b9c9388/Pau-Cendros,Pau-Cendros,9b9c9388
115,Michael Pereira,/en/players/2969ccd2/Michael-Pereira,Michael-Pereira,2969ccd2
116,João Victor,/en/players/dbc94b4c/Joao-Victor,Joao-Victor,dbc94b4c
117,Kevin,/en/players/38ccaadc/Kevin,Kevin,38ccaadc
118,Sergio Tejera,/en/players/3d5734ef/Sergio-Tejera,Sergio-Tejera,3d5734ef
119,Fernando Cavenaghi,/en/players/d34453a9/Fernando-Cavenaghi,Fernando-Cavenaghi,d34453a9
120,Edson Ratinho,/en/players/1f59bef7/Edson-Ratinho,Edson-Ratinho,1f59bef7
121,Akihiro Ienaga,/en/players/69dab98d/Akihiro-Ienaga,Akihiro-Ienaga,69dab98d
122,Martí Crespí,/en/players/bb2d18be/Marti-Crespi,Marti-Crespi,bb2d18be
123,Sergi Enrich,/en/players/bb4b1242/Sergi-Enrich,Sergi-Enrich,bb4b1242
124,Chico,/en/players/95825cf2/Chico,Chico,95825cf2
125,Pablo Cáceres,/en/players/781de8f2/Pablo-Caceres,Pablo-Caceres,781de8f2
126,Fernando Tissone,/en/players/e224238d/Fernando-Tissone,Fernando-Tissone,e224238d
127,Tomer Hemed,/en/players/27d7453c/Tomer-Hemed,Tomer-Hemed,27d7453c
128,Alejandro Alfaro,/en/players/7c293728/Alejandro-Alfaro,Alejandro-Alfaro,7c293728
129,Pedro Bigas,/en/players/697295b1/Pedro-Bigas,Pedro-Bigas,697295b1
130,Álvaro Giménez,/en/players/18017beb/Alvaro-Gimenez,Alvaro-Gimenez,18017beb
131,Gianni Zuiverloon,/en/players/22d7fe43/Gianni-Zuiverloon,Gianni-Zuiverloon,22d7fe43
132,Marvin Ogunjimi,/en/players/93c93fd1/Marvin-Ogunjimi,Marvin-Ogunjimi,93c93fd1
133,Juan Calatayud,/en/players/f1714283/Juan-Calatayud,Juan-Calatayud,f1714283
134,Pablo Marí,/en/players/aa54ec6f/Pablo-Mari,Pablo-Mari,aa54ec6f
135,Abdón Prats,/en/players/d1b060e2/Abdon-Prats,Abdon-Prats,d1b060e2
136,Pedro Geromel,/en/players/78f81520/Pedro-Geromel,Pedro-Geromel,78f81520
137,Giovani dos Santos,/en/players/7dba6233/Giovani-dos-Santos,Giovani-dos-Santos,7dba6233
138,Javi Márquez,/en/players/40c7cdd2/Javi-Marquez,Javi-Marquez,40c7cdd2
139,Alan Hutton,/en/players/688ae34c/Alan-Hutton,Alan-Hutton,688ae34c
140,Anderson Conceição,/en/players/d50b1371/Anderson-Conceicao,Anderson-Conceicao,d50b1371
141,Ximo Navarro,/en/players/8db394aa/Ximo-Navarro,Ximo-Navarro,8db394aa
142,Antonio Luna,/en/players/ed239245/Antonio-Luna,Antonio-Luna,ed239245
