Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Leo Franco,ar ARG,GK,36,36,0.0,0.0,2002-2003,c39a5c6b,Mallorca,"3,240",36.0,3.0,0.0,45.0,5.0,1542.0,Mallorca
,Poli,es ESP,DF,35,35,1.0,0.0,2002-2003,1e21189f,Mallorca,"3,040",33.8,13.0,2.0,45.0,1.0,1543.0,Mallorca
,Albert Riera,es ESP,"DF,FW",34,34,2.0,4.0,2002-2003,3a0a5056,Mallorca,"2,706",30.1,5.0,0.0,45.0,1.0,1544.0,Mallorca
,Walter Pandiani,uy URU,FW,33,33,4.0,14.0,2002-2003,11899bb1,Mallorca,"2,812",31.2,8.0,1.0,45.0,8.0,,Mallorca
,Álvaro Novo,es ESP,MF,34,33,5.0,4.0,2002-2003,2b88098,Mallorca,"2,753",30.6,3.0,1.0,45.0,1.0,,Mallorca
,Ariel Ibagaza,ar ARG,MF,32,32,9.0,2.0,2002-2003,bd513ca4,Mallorca,"2,593",28.8,7.0,1.0,45.0,5.0,1545.0,Mallorca
,David Cortés,es ESP,DF,30,30,2.0,0.0,2002-2003,99d15abd,Mallorca,"2,676",29.7,5.0,0.0,45.0,1.0,1546.0,Mallorca
,Samuel Eto'o,cm CMR,FW,30,29,2.0,14.0,2002-2003,06420c93,Mallorca,"2,491",27.7,7.0,1.0,45.0,36.0,,Mallorca
,John Harold Lozano,co COL,MF,29,29,1.0,2.0,2002-2003,94ccf890,Mallorca,"2,414",26.8,13.0,2.0,45.0,19.0,1547.0,Mallorca
,Miguel Ángel Nadal,es ESP,"DF,MF",22,22,0.0,0.0,2002-2003,36d58178,Mallorca,"1,980",22.0,3.0,0.0,45.0,1.0,1548.0,Mallorca
,Federico Lussenhoff,ar ARG,DF,22,22,0.0,0.0,2002-2003,42658559,Mallorca,"1,934",21.5,9.0,0.0,45.0,5.0,1549.0,Mallorca
,Marcos,es ESP,MF,33,21,0.0,0.0,2002-2003,7e5d2eb1,Mallorca,"2,052",22.8,8.0,0.0,45.0,1.0,1550.0,Mallorca
,Fernando Niño,es ESP,DF,21,20,1.0,1.0,2002-2003,13cdd971,Mallorca,"1,621",18.0,7.0,1.0,45.0,1.0,1551.0,Mallorca
,Alejandro Campano,es ESP,MF,25,11,2.0,0.0,2002-2003,42a8f3e1,Mallorca,"1,217",13.5,0.0,0.0,45.0,1.0,1552.0,Mallorca
,Javier Olaizola,es ESP,DF,12,9,0.0,0.0,2002-2003,023fc776,Mallorca,852,9.5,1.0,0.0,45.0,1.0,1553.0,Mallorca
,Miquel Soler,es ESP,"DF,MF",14,6,0.0,0.0,2002-2003,258ef5f1,Mallorca,694,7.7,0.0,0.0,45.0,1.0,1554.0,Mallorca
,Vicente Fernández,es ESP,MF,5,4,0.0,0.0,2002-2003,3d4ad6ca,Mallorca,400,4.4,4.0,0.0,45.0,1.0,1555.0,Mallorca
,Julián Robles,es ESP,MF,11,4,0.0,2.0,2002-2003,9b429a7,Mallorca,345,3.8,3.0,0.0,45.0,1.0,1556.0,Mallorca
,Carlos Domínguez,es ESP,FW,25,3,0.0,3.0,2002-2003,c008c1c3,Mallorca,568,6.3,0.0,0.0,45.0,1.0,1557.0,Mallorca
,Miki Garro,es ESP,GK,2,2,0.0,0.0,2002-2003,d95befde,Mallorca,180,2.0,0.0,0.0,45.0,1.0,1558.0,Mallorca
,Paco Soler,es ESP,MF,5,1,0.0,0.0,2002-2003,1d07ab0a,Mallorca,126,1.4,1.0,0.0,45.0,1.0,1559.0,Mallorca
,Leonardo Biagini,ar ARG,FW,7,1,0.0,0.0,2002-2003,44793331,Mallorca,100,1.1,0.0,0.0,45.0,5.0,1560.0,Mallorca
,Ángel Pérez,es ESP,DF,1,1,0.0,0.0,2002-2003,706bad3,Mallorca,90,1.0,0.0,0.0,45.0,1.0,1561.0,Mallorca
,José Oscar Flores,ar ARG,FW,12,0,1.0,0.0,2002-2003,5c5dc0eb,Mallorca,174,1.9,0.0,0.0,45.0,5.0,1562.0,Mallorca
