,Player,Link,Player_name(param),Player_id(param)
0,﻿Steeve Elana,/en/players/57c09a1b/Steeve-Elana,Steeve-Elana,57c09a1b
1,Ahmed Kantari,/en/players/e45045d2/Ahmed-Kantari,Ahmed-Kantari,e45045d2
2,Oscar Ewolo,/en/players/ea696591/Oscar-Ewolo,Oscar-Ewolo,ea696591
3,Bruno Grougi,/en/players/4aa7be38/Bruno-Grougi,Bruno-Grougi,4aa7be38
4,Omar Daf,/en/players/15128a4f/Omar-Daf,Omar-Daf,15128a4f
5,Romain Poyet,/en/players/8365f4ad/Romain-Poyet,Romain-Poyet,8365f4ad
6,Moïse Brou Apanga,/en/players/9671eb3d/Moise-Brou-Apanga,Moise-Brou-Apanga,9671eb3d
7,Nolan Roux,/en/players/3071a619/Nolan-Roux,Nolan-Roux,3071a619
8,Benoît Lesoimier,/en/players/344119d6/Benoit-Lesoimier,Benoit-Lesoimier,344119d6
9,David Bouard,/en/players/d3967c83/David-Bouard,David-Bouard,d3967c83
10,Yoann Bigné,/en/players/6eb984d5/Yoann-Bigne,Yoann-Bigne,6eb984d5
11,Yvan Bourgis,/en/players/0bfb5386/Yvan-Bourgis,Yvan-Bourgis,0bfb5386
12,Fabien Laurenti,/en/players/787dfe87/Fabien-Laurenti,Fabien-Laurenti,787dfe87
13,Richard Socrier,/en/players/95dc744d/Richard-Socrier,Richard-Socrier,95dc744d
14,Cédric Fabien,/en/players/7f15c4a1/Cedric-Fabien,Cedric-Fabien,7f15c4a1
15,Brahim Ferradj,/en/players/f340adaf/Brahim-Ferradj,Brahim-Ferradj,f340adaf
16,Benoît Leroy,/en/players/fbd93297/Benoit-Leroy,Benoit-Leroy,fbd93297
17,Grégory Lorenzi,/en/players/29e1675d/Gregory-Lorenzi,Gregory-Lorenzi,29e1675d
18,Anthony Le Gall,/en/players/56882dcc/Anthony-Le-Gall,Anthony-Le-Gall,56882dcc
19,Basile de Carvalho,/en/players/a5a6bb46/Basile-de-Carvalho,Basile-de-Carvalho,a5a6bb46
20,Théophile N'Tamé,/en/players/80712d77/Theophile-NTame,Theophile-NTame,80712d77
21,Ousmane Coulibaly,/en/players/4661fcbc/Ousmane-Coulibaly,Ousmane-Coulibaly,4661fcbc
22,Paul Baysse,/en/players/2515040a/Paul-Baysse,Paul-Baysse,2515040a
23,Mario Lička,/en/players/32d77282/Mario-Licka,Mario-Licka,32d77282
24,Larsen Touré,/en/players/db30e7db/Larsen-Toure,Larsen-Toure,db30e7db
25,Granddi Ngoyi,/en/players/570b6a34/Granddi-Ngoyi,Granddi-Ngoyi,570b6a34
26,Tomáš Mičola,/en/players/e54f15b0/Tomas-Micola,Tomas-Micola,e54f15b0
27,Jonathan Ayité,/en/players/5e887d66/Jonathan-Ayite,Jonathan-Ayite,5e887d66
28,Richard Soumah,/en/players/23135233/Richard-Soumah,Richard-Soumah,23135233
29,Johan Martial,/en/players/33406eee/Johan-Martial,Johan-Martial,33406eee
30,Filippos Darlas,/en/players/1118715f/Filippos-Darlas,Filippos-Darlas,1118715f
31,Fodie Traore,/en/players/91876999/Fodie-Traore,Fodie-Traore,91876999
32,Anthony Bova,/en/players/0f763d1a/Anthony-Bova,Anthony-Bova,0f763d1a
33,Jonathan Zebina,/en/players/5b48889f/Jonathan-Zebina,Jonathan-Zebina,5b48889f
34,Eden Ben Basat,/en/players/633d6842/Eden-Ben-Basat,Eden-Ben-Basat,633d6842
35,Jhon Culma,/en/players/d2017dbe/Jhon-Culma,Jhon-Culma,d2017dbe
36,Santiago Gentiletti,/en/players/4ac07e1b/Santiago-Gentiletti,Santiago-Gentiletti,4ac07e1b
37,Alexandre Alphonse,/en/players/2bef9dfd/Alexandre-Alphonse,Alexandre-Alphonse,2bef9dfd
38,Tripy Makonda,/en/players/0713cf26/Tripy-Makonda,Tripy-Makonda,0713cf26
39,Issam Jemâa,/en/players/e311b3f7/Issam-Jemaa,Issam-Jemaa,e311b3f7
40,Abdoul Sissoko,/en/players/f7288611/Abdoul-Sissoko,Abdoul-Sissoko,f7288611
41,Abel Khaled,/en/players/6bd1a7ce/Abel-Khaled,Abel-Khaled,6bd1a7ce
42,Lionel Cappone,/en/players/c6c0c0d4/Lionel-Cappone,Lionel-Cappone,c6c0c0d4
43,Adama Ba,/en/players/220ce5b1/Adama-Ba,Adama-Ba,220ce5b1
44,﻿Alexis Thébaux,/en/players/e8abe105/Alexis-Thebaux,Alexis-Thebaux,e8abe105
45,Bernard Mendy,/en/players/ea52a7a5/Bernard-Mendy,Bernard-Mendy,ea52a7a5
46,Kamel Chafni,/en/players/8e78de2d/Kamel-Chafni,Kamel-Chafni,8e78de2d
47,Florian Raspentino,/en/players/9448a3be/Florian-Raspentino,Florian-Raspentino,9448a3be
48,Charlison Benschop,/en/players/fc93fdf1/Charlison-Benschop,Charlison-Benschop,fc93fdf1
49,Ismaël Traoré,/en/players/b666421b/Ismael-Traore,Ismael-Traore,b666421b
50,Geoffrey Dernis,/en/players/1a50eab9/Geoffrey-Dernis,Geoffrey-Dernis,1a50eab9
51,Florian Lejeune,/en/players/6eaed4eb/Florian-Lejeune,Florian-Lejeune,6eaed4eb
52,Magaye Gueye,/en/players/82b85f5a/Magaye-Gueye,Magaye-Gueye,82b85f5a
53,André Auras,/en/players/56824dd7/Andre-Auras,Andre-Auras,56824dd7
54,Timothée Dieng,/en/players/fabed0b8/Timothee-Dieng,Timothee-Dieng,fabed0b8
55,Florian Julien,/en/players/bce0a057/Florian-Julien,Florian-Julien,bce0a057
56,Brendan Chardonnet,/en/players/16aa7d4c/Brendan-Chardonnet,Brendan-Chardonnet,16aa7d4c
57,Johann Ramaré,/en/players/66b82457/Johann-Ramare,Johann-Ramare,66b82457
58,Simon Falette,/en/players/b82880c6/Simon-Falette,Simon-Falette,b82880c6
59,Wilfried Moimbé,/en/players/65c25d8f/Wilfried-Moimbe,Wilfried-Moimbe,65c25d8f
60,Nicolas Verdier,/en/players/70d8e68a/Nicolas-Verdier,Nicolas-Verdier,70d8e68a
61,Diallo Guidileye,/en/players/6c4ae57c/Diallo-Guidileye,Diallo-Guidileye,6c4ae57c
62,Manuel Perez,/en/players/88970207/Manuel-Perez,Manuel-Perez,88970207
63,Dominique Pandor,/en/players/560ad587/Dominique-Pandor,Dominique-Pandor,560ad587
64,William Sea,/en/players/ff9231a0/William-Sea,William-Sea,ff9231a0
65,Alexis Thébaux,/en/players/e8abe105/Alexis-Thebaux,Alexis-Thebaux,e8abe105
66,Gaëtan Belaud,/en/players/3f1a7191/Gaetan-Belaud,Gaetan-Belaud,3f1a7191
67,Chahir Belghazouani,/en/players/db4a0ffd/Chahir-Belghazouani,Chahir-Belghazouani,db4a0ffd
68,Birama Touré,/en/players/a4b798a9/Birama-Toure,Birama-Toure,a4b798a9
69,Gaëtan Courtet,/en/players/386de9b1/Gaetan-Courtet,Gaetan-Courtet,386de9b1
70,Gaëtan Laborde,/en/players/7cdda3bf/Gaetan-Laborde,Gaetan-Laborde,7cdda3bf
71,Stéphane Tritz,/en/players/fca395f2/Stephane-Tritz,Stephane-Tritz,fca395f2
72,Bryan Pelé,/en/players/88615858/Bryan-Pele,Bryan-Pele,88615858
