,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Steeve Elana,/en/players/57c09a1b/Steeve-Elana,57c09a1b,Steeve-E,gn GUI,GK
1,Ahmed Kantari,/en/players/e45045d2/Ahmed-Kantari,45045d2,Ahmed-Kantari,ma MAR,DF
2,Oscar Ewolo,/en/players/ea696591/Oscar-Ewolo,696591,Oscar-Ewolo,cg CGO,"DF,MF"
3,Bruno Grougi,/en/players/4aa7be38/Bruno-Grougi,4aa7be38,Bruno-Grougi,fr FRA,MF
4,Omar Daf,/en/players/15128a4f/Omar-Daf,15128a4f,Omar-Daf,sn SEN,DF
5,Romain Poyet,/en/players/8365f4ad/Romain-Poyet,8365f4ad,Romain-Poyet,fr FRA,"FW,MF"
6,Moïse Brou Apanga,/en/players/9671eb3d/Moise-Brou-Apanga,9671eb3d,Moise-Brou-Apang,ga GAB,DF
7,Nolan Roux,/en/players/3071a619/Nolan-Roux,3071a619,Nolan-Roux,fr FRA,"FW,MF"
8,Benoît Lesoimier,/en/players/344119d6/Benoit-Lesoimier,344119d6,Benoit-Lesoimi,fr FRA,MF
9,David Bouard,/en/players/d3967c83/David-Bouard,d3967c83,David-Bouard,fr FRA,MF
10,Yoann Bigné,/en/players/6eb984d5/Yoann-Bigne,6eb984d5,Yoann-Big,fr FRA,MF
11,Yvan Bourgis,/en/players/0bfb5386/Yvan-Bourgis,0bfb5386,Yvan-Bourgi,fr FRA,DF
12,Fabien Laurenti,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti,fr FRA,DF
13,Richard Socrier,/en/players/95dc744d/Richard-Socrier,95dc744d,Richard-Socri,gp GLP,FW
14,Cédric Fabien,/en/players/7f15c4a1/Cedric-Fabien,7f15c4a1,Cedric-Fabi,gf GUF,MF
15,Brahim Ferradj,/en/players/f340adaf/Brahim-Ferradj,f340adaf,Brahim-Ferradj,dz ALG,"DF,MF"
16,Benoît Leroy,/en/players/fbd93297/Benoit-Leroy,fbd93297,Benoit-Lero,fr FRA,"FW,MF"
17,Grégory Lorenzi,/en/players/29e1675d/Gregory-Lorenzi,29e1675d,Gregory-Lorenzi,fr FRA,DF
18,Anthony Le Gall,/en/players/56882dcc/Anthony-Le-Gall,56882dcc,Anthony-Le-G,fr FRA,MF
19,Basile de Carvalho,/en/players/a5a6bb46/Basile-de-Carvalho,5a6bb46,Basile-de-Carvalho,gw GNB,FW
20,Théophile N'Tamé,/en/players/80712d77/Theophile-NTame,80712d77,Theophile-NTam,cm CMR,DF
21,Ousmane Coulibaly,/en/players/4661fcbc/Ousmane-Coulibaly,4661fcbc,Ousmane-Coulib,ml MLI,DF
23,Paul Baysse,/en/players/2515040a/Paul-Baysse,2515040a,Paul-B,fr FRA,DF
24,Mario Lička,/en/players/32d77282/Mario-Licka,32d77282,Mario-Lick,cz CZE,MF
25,Larsen Touré,/en/players/db30e7db/Larsen-Toure,db30e7db,Larsen-Tou,gn GUI,"FW,MF"
26,Granddi Ngoyi,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi,cd COD,MF
27,Tomáš Mičola,/en/players/e54f15b0/Tomas-Micola,54f15b0,Tomas-Mico,cz CZE,"FW,MF"
28,Jonathan Ayité,/en/players/5e887d66/Jonathan-Ayite,5e887d66,Jonathan-Ayit,tg TOG,FW
29,Richard Soumah,/en/players/23135233/Richard-Soumah,23135233,Richard-Soumah,gn GUI,MF
30,Johan Martial,/en/players/33406eee/Johan-Martial,33406eee,Johan-Marti,fr FRA,DF
31,Filippos Darlas,/en/players/1118715f/Filippos-Darlas,1118715f,Filippos-D,gr GRE,DF
32,Fodie Traore,/en/players/91876999/Fodie-Traore,91876999,Fodie-Trao,fr FRA,MF
