Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Steeve Elana,gn GUI,GK,38,38,0.0,0.0,2009-2010,57c09a1b,Brest,"3,420",38.0,0.0,0.0,109.0,74.0,
,Ahmed Kantari,ma MAR,DF,35,35,2.0,1.0,2009-2010,45045d2,Brest,"3,150",35.0,7.0,0.0,109.0,26.0,
,Oscar Ewolo,cg CGO,"DF,MF",35,34,1.0,1.0,2009-2010,696591,Brest,"2,963",32.9,4.0,0.0,109.0,80.0,
,Bruno Grougi,fr FRA,MF,36,33,9.0,10.0,2009-2010,4aa7be38,Brest,"2,950",32.8,6.0,0.0,109.0,4.0,
,Omar Daf,sn SEN,DF,33,33,1.0,0.0,2009-2010,15128a4f,Brest,"2,825",31.4,7.0,2.0,109.0,34.0,
,Romain Poyet,fr FRA,"FW,MF",34,31,7.0,5.0,2009-2010,8365f4ad,Brest,"2,759",30.7,4.0,0.0,109.0,4.0,
,Moïse Brou Apanga,ga GAB,DF,31,30,0.0,4.0,2009-2010,9671eb3d,Brest,"2,651",29.5,3.0,0.0,109.0,69.0,
,Nolan Roux,fr FRA,"FW,MF",34,28,5.0,15.0,2009-2010,3071a619,Brest,"2,575",28.6,5.0,1.0,109.0,4.0,
,Benoît Lesoimier,fr FRA,MF,27,25,4.0,5.0,2009-2010,344119d6,Brest,"2,206",24.5,5.0,0.0,109.0,4.0,
,David Bouard,fr FRA,MF,34,22,1.0,0.0,2009-2010,d3967c83,Brest,"2,093",23.3,2.0,0.0,109.0,4.0,
,Yoann Bigné,fr FRA,MF,26,19,0.0,0.0,2009-2010,6eb984d5,Brest,"1,617",18.0,5.0,1.0,109.0,4.0,
,Yvan Bourgis,fr FRA,DF,17,16,0.0,0.0,2009-2010,0bfb5386,Brest,"1,423",15.8,1.0,0.0,109.0,4.0,
,Fabien Laurenti,fr FRA,DF,16,16,0.0,1.0,2009-2010,787dfe87,Brest,"1,345",14.9,0.0,0.0,109.0,4.0,
,Richard Socrier,gp GLP,FW,30,14,0.0,6.0,2009-2010,95dc744d,Brest,"1,394",15.5,2.0,0.0,109.0,56.0,
,Cédric Fabien,gf GUF,MF,21,13,0.0,1.0,2009-2010,7f15c4a1,Brest,"1,335",14.8,6.0,0.0,109.0,159.0,
,Brahim Ferradj,dz ALG,"DF,MF",21,10,0.0,0.0,2009-2010,f340adaf,Brest,868,9.6,1.0,0.0,109.0,37.0,
,Benoît Leroy,fr FRA,"FW,MF",16,9,0.0,0.0,2009-2010,fbd93297,Brest,722,8.0,0.0,0.0,109.0,4.0,
,Mathias Autret,fr FRA,MF,12,6,1.0,2.0,2009-2010,7dfbba27,Brest,607,6.7,0.0,0.0,109.0,4.0,
,Grégory Lorenzi,fr FRA,DF,12,3,1.0,2.0,2009-2010,29e1675d,Brest,358,4.0,1.0,0.0,109.0,4.0,
,Anthony Le Gall,fr FRA,MF,2,1,0.0,0.0,2009-2010,56882dcc,Brest,96,1.1,0.0,0.0,109.0,4.0,
,Basile de Carvalho,gw GNB,FW,2,1,0.0,0.0,2009-2010,5a6bb46,Brest,88,1.0,1.0,0.0,109.0,93.0,
,Théophile N'Tamé,cm CMR,DF,1,1,0.0,0.0,2009-2010,80712d77,Brest,31,0.3,0.0,0.0,109.0,36.0,
,Ousmane Coulibaly,ml MLI,DF,1,0,0.0,0.0,2009-2010,4661fcbc,Brest,16,0.2,0.0,0.0,109.0,12.0,
,﻿Steeve Elana,gn GUI,GK,38,38,0.0,0.0,2010-2011,57c09a1b,Brest,"3,420",38.0,2.0,0.0,109.0,74.0,
,Oscar Ewolo,cg CGO,"DF,MF",35,32,0.0,0.0,2010-2011,696591,Brest,"2,860",31.8,3.0,0.0,109.0,80.0,
,Ahmed Kantari,ma MAR,DF,32,32,0.0,0.0,2010-2011,45045d2,Brest,"2,805",31.2,5.0,0.0,109.0,26.0,
,Paul Baysse,fr FRA,DF,31,29,1.0,1.0,2010-2011,2515040a,Brest,"2,700",30.0,4.0,0.0,109.0,4.0,
,Moïse Brou Apanga,ga GAB,DF,30,28,0.0,0.0,2010-2011,9671eb3d,Brest,"2,590",28.8,1.0,0.0,109.0,69.0,
,Benoît Lesoimier,fr FRA,MF,33,28,6.0,2.0,2010-2011,344119d6,Brest,"2,556",28.4,3.0,0.0,109.0,4.0,
,Omar Daf,sn SEN,DF,28,28,0.0,0.0,2010-2011,15128a4f,Brest,"2,404",26.7,7.0,0.0,109.0,34.0,
,Mario Lička,cz CZE,MF,35,27,4.0,3.0,2010-2011,32d77282,Brest,"2,440",27.1,2.0,0.0,109.0,84.0,
,Nolan Roux,fr FRA,"FW,MF",28,26,1.0,6.0,2010-2011,3071a619,Brest,"2,343",26.0,3.0,0.0,109.0,4.0,
,Bruno Grougi,fr FRA,MF,33,25,5.0,9.0,2010-2011,4aa7be38,Brest,"2,299",25.5,1.0,0.0,109.0,4.0,
,Romain Poyet,fr FRA,"FW,MF",32,24,2.0,4.0,2010-2011,8365f4ad,Brest,"2,209",24.5,1.0,0.0,109.0,4.0,
,Brahim Ferradj,dz ALG,"DF,MF",26,21,0.0,1.0,2010-2011,f340adaf,Brest,"1,897",21.1,1.0,0.0,109.0,37.0,
,Larsen Touré,gn GUI,"FW,MF",22,17,1.0,4.0,2010-2011,db30e7db,Brest,"1,465",16.3,6.0,0.0,109.0,74.0,
