,Player,Link,Player_name(param),Player_id(param)
0,﻿Giacomo Dicara,/en/players/d4bec4f1/Giacomo-Dicara,Giacomo-Dicara,d4bec4f1
1,Emanuele Calaiò,/en/players/e412488f/Emanuele-Calaio,Emanuele-Calaio,e412488f
2,Nicola Pagani,/en/players/36d35b09/Nicola-Pagani,Nicola-Pagani,36d35b09
3,Ottavio Palladini,/en/players/4c3e94b5/Ottavio-Palladini,Ottavio-Palladini,4c3e94b5
4,Saul Santarelli,/en/players/a3f3d1ee/Saul-Santarelli,Saul-Santarelli,a3f3d1ee
5,Marco Stella,/en/players/ab571d74/Marco-Stella,Marco-Stella,ab571d74
6,Gianluca Colonnello,/en/players/bfccbe32/Gianluca-Colonnello,Gianluca-Colonnello,bfccbe32
7,Federico Giampaolo,/en/players/58548f92/Federico-Giampaolo,Federico-Giampaolo,58548f92
8,Giuseppe Antonaccio,/en/players/b6fb52fa/Giuseppe-Antonaccio,Giuseppe-Antonaccio,b6fb52fa
9,Carlo Luisi,/en/players/d83a204b/Carlo-Luisi,Carlo-Luisi,d83a204b
10,Stefano Bellè,/en/players/4e4a7ef7/Stefano-Belle,Stefano-Belle,4e4a7ef7
11,Luca Minopoli,/en/players/668b66de/Luca-Minopoli,Luca-Minopoli,668b66de
12,Giammarco Frezza,/en/players/25477280/Giammarco-Frezza,Giammarco-Frezza,25477280
13,Alessandro Sbrizzo,/en/players/4b7411c1/Alessandro-Sbrizzo,Alessandro-Sbrizzo,4b7411c1
14,Giorgio Gorgone,/en/players/db59324f/Giorgio-Gorgone,Giorgio-Gorgone,db59324f
15,Antonio Aquilanti,/en/players/0077dc9e/Antonio-Aquilanti,Antonio-Aquilanti,0077dc9e
16,Daniele Russo,/en/players/6265e639/Daniele-Russo,Daniele-Russo,6265e639
17,Daniele Amerini,/en/players/a6d1a2fe/Daniele-Amerini,Daniele-Amerini,a6d1a2fe
18,Maurizio Pugliesi,/en/players/09f1423a/Maurizio-Pugliesi,Maurizio-Pugliesi,09f1423a
19,Julio Gutiérrez,/en/players/d47e6dc9/Julio-Gutierrez,Julio-Gutierrez,d47e6dc9
20,Vittorio Micolucci,/en/players/65b4dec6/Vittorio-Micolucci,Vittorio-Micolucci,65b4dec6
21,Fabio Alteri,/en/players/cb8f8461/Fabio-Alteri,Fabio-Alteri,cb8f8461
22,Alessandro Cesaretti,/en/players/da7fe3f6/Alessandro-Cesaretti,Alessandro-Cesaretti,da7fe3f6
23,Alessandro Iannuzzi,/en/players/e3ea9f5e/Alessandro-Iannuzzi,Alessandro-Iannuzzi,e3ea9f5e
24,Andrea Carozza,/en/players/5a3a6f14/Andrea-Carozza,Andrea-Carozza,5a3a6f14
25,Ivan Artipoli,/en/players/7377878d/Ivan-Artipoli,Ivan-Artipoli,7377878d
26,Gabriele Bartoletti,/en/players/cc16a63e/Gabriele-Bartoletti,Gabriele-Bartoletti,cc16a63e
27,Gaetano Lo Nero,/en/players/47a13aac/Gaetano-Lo-Nero,Gaetano-Lo-Nero,47a13aac
28,﻿Michele Zeoli,/en/players/8228e14e/Michele-Zeoli,Michele-Zeoli,8228e14e
29,Ernesto Terra,/en/players/24ea1b6b/Ernesto-Terra,Ernesto-Terra,24ea1b6b
30,Daniele Croce,/en/players/e931f5da/Daniele-Croce,Daniele-Croce,e931f5da
31,Pietro Fusco,/en/players/87252a08/Pietro-Fusco,Pietro-Fusco,87252a08
32,Thomas Job,/en/players/70142b75/Thomas-Job,Thomas-Job,70142b75
