Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Giacomo Dicara,it ITA,DF,38,38,0.0,1.0,2003-2004,/en/players/d4bec4f1/Giacomo-Dicara,d4bec4f1,Pescara,"3,343",37.1,14.0,1.0,195,9.0,22342,Pescara
,Emanuele Calaiò,it ITA,FW,42,37,2.0,20.0,2003-2004,/en/players/e412488f/Emanuele-Calaio,412488f,Pescara,"3,311",36.8,6.0,0.0,195,9.0,20131,Pescara
,Nicola Pagani,it ITA,DF,36,35,0.0,2.0,2003-2004,/en/players/36d35b09/Nicola-Pagani,36d35b09,Pescara,"3,049",33.9,6.0,3.0,195,9.0,23429,Pescara
,Ottavio Palladini,it ITA,MF,38,33,3.0,3.0,2003-2004,/en/players/4c3e94b5/Ottavio-Palladini,4c3e94b5,Pescara,"3,038",33.8,2.0,0.0,195,9.0,23430,Pescara
,Saul Santarelli,it ITA,GK,33,33,0.0,0.0,2003-2004,/en/players/a3f3d1ee/Saul-Santarelli,3f3d1ee,Pescara,"2,970",33.0,2.0,0.0,195,9.0,23431,Pescara
,Marco Stella,it ITA,MF,41,33,1.0,2.0,2003-2004,/en/players/ab571d74/Marco-Stella,b571d74,Pescara,"2,755",30.6,4.0,0.0,195,9.0,21741,Pescara
,Gianluca Colonnello,it ITA,DF,33,29,1.0,0.0,2003-2004,/en/players/bfccbe32/Gianluca-Colonnello,bfccbe32,Pescara,"2,688",29.9,4.0,0.0,195,9.0,23432,Pescara
,Federico Giampaolo,it ITA,FW,36,27,0.0,3.0,2003-2004,/en/players/58548f92/Federico-Giampaolo,58548f92,Pescara,"2,473",27.5,6.0,0.0,195,9.0,21208,Pescara
,Maurizio Caccavale,,,30,26,0.0,0.0,2003-2004,No detected,,Pescara,"2,350",26.1,13.0,1.0,195,,90940,Pescara
,Giuseppe Antonaccio,it ITA,DF,24,23,0.0,0.0,2003-2004,/en/players/b6fb52fa/Giuseppe-Antonaccio,b6fb52fa,Pescara,"1,938",21.5,6.0,0.0,195,9.0,23433,Pescara
,Carlo Luisi,it ITA,MF,23,22,1.0,0.0,2003-2004,/en/players/d83a204b/Carlo-Luisi,d83a204b,Pescara,"1,949",21.7,8.0,0.0,195,9.0,21214,Pescara
,Andrea Cecchini,,,22,18,2.0,0.0,2003-2004,No detected,,Pescara,"1,670",18.6,2.0,0.0,195,,90941,Pescara
,Stefano Bellè,it ITA,,37,16,4.0,1.0,2003-2004,/en/players/4e4a7ef7/Stefano-Belle,4e4a7ef7,Pescara,"1,753",19.5,3.0,0.0,195,9.0,90942,Pescara
,Luca Minopoli,it ITA,MF,19,16,0.0,1.0,2003-2004,/en/players/668b66de/Luca-Minopoli,668b66de,Pescara,"1,369",15.2,1.0,0.0,195,9.0,21748,Pescara
,Giammarco Frezza,it ITA,"DF,MF",21,16,1.0,0.0,2003-2004,/en/players/25477280/Giammarco-Frezza,25477280,Pescara,"1,255",13.9,5.0,0.0,195,9.0,21940,Pescara
,Alessandro Sbrizzo,it ITA,DF,18,15,1.0,1.0,2003-2004,/en/players/4b7411c1/Alessandro-Sbrizzo,4b7411c1,Pescara,"1,395",15.5,6.0,1.0,195,9.0,23434,Pescara
,Giorgio Gorgone,it ITA,MF,16,15,0.0,1.0,2003-2004,/en/players/db59324f/Giorgio-Gorgone,db59324f,Pescara,"1,279",14.2,1.0,0.0,195,9.0,20888,Pescara
,Antonio Aquilanti,it ITA,DF,19,12,1.0,0.0,2003-2004,/en/players/0077dc9e/Antonio-Aquilanti,0077dc9e,Pescara,"1,104",12.3,2.0,0.0,195,9.0,22787,Pescara
,Daniele Russo,it ITA,,23,10,3.0,4.0,2003-2004,/en/players/6265e639/Daniele-Russo,6265e639,Pescara,"1,000",11.1,5.0,1.0,195,9.0,90943,Pescara
,Daniele Amerini,it ITA,MF,10,9,0.0,1.0,2003-2004,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Pescara,694,7.7,2.0,0.0,195,9.0,21202,Pescara
,Maurizio Pugliesi,it ITA,GK,8,8,0.0,0.0,2003-2004,/en/players/09f1423a/Maurizio-Pugliesi,09f1423a,Pescara,720,8.0,0.0,0.0,195,9.0,21378,Pescara
