,Player,Link,Player_name(param),Player_id(param)
0,﻿Roy Makaay,/en/players/22cd2356/Roy-Makaay,Roy-Makaay,22cd2356
1,Sergio,/en/players/c6ed9815/Sergio,Sergio,c6ed9815
2,Mauro Silva,/en/players/0c2beece/Mauro-Silva,Mauro-Silva,0c2beece
3,Enrique Romero,/en/players/7714c21a/Enrique-Romero,Enrique-Romero,7714c21a
4,Juanmi,/en/players/9c6886e6/Juanmi,Juanmi,9c6886e6
5,Fran,/en/players/5a8170c0/Fran,Fran,5a8170c0
6,Lionel Scaloni,/en/players/6cc4990c/Lionel-Scaloni,Lionel-Scaloni,6cc4990c
7,Víctor Sánchez,/en/players/811bc23c/Victor-Sanchez,Victor-Sanchez,811bc23c
8,Noureddine Naybet,/en/players/fa01d80f/Noureddine-Naybet,Noureddine-Naybet,fa01d80f
9,César Martín,/en/players/f29d6eb0/Cesar-Martin,Cesar-Martin,f29d6eb0
10,Héctor Berenguel,/en/players/ff6f0518/Hector-Berenguel,Hector-Berenguel,ff6f0518
11,Aldo Duscher,/en/players/44944ca7/Aldo-Duscher,Aldo-Duscher,44944ca7
12,Diego Tristán,/en/players/e63209c5/Diego-Tristan,Diego-Tristan,e63209c5
13,Juan Carlos Valerón,/en/players/71e8d6b0/Juan-Carlos-Valeron,Juan-Carlos-Valeron,71e8d6b0
14,Donato,/en/players/78f034ac/Donato,Donato,78f034ac
15,Joan Capdevila,/en/players/69697a6d/Joan-Capdevila,Joan-Capdevila,69697a6d
16,Jorge Andrade,/en/players/8704272f/Jorge-Andrade,Jorge-Andrade,8704272f
17,José Amavisca,/en/players/2cf17c90/Jose-Amavisca,Jose-Amavisca,2cf17c90
18,José Molina,/en/players/b0d136e8/Jose-Molina,Jose-Molina,b0d136e8
19,Manuel Pablo,/en/players/c1776cef/Manuel-Pablo,Manuel-Pablo,c1776cef
20,Albert Luque,/en/players/80a6b1d8/Albert-Luque,Albert-Luque,80a6b1d8
21,Dani Mallo,/en/players/c965e3d0/Dani-Mallo,Dani-Mallo,c965e3d0
22,Roberto Acuña,/en/players/8b70bf2f/Roberto-Acuna,Roberto-Acuna,8b70bf2f
23,Goran Đorović,/en/players/a1b5c999/Goran-Djorovic,Goran-Djorovic,a1b5c999
