Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Roy Makaay,nl NED,FW,38,38,3.0,29.0,2002-2003,22cd2356,Deportivo-La-Coruna,"3,232",35.9,0.0,0.0,39.0,11.0,363.0,Deportivo-La-Coruna
,Sergio,es ESP,MF,37,34,11.0,3.0,2002-2003,c6ed9815,Deportivo-La-Coruna,"2,939",32.7,4.0,0.0,39.0,1.0,364.0,Deportivo-La-Coruna
,Mauro Silva,br BRA,MF,32,32,1.0,0.0,2002-2003,0c2beece,Deportivo-La-Coruna,"2,851",31.7,10.0,0.0,39.0,2.0,365.0,Deportivo-La-Coruna
,Enrique Romero,es ESP,DF,31,31,4.0,1.0,2002-2003,7714c21a,Deportivo-La-Coruna,"2,710",30.1,2.0,1.0,39.0,1.0,366.0,Deportivo-La-Coruna
,Juanmi,es ESP,GK,27,27,0.0,0.0,2002-2003,9c6886e6,Deportivo-La-Coruna,"2,410",26.8,0.0,0.0,39.0,1.0,367.0,Deportivo-La-Coruna
,Fran,es ESP,MF,28,26,4.0,1.0,2002-2003,5a8170c0,Deportivo-La-Coruna,"1,945",21.6,4.0,0.0,39.0,1.0,368.0,Deportivo-La-Coruna
,Lionel Scaloni,ar ARG,"DF,MF",32,25,2.0,3.0,2002-2003,6cc4990c,Deportivo-La-Coruna,"2,403",26.7,5.0,0.0,39.0,5.0,369.0,Deportivo-La-Coruna
,Víctor Sánchez,es ESP,MF,30,25,13.0,4.0,2002-2003,811bc23c,Deportivo-La-Coruna,"2,118",23.5,8.0,0.0,39.0,1.0,370.0,Deportivo-La-Coruna
,Noureddine Naybet,ma MAR,DF,25,25,0.0,1.0,2002-2003,fa01d80f,Deportivo-La-Coruna,"2,085",23.2,5.0,1.0,39.0,26.0,371.0,Deportivo-La-Coruna
,César Martín,es ESP,DF,20,20,0.0,0.0,2002-2003,f29d6eb0,Deportivo-La-Coruna,"1,698",18.9,7.0,1.0,39.0,1.0,372.0,Deportivo-La-Coruna
,Héctor Berenguel,es ESP,DF,22,18,1.0,0.0,2002-2003,ff6f0518,Deportivo-La-Coruna,"1,679",18.7,5.0,0.0,39.0,1.0,373.0,Deportivo-La-Coruna
,Aldo Duscher,ar ARG,MF,31,16,0.0,0.0,2002-2003,44944ca7,Deportivo-La-Coruna,"1,670",18.6,8.0,0.0,39.0,5.0,374.0,Deportivo-La-Coruna
,Diego Tristán,es ESP,FW,23,16,0.0,9.0,2002-2003,63209c5,Deportivo-La-Coruna,"1,251",13.9,2.0,1.0,39.0,1.0,375.0,Deportivo-La-Coruna
,Juan Carlos Valerón,es ESP,MF,23,14,6.0,2.0,2002-2003,71e8d6b0,Deportivo-La-Coruna,"1,343",14.9,1.0,0.0,39.0,1.0,376.0,Deportivo-La-Coruna
,Donato,es ESP,"DF,MF",16,14,0.0,3.0,2002-2003,78f034ac,Deportivo-La-Coruna,"1,288",14.3,1.0,0.0,39.0,1.0,377.0,Deportivo-La-Coruna
,Joan Capdevila,es ESP,DF,25,12,1.0,3.0,2002-2003,69697a6d,Deportivo-La-Coruna,"1,375",15.3,3.0,0.0,39.0,1.0,378.0,Deportivo-La-Coruna
,Jorge Andrade,pt POR,DF,11,11,0.0,0.0,2002-2003,8704272f,Deportivo-La-Coruna,907,10.1,2.0,0.0,39.0,3.0,379.0,Deportivo-La-Coruna
,José Amavisca,es ESP,"FW,MF",19,11,0.0,0.0,2002-2003,2cf17c90,Deportivo-La-Coruna,859,9.5,2.0,0.0,39.0,1.0,380.0,Deportivo-La-Coruna
