Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿José Luís Vidigal,pt POR,MF,33,33,0.0,5.0,2002-2003,10011693,Napoli,"2,970",33.0,8.0,0.0,190.0,3.0,
,Antonio Bocchetti,it ITA,DF,35,33,1.0,1.0,2002-2003,29e679e1,Napoli,"2,881",32.0,6.0,0.0,190.0,9.0,
,Mauro Bonomi,it ITA,DF,32,31,0.0,1.0,2002-2003,449d5f83,Napoli,"2,824",31.4,12.0,1.0,190.0,9.0,
,Davide Dionigi,it ITA,MF,31,29,5.0,18.0,2002-2003,83dc0b9c,Napoli,"2,583",28.7,4.0,0.0,190.0,9.0,
,Francesco Mancini,it ITA,GK,28,27,0.0,0.0,2002-2003,6edcd2db,Napoli,"2,380",26.4,1.0,0.0,190.0,9.0,
,Francesco Baldini,it ITA,DF,25,24,0.0,1.0,2002-2003,0d796e28,Napoli,"2,122",23.6,2.0,0.0,190.0,9.0,
,Roberto Stellone,it ITA,FW,27,24,3.0,8.0,2002-2003,72f23b97,Napoli,"2,058",22.9,3.0,0.0,190.0,9.0,
,Gonzalo Martínez,co COL,DF,20,20,3.0,0.0,2002-2003,66b813e6,Napoli,"1,724",19.2,3.0,0.0,190.0,19.0,
,Emanuele Troise,it ITA,DF,23,20,0.0,0.0,2002-2003,da129c1e,Napoli,"1,722",19.1,4.0,0.0,190.0,9.0,
,Dario Marcolin,it ITA,MF,19,19,2.0,0.0,2002-2003,c20a2842,Napoli,"1,656",18.4,4.0,0.0,190.0,9.0,
,Rubens Pasino,it ITA,MF,19,17,5.0,0.0,2002-2003,d5a24f81,Napoli,"1,466",16.3,0.0,0.0,190.0,9.0,
,Montezine,qa QAT,MF,27,15,6.0,2.0,2002-2003,01f66113,Napoli,"1,378",15.3,3.0,0.0,190.0,113.0,
,Maurizio D'Angelo,it ITA,DF,15,15,0.0,0.0,2002-2003,7ee9c38a,Napoli,"1,269",14.1,5.0,1.0,190.0,9.0,
,Abdelilah Saber,ma MAR,DF,19,14,0.0,1.0,2002-2003,8fb4fb96,Napoli,"1,193",13.3,4.0,0.0,190.0,26.0,
,Alberto Savino,it ITA,DF,14,14,0.0,0.0,2002-2003,824a769d,Napoli,"1,126",12.5,3.0,1.0,190.0,9.0,
,Antonio Floro Flores,it ITA,FW,32,12,4.0,3.0,2002-2003,d6846501,Napoli,"1,298",14.4,1.0,0.0,190.0,9.0,
,Francesco Montervino,it ITA,MF,16,12,0.0,0.0,2002-2003,7efa108b,Napoli,"1,150",12.8,4.0,0.0,190.0,9.0,
,David Sesa,ch SUI,"FW,MF",18,11,1.0,2.0,2002-2003,85aadde2,Napoli,"1,107",12.3,1.0,0.0,190.0,39.0,
,Claudio Husaín,ar ARG,MF,11,11,0.0,0.0,2002-2003,d87e872e,Napoli,893,9.9,5.0,0.0,190.0,5.0,
,Claudio Ferrarese,it ITA,MF,14,10,1.0,0.0,2002-2003,d1d96205,Napoli,"1,011",11.2,1.0,1.0,190.0,9.0,
,Emanuele Manitta,it ITA,GK,8,8,0.0,0.0,2002-2003,be5bf625,Napoli,716,8.0,0.0,0.0,190.0,9.0,
,Domenico Cristiano,it ITA,MF,11,6,0.0,0.0,2002-2003,d1d8b250,Napoli,558,6.2,5.0,1.0,190.0,9.0,
,Matteo Villa,it ITA,DF,4,4,0.0,0.0,2002-2003,6f295477,Napoli,324,3.6,1.0,0.0,190.0,9.0,
