,Player,Link,Player_name(param),Player_id(param)
0,﻿José Luís Vidigal,/en/players/10011693/Jose-Luis-Vidigal,Jose-Luis-Vidigal,10011693
1,Antonio Bocchetti,/en/players/29e679e1/Antonio-Bocchetti,Antonio-Bocchetti,29e679e1
2,Mauro Bonomi,/en/players/449d5f83/Mauro-Bonomi,Mauro-Bonomi,449d5f83
3,Davide Dionigi,/en/players/83dc0b9c/Davide-Dionigi,Davide-Dionigi,83dc0b9c
4,Francesco Mancini,/en/players/6edcd2db/Francesco-Mancini,Francesco-Mancini,6edcd2db
5,Francesco Baldini,/en/players/0d796e28/Francesco-Baldini,Francesco-Baldini,0d796e28
6,Roberto Stellone,/en/players/72f23b97/Roberto-Stellone,Roberto-Stellone,72f23b97
7,Gonzalo Martínez,/en/players/66b813e6/Gonzalo-Martinez,Gonzalo-Martinez,66b813e6
8,Emanuele Troise,/en/players/da129c1e/Emanuele-Troise,Emanuele-Troise,da129c1e
9,Dario Marcolin,/en/players/c20a2842/Dario-Marcolin,Dario-Marcolin,c20a2842
10,Rubens Pasino,/en/players/d5a24f81/Rubens-Pasino,Rubens-Pasino,d5a24f81
11,Montezine,/en/players/01f66113/Montezine,Montezine,01f66113
12,Maurizio D'Angelo,/en/players/7ee9c38a/Maurizio-DAngelo,Maurizio-DAngelo,7ee9c38a
13,Abdelilah Saber,/en/players/8fb4fb96/Abdelilah-Saber,Abdelilah-Saber,8fb4fb96
14,Alberto Savino,/en/players/824a769d/Alberto-Savino,Alberto-Savino,824a769d
15,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,Antonio-Floro-Flores,d6846501
16,Francesco Montervino,/en/players/7efa108b/Francesco-Montervino,Francesco-Montervino,7efa108b
17,David Sesa,/en/players/85aadde2/David-Sesa,David-Sesa,85aadde2
18,Claudio Husaín,/en/players/d87e872e/Claudio-Husain,Claudio-Husain,d87e872e
19,Claudio Ferrarese,/en/players/d1d96205/Claudio-Ferrarese,Claudio-Ferrarese,d1d96205
20,Emanuele Manitta,/en/players/be5bf625/Emanuele-Manitta,Emanuele-Manitta,be5bf625
21,Domenico Cristiano,/en/players/d1d8b250/Domenico-Cristiano,Domenico-Cristiano,d1d8b250
22,Matteo Villa,/en/players/6f295477/Matteo-Villa,Matteo-Villa,6f295477
23,Mariano Stendardo,/en/players/7f1c3622/Mariano-Stendardo,Mariano-Stendardo,7f1c3622
24,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0
25,Raffaele Pianese,/en/players/578ff789/Raffaele-Pianese,Raffaele-Pianese,578ff789
26,Carlos Pavón,/en/players/9f671024/Carlos-Pavon,Carlos-Pavon,9f671024
27,Raffaele Gragnaniello,/en/players/63f12568/Raffaele-Gragnaniello,Raffaele-Gragnaniello,63f12568
28,﻿Emanuele Manitta,/en/players/be5bf625/Emanuele-Manitta,Emanuele-Manitta,be5bf625
29,Vittorio Tosto,/en/players/7ac92ed1/Vittorio-Tosto,Vittorio-Tosto,7ac92ed1
30,Marco Zamboni,/en/players/b055e962/Marco-Zamboni,Marco-Zamboni,b055e962
31,Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,Daniele-Portanova,19dee7dd
32,Andrea Bernini,/en/players/3e9454d8/Andrea-Bernini,Andrea-Bernini,3e9454d8
33,Nicola Zanini,/en/players/40cbc47c/Nicola-Zanini,Nicola-Zanini,40cbc47c
34,José Luís Vidigal,/en/players/10011693/Jose-Luis-Vidigal,Jose-Luis-Vidigal,10011693
35,Massimo Carrera,/en/players/8e09a712/Massimo-Carrera,Massimo-Carrera,8e09a712
36,Cataldo Montesanto,/en/players/7cd036ad/Cataldo-Montesanto,Cataldo-Montesanto,7cd036ad
37,Alessandro Del Grosso,/en/players/70747da7/Alessandro-Del-Grosso,Alessandro-Del-Grosso,70747da7
38,Marko Perović,/en/players/ee141164/Marko-Perovic,Marko-Perovic,ee141164
39,Renato Olive,/en/players/c1387a46/Renato-Olive,Renato-Olive,c1387a46
40,Max Vieri,/en/players/414b83c3/Max-Vieri,Max-Vieri,414b83c3
41,Gianluca Savoldi,/en/players/6b4cbc17/Gianluca-Savoldi,Gianluca-Savoldi,6b4cbc17
42,Mario Cvitanović,/en/players/210801ab/Mario-Cvitanovic,Mario-Cvitanovic,210801ab
43,Gennaro Esposito,/en/players/e3e850c9/Gennaro-Esposito,Gennaro-Esposito,e3e850c9
44,Sean Sogliano,/en/players/54875eee/Sean-Sogliano,Sean-Sogliano,54875eee
45,Pierluigi Brivio,/en/players/e530af82/Pierluigi-Brivio,Pierluigi-Brivio,e530af82
46,Marco Quadrini,/en/players/ba24f061/Marco-Quadrini,Marco-Quadrini,ba24f061
47,Nunzio Di Roberto,/en/players/97b1ac7a/Nunzio-Di-Roberto,Nunzio-Di-Roberto,97b1ac7a
48,﻿Gennaro Iezzo,/en/players/a778fbda/Gennaro-Iezzo,Gennaro-Iezzo,a778fbda
49,Paolo Cannavaro,/en/players/46ed55b6/Paolo-Cannavaro,Paolo-Cannavaro,46ed55b6
50,Gianluca Grava,/en/players/df7d9a25/Gianluca-Grava,Gianluca-Grava,df7d9a25
51,Mariano Bogliacino,/en/players/ab028814/Mariano-Bogliacino,Mariano-Bogliacino,ab028814
