,Player,Link,Player_name(param),Player_id(param)
0,﻿Philippe Brunel,/en/players/364d8e06/Philippe-Brunel,Philippe-Brunel,364d8e06
1,Grégory Wimbée,/en/players/c6e3ff84/Gregory-Wimbee,Gregory-Wimbee,c6e3ff84
2,Sylvain N'Diaye,/en/players/fb5f3505/Sylvain-NDiaye,Sylvain-NDiaye,fb5f3505
3,Grégory Tafforeau,/en/players/d749a013/Gregory-Tafforeau,Gregory-Tafforeau,d749a013
4,Matthieu Delpierre,/en/players/40019289/Matthieu-Delpierre,Matthieu-Delpierre,40019289
5,Vladimir Manchev,/en/players/005a9b28/Vladimir-Manchev,Vladimir-Manchev,005a9b28
6,Stéphane Pichot,/en/players/37dd8343/Stephane-Pichot,Stephane-Pichot,37dd8343
7,Christophe Landrin,/en/players/06fdad54/Christophe-Landrin,Christophe-Landrin,06fdad54
8,Éric Abidal,/en/players/016828bd/Eric-Abidal,Eric-Abidal,016828bd
9,Fernando D'Amico,/en/players/b09f32a1/Fernando-DAmico,Fernando-DAmico,b09f32a1
10,Abdelilah Fahmi,/en/players/e0277721/Abdelilah-Fahmi,Abdelilah-Fahmi,e0277721
11,Benoît Cheyrou,/en/players/683e9dbc/Benoit-Cheyrou,Benoit-Cheyrou,683e9dbc
12,Marius Baciu,/en/players/a4e0a5d1/Marius-Baciu,Marius-Baciu,a4e0a5d1
13,Héctor Tapia,/en/players/e73b9d06/Hector-Tapia,Hector-Tapia,e73b9d06
14,Djézon Boutoille,/en/players/29ab567a/Djezon-Boutoille,Djezon-Boutoille,29ab567a
15,Mile Sterjovski,/en/players/48bbaea2/Mile-Sterjovski,Mile-Sterjovski,48bbaea2
16,Matthieu Chalmé,/en/players/d6b7a972/Matthieu-Chalme,Matthieu-Chalme,d6b7a972
17,Marc-Antoine Fortuné,/en/players/402077cd/Marc-Antoine-Fortune,Marc-Antoine-Fortune,402077cd
18,Nicolas Bonnal,/en/players/a3eec824/Nicolas-Bonnal,Nicolas-Bonnal,a3eec824
19,Grégory Malicki,/en/players/506a9c32/Gregory-Malicki,Gregory-Malicki,506a9c32
20,Matt Moussilou,/en/players/ac44c266/Matt-Moussilou,Matt-Moussilou,ac44c266
21,Jean Makoun,/en/players/728c9139/Jean-Makoun,Jean-Makoun,728c9139
22,Rafael Schmitz,/en/players/148e746e/Rafael-Schmitz,Rafael-Schmitz,148e746e
23,Grégory Campi,/en/players/b95a54e7/Gregory-Campi,Gregory-Campi,b95a54e7
24,﻿Éric Abidal,/en/players/016828bd/Eric-Abidal,Eric-Abidal,016828bd
25,Philippe Brunel,/en/players/364d8e06/Philippe-Brunel,Philippe-Brunel,364d8e06
26,Mathieu Bodmer,/en/players/f3642ba8/Mathieu-Bodmer,Mathieu-Bodmer,f3642ba8
27,Stathis Tavlaridis,/en/players/8be432df/Stathis-Tavlaridis,Stathis-Tavlaridis,8be432df
28,Milenko Ačimovič,/en/players/a83fb8da/Milenko-Acimovic,Milenko-Acimovic,a83fb8da
29,Geoffrey Dernis,/en/players/1a50eab9/Geoffrey-Dernis,Geoffrey-Dernis,1a50eab9
30,Dante,/en/players/fd2bc67d/Dante,Dante,fd2bc67d
31,Nicolas Plestan,/en/players/a370441f/Nicolas-Plestan,Nicolas-Plestan,a370441f
32,Mathieu Debuchy,/en/players/92232aad/Mathieu-Debuchy,Mathieu-Debuchy,92232aad
33,Stéphane Dumont,/en/players/50994746/Stephane-Dumont,Stephane-Dumont,50994746
34,Youssef Sofiane,/en/players/e06fbcaa/Youssef-Sofiane,Youssef-Sofiane,e06fbcaa
35,Ali Lukunku,/en/players/edd34bda/Ali-Lukunku,Ali-Lukunku,edd34bda
36,Nicolas Fauvergue,/en/players/c2798627/Nicolas-Fauvergue,Nicolas-Fauvergue,c2798627
37,﻿Tony Sylva,/en/players/ef3c3977/Tony-Sylva,Tony-Sylva,ef3c3977
38,Milivoje Vitakić,/en/players/d04392c7/Milivoje-Vitakic,Milivoje-Vitakic,d04392c7
39,Benoît Angbwa,/en/players/234e6ee4/Benoit-Angbwa,Benoit-Angbwa,234e6ee4
40,Peter Odemwingie,/en/players/b16150ac/Peter-Odemwingie,Peter-Odemwingie,b16150ac
41,Johan Audel,/en/players/216f70c6/Johan-Audel,Johan-Audel,216f70c6
42,Yohan Cabaye,/en/players/ad7b19ef/Yohan-Cabaye,Yohan-Cabaye,ad7b19ef
43,Kevin Mirallas,/en/players/aa51343f/Kevin-Mirallas,Kevin-Mirallas,aa51343f
44,Stephan Lichtsteiner,/en/players/99b1d0e6/Stephan-Lichtsteiner,Stephan-Lichtsteiner,99b1d0e6
45,Abdul Kader Keïta,/en/players/5cd6a4ed/Abdul-Kader-Keita,Abdul-Kader-Keita,5cd6a4ed
46,Daniel Gygax,/en/players/7c0c8464/Daniel-Gygax,Daniel-Gygax,7c0c8464
47,Hicham Aboucherouane,/en/players/b367a7e7/Hicham-Aboucherouane,Hicham-Aboucherouane,b367a7e7
48,Peter Franquart,/en/players/cbc75a76/Peter-Franquart,Peter-Franquart,cbc75a76
49,Larsen Touré,/en/players/db30e7db/Larsen-Toure,Larsen-Toure,db30e7db
50,Flavien Le Postollec,/en/players/38f251ab/Flavien-Le-Postollec,Flavien-Le-Postollec,38f251ab
51,﻿Grégory Tafforeau,/en/players/d749a013/Gregory-Tafforeau,Gregory-Tafforeau,d749a013
52,Tony Sylva,/en/players/ef3c3977/Tony-Sylva,Tony-Sylva,ef3c3977
53,Michel Bastos,/en/players/014a3e8c/Michel-Bastos,Michel-Bastos,014a3e8c
54,Ludovic Obraniak,/en/players/3c6dd260/Ludovic-Obraniak,Ludovic-Obraniak,3c6dd260
55,Mathieu Robail,/en/players/ca2aa0ac/Mathieu-Robail,Mathieu-Robail,ca2aa0ac
56,Souleymane Youla,/en/players/c6b1ad3f/Souleymane-Youla,Souleymane-Youla,c6b1ad3f
57,Adil Rami,/en/players/8dbff17c/Adil-Rami,Adil-Rami,8dbff17c
58,Emerson,/en/players/cb52817d/Emerson,Emerson,cb52817d
59,Henri Ewane-Elong,/en/players/53eebc84/Henri-Ewane-Elong,Henri-Ewane-Elong,53eebc84
60,Chris Makiese,/en/players/eb59cc9e/Chris-Makiese,Chris-Makiese,eb59cc9e
61,﻿Franck Béria,/en/players/c4d64855/Franck-Beria,Franck-Beria,c4d64855
62,Rio Mavuba,/en/players/48c16bf5/Rio-Mavuba,Rio-Mavuba,48c16bf5
63,Patrick Kluivert,/en/players/6c3b0583/Patrick-Kluivert,Patrick-Kluivert,6c3b0583
64,Pierre-Alain Frau,/en/players/76618c1e/Pierre-Alain-Frau,Pierre-Alain-Frau,76618c1e
65,Aurélien Chedjou,/en/players/80e4c841/Aurelien-Chedjou,Aurelien-Chedjou,80e4c841
66,Luis Yanes,/en/players/89934724/Luis-Yanes,Luis-Yanes,89934724
67,Emra Tahirović,/en/players/ef32b06b/Emra-Tahirovic,Emra-Tahirovic,ef32b06b
68,Marko Marić,/en/players/34aa452a/Marko-Maric,Marko-Maric,34aa452a
69,Badis Lebbihi,/en/players/29f1d2f2/Badis-Lebbihi,Badis-Lebbihi,29f1d2f2
70,Eden Hazard,/en/players/a39bb753/Eden-Hazard,Eden-Hazard,a39bb753
71,Samuel Robail,/en/players/33c04a43/Samuel-Robail,Samuel-Robail,33c04a43
72,Jerry Vandam,/en/players/7ebc1f64/Jerry-Vandam,Jerry-Vandam,7ebc1f64
73,Florent Balmont,/en/players/4e7bfc23/Florent-Balmont,Florent-Balmont,4e7bfc23
74,Franck Béria,/en/players/c4d64855/Franck-Beria,Franck-Beria,c4d64855
75,Róbert Vittek,/en/players/840573e7/Robert-Vittek,Robert-Vittek,840573e7
76,Túlio de Melo,/en/players/a2a9ab91/Tulio-de-Melo,Tulio-de-Melo,a2a9ab91
77,Ludovic Butelle,/en/players/26975a92/Ludovic-Butelle,Ludovic-Butelle,26975a92
78,Emil Lyng,/en/players/4afcad8a/Emil-Lyng,Emil-Lyng,4afcad8a
79,Cédric Baseya,/en/players/401edc9f/Cedric-Baseya,Cedric-Baseya,401edc9f
80,﻿Florent Balmont,/en/players/4e7bfc23/Florent-Balmont,Florent-Balmont,4e7bfc23
81,Mickaël Landreau,/en/players/12bf5523/Mickael-Landreau,Mickael-Landreau,12bf5523
82,Gervinho,/en/players/e468c053/Gervinho,Gervinho,e468c053
83,Ricardo Costa,/en/players/cd7325e1/Ricardo-Costa,Ricardo-Costa,cd7325e1
84,Pierre-Emerick Aubameyang,/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang,Pierre-Emerick-Aubameyang,d5dd5f1f
85,Arnaud Souquet,/en/players/4e0afc5d/Arnaud-Souquet,Arnaud-Souquet,4e0afc5d
86,﻿Mickaël Landreau,/en/players/12bf5523/Mickael-Landreau,Mickael-Landreau,12bf5523
87,Moussa Sow,/en/players/663fc476/Moussa-Sow,Moussa-Sow,663fc476
88,David Rozehnal,/en/players/f97753b7/David-Rozehnal,David-Rozehnal,f97753b7
89,Idrissa Gana Gueye,/en/players/72c812f3/Idrissa-Gana-Gueye,Idrissa-Gana-Gueye,72c812f3
90,Pape Souaré,/en/players/46b5375e/Pape-Souare,Pape-Souare,46b5375e
91,Omar Wade,/en/players/373791ff/Omar-Wade,Omar-Wade,373791ff
