Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Philippe Brunel,fr FRA,MF,37,32,5.0,3.0,2002-2003,364d8e06,Lille,"2,883",32.0,3.0,1.0,91.0,4.0,
,Grégory Wimbée,fr FRA,GK,32,32,0.0,0.0,2002-2003,c6e3ff84,Lille,"2,869",31.9,2.0,1.0,91.0,4.0,
,Sylvain N'Diaye,sn SEN,"DF,MF",35,32,0.0,0.0,2002-2003,fb5f3505,Lille,"2,810",31.2,3.0,0.0,91.0,34.0,
,Grégory Tafforeau,fr FRA,DF,32,32,1.0,0.0,2002-2003,d749a013,Lille,"2,778",30.9,5.0,0.0,91.0,4.0,
,Matthieu Delpierre,fr FRA,DF,31,29,0.0,3.0,2002-2003,40019289,Lille,"2,653",29.5,8.0,1.0,91.0,4.0,
,Vladimir Manchev,bg BUL,FW,35,29,1.0,7.0,2002-2003,005a9b28,Lille,"2,570",28.6,3.0,0.0,91.0,65.0,
,Stéphane Pichot,fr FRA,DF,28,28,0.0,0.0,2002-2003,37dd8343,Lille,"2,442",27.1,6.0,0.0,91.0,4.0,
,Christophe Landrin,fr FRA,MF,33,27,1.0,5.0,2002-2003,06fdad54,Lille,"2,560",28.4,3.0,0.0,91.0,4.0,
,Éric Abidal,fr FRA,DF,27,27,1.0,0.0,2002-2003,016828bd,Lille,"2,343",26.0,2.0,1.0,91.0,4.0,
,Fernando D'Amico,ar ARG,MF,27,26,1.0,0.0,2002-2003,b09f32a1,Lille,"2,172",24.1,12.0,1.0,91.0,5.0,
,Abdelilah Fahmi,ma MAR,DF,19,19,0.0,0.0,2002-2003,0277721,Lille,"1,618",18.0,3.0,0.0,91.0,26.0,
,Benoît Cheyrou,fr FRA,MF,30,18,2.0,1.0,2002-2003,683e9dbc,Lille,"1,806",20.1,4.0,0.0,91.0,4.0,
,Marius Baciu,ro ROU,DF,18,18,0.0,0.0,2002-2003,4e0a5d1,Lille,"1,573",17.5,5.0,1.0,91.0,51.0,
,Héctor Tapia,cl CHI,FW,16,14,1.0,3.0,2002-2003,73b9d06,Lille,"1,009",11.2,2.0,0.0,91.0,31.0,
,Djézon Boutoille,fr FRA,FW,16,11,0.0,0.0,2002-2003,29ab567a,Lille,899,10.0,0.0,0.0,91.0,4.0,
,Mile Sterjovski,au AUS,"FW,MF",22,9,3.0,5.0,2002-2003,48bbaea2,Lille,948,10.5,2.0,0.0,91.0,42.0,
,Matthieu Chalmé,fr FRA,DF,19,8,0.0,0.0,2002-2003,d6b7a972,Lille,849,9.4,3.0,0.0,91.0,4.0,
,Marc-Antoine Fortuné,fr FRA,FW,15,7,1.0,0.0,2002-2003,402077cd,Lille,566,6.3,0.0,0.0,91.0,4.0,
,Nicolas Bonnal,fr FRA,MF,12,7,1.0,0.0,2002-2003,3eec824,Lille,557,6.2,3.0,0.0,91.0,4.0,
,Grégory Malicki,fr FRA,GK,8,6,0.0,0.0,2002-2003,506a9c32,Lille,591,6.6,0.0,0.0,91.0,4.0,
,Matt Moussilou,cg CGO,FW,16,3,0.0,1.0,2002-2003,c44c266,Lille,458,5.1,1.0,0.0,91.0,80.0,
,Jean Makoun,cm CMR,MF,10,2,0.0,0.0,2002-2003,728c9139,Lille,349,3.9,0.0,0.0,91.0,36.0,
,Rafael Schmitz,br BRA,DF,2,2,0.0,0.0,2002-2003,148e746e,Lille,180,2.0,0.0,0.0,91.0,2.0,
,Grégory Campi, MCO,MF,2,0,0.0,0.0,2002-2003,b95a54e7,Lille,5,0.1,0.0,0.0,91.0,162.0,
,﻿Éric Abidal,fr FRA,DF,35,35,0.0,0.0,2003-2004,016828bd,Lille,"3,131",34.8,2.0,0.0,91.0,4.0,
,Grégory Wimbée,fr FRA,GK,34,34,0.0,0.0,2003-2004,c6e3ff84,Lille,"3,060",34.0,2.0,0.0,91.0,4.0,
,Jean Makoun,cm CMR,MF,32,30,4.0,1.0,2003-2004,728c9139,Lille,"2,718",30.2,10.0,0.0,91.0,36.0,
,Philippe Brunel,fr FRA,MF,33,30,8.0,3.0,2003-2004,364d8e06,Lille,"2,589",28.8,4.0,0.0,91.0,4.0,
,Grégory Tafforeau,fr FRA,DF,31,30,0.0,0.0,2003-2004,d749a013,Lille,"2,585",28.7,3.0,0.0,91.0,4.0,
,Stéphane Pichot,fr FRA,DF,27,26,0.0,0.0,2003-2004,37dd8343,Lille,"2,401",26.7,5.0,0.0,91.0,4.0,
,Vladimir Manchev,bg BUL,FW,30,25,3.0,13.0,2003-2004,005a9b28,Lille,"2,063",22.9,5.0,0.0,91.0,65.0,
,Benoît Cheyrou,fr FRA,MF,27,23,4.0,1.0,2003-2004,683e9dbc,Lille,"2,107",23.4,5.0,0.0,91.0,4.0,
,Mathieu Bodmer,fr FRA,"DF,MF",33,20,2.0,2.0,2003-2004,f3642ba8,Lille,"1,853",20.6,3.0,0.0,91.0,4.0,
,Christophe Landrin,fr FRA,MF,20,19,1.0,0.0,2003-2004,06fdad54,Lille,"1,639",18.2,4.0,1.0,91.0,4.0,
,Matthieu Delpierre,fr FRA,DF,17,17,1.0,0.0,2003-2004,40019289,Lille,"1,512",16.8,3.0,0.0,91.0,4.0,
,Stathis Tavlaridis,gr GRE,DF,16,16,1.0,0.0,2003-2004,8be432df,Lille,"1,438",16.0,3.0,1.0,91.0,55.0,
