Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Thierry Henry,fr FRA,FW,37,37,20.0,24.0,2002-2003,c0c5ee74,Arsenal,"3,301",36.7,9.0,0.0,120.0,4.0,,Arsenal
,Sol Campbell,eng ENG,"DF,FW",33,33,1.0,2.0,2002-2003,3e3b2fbd,Arsenal,"2,927",32.5,3.0,2.0,120.0,6.0,5846.0,Arsenal
,Gilberto Silva,br BRA,"DF,MF",35,32,2.0,0.0,2002-2003,6e6e1b83,Arsenal,"3,017",33.5,0.0,0.0,120.0,2.0,5847.0,Arsenal
,Ashley Cole,eng ENG,DF,31,30,4.0,1.0,2002-2003,be091289,Arsenal,"2,703",30.0,5.0,0.0,120.0,6.0,5848.0,Arsenal
,David Seaman,eng ENG,GK,28,28,0.0,0.0,2002-2003,2d578837,Arsenal,"2,520",28.0,0.0,0.0,120.0,6.0,5849.0,Arsenal
,Sylvain Wiltord,fr FRA,"FW,MF",34,27,4.0,10.0,2002-2003,cdccf255,Arsenal,"2,362",26.2,1.0,0.0,120.0,4.0,5850.0,Arsenal
,Lauren,cm CMR,DF,27,26,1.0,2.0,2002-2003,0c662413,Arsenal,"2,300",25.6,6.0,0.0,120.0,36.0,,Arsenal
,Patrick Vieira,fr FRA,MF,24,24,3.0,3.0,2002-2003,f90f1086,Arsenal,"2,081",23.1,6.0,1.0,120.0,4.0,5851.0,Arsenal
,Dennis Bergkamp,nl NED,FW,29,23,9.0,4.0,2002-2003,d8703fda,Arsenal,"1,807",20.1,3.0,0.0,120.0,11.0,5852.0,Arsenal
,Martin Keown,eng ENG,"DF,MF",24,22,1.0,0.0,2002-2003,b844a204,Arsenal,"1,954",21.7,6.0,0.0,120.0,6.0,5853.0,Arsenal
,Robert Pirès,fr FRA,"FW,MF",26,21,3.0,14.0,2002-2003,59bfafcf,Arsenal,"1,797",20.0,0.0,0.0,120.0,4.0,,Arsenal
,Freddie Ljungberg,se SWE,"FW,MF",20,19,1.0,6.0,2002-2003,5d9e8825,Arsenal,"1,605",17.8,0.0,0.0,120.0,41.0,5854.0,Arsenal
,Pascal Cygan,fr FRA,DF,18,16,0.0,1.0,2002-2003,96d186cf,Arsenal,"1,429",15.9,3.0,0.0,120.0,4.0,,Arsenal
,Ray Parlour,eng ENG,MF,19,14,2.0,0.0,2002-2003,d567e937,Arsenal,"1,274",14.2,4.0,0.0,120.0,6.0,5855.0,Arsenal
,Edu Gaspar,br BRA,MF,18,12,1.0,3.0,2002-2003,0471f2a2,Arsenal,"1,002",11.1,4.0,0.0,120.0,2.0,,Arsenal
,Oleh Luzhny,ua UKR,DF,17,11,1.0,0.0,2002-2003,d39e96f7,Arsenal,"1,064",11.8,3.0,0.0,120.0,29.0,5856.0,Arsenal
,Giovanni van Bronckhorst,nl NED,"DF,MF",20,9,2.0,1.0,2002-2003,7e4e7dea,Arsenal,956,10.6,1.0,0.0,120.0,11.0,,Arsenal
,Kolo Touré,ci CIV,DF,26,9,1.0,2.0,2002-2003,3301c9f4,Arsenal,898,10.0,1.0,0.0,120.0,35.0,5857.0,Arsenal
,Nwankwo Kanu,ng NGA,FW,16,9,4.0,5.0,2002-2003,12578cde,Arsenal,856,9.5,0.0,0.0,120.0,52.0,5858.0,Arsenal
,Stuart Taylor,eng ENG,GK,8,7,0.0,0.0,2002-2003,30871c08,Arsenal,677,7.5,0.0,0.0,120.0,6.0,5859.0,Arsenal
,Rami Shaaban,se SWE,GK,3,3,0.0,0.0,2002-2003,d0fedd59,Arsenal,223,2.5,0.0,0.0,120.0,41.0,5860.0,Arsenal
,Francis Jeffers,eng ENG,FW,16,2,1.0,2.0,2002-2003,21b2c885,Arsenal,351,3.9,1.0,0.0,120.0,6.0,5861.0,Arsenal
,Igors Stepanovs,lv LVA,DF,2,2,0.0,0.0,2002-2003,3216f38a,Arsenal,180,2.0,0.0,0.0,120.0,66.0,5862.0,Arsenal
,Jermaine Pennant,eng ENG,MF,5,1,1.0,3.0,2002-2003,c6043950,Arsenal,169,1.9,0.0,0.0,120.0,6.0,,Arsenal
,Ryan Garry,eng ENG,"DF,MF",1,1,0.0,0.0,2002-2003,bacfeec7,Arsenal,90,1.0,0.0,0.0,120.0,6.0,5863.0,Arsenal
,Jérémie Aliadière,fr FRA,"FW,MF",3,0,0.0,1.0,2002-2003,68ef3d96,Arsenal,25,0.3,0.0,0.0,120.0,4.0,5864.0,Arsenal
,Stathis Tavlaridis,gr GRE,DF,1,0,0.0,0.0,2002-2003,8be432df,Arsenal,14,0.2,0.0,0.0,120.0,55.0,5865.0,Arsenal
,Justin Hoyte,tt TRI,DF,1,0,0.0,0.0,2002-2003,b57b7582,Arsenal,1,0.0,0.0,0.0,120.0,123.0,5866.0,Arsenal
,﻿Jens Lehmann,de GER,GK,38,38,0.0,0.0,2003-2004,d1ca1129,Arsenal,"3,420",38.0,2.0,0.0,120.0,13.0,5867.0,Arsenal
,Thierry Henry,fr FRA,FW,37,37,6.0,30.0,2003-2004,c0c5ee74,Arsenal,"3,330",37.0,3.0,0.0,120.0,4.0,,Arsenal
,Kolo Touré,ci CIV,DF,37,36,1.0,1.0,2003-2004,3301c9f4,Arsenal,"3,184",35.4,4.0,0.0,120.0,35.0,5857.0,Arsenal
,Sol Campbell,eng ENG,"DF,FW",35,35,1.0,1.0,2003-2004,3e3b2fbd,Arsenal,"3,085",34.3,2.0,1.0,120.0,6.0,5846.0,Arsenal
,Robert Pirès,fr FRA,"FW,MF",36,33,8.0,14.0,2003-2004,59bfafcf,Arsenal,"2,845",31.6,0.0,0.0,120.0,4.0,,Arsenal
,Ashley Cole,eng ENG,DF,32,32,3.0,0.0,2003-2004,be091289,Arsenal,"2,821",31.3,5.0,1.0,120.0,6.0,5848.0,Arsenal
,Lauren,cm CMR,DF,32,30,1.0,0.0,2003-2004,0c662413,Arsenal,"2,744",30.5,6.0,0.0,120.0,36.0,,Arsenal
,Gilberto Silva,br BRA,"DF,MF",32,29,4.0,4.0,2003-2004,6e6e1b83,Arsenal,"2,546",28.3,2.0,0.0,120.0,2.0,5847.0,Arsenal
,Patrick Vieira,fr FRA,MF,29,29,4.0,3.0,2003-2004,f90f1086,Arsenal,"2,536",28.2,10.0,1.0,120.0,4.0,5851.0,Arsenal
,Freddie Ljungberg,se SWE,"FW,MF",30,28,5.0,4.0,2003-2004,5d9e8825,Arsenal,"2,232",24.8,2.0,0.0,120.0,41.0,5854.0,Arsenal
,Dennis Bergkamp,nl NED,FW,28,21,7.0,4.0,2003-2004,d8703fda,Arsenal,"1,766",19.6,2.0,0.0,120.0,11.0,5852.0,Arsenal
,Ray Parlour,eng ENG,MF,25,16,0.0,0.0,2003-2004,d567e937,Arsenal,"1,521",16.9,8.0,0.0,120.0,6.0,5855.0,Arsenal
,Edu Gaspar,br BRA,MF,30,13,2.0,2.0,2003-2004,0471f2a2,Arsenal,"1,483",16.5,3.0,0.0,120.0,2.0,,Arsenal
,Pascal Cygan,fr FRA,DF,18,10,0.0,0.0,2003-2004,96d186cf,Arsenal,987,11.0,1.0,0.0,120.0,4.0,,Arsenal
,Sylvain Wiltord,fr FRA,"FW,MF",12,8,1.0,3.0,2003-2004,cdccf255,Arsenal,648,7.2,0.0,0.0,120.0,4.0,5850.0,Arsenal
,Gaël Clichy,fr FRA,DF,12,7,0.0,0.0,2003-2004,450ad405,Arsenal,657,7.3,1.0,0.0,120.0,4.0,5868.0,Arsenal
,José Antonio Reyes,es ESP,MF,13,7,1.0,2.0,2003-2004,19058f02,Arsenal,655,7.3,0.0,0.0,120.0,1.0,56.0,Arsenal
,Nwankwo Kanu,ng NGA,FW,10,3,2.0,1.0,2003-2004,12578cde,Arsenal,427,4.7,0.0,0.0,120.0,52.0,5858.0,Arsenal
,Martin Keown,eng ENG,"DF,MF",10,3,0.0,0.0,2003-2004,b844a204,Arsenal,341,3.8,1.0,0.0,120.0,6.0,5853.0,Arsenal
,Jérémie Aliadière,fr FRA,"FW,MF",10,3,0.0,0.0,2003-2004,68ef3d96,Arsenal,260,2.9,1.0,0.0,120.0,4.0,5864.0,Arsenal
,David Bentley,eng ENG,MF,1,1,0.0,0.0,2003-2004,00fbcec,Arsenal,61,0.7,0.0,0.0,120.0,6.0,5869.0,Arsenal
,Justin Hoyte,tt TRI,DF,1,0,0.0,0.0,2003-2004,b57b7582,Arsenal,1,0.0,0.0,0.0,120.0,123.0,5866.0,Arsenal
,﻿Ashley Cole,eng ENG,DF,35,35,1.0,2.0,2004-2005,be091289,Arsenal,"3,150",35.0,7.0,0.0,120.0,6.0,5848.0,Arsenal
,Kolo Touré,ci CIV,DF,35,35,0.0,0.0,2004-2005,3301c9f4,Arsenal,"3,135",34.8,1.0,0.0,120.0,35.0,5857.0,Arsenal
,Lauren,cm CMR,DF,33,32,4.0,1.0,2004-2005,0c662413,Arsenal,"2,939",32.7,4.0,0.0,120.0,36.0,,Arsenal
,Patrick Vieira,fr FRA,MF,32,32,6.0,6.0,2004-2005,f90f1086,Arsenal,"2,796",31.1,9.0,0.0,120.0,4.0,5851.0,Arsenal
,Thierry Henry,fr FRA,FW,32,31,14.0,25.0,2004-2005,c0c5ee74,Arsenal,"2,844",31.6,2.0,0.0,120.0,4.0,,Arsenal
,Jens Lehmann,de GER,GK,28,28,0.0,0.0,2004-2005,d1ca1129,Arsenal,"2,520",28.0,0.0,0.0,120.0,13.0,5867.0,Arsenal
,Robert Pirès,fr FRA,"FW,MF",33,26,4.0,14.0,2004-2005,59bfafcf,Arsenal,"2,317",25.7,2.0,0.0,120.0,4.0,,Arsenal
,José Antonio Reyes,es ESP,MF,30,25,10.0,9.0,2004-2005,19058f02,Arsenal,"2,025",22.5,3.0,0.0,120.0,1.0,56.0,Arsenal
,Cesc Fàbregas,es ESP,"FW,MF",33,24,5.0,2.0,2004-2005,33508c78,Arsenal,"2,122",23.6,4.0,0.0,120.0,1.0,,Arsenal
,Freddie Ljungberg,se SWE,"FW,MF",26,24,8.0,10.0,2004-2005,5d9e8825,Arsenal,"2,004",22.3,2.0,0.0,120.0,41.0,5854.0,Arsenal
,Dennis Bergkamp,nl NED,FW,29,20,12.0,8.0,2004-2005,d8703fda,Arsenal,"1,921",21.3,1.0,0.0,120.0,11.0,5852.0,Arsenal
,Sol Campbell,eng ENG,"DF,FW",16,16,0.0,1.0,2004-2005,3e3b2fbd,Arsenal,"1,421",15.8,1.0,0.0,120.0,6.0,5846.0,Arsenal
,Pascal Cygan,fr FRA,DF,15,15,0.0,0.0,2004-2005,96d186cf,Arsenal,"1,284",14.3,2.0,0.0,120.0,4.0,,Arsenal
,Gilberto Silva,br BRA,"DF,MF",13,13,1.0,0.0,2004-2005,6e6e1b83,Arsenal,"1,126",12.5,0.0,0.0,120.0,2.0,5847.0,Arsenal
,Philippe Senderos,ch SUI,DF,13,12,0.0,0.0,2004-2005,b1d82fc2,Arsenal,"1,088",12.1,1.0,0.0,120.0,39.0,,Arsenal
,Robin van Persie,nl NED,FW,26,12,0.0,5.0,2004-2005,3fcab3a8,Arsenal,990,11.0,3.0,1.0,120.0,11.0,,Arsenal
,Manuel Almunia,es ESP,GK,10,10,0.0,0.0,2004-2005,9f6b2f8c,Arsenal,900,10.0,0.0,0.0,120.0,1.0,,Arsenal
,Mathieu Flamini,fr FRA,MF,21,9,1.0,1.0,2004-2005,148d4105,Arsenal,951,10.6,1.0,0.0,120.0,4.0,,Arsenal
,Gaël Clichy,fr FRA,DF,15,7,1.0,0.0,2004-2005,450ad405,Arsenal,774,8.6,2.0,0.0,120.0,4.0,5868.0,Arsenal
,Edu Gaspar,br BRA,MF,12,6,1.0,2.0,2004-2005,0471f2a2,Arsenal,590,6.6,1.0,0.0,120.0,2.0,,Arsenal
,Justin Hoyte,tt TRI,DF,5,4,0.0,0.0,2004-2005,b57b7582,Arsenal,371,4.1,0.0,0.0,120.0,123.0,5866.0,Arsenal
