,Player,Link,Player_name(param),Player_id(param)
0,﻿Thierry Henry,/en/players/c0c5ee74/Thierry-Henry,Thierry-Henry,c0c5ee74
1,Sol Campbell,/en/players/3e3b2fbd/Sol-Campbell,Sol-Campbell,3e3b2fbd
2,Gilberto Silva,/en/players/6e6e1b83/Gilberto-Silva,Gilberto-Silva,6e6e1b83
3,Ashley Cole,/en/players/be091289/Ashley-Cole,Ashley-Cole,be091289
4,David Seaman,/en/players/2d578837/David-Seaman,David-Seaman,2d578837
5,Sylvain Wiltord,/en/players/cdccf255/Sylvain-Wiltord,Sylvain-Wiltord,cdccf255
6,Lauren,/en/players/0c662413/Lauren,Lauren,0c662413
7,Patrick Vieira,/en/players/f90f1086/Patrick-Vieira,Patrick-Vieira,f90f1086
8,Dennis Bergkamp,/en/players/d8703fda/Dennis-Bergkamp,Dennis-Bergkamp,d8703fda
9,Martin Keown,/en/players/b844a204/Martin-Keown,Martin-Keown,b844a204
10,Robert Pirès,/en/players/59bfafcf/Robert-Pires,Robert-Pires,59bfafcf
11,Freddie Ljungberg,/en/players/5d9e8825/Freddie-Ljungberg,Freddie-Ljungberg,5d9e8825
12,Pascal Cygan,/en/players/96d186cf/Pascal-Cygan,Pascal-Cygan,96d186cf
13,Ray Parlour,/en/players/d567e937/Ray-Parlour,Ray-Parlour,d567e937
14,Edu Gaspar,/en/players/0471f2a2/Edu-Gaspar,Edu-Gaspar,0471f2a2
15,Oleh Luzhny,/en/players/d39e96f7/Oleh-Luzhny,Oleh-Luzhny,d39e96f7
16,Giovanni van Bronckhorst,/en/players/7e4e7dea/Giovanni-van-Bronckhorst,Giovanni-van-Bronckhorst,7e4e7dea
17,Kolo Touré,/en/players/3301c9f4/Kolo-Toure,Kolo-Toure,3301c9f4
18,Nwankwo Kanu,/en/players/12578cde/Nwankwo-Kanu,Nwankwo-Kanu,12578cde
19,Stuart Taylor,/en/players/30871c08/Stuart-Taylor,Stuart-Taylor,30871c08
20,Rami Shaaban,/en/players/d0fedd59/Rami-Shaaban,Rami-Shaaban,d0fedd59
21,Francis Jeffers,/en/players/21b2c885/Francis-Jeffers,Francis-Jeffers,21b2c885
22,Igors Stepanovs,/en/players/3216f38a/Igors-Stepanovs,Igors-Stepanovs,3216f38a
23,Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,Jermaine-Pennant,c6043950
24,Ryan Garry,/en/players/bacfeec7/Ryan-Garry,Ryan-Garry,bacfeec7
25,Jérémie Aliadière,/en/players/68ef3d96/Jeremie-Aliadiere,Jeremie-Aliadiere,68ef3d96
