,Player,Link,Player_name(param),Player_id(param)
0,﻿Óscar Montiel,/en/players/a50554b5/Oscar-Montiel,Oscar-Montiel,a50554b5
1,Carlos Roa,/en/players/eb148b07/Carlos-Roa,Carlos-Roa,eb148b07
2,Pablo Ibáñez,/en/players/23ca89f2/Pablo-Ibanez,Pablo-Ibanez,23ca89f2
3,Gustavo Siviero,/en/players/aa1f67bf/Gustavo-Siviero,Gustavo-Siviero,aa1f67bf
4,José Jesús Perera,/en/players/a39a1bc8/Jose-Jesus-Perera,Jose-Jesus-Perera,a39a1bc8
5,Laurent Viaud,/en/players/a0a6fbbf/Laurent-Viaud,Laurent-Viaud,a0a6fbbf
6,Líbero Parri,/en/players/203ff743/Libero-Parri,Libero-Parri,203ff743
7,Padilla,/en/players/996e06f8/Padilla,Padilla,996e06f8
8,Jandro,/en/players/453a1fcd/Jandro,Jandro,453a1fcd
9,Ludovic Delporte,/en/players/7c2c4c3e/Ludovic-Delporte,Ludovic-Delporte,7c2c4c3e
10,Paco Peña,/en/players/e3b01965/Paco-Pena,Paco-Pena,e3b01965
11,Basti,/en/players/ff5c374b/Basti,Basti,ff5c374b
12,Pablo Sierra,/en/players/224f3a5f/Pablo-Sierra,Pablo-Sierra,224f3a5f
13,Iván Díaz Ruiz,/en/players/e7870c95/Ivan-Diaz-Ruiz,Ivan-Diaz-Ruiz,e7870c95
14,Álvaro Rubio,/en/players/149770b8/Alvaro-Rubio,Alvaro-Rubio,149770b8
15,Alejandro Duré,/en/players/503dc068/Alejandro-Dure,Alejandro-Dure,503dc068
16,Cătălin Munteanu,/en/players/7cc877fd/Catalin-Munteanu,Catalin-Munteanu,7cc877fd
17,Pedro,/en/players/380f42c1/Pedro,Pedro,380f42c1
18,Mikel Aguirregomezkorta Larrea,/en/players/bcfe919b/Mikel-Aguirregomezkorta-Larrea,Mikel-Aguirregomezkorta-Larrea,bcfe919b
19,José Vicente Simeón Peris,/en/players/a71a3bcd/Jose-Vicente-Simeon-Peris,Jose-Vicente-Simeon-Peris,a71a3bcd
20,Carlos David Cano,/en/players/c7f63f13/Carlos-David-Cano,Carlos-David-Cano,c7f63f13
21,Rodri,/en/players/b8462bd6/Rodri,Rodri,b8462bd6
22,Miquel Buades Crespí,/en/players/4ef0b7d8/Miquel-Buades-Crespi,Miquel-Buades-Crespi,4ef0b7d8
23,Rubio,/en/players/5074df2e/Rubio,Rubio,5074df2e
24,﻿Pablo Ibáñez,/en/players/23ca89f2/Pablo-Ibanez,Pablo-Ibanez,23ca89f2
25,Óscar Montiel,/en/players/a50554b5/Oscar-Montiel,Oscar-Montiel,a50554b5
26,Antonio Pacheco,/en/players/9ad93cb3/Antonio-Pacheco,Antonio-Pacheco,9ad93cb3
27,Manuel Almunia,/en/players/9f6b2f8c/Manuel-Almunia,Manuel-Almunia,9f6b2f8c
28,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,Carlos-Aranda,2b60c45d
29,David Sánchez,/en/players/bb05af1a/David-Sanchez,David-Sanchez,bb05af1a
30,Pablo Redondo,/en/players/da98fdb0/Pablo-Redondo,Pablo-Redondo,da98fdb0
31,Unai Vergara,/en/players/c9d08ea0/Unai-Vergara,Unai-Vergara,c9d08ea0
32,Fabiano Pereira,/en/players/b1e4e4ab/Fabiano-Pereira,Fabiano-Pereira,b1e4e4ab
33,Fernando Navarro,/en/players/5a3f6fae/Fernando-Navarro,Fernando-Navarro,5a3f6fae
34,Abass Lawal,/en/players/dd53d426/Abass-Lawal,Abass-Lawal,dd53d426
35,Gabriel Amato,/en/players/eb571f57/Gabriel-Amato,Gabriel-Amato,eb571f57
36,Christian Díaz,/en/players/4c6f6ef4/Christian-Diaz,Christian-Diaz,4c6f6ef4
37,Cacá,/en/players/1bd2ede8/Caca,Caca,1bd2ede8
38,Manuel Gato,/en/players/eb137ee5/Manuel-Gato,Manuel-Gato,eb137ee5
39,﻿Antonio Pacheco,/en/players/9ad93cb3/Antonio-Pacheco,Antonio-Pacheco,9ad93cb3
40,Gaspar,/en/players/75e5329b/Gaspar,Gaspar,75e5329b
41,Rubén,/en/players/d0c06281/Ruben,Ruben,d0c06281
