Id,Player,Link,Player_name,Player_id,Nationality,Position,club
3696.0,﻿Óscar Montiel,/en/players/a50554b5/Oscar-Montiel,Oscar-Monti,50554b5,es ESP,DF,Albacete
3697.0,Carlos Roa,/en/players/eb148b07/Carlos-Roa,Carlos-Ro,b148b07,ar ARG,GK,Albacete
3698.0,Gustavo Siviero,/en/players/aa1f67bf/Gustavo-Siviero,Gustavo-Siviero,1f67bf,ar ARG,DF,Albacete
3699.0,Laurent Viaud,/en/players/a0a6fbbf/Laurent-Viaud,Laurent-Viaud,0a6fbbf,fr FRA,MF,Albacete
3700.0,Líbero Parri,/en/players/203ff743/Libero-Parri,Libero-Parri,203ff743,es ESP,MF,Albacete
3701.0,Padilla,/en/players/996e06f8/Padilla,Padi,996e06f8,es ESP,DF,Albacete
3702.0,Paco Peña,/en/players/e3b01965/Paco-Pena,Paco-P,3b01965,es ESP,DF,Albacete
3703.0,Basti,/en/players/ff5c374b/Basti,Basti,ff5c374b,es ESP,FW,Albacete
3704.0,Iván Díaz Ruiz,/en/players/e7870c95/Ivan-Diaz-Ruiz,Ivan-Diaz-Ruiz,7870c95,es ESP,MF,Albacete
3705.0,Alejandro Duré,/en/players/503dc068/Alejandro-Dure,Alejandro-Du,503dc068,ar ARG,FW,Albacete
3706.0,Cătălin Munteanu,/en/players/7cc877fd/Catalin-Munteanu,Catalin-Munteanu,7cc877fd,ro ROU,MF,Albacete
3707.0,Pedro,/en/players/380f42c1/Pedro,Pedro,380f42c1,es ESP,DF,Albacete
3708.0,Mikel Aguirregomezkorta Larrea,/en/players/bcfe919b/Mikel-Aguirregomezkorta-Larrea,Mikel-Aguirregomezkorta-L,bcfe919b,es ESP,FW,Albacete
3709.0,Carlos David Cano,/en/players/c7f63f13/Carlos-David-Cano,Carlos-David-Cano,c7f63f13,es ESP,GK,Albacete
3710.0,Rodri,/en/players/b8462bd6/Rodri,Rodri,b8462bd6,es ESP,MF,Albacete
