,Player,Link,Player_name(param),Player_id(param)
0,﻿Frédéric Thomas,/en/players/8b735a92/Frederic-Thomas,Frederic-Thomas,8b735a92
1,Daniel Cousin,/en/players/c666c11f/Daniel-Cousin,Daniel-Cousin,c666c11f
2,Jean-François Bédénik,/en/players/b290fb9c/Jean-Francois-Bedenik,Jean-Francois-Bedenik,b290fb9c
3,Olivier Thomas,/en/players/37abdce9/Olivier-Thomas,Olivier-Thomas,37abdce9
4,Yohan Hautcœur,/en/players/d7110aaf/Yohan-Hautcoeur,Yohan-Hautcoeur,d7110aaf
5,Laurent Bonnart,/en/players/fbb6569e/Laurent-Bonnart,Laurent-Bonnart,fbb6569e
6,Yannick Fischer,/en/players/336a8eaa/Yannick-Fischer,Yannick-Fischer,336a8eaa
7,Laurent Peyrelade,/en/players/d702eb91/Laurent-Peyrelade,Laurent-Peyrelade,d702eb91
8,Fabrice Pancrate,/en/players/70d29079/Fabrice-Pancrate,Fabrice-Pancrate,70d29079
9,Fernando D'Amico,/en/players/b09f32a1/Fernando-DAmico,Fernando-DAmico,b09f32a1
10,James Fanchone,/en/players/a1eeef54/James-Fanchone,James-Fanchone,a1eeef54
11,Thabang Molefe,/en/players/978c1be0/Thabang-Molefe,Thabang-Molefe,978c1be0
12,Philippe Celdran,/en/players/5f28360b/Philippe-Celdran,Philippe-Celdran,5f28360b
13,Jacques-Désiré Périatambée,/en/players/ec96ccd7/Jacques-Desire-Periatambee,Jacques-Desire-Periatambee,ec96ccd7
14,Dan Eggen,/en/players/176fab3d/Dan-Eggen,Dan-Eggen,176fab3d
15,Yoann Poulard,/en/players/11b8a92d/Yoann-Poulard,Yoann-Poulard,11b8a92d
16,Yohann Pelé,/en/players/76806215/Yohann-Pele,Yohann-Pele,76806215
17,Jean-Jacques Domoraud,/en/players/148ccbc7/Jean-Jacques-Domoraud,Jean-Jacques-Domoraud,148ccbc7
18,Jérôme Drouin,/en/players/3818fa34/Jerome-Drouin,Jerome-Drouin,3818fa34
19,Cédric Liabeuf,/en/players/6a2e153b/Cedric-Liabeuf,Cedric-Liabeuf,6a2e153b
20,Sergiu Radu,/en/players/9d535200/Sergiu-Radu,Sergiu-Radu,9d535200
21,Ulick Lupede,/en/players/32dfdba2/Ulick-Lupede,Ulick-Lupede,32dfdba2
22,Sekou Baradji,/en/players/5693aa98/Sekou-Baradji,Sekou-Baradji,5693aa98
23,Yannick Yenga,/en/players/ba23fe2b/Yannick-Yenga,Yannick-Yenga,ba23fe2b
24,Marko Baša,/en/players/f170b78c/Marko-Basa,Marko-Basa,f170b78c
25,Túlio de Melo,/en/players/a2a9ab91/Tulio-de-Melo,Tulio-de-Melo,a2a9ab91
26,Romaric,/en/players/9bb5c5e0/Romaric,Romaric,9bb5c5e0
27,Ismaël Bangoura,/en/players/d255c356/Ismael-Bangoura,Ismael-Bangoura,d255c356
28,Grégory Cerdan,/en/players/7a545e43/Gregory-Cerdan,Gregory-Cerdan,7a545e43
29,Cédric Fauré,/en/players/6ffcea42/Cedric-Faure,Cedric-Faure,6ffcea42
30,Davide Chiumiento,/en/players/1ccdc87d/Davide-Chiumiento,Davide-Chiumiento,1ccdc87d
31,Chiguy Lucau,/en/players/f4dc7aa8/Chiguy-Lucau,Chiguy-Lucau,f4dc7aa8
32,Grafite,/en/players/e98f0780/Grafite,Grafite,e98f0780
33,Martin Douillard,/en/players/5a0625ad/Martin-Douillard,Martin-Douillard,5a0625ad
34,Guillaume Loriot,/en/players/e4fec8fa/Guillaume-Loriot,Guillaume-Loriot,e4fec8fa
35,Edorisi Ekhosuehi,/en/players/dae04a1a/Edorisi-Ekhosuehi,Edorisi-Ekhosuehi,dae04a1a
36,Clément Pinault,/en/players/86034a96/Clement-Pinault,Clement-Pinault,86034a96
37,Sébastien Gormond,/en/players/68097b15/Sebastien-Gormond,Sebastien-Gormond,68097b15
38,Rodolphe Roche,/en/players/9526c1c5/Rodolphe-Roche,Rodolphe-Roche,9526c1c5
39,Jérémy Choplin,/en/players/d6745397/Jeremy-Choplin,Jeremy-Choplin,d6745397
40,﻿Marko Baša,/en/players/f170b78c/Marko-Basa,Marko-Basa,f170b78c
41,Stéphane Sessègnon,/en/players/35c5f9b1/Stephane-Sessegnon,Stephane-Sessegnon,35c5f9b1
42,Mathieu Coutadeur,/en/players/ef8ae23b/Mathieu-Coutadeur,Mathieu-Coutadeur,ef8ae23b
43,Daisuke Matsui,/en/players/c178b2e0/Daisuke-Matsui,Daisuke-Matsui,c178b2e0
44,Mamadou Samassa,/en/players/f5ce7201/Mamadou-Samassa,Mamadou-Samassa,f5ce7201
45,Ibrahima Camara,/en/players/c72cb792/Ibrahima-Camara,Ibrahima-Camara,c72cb792
46,Cyriaque Louvion,/en/players/bc8bc1a3/Cyriaque-Louvion,Cyriaque-Louvion,bc8bc1a3
47,Paulo André,/en/players/996c6787/Paulo-Andre,Paulo-Andre,996c6787
48,Hassan Yebda,/en/players/4907d688/Hassan-Yebda,Hassan-Yebda,4907d688
49,﻿Jean Calvé,/en/players/8111297a/Jean-Calve,Jean-Calve,8111297a
50,Gervinho,/en/players/e468c053/Gervinho,Gervinho,e468c053
51,Géder,/en/players/20f1c375/Geder,Geder,20f1c375
52,Anthony Le Tallec,/en/players/5d81fb2c/Anthony-Le-Tallec,Anthony-Le-Tallec,5d81fb2c
53,Samuel Bouhours,/en/players/1451bcc6/Samuel-Bouhours,Samuel-Bouhours,1451bcc6
54,Ludovic Baal,/en/players/d3ce9f1f/Ludovic-Baal,Ludovic-Baal,d3ce9f1f
55,Modibo Maïga,/en/players/a546477d/Modibo-Maiga,Modibo-Maiga,a546477d
56,Saber Ben Frej,/en/players/94573d4a/Saber-Ben-Frej,Saber-Ben-Frej,94573d4a
57,Alphousseyni Keita,/en/players/6da61698/Alphousseyni-Keita,Alphousseyni-Keita,6da61698
58,Brahim El Bahri,/en/players/bb591e67/Brahim-El-Bahri,Brahim-El-Bahri,bb591e67
59,﻿Mathieu Coutadeur,/en/players/ef8ae23b/Mathieu-Coutadeur,Mathieu-Coutadeur,ef8ae23b
60,Frédéric Thomas,/en/players/8b735a92/Frederic-Thomas,Frederic-Thomas,8b735a92
61,Thorstein Helstad,/en/players/ef7bd456/Thorstein-Helstad,Thorstein-Helstad,ef7bd456
62,Roland Lamah,/en/players/336a36fb/Roland-Lamah,Roland-Lamah,336a36fb
63,Fredrik Strømstad,/en/players/d55d6596/Fredrik-Stromstad,Fredrik-Stromstad,d55d6596
64,Sébastien Corchia,/en/players/0e7ccfc4/Sebastien-Corchia,Sebastien-Corchia,0e7ccfc4
65,Hérold Goulon,/en/players/e818c267/Herold-Goulon,Herold-Goulon,e818c267
66,Mathieu Dossevi,/en/players/6421dd73/Mathieu-Dossevi,Mathieu-Dossevi,6421dd73
67,Khaled Adénon,/en/players/16714a62/Khaled-Adenon,Khaled-Adenon,16714a62
68,Marcelo Estigarribia,/en/players/188a2362/Marcelo-Estigarribia,Marcelo-Estigarribia,188a2362
69,Marcos Paulo,/en/players/83f860ef/Marcos-Paulo,Marcos-Paulo,83f860ef
70,Mamadou Wague,/en/players/144a6ef5/Mamadou-Wague,Mamadou-Wague,144a6ef5
71,﻿Ludovic Baal,/en/players/d3ce9f1f/Ludovic-Baal,Ludovic-Baal,d3ce9f1f
72,João Paulo,/en/players/f7f6b2c1/Joao-Paulo,Joao-Paulo,f7f6b2c1
73,Moussa Narry,/en/players/91daae3f/Moussa-Narry,Moussa-Narry,91daae3f
74,Almen Abdi,/en/players/8d425d84/Almen-Abdi,Almen-Abdi,8d425d84
75,Olivier Thomert,/en/players/acda6c9d/Olivier-Thomert,Olivier-Thomert,acda6c9d
76,Fousseyni Cissé,/en/players/7f9ee220/Fousseyni-Cisse,Fousseyni-Cisse,7f9ee220
77,Idir Ouali,/en/players/de7a0858/Idir-Ouali,Idir-Ouali,de7a0858
78,Giorgi Makaridze,/en/players/b3bb0a76/Giorgi-Makaridze,Giorgi-Makaridze,b3bb0a76
79,Badara Sène,/en/players/1fbc1217/Badara-Sene,Badara-Sene,1fbc1217
80,Guy-Michel Landel,/en/players/d5431c3a/Guy-Michel-Landel,Guy-Michel-Landel,d5431c3a
81,Pierre Gibaud,/en/players/3006a5a6/Pierre-Gibaud,Pierre-Gibaud,3006a5a6
82,﻿Didier Ovono,/en/players/4e30deb3/Didier-Ovono,Didier-Ovono,4e30deb3
83,Joffrey Cuffaut,/en/players/f71e34b2/Joffrey-Cuffaut,Joffrey-Cuffaut,f71e34b2
84,Mickaël Poté,/en/players/27b89843/Mickael-Pote,Mickael-Pote,27b89843
85,Jeff Louis,/en/players/4ee7e082/Jeff-Louis,Jeff-Louis,4ee7e082
86,Abdou Dieye,/en/players/bf0e5dc6/Abdou-Dieye,Abdou-Dieye,bf0e5dc6
87,Jonathan Béhé,/en/players/4f8b9cf4/Jonathan-Behe,Jonathan-Behe,4f8b9cf4
88,Anthony Derouard,/en/players/bc10499d/Anthony-Derouard,Anthony-Derouard,bc10499d
89,Mamadou Doumbia,/en/players/76ee5209/Mamadou-Doumbia,Mamadou-Doumbia,76ee5209
90,Idrissa Sylla,/en/players/4f6de69c/Idrissa-Sylla,Idrissa-Sylla,4f6de69c
91,Ali Bamba,/en/players/51018c0d/Ali-Bamba,Ali-Bamba,51018c0d
92,Mekeme Tamla Ladji,/en/players/fded10d6/Mekeme-Tamla-Ladji,Mekeme-Tamla-Ladji,fded10d6
93,Jason Buaillon,/en/players/5917f538/Jason-Buaillon,Jason-Buaillon,5917f538
94,Massiré Kanté,/en/players/9d0b3f79/Massire-Kante,Massire-Kante,9d0b3f79
95,Moussa Maâzou,/en/players/2e3a2bd9/Moussa-Maazou,Moussa-Maazou,2e3a2bd9
96,Patrick Ekeng,/en/players/3bcb7df2/Patrick-Ekeng,Patrick-Ekeng,3bcb7df2
97,Didier Ovono,/en/players/4e30deb3/Didier-Ovono,Didier-Ovono,4e30deb3
