Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Frédéric Thomas,fr FRA,MF,36,34,0.0,1.0,2003-2004,8b735a92,Le-Mans,"3,098",34.4,1.0,1.0,100.0,4.0,
,Daniel Cousin,ga GAB,FW,33,31,4.0,11.0,2003-2004,c666c11f,Le-Mans,"2,729",30.3,4.0,1.0,100.0,69.0,
,Jean-François Bédénik,fr FRA,GK,28,28,0.0,0.0,2003-2004,b290fb9c,Le-Mans,"2,520",28.0,0.0,0.0,100.0,4.0,
,Olivier Thomas,fr FRA,DF,33,27,0.0,0.0,2003-2004,37abdce9,Le-Mans,"2,428",27.0,5.0,0.0,100.0,4.0,
,Yohan Hautcœur,fr FRA,MF,33,26,1.0,2.0,2003-2004,d7110aaf,Le-Mans,"2,357",26.2,3.0,0.0,100.0,4.0,
,Laurent Bonnart,fr FRA,DF,26,25,1.0,1.0,2003-2004,fbb6569e,Le-Mans,"2,281",25.3,1.0,0.0,100.0,4.0,
,Yannick Fischer,fr FRA,DF,28,24,0.0,1.0,2003-2004,336a8eaa,Le-Mans,"2,219",24.7,5.0,0.0,100.0,4.0,
,Laurent Peyrelade,fr FRA,FW,34,23,3.0,5.0,2003-2004,d702eb91,Le-Mans,"2,043",22.7,4.0,0.0,100.0,4.0,
,Fabrice Pancrate,fr FRA,"FW,MF",36,22,6.0,5.0,2003-2004,70d29079,Le-Mans,"2,119",23.5,1.0,0.0,100.0,4.0,
,Fernando D'Amico,ar ARG,MF,24,22,0.0,2.0,2003-2004,b09f32a1,Le-Mans,"1,902",21.1,11.0,0.0,100.0,5.0,
,James Fanchone,fr FRA,"FW,MF",27,20,2.0,2.0,2003-2004,1eeef54,Le-Mans,"1,775",19.7,2.0,0.0,100.0,4.0,
,Thabang Molefe,za RSA,DF,21,20,0.0,1.0,2003-2004,978c1be0,Le-Mans,"1,705",18.9,7.0,1.0,100.0,60.0,
,Philippe Celdran,fr FRA,MF,28,19,4.0,1.0,2003-2004,5f28360b,Le-Mans,"1,716",19.1,1.0,0.0,100.0,4.0,
,Jacques-Désiré Périatambée,mu MRI,MF,31,18,0.0,0.0,2003-2004,c96ccd7,Le-Mans,"1,629",18.1,5.0,0.0,100.0,154.0,
,Dan Eggen,no NOR,DF,21,16,1.0,1.0,2003-2004,176fab3d,Le-Mans,"1,437",16.0,2.0,0.0,100.0,21.0,
,Yoann Poulard,fr FRA,DF,14,14,0.0,0.0,2003-2004,11b8a92d,Le-Mans,"1,260",14.0,1.0,0.0,100.0,4.0,
,Eddy Capron,fr FRA,DF,17,14,1.0,0.0,2003-2004,8cb3fb13,Le-Mans,"1,217",13.5,3.0,0.0,100.0,4.0,
,Yohann Pelé,fr FRA,GK,10,10,0.0,0.0,2003-2004,76806215,Le-Mans,900,10.0,0.0,0.0,100.0,4.0,
,Jean-Jacques Domoraud,ci CIV,DF,11,9,0.0,0.0,2003-2004,148ccbc7,Le-Mans,745,8.3,3.0,0.0,100.0,35.0,
,Jérôme Drouin,fr FRA,MF,5,5,0.0,0.0,2003-2004,3818fa34,Le-Mans,399,4.4,2.0,0.0,100.0,4.0,
