Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Paolo Bianco,it ITA,DF,44,44,0.0,2,2003-2004,3e4c8171,Treviso,"3,928",43.6,2,1,188.0,9.0,
,Jean-François Gillet,be BEL,GK,44,44,0.0,0,2003-2004,013fa5,Treviso,"3,875",43.1,2,2,188.0,27.0,
,Massimo Gobbi,it ITA,"DF,MF",44,43,3.0,5,2003-2004,635b0bae,Treviso,"3,848",42.8,6,0,188.0,9.0,
,Francesco Galeoto,it ITA,DF,43,42,2.0,0,2003-2004,6c555126,Treviso,"3,763",41.8,8,1,188.0,9.0,
,Roberto Chiappara,it ITA,MF,42,41,3.0,2,2003-2004,c1db83db,Treviso,"3,275",36.4,8,0,188.0,9.0,
,Fabio Gallo,it ITA,MF,38,36,5.0,1,2003-2004,4e3dab16,Treviso,"3,193",35.5,5,1,188.0,9.0,
,Ivanoe Lanzara,it ITA,DF,41,36,1.0,0,2003-2004,98fc3e0d,Treviso,"3,108",34.5,4,0,188.0,9.0,
,Matteo Centurioni,it ITA,DF,36,34,0.0,4,2003-2004,5f04b66c,Treviso,"3,105",34.5,11,3,188.0,9.0,
,Massimo Ganci,it ITA,FW,37,29,0.0,15,2003-2004,0d25bba8,Treviso,"2,460",27.3,6,1,188.0,9.0,
,Luigi Anaclerio,it ITA,FW,39,27,1.0,4,2003-2004,06f079,Treviso,"2,378",26.4,0,0,188.0,9.0,
,Francesco Parravicini,it ITA,MF,28,22,4.0,2,2003-2004,56ab62f3,Treviso,"2,004",22.3,5,0,188.0,9.0,
,Alessandro Monticciolo,it ITA,MF,25,21,0.0,1,2003-2004,2b262686,Treviso,"1,876",20.8,7,0,188.0,9.0,
,Massimiliano Varricchio,it ITA,FW,28,20,3.0,4,2003-2004,09d37b99,Treviso,"1,628",18.1,1,0,188.0,9.0,
,Antonino D'Agostino,it ITA,MF,36,19,2.0,3,2003-2004,dff2d09e,Treviso,"1,723",19.1,4,0,188.0,9.0,
,William Pianu,it ITA,DF,20,17,0.0,1,2003-2004,dc565839,Treviso,"1,459",16.2,6,2,188.0,9.0,
,Reginaldo,br BRA,FW,31,14,4.0,3,2003-2004,3836188b,Treviso,"1,574",17.5,2,0,188.0,2.0,
,Ljubiša Dunđerski,rs SRB,MF,15,7,1.0,0,2003-2004,cc6d1bf0,Treviso,623,6.9,4,0,188.0,28.0,
,Daniele Bellotto,it ITA,,15,4,1.0,1,2003-2004,3a4f9e95,Treviso,467,5.2,0,0,188.0,9.0,
,Carlo Sassarini,it ITA,DF,6,3,0.0,0,2003-2004,c72395e5,Treviso,278,3.1,2,0,188.0,9.0,
,Daniele Lorenzini,,,4,2,0.0,0,2003-2004,,Treviso,265,2.9,1,0,188.0,,
,Fabio Tinazzi,it ITA,DF,3,1,0.0,0,2003-2004,09ccb6af,Treviso,88,1.0,0,0,188.0,9.0,
,Paulo Vitor Barreto,br BRA,FW,8,0,0.0,0,2003-2004,cdd4a7e,Treviso,190,2.1,1,0,188.0,2.0,
,Massimo Minetti,it ITA,FW,8,0,0.0,0,2003-2004,44b4e214,Treviso,149,1.7,1,0,188.0,9.0,
,﻿Francesco Parravicini,it ITA,MF,38,38,0.0,0,2004-2005,56ab62f3,Treviso,"3,269",36.3,6,0,188.0,9.0,
,Fabio Gallo,it ITA,MF,36,36,9.0,7,2004-2005,4e3dab16,Treviso,"3,173",35.3,4,1,188.0,9.0,
,Marco Ballotta,it ITA,GK,35,35,0.0,0,2004-2005,6e313d9f,Treviso,"3,150",35.0,0,0,188.0,9.0,
,Francesco Galeoto,it ITA,DF,35,35,1.0,3,2004-2005,6c555126,Treviso,"3,057",34.0,7,2,188.0,9.0,
,Reginaldo,br BRA,FW,39,33,5.0,11,2004-2005,3836188b,Treviso,"2,942",32.7,4,0,188.0,2.0,
,Antonino D'Agostino,it ITA,MF,37,31,3.0,3,2004-2005,dff2d09e,Treviso,"2,616",29.1,9,0,188.0,9.0,
,Marcello Cottafava,it ITA,DF,32,30,4.0,3,2004-2005,ce4dd549,Treviso,"2,805",31.2,6,0,188.0,9.0,
,Giovanni Marchese,it ITA,DF,30,28,1.0,0,2004-2005,55142846,Treviso,"2,385",26.5,5,0,188.0,9.0,
,Luis Fernando Centi,it ITA,"FW,MF",31,28,0.0,3,2004-2005,85347797,Treviso,"2,361",26.2,5,0,188.0,9.0,
,Alessandro Zoppetti,it ITA,DF,28,27,0.0,0,2004-2005,58df0e57,Treviso,"2,375",26.4,8,0,188.0,9.0,
,Marco Zaninelli,it ITA,DF,29,24,0.0,0,2004-2005,2b20e805,Treviso,"2,212",24.6,12,0,188.0,9.0,
,Paulo Vitor Barreto,br BRA,FW,25,20,3.0,12,2004-2005,cdd4a7e,Treviso,"1,828",20.3,2,0,188.0,2.0,
,Stefano Dall'Acqua,it ITA,FW,30,15,0.0,6,2004-2005,4cf0b28,Treviso,"1,473",16.4,2,0,188.0,9.0,
