,Player,Link,Player_name(param),Player_id(param)
0,﻿Paolo Bianco,/en/players/3e4c8171/Paolo-Bianco,Paolo-Bianco,3e4c8171
1,Jean-François Gillet,/en/players/ee013fa5/Jean-Francois-Gillet,Jean-Francois-Gillet,ee013fa5
2,Massimo Gobbi,/en/players/635b0bae/Massimo-Gobbi,Massimo-Gobbi,635b0bae
3,Francesco Galeoto,/en/players/6c555126/Francesco-Galeoto,Francesco-Galeoto,6c555126
4,Roberto Chiappara,/en/players/c1db83db/Roberto-Chiappara,Roberto-Chiappara,c1db83db
5,Fabio Gallo,/en/players/4e3dab16/Fabio-Gallo,Fabio-Gallo,4e3dab16
6,Ivanoe Lanzara,/en/players/98fc3e0d/Ivanoe-Lanzara,Ivanoe-Lanzara,98fc3e0d
7,Massimo Ganci,/en/players/0d25bba8/Massimo-Ganci,Massimo-Ganci,0d25bba8
8,Luigi Anaclerio,/en/players/ae06f079/Luigi-Anaclerio,Luigi-Anaclerio,ae06f079
9,Francesco Parravicini,/en/players/56ab62f3/Francesco-Parravicini,Francesco-Parravicini,56ab62f3
10,Alessandro Monticciolo,/en/players/2b262686/Alessandro-Monticciolo,Alessandro-Monticciolo,2b262686
11,Massimiliano Varricchio,/en/players/09d37b99/Massimiliano-Varricchio,Massimiliano-Varricchio,09d37b99
12,Antonino D'Agostino,/en/players/dff2d09e/Antonino-DAgostino,Antonino-DAgostino,dff2d09e
13,William Pianu,/en/players/dc565839/William-Pianu,William-Pianu,dc565839
14,Reginaldo,/en/players/3836188b/Reginaldo,Reginaldo,3836188b
15,Daniele Bellotto,/en/players/3a4f9e95/Daniele-Bellotto,Daniele-Bellotto,3a4f9e95
16,Carlo Sassarini,/en/players/c72395e5/Carlo-Sassarini,Carlo-Sassarini,c72395e5
17,Fabio Tinazzi,/en/players/09ccb6af/Fabio-Tinazzi,Fabio-Tinazzi,09ccb6af
18,Paulo Vitor Barreto,/en/players/ecdd4a7e/Paulo-Vitor-Barreto,Paulo-Vitor-Barreto,ecdd4a7e
19,Massimo Minetti,/en/players/44b4e214/Massimo-Minetti,Massimo-Minetti,44b4e214
20,Marco Ballotta,/en/players/6e313d9f/Marco-Ballotta,Marco-Ballotta,6e313d9f
21,Marcello Cottafava,/en/players/ce4dd549/Marcello-Cottafava,Marcello-Cottafava,ce4dd549
22,Giovanni Marchese,/en/players/55142846/Giovanni-Marchese,Giovanni-Marchese,55142846
23,Luis Fernando Centi,/en/players/85347797/Luis-Fernando-Centi,Luis-Fernando-Centi,85347797
24,Marco Zaninelli,/en/players/2b20e805/Marco-Zaninelli,Marco-Zaninelli,2b20e805
25,Stefano Dall'Acqua,/en/players/a4cf0b28/Stefano-DallAcqua,Stefano-DallAcqua,a4cf0b28
26,Mavillo Gheller,/en/players/9c08f01d/Mavillo-Gheller,Mavillo-Gheller,9c08f01d
27,Andrea Capone,/en/players/25724be9/Andrea-Capone,Andrea-Capone,25724be9
28,Massimo Carrera,/en/players/8e09a712/Massimo-Carrera,Massimo-Carrera,8e09a712
29,Fabio Di Venanzio,/en/players/5d2f1bb8/Fabio-Di-Venanzio,Fabio-Di-Venanzio,5d2f1bb8
30,Davide Zomer,/en/players/710b8091/Davide-Zomer,Davide-Zomer,710b8091
31,Riccardo Gissi,/en/players/bcad7638/Riccardo-Gissi,Riccardo-Gissi,bcad7638
32,Giovanni Fietta,/en/players/08821228/Giovanni-Fietta,Giovanni-Fietta,08821228
33,Alessio Sestu,/en/players/02895818/Alessio-Sestu,Alessio-Sestu,02895818
34,﻿Adriano Zancopè,/en/players/0d03aef4/Adriano-Zancope,Adriano-Zancope,0d03aef4
35,Emanuele Filippini,/en/players/b6c4ff9c/Emanuele-Filippini,Emanuele-Filippini,b6c4ff9c
36,Antonio Filippini,/en/players/7f621318/Antonio-Filippini,Antonio-Filippini,7f621318
37,William Viali,/en/players/2d4c95ac/William-Viali,William-Viali,2d4c95ac
