,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Paolo Bianco,/en/players/3e4c8171/Paolo-Bianco,3e4c8171,Paolo-Bianco,it ITA,DF
1,Jean-François Gillet,/en/players/ee013fa5/Jean-Francois-Gillet,013fa5,Jean-Francois-Gillet,be BEL,GK
2,Massimo Gobbi,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi,it ITA,"DF,MF"
3,Francesco Galeoto,/en/players/6c555126/Francesco-Galeoto,6c555126,Francesco-Galeoto,it ITA,DF
4,Roberto Chiappara,/en/players/c1db83db/Roberto-Chiappara,c1db83db,Roberto-Chi,it ITA,MF
5,Fabio Gallo,/en/players/4e3dab16/Fabio-Gallo,4e3dab16,Fabio-Gallo,it ITA,MF
6,Ivanoe Lanzara,/en/players/98fc3e0d/Ivanoe-Lanzara,98fc3e0d,Ivanoe-Lanz,it ITA,DF
7,Massimo Ganci,/en/players/0d25bba8/Massimo-Ganci,0d25bba8,Massimo-Ganci,it ITA,FW
8,Luigi Anaclerio,/en/players/ae06f079/Luigi-Anaclerio,06f079,Luigi-Anaclerio,it ITA,FW
9,Francesco Parravicini,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini,it ITA,MF
10,Alessandro Monticciolo,/en/players/2b262686/Alessandro-Monticciolo,2b262686,Alessandro-Monticciolo,it ITA,MF
11,Massimiliano Varricchio,/en/players/09d37b99/Massimiliano-Varricchio,09d37b99,Massimiliano-Varricchio,it ITA,FW
12,Antonino D'Agostino,/en/players/dff2d09e/Antonino-DAgostino,dff2d09e,Antonino-DAgostino,it ITA,MF
13,William Pianu,/en/players/dc565839/William-Pianu,dc565839,William-Pianu,it ITA,DF
14,Reginaldo,/en/players/3836188b/Reginaldo,3836188b,Reginaldo,br BRA,FW
16,Carlo Sassarini,/en/players/c72395e5/Carlo-Sassarini,c72395e5,Carlo-Sassarini,it ITA,DF
18,Fabio Tinazzi,/en/players/09ccb6af/Fabio-Tinazzi,09ccb6af,Fabio-Tinazzi,it ITA,DF
19,Paulo Vitor Barreto,/en/players/ecdd4a7e/Paulo-Vitor-Barreto,cdd4a7e,Paulo-Vitor-Barreto,br BRA,FW
20,Massimo Minetti,/en/players/44b4e214/Massimo-Minetti,44b4e214,Massimo-Minetti,it ITA,FW
21,Marco Ballotta,/en/players/6e313d9f/Marco-Ballotta,6e313d9f,Marco-Ballott,it ITA,GK
22,Marcello Cottafava,/en/players/ce4dd549/Marcello-Cottafava,ce4dd549,Marcello-Cottafav,it ITA,DF
23,Giovanni Marchese,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March,it ITA,DF
24,Luis Fernando Centi,/en/players/85347797/Luis-Fernando-Centi,85347797,Luis-Fernando-Centi,it ITA,"FW,MF"
25,Marco Zaninelli,/en/players/2b20e805/Marco-Zaninelli,2b20e805,Marco-Zaninelli,it ITA,DF
26,Stefano Dall'Acqua,/en/players/a4cf0b28/Stefano-DallAcqua,4cf0b28,Stefano-DallAcqu,it ITA,FW
27,Mavillo Gheller,/en/players/9c08f01d/Mavillo-Gheller,9c08f01d,Mavillo-Gh,it ITA,DF
28,Andrea Capone,/en/players/25724be9/Andrea-Capone,25724be9,Andrea-Capo,it ITA,MF
29,Massimo Carrera,/en/players/8e09a712/Massimo-Carrera,8e09a712,Massimo-C,it ITA,DF
31,Davide Zomer,/en/players/710b8091/Davide-Zomer,710b8091,Davide-Zom,it ITA,GK
32,Riccardo Gissi,/en/players/bcad7638/Riccardo-Gissi,bcad7638,Riccardo-Gissi,it ITA,MF
33,Giovanni Fietta,/en/players/08821228/Giovanni-Fietta,08821228,Giovanni-Fiett,it ITA,MF
