,Player,Link,Player_name(param),Player_id(param)
0,﻿Antonio Mirante,/en/players/30223b33/Antonio-Mirante,Antonio-Mirante,30223b33
1,Matteo Paro,/en/players/c8fd60cd/Matteo-Paro,Matteo-Paro,c8fd60cd
2,Sandro Porchia,/en/players/c47d1478/Sandro-Porchia,Sandro-Porchia,c47d1478
3,Daniele Gastaldello,/en/players/13f89eaa/Daniele-Gastaldello,Daniele-Gastaldello,13f89eaa
4,Francesco Rossi,/en/players/1cffd690/Francesco-Rossi,Francesco-Rossi,1cffd690
5,Alfredo Cardinale,/en/players/b3f3a4bb/Alfredo-Cardinale,Alfredo-Cardinale,b3f3a4bb
6,Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,Abdoulay-Konko,43857861
7,Tomás Guzmán,/en/players/6755e384/Tomas-Guzman,Tomas-Guzman,6755e384
8,Daniele Vantaggiato,/en/players/49579375/Daniele-Vantaggiato,Daniele-Vantaggiato,49579375
9,Ivan Jurić,/en/players/960fe06b/Ivan-Juric,Ivan-Juric,960fe06b
10,Antonio Galardo,/en/players/eb037f10/Antonio-Galardo,Antonio-Galardo,eb037f10
11,Domenico Maietta,/en/players/3d936ba9/Domenico-Maietta,Domenico-Maietta,3d936ba9
12,Ferdinando Giuliano,/en/players/a53a48f7/Ferdinando-Giuliano,Ferdinando-Giuliano,a53a48f7
13,Nello Russo,/en/players/a1cc2b4b/Nello-Russo,Nello-Russo,a1cc2b4b
14,Roberto Cevoli,/en/players/09526249/Roberto-Cevoli,Roberto-Cevoli,09526249
15,Francesco Scardina,/en/players/61c18f85/Francesco-Scardina,Francesco-Scardina,61c18f85
16,Giampaolo Ciarcià,/en/players/33ab540a/Giampaolo-Ciarcia,Giampaolo-Ciarcia,33ab540a
17,Fabio Alteri,/en/players/cb8f8461/Fabio-Alteri,Fabio-Alteri,cb8f8461
18,Pasquale Foggia,/en/players/9255af5d/Pasquale-Foggia,Pasquale-Foggia,9255af5d
19,Vito Grieco,/en/players/2c57b00b/Vito-Grieco,Vito-Grieco,2c57b00b
20,Davide Matteini,/en/players/49a8bee9/Davide-Matteini,Davide-Matteini,49a8bee9
21,Gianluca Savoldi,/en/players/6b4cbc17/Gianluca-Savoldi,Gianluca-Savoldi,6b4cbc17
22,Nazzareno Tarantino,/en/players/2cd978e2/Nazzareno-Tarantino,Nazzareno-Tarantino,2cd978e2
23,Giovanni Bartolucci,/en/players/0396f3ab/Giovanni-Bartolucci,Giovanni-Bartolucci,0396f3ab
24,David Dei,/en/players/923be307/David-Dei,David-Dei,923be307
25,Mirko Pagliarini,/en/players/540506f8/Mirko-Pagliarini,Mirko-Pagliarini,540506f8
26,﻿Jeda,/en/players/eeae9bc3/Jeda,Jeda,eeae9bc3
27,Salvatore Soviero,/en/players/7c0940a5/Salvatore-Soviero,Salvatore-Soviero,7c0940a5
28,Sébastien Piocelle,/en/players/58aea39f/Sebastien-Piocelle,Sebastien-Piocelle,58aea39f
29,Simone Puleo,/en/players/cf545964/Simone-Puleo,Simone-Puleo,cf545964
30,Jaroslav Šedivec,/en/players/92975769/Jaroslav-Sedivec,Jaroslav-Sedivec,92975769
31,Gennaro Scarlato,/en/players/b951e5e4/Gennaro-Scarlato,Gennaro-Scarlato,b951e5e4
32,Nicola Ferrari,/en/players/fb08aa8a/Nicola-Ferrari,Nicola-Ferrari,fb08aa8a
33,Graziano Pellè,/en/players/9654d8de/Graziano-Pelle,Graziano-Pelle,9654d8de
34,Pierluigi Borghetti,/en/players/0b5d3683/Pierluigi-Borghetti,Pierluigi-Borghetti,0b5d3683
35,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
36,Jamal Alioui,/en/players/7c4abc26/Jamal-Alioui,Jamal-Alioui,7c4abc26
37,Ilyos Zeytulayev,/en/players/8ff4c5cc/Ilyos-Zeytulayev,Ilyos-Zeytulayev,8ff4c5cc
38,Andrea Gentile,/en/players/df8a3ef2/Andrea-Gentile,Andrea-Gentile,df8a3ef2
39,Ângelo,/en/players/376fa7e6/Angelo,Angelo,376fa7e6
40,Giovanni Paschetta,/en/players/1e4bf251/Giovanni-Paschetta,Giovanni-Paschetta,1e4bf251
41,Abdelkader Ghezzal,/en/players/9152a181/Abdelkader-Ghezzal,Abdelkader-Ghezzal,9152a181
42,Paquito,/en/players/36aa4089/Paquito,Paquito,36aa4089
43,﻿Francesco Rossi,/en/players/c9d7707e/Francesco-Rossi,Francesco-Rossi,c9d7707e
44,Dante López,/en/players/c0ba22cc/Dante-Lopez,Dante-Lopez,c0ba22cc
45,Luca Fusco,/en/players/6fec6d44/Luca-Fusco,Luca-Fusco,6fec6d44
46,Alfredo Cariello,/en/players/1a537cb9/Alfredo-Cariello,Alfredo-Cariello,1a537cb9
47,Ricardo Verón,/en/players/8270d155/Ricardo-Veron,Ricardo-Veron,8270d155
48,Marco Zamboni,/en/players/b055e962/Marco-Zamboni,Marco-Zamboni,b055e962
49,Simone Bonomi,/en/players/072942f5/Simone-Bonomi,Simone-Bonomi,072942f5
50,Eder Baù,/en/players/9ba827c3/Eder-Bau,Eder-Bau,9ba827c3
51,Ivan Tisci,/en/players/b1ce870c/Ivan-Tisci,Ivan-Tisci,b1ce870c
52,Federico Giampaolo,/en/players/58548f92/Federico-Giampaolo,Federico-Giampaolo,58548f92
53,Davide Dionigi,/en/players/83dc0b9c/Davide-Dionigi,Davide-Dionigi,83dc0b9c
54,Vinicio Espinal,/en/players/2fa8aa4d/Vinicio-Espinal,Vinicio-Espinal,2fa8aa4d
55,Julian Palmieri,/en/players/25444898/Julian-Palmieri,Julian-Palmieri,25444898
56,Giovanni Morabito,/en/players/00ee3062/Giovanni-Morabito,Giovanni-Morabito,00ee3062
57,Angelo Pagotto,/en/players/43617702/Angelo-Pagotto,Angelo-Pagotto,43617702
58,Roberto Nanni,/en/players/fa1d1239/Roberto-Nanni,Roberto-Nanni,fa1d1239
59,Gianvito Plasmati,/en/players/d767827f/Gianvito-Plasmati,Gianvito-Plasmati,d767827f
60,Claudio Scarzanella,/en/players/adb9372c/Claudio-Scarzanella,Claudio-Scarzanella,adb9372c
61,Daniele Padelli,/en/players/cf1c23d8/Daniele-Padelli,Daniele-Padelli,cf1c23d8
62,﻿Elia Legati,/en/players/f126ce9b/Elia-Legati,Elia-Legati,f126ce9b
63,Emanuele Concetti,/en/players/f102f52f/Emanuele-Concetti,Emanuele-Concetti,f102f52f
64,Giuseppe Abruzzese,/en/players/bfec4559/Giuseppe-Abruzzese,Giuseppe-Abruzzese,bfec4559
65,Archimede Morleo,/en/players/2260bad9/Archimede-Morleo,Archimede-Morleo,2260bad9
66,Francesco Galeoto,/en/players/6c555126/Francesco-Galeoto,Francesco-Galeoto,6c555126
67,Denilson,/en/players/5180aa62/Denilson,Denilson,5180aa62
68,Nicola Beati,/en/players/a7245dc9/Nicola-Beati,Nicola-Beati,a7245dc9
69,Aniello Cutolo,/en/players/90b3e70d/Aniello-Cutolo,Aniello-Cutolo,90b3e70d
70,Andrea Mazzarani,/en/players/98c6076b/Andrea-Mazzarani,Andrea-Mazzarani,98c6076b
71,Antonino Bonvissuto,/en/players/ec2ed439/Antonino-Bonvissuto,Antonino-Bonvissuto,ec2ed439
72,Ciro Ginestra,/en/players/2f20125c/Ciro-Ginestra,Ciro-Ginestra,2f20125c
73,Raffaele De Martino,/en/players/3bfcd0c3/Raffaele-De-Martino,Raffaele-De-Martino,3bfcd0c3
74,Federico Viviani,/en/players/2c66f2a8/Federico-Viviani,Federico-Viviani,2c66f2a8
