,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Antonio Mirante,/en/players/30223b33/Antonio-Mirante,30223b33,Antonio-Mirant,it ITA,GK
1,Matteo Paro,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Matteo-Paro,it ITA,MF
2,Sandro Porchia,/en/players/c47d1478/Sandro-Porchia,c47d1478,Sandro-Porchi,de GER,DF
3,Daniele Gastaldello,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello,it ITA,DF
4,Francesco Rossi,/en/players/1cffd690/Francesco-Rossi,1cffd690,Francesco-Rossi,it ITA,DF
5,Alfredo Cardinale,/en/players/b3f3a4bb/Alfredo-Cardinale,b3f3a4bb,Alfredo-Cardi,it ITA,MF
6,Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko,fr FRA,"DF,MF"
7,Tomás Guzmán,/en/players/6755e384/Tomas-Guzman,6755e384,Tomas-Guzm,py PAR,"FW,MF"
8,Daniele Vantaggiato,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato,it ITA,"FW,MF"
9,Ivan Jurić,/en/players/960fe06b/Ivan-Juric,960fe06b,Ivan-Juric,hr CRO,MF
10,Antonio Galardo,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo,it ITA,MF
11,Domenico Maietta,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett,it ITA,DF
13,Nello Russo,/en/players/a1cc2b4b/Nello-Russo,1cc2b4b,Nello-Russo,it ITA,FW
14,Roberto Cevoli,/en/players/09526249/Roberto-Cevoli,09526249,Roberto-Cevoli,sm SMR,DF
15,Francesco Scardina,/en/players/61c18f85/Francesco-Scardina,61c18f85,Francesco-Scardi,it ITA,DF
16,Giampaolo Ciarcià,/en/players/33ab540a/Giampaolo-Ciarcia,33ab540a,Giampaolo-Ciarci,it ITA,MF
17,Fabio Alteri,/en/players/cb8f8461/Fabio-Alteri,cb8f8461,Fabio-Alteri,it ITA,FW
18,Pasquale Foggia,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi,it ITA,"FW,MF"
19,Vito Grieco,/en/players/2c57b00b/Vito-Grieco,2c57b00b,Vito-Grieco,it ITA,MF
20,Davide Matteini,/en/players/49a8bee9/Davide-Matteini,49a8bee9,Davide-Matteini,it ITA,"FW,MF"
21,Gianluca Savoldi,/en/players/6b4cbc17/Gianluca-Savoldi,6b4cbc17,Gianluca-Savoldi,it ITA,FW
22,Nazzareno Tarantino,/en/players/2cd978e2/Nazzareno-Tarantino,2cd978e2,Nazzareno-Tarantino,it ITA,"FW,MF"
