Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Antonio Mirante,it ITA,GK,41,41,0.0,0.0,2004-2005,30223b33,Crotone,"3,664",40.7,2.0,0.0,200.0,9.0,
,Matteo Paro,it ITA,MF,38,38,0.0,3.0,2004-2005,c8fd60cd,Crotone,"3,278",36.4,7.0,0.0,200.0,9.0,
,Sandro Porchia,de GER,DF,37,37,3.0,6.0,2004-2005,c47d1478,Crotone,"3,182",35.4,8.0,1.0,200.0,13.0,
,Daniele Gastaldello,it ITA,DF,35,35,1.0,2.0,2004-2005,13f89eaa,Crotone,"3,150",35.0,14.0,0.0,200.0,9.0,
,Francesco Rossi,it ITA,DF,34,32,1.0,0.0,2004-2005,1cffd690,Crotone,"2,856",31.7,12.0,0.0,200.0,9.0,
,Alfredo Cardinale,it ITA,MF,31,31,0.0,0.0,2004-2005,b3f3a4bb,Crotone,"2,672",29.7,8.0,0.0,200.0,9.0,
,Abdoulay Konko,fr FRA,"DF,MF",33,28,0.0,3.0,2004-2005,43857861,Crotone,"2,461",27.3,2.0,1.0,200.0,4.0,
,Tomás Guzmán,py PAR,"FW,MF",39,26,4.0,8.0,2004-2005,6755e384,Crotone,"2,187",24.3,3.0,1.0,200.0,43.0,
,Daniele Vantaggiato,it ITA,"FW,MF",32,25,3.0,9.0,2004-2005,49579375,Crotone,"2,234",24.8,1.0,0.0,200.0,9.0,
,Ivan Jurić,hr CRO,MF,28,22,2.0,0.0,2004-2005,960fe06b,Crotone,"1,983",22.0,5.0,0.0,200.0,16.0,
,Antonio Galardo,it ITA,MF,26,21,2.0,1.0,2004-2005,b037f10,Crotone,"1,752",19.5,5.0,2.0,200.0,9.0,
,Domenico Maietta,it ITA,DF,18,17,0.0,0.0,2004-2005,3d936ba9,Crotone,"1,459",16.2,8.0,1.0,200.0,9.0,
,Ferdinando Giuliano,it ITA,,21,15,0.0,1.0,2004-2005,53a48f7,Crotone,"1,404",15.6,7.0,0.0,200.0,9.0,
,Nello Russo,it ITA,FW,15,13,1.0,4.0,2004-2005,1cc2b4b,Crotone,"1,189",13.2,4.0,0.0,200.0,9.0,
,Roberto Cevoli,sm SMR,DF,14,12,0.0,1.0,2004-2005,09526249,Crotone,"1,048",11.6,2.0,1.0,200.0,172.0,
,Francesco Scardina,it ITA,DF,16,12,1.0,0.0,2004-2005,61c18f85,Crotone,"1,034",11.5,2.0,1.0,200.0,9.0,
,Giampaolo Ciarcià,it ITA,MF,28,11,1.0,1.0,2004-2005,33ab540a,Crotone,"1,211",13.5,6.0,1.0,200.0,9.0,
,Fabio Alteri,it ITA,FW,16,9,0.0,3.0,2004-2005,cb8f8461,Crotone,911,10.1,1.0,1.0,200.0,9.0,
,Pasquale Foggia,it ITA,"FW,MF",15,9,2.0,1.0,2004-2005,9255af5d,Crotone,883,9.8,1.0,1.0,200.0,9.0,
,Vito Grieco,it ITA,MF,16,9,0.0,0.0,2004-2005,2c57b00b,Crotone,878,9.8,4.0,1.0,200.0,9.0,
,Davide Matteini,it ITA,"FW,MF",13,6,0.0,1.0,2004-2005,49a8bee9,Crotone,579,6.4,1.0,1.0,200.0,9.0,
,Gianluca Savoldi,it ITA,FW,8,5,0.0,1.0,2004-2005,6b4cbc17,Crotone,431,4.8,1.0,0.0,200.0,9.0,
,Nazzareno Tarantino,it ITA,"FW,MF",6,4,0.0,0.0,2004-2005,2cd978e2,Crotone,255,2.8,0.0,0.0,200.0,9.0,
,Giovanni Bartolucci,it ITA,DF,6,3,0.0,0.0,2004-2005,0396f3ab,Crotone,261,2.9,1.0,0.0,200.0,9.0,
,David Dei,it ITA,GK,2,1,0.0,0.0,2004-2005,923be307,Crotone,116,1.3,0.0,0.0,200.0,9.0,
,Mirko Pagliarini,it ITA,FW,11,0,0.0,0.0,2004-2005,540506f8,Crotone,175,1.9,1.0,0.0,200.0,9.0,
,Emanuele Berrettoni,it ITA,FW,1,0,0.0,0.0,2004-2005,84bee4da,Crotone,25,0.3,0.0,0.0,200.0,9.0,
,Luca Scicchitano,,,1,0,0.0,0.0,2004-2005,,Crotone,6,0.1,0.0,0.0,200.0,,
,﻿Jeda,br BRA,FW,42,42,5.0,15.0,2005-2006,9bc3,Crotone,"3,500",38.9,2.0,0.0,200.0,2.0,
,Salvatore Soviero,it ITA,GK,39,39,0.0,0.0,2005-2006,7c0940a5,Crotone,"3,456",38.4,0.0,0.0,200.0,9.0,
,Alfredo Cardinale,it ITA,MF,39,38,4.0,0.0,2005-2006,b3f3a4bb,Crotone,"3,399",37.8,10.0,0.0,200.0,9.0,
,Ivan Jurić,hr CRO,MF,38,37,2.0,1.0,2005-2006,960fe06b,Crotone,"3,270",36.3,12.0,1.0,200.0,16.0,
,Francesco Rossi,it ITA,GK,37,36,2.0,4.0,2005-2006,c9d7707e,Crotone,"3,159",35.1,10.0,2.0,200.0,9.0,
