,Player,Link,Player_name(param),Player_id(param)
0,﻿Claudio López,/en/players/ce8a4e4c/Claudio-Lopez,Claudio-Lopez,ce8a4e4c
1,Angelo Peruzzi,/en/players/bcd5e1ca/Angelo-Peruzzi,Angelo-Peruzzi,bcd5e1ca
2,Bernardo Corradi,/en/players/d50232c1/Bernardo-Corradi,Bernardo-Corradi,d50232c1
3,Dejan Stanković,/en/players/167d7dd3/Dejan-Stankovic,Dejan-Stankovic,167d7dd3
4,Jaap Stam,/en/players/7c48a3ec/Jaap-Stam,Jaap-Stam,7c48a3ec
5,Stefano Fiore,/en/players/2eb707d3/Stefano-Fiore,Stefano-Fiore,2eb707d3
6,Giuseppe Favalli,/en/players/4e960f0f/Giuseppe-Favalli,Giuseppe-Favalli,4e960f0f
7,César,/en/players/ee160833/Cesar,Cesar,ee160833
8,Siniša Mihajlović,/en/players/c14fb1a0/Sinisa-Mihajlovic,Sinisa-Mihajlovic,c14fb1a0
9,Giuliano Giannichedda,/en/players/1bfa94c1/Giuliano-Giannichedda,Giuliano-Giannichedda,1bfa94c1
10,Diego Simeone,/en/players/4b58d1e3/Diego-Simeone,Diego-Simeone,4b58d1e3
11,Paolo Negro,/en/players/2538335b/Paolo-Negro,Paolo-Negro,2538335b
12,Massimo Oddo,/en/players/552f6449/Massimo-Oddo,Massimo-Oddo,552f6449
13,Fernando Couto,/en/players/fa2e0b8a/Fernando-Couto,Fernando-Couto,fa2e0b8a
14,Giuseppe Pancaro,/en/players/804dd34f/Giuseppe-Pancaro,Giuseppe-Pancaro,804dd34f
15,Nikola Lazetić,/en/players/f8a83e49/Nikola-Lazetic,Nikola-Lazetic,f8a83e49
16,Fabio Liverani,/en/players/3fe72775/Fabio-Liverani,Fabio-Liverani,3fe72775
17,Simone Inzaghi,/en/players/5e479984/Simone-Inzaghi,Simone-Inzaghi,5e479984
18,Lucas Castromán,/en/players/a055c12e/Lucas-Castroman,Lucas-Castroman,a055c12e
19,Luca Marchegiani,/en/players/aa3ed24e/Luca-Marchegiani,Luca-Marchegiani,aa3ed24e
20,Juan Pablo Sorín,/en/players/239e2070/Juan-Pablo-Sorin,Juan-Pablo-Sorin,239e2070
21,Enrico Chiesa,/en/players/28dd2f5b/Enrico-Chiesa,Enrico-Chiesa,28dd2f5b
