Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Claudio López,ar ARG,FW,34,30,13.0,15.0,2002-2003,ce8a4e4c,Lazio,"2,799",31.1,3.0,0.0,163.0,5.0,
,Angelo Peruzzi,it ITA,GK,30,30,0.0,0.0,2002-2003,bcd5e1ca,Lazio,"2,528",28.1,0.0,0.0,163.0,9.0,
,Bernardo Corradi,it ITA,FW,32,29,1.0,10.0,2002-2003,d50232c1,Lazio,"2,638",29.3,6.0,0.0,163.0,9.0,
,Dejan Stanković,rs SRB,MF,29,29,6.0,6.0,2002-2003,167d7dd3,Lazio,"2,524",28.0,5.0,1.0,163.0,28.0,
,Jaap Stam,nl NED,DF,28,28,0.0,0.0,2002-2003,7c48a3ec,Lazio,"2,520",28.0,3.0,0.0,163.0,11.0,
,Stefano Fiore,it ITA,MF,33,28,4.0,6.0,2002-2003,2eb707d3,Lazio,"2,403",26.7,1.0,0.0,163.0,9.0,
,Giuseppe Favalli,it ITA,DF,26,25,0.0,1.0,2002-2003,4e960f0f,Lazio,"2,209",24.5,3.0,0.0,163.0,9.0,
,César,br BRA,"DF,MF",26,25,4.0,3.0,2002-2003,160833,Lazio,"2,166",24.1,1.0,0.0,163.0,2.0,
,Siniša Mihajlović,rs SRB,DF,21,21,6.0,1.0,2002-2003,c14fb1a0,Lazio,"1,758",19.5,4.0,0.0,163.0,28.0,
,Giuliano Giannichedda,it ITA,MF,25,18,0.0,0.0,2002-2003,1bfa94c1,Lazio,"1,623",18.0,6.0,0.0,163.0,9.0,
,Diego Simeone,ar ARG,MF,24,18,2.0,7.0,2002-2003,4b58d1e3,Lazio,"1,603",17.8,4.0,0.0,163.0,5.0,
,Paolo Negro,it ITA,DF,19,18,0.0,1.0,2002-2003,2538335b,Lazio,"1,570",17.4,6.0,0.0,163.0,9.0,
,Massimo Oddo,it ITA,DF,19,16,3.0,0.0,2002-2003,552f6449,Lazio,"1,416",15.7,4.0,0.0,163.0,9.0,
,Fernando Couto,pt POR,DF,15,15,0.0,0.0,2002-2003,fa2e0b8a,Lazio,"1,350",15.0,2.0,1.0,163.0,3.0,
,Giuseppe Pancaro,it ITA,DF,16,10,0.0,0.0,2002-2003,804dd34f,Lazio,975,10.8,2.0,0.0,163.0,9.0,
,Nikola Lazetić,rs SRB,MF,16,10,1.0,0.0,2002-2003,f8a83e49,Lazio,791,8.8,2.0,0.0,163.0,28.0,
,Fabio Liverani,it ITA,MF,21,9,0.0,0.0,2002-2003,3fe72775,Lazio,863,9.6,1.0,1.0,163.0,9.0,
,Simone Inzaghi,it ITA,FW,18,5,1.0,4.0,2002-2003,5e479984,Lazio,530,5.9,1.0,0.0,163.0,9.0,
,Lucas Castromán,ar ARG,"FW,MF",16,4,0.0,1.0,2002-2003,055c12e,Lazio,498,5.5,3.0,0.0,163.0,5.0,
,Luca Marchegiani,it ITA,GK,6,4,0.0,0.0,2002-2003,3ed24e,Lazio,431,4.8,0.0,0.0,163.0,9.0,
,Juan Pablo Sorín,ar ARG,"DF,MF",6,4,0.0,0.0,2002-2003,239e2070,Lazio,384,4.3,0.0,0.0,163.0,5.0,
,Enrico Chiesa,it ITA,FW,12,4,3.0,2.0,2002-2003,28dd2f5b,Lazio,334,3.7,1.0,0.0,163.0,9.0,
,Christian Manfredini,ci CIV,MF,3,1,0.0,0.0,2002-2003,339ae404,Lazio,92,1.0,0.0,0.0,163.0,35.0,
,Emanuele Concetti,it ITA,GK,2,0,0.0,0.0,2002-2003,f102f52f,Lazio,111,1.2,0.0,0.0,163.0,9.0,
,Dino Baggio,it ITA,MF,4,0,0.0,0.0,2002-2003,0e351891,Lazio,63,0.7,1.0,0.0,163.0,9.0,
,Guerino Gottardi,ch SUI,"DF,MF",1,0,0.0,0.0,2002-2003,6a7b83b8,Lazio,19,0.2,0.0,0.0,163.0,39.0,
,﻿Stefano Fiore,it ITA,MF,32,30,5.0,8.0,2003-2004,2eb707d3,Lazio,"2,704",30.0,2.0,0.0,163.0,9.0,
,Jaap Stam,nl NED,DF,29,29,0.0,2.0,2003-2004,7c48a3ec,Lazio,"2,459",27.3,3.0,0.0,163.0,11.0,
,Giuseppe Favalli,it ITA,DF,29,28,1.0,0.0,2003-2004,4e960f0f,Lazio,"2,334",25.9,3.0,0.0,163.0,9.0,
,Bernardo Corradi,it ITA,FW,32,27,6.0,9.0,2003-2004,d50232c1,Lazio,"2,546",28.3,5.0,0.0,163.0,9.0,
,Angelo Peruzzi,it ITA,GK,27,27,0.0,0.0,2003-2004,bcd5e1ca,Lazio,"2,350",26.1,0.0,0.0,163.0,9.0,
,Siniša Mihajlović,rs SRB,DF,25,25,3.0,1.0,2003-2004,c14fb1a0,Lazio,"2,095",23.3,9.0,1.0,163.0,28.0,
,Massimo Oddo,it ITA,DF,31,22,3.0,1.0,2003-2004,552f6449,Lazio,"2,312",25.7,1.0,0.0,163.0,9.0,
,Fabio Liverani,it ITA,MF,26,21,0.0,2.0,2003-2004,3fe72775,Lazio,"1,983",22.0,7.0,2.0,163.0,9.0,
,Claudio López,ar ARG,FW,27,21,4.0,4.0,2003-2004,ce8a4e4c,Lazio,"1,740",19.3,1.0,0.0,163.0,5.0,
,Fernando Couto,pt POR,DF,22,19,0.0,3.0,2003-2004,fa2e0b8a,Lazio,"1,598",17.8,0.0,0.0,163.0,3.0,
,Giuliano Giannichedda,it ITA,MF,21,17,0.0,1.0,2003-2004,1bfa94c1,Lazio,"1,540",17.1,6.0,0.0,163.0,9.0,
,Ousmane Dabo,fr FRA,MF,19,17,0.0,0.0,2003-2004,9af295a5,Lazio,"1,319",14.7,3.0,0.0,163.0,4.0,
,Dejan Stanković,rs SRB,MF,15,15,,2.0,2003-2004,167d7dd3,Lazio,"1,309",14.5,2.0,1.0,163.0,28.0,
,Demetrio Albertini,it ITA,"FW,MF",23,15,0.0,2.0,2003-2004,91a9535a,Lazio,"1,235",13.7,1.0,0.0,163.0,9.0,
,Roberto Muzzi,it ITA,FW,22,14,2.0,1.0,2003-2004,1dd51eaf,Lazio,940,10.4,4.0,1.0,163.0,9.0,
,Luciano Zauri,it ITA,DF,19,12,0.0,3.0,2003-2004,96947b99,Lazio,"1,291",14.3,1.0,0.0,163.0,9.0,
,César,br BRA,"DF,MF",14,11,0.0,6.0,2003-2004,160833,Lazio,969,10.8,2.0,0.0,163.0,2.0,
,Simone Inzaghi,it ITA,FW,24,9,2.0,5.0,2003-2004,5e479984,Lazio,"1,019",11.3,8.0,0.0,163.0,9.0,
,Paolo Negro,it ITA,DF,13,7,0.0,0.0,2003-2004,2538335b,Lazio,806,9.0,4.0,0.0,163.0,9.0,
,Matteo Sereni,it ITA,GK,9,7,0.0,0.0,2003-2004,5a846fbb,Lazio,710,7.9,0.0,0.0,163.0,9.0,
,Sérgio Conceição,pt POR,MF,7,2,1.0,0.0,2003-2004,f396d247,Lazio,271,3.0,0.0,1.0,163.0,3.0,
,Roberto Delgado,es ESP,FW,4,0,1.0,0.0,2003-2004,4fa766ce,Lazio,85,0.9,1.0,0.0,163.0,1.0,
,﻿Massimo Oddo,it ITA,DF,35,34,4.0,4.0,2004-2005,552f6449,Lazio,"2,953",32.8,4.0,0.0,163.0,9.0,
,Tommaso Rocchi,it ITA,"FW,MF",35,33,1.0,13.0,2004-2005,928198e6,Lazio,"2,837",31.5,4.0,1.0,163.0,9.0,
,Giuliano Giannichedda,it ITA,MF,32,31,1.0,0.0,2004-2005,1bfa94c1,Lazio,"2,701",30.0,7.0,1.0,163.0,9.0,
,Antonio Filippini,it ITA,"DF,MF",35,29,4.0,2.0,2004-2005,7f621318,Lazio,"2,694",29.9,6.0,0.0,163.0,9.0,
,Sebastiano Siviglia,it ITA,DF,28,28,1.0,2.0,2004-2005,d8c086d3,Lazio,"2,368",26.3,4.0,1.0,163.0,9.0,
,Emanuele Filippini,it ITA,MF,28,26,3.0,0.0,2004-2005,b6c4ff9c,Lazio,"2,335",25.9,6.0,0.0,163.0,9.0,
,Ousmane Dabo,fr FRA,MF,29,26,0.0,1.0,2004-2005,9af295a5,Lazio,"2,319",25.8,11.0,1.0,163.0,4.0,
,Fernando Couto,pt POR,DF,24,24,0.0,3.0,2004-2005,fa2e0b8a,Lazio,"2,080",23.1,4.0,2.0,163.0,3.0,
,Luciano Zauri,it ITA,DF,21,21,1.0,0.0,2004-2005,96947b99,Lazio,"1,847",20.5,3.0,0.0,163.0,9.0,
,Angelo Peruzzi,it ITA,GK,21,21,0.0,0.0,2004-2005,bcd5e1ca,Lazio,"1,612",17.9,0.0,1.0,163.0,9.0,
,Fabio Liverani,it ITA,MF,24,20,5.0,1.0,2004-2005,3fe72775,Lazio,"1,627",18.1,2.0,0.0,163.0,9.0,
,Matteo Sereni,it ITA,GK,20,16,0.0,0.0,2004-2005,5a846fbb,Lazio,"1,630",18.1,1.0,0.0,163.0,9.0,
,César,br BRA,"DF,MF",20,16,2.0,3.0,2004-2005,160833,Lazio,"1,170",13.0,3.0,2.0,163.0,2.0,
,Paolo Di Canio,it ITA,FW,23,14,2.0,6.0,2004-2005,9bbe0ecf,Lazio,"1,140",12.7,2.0,1.0,163.0,9.0,
,Goran Pandev,mk MKD,"FW,MF",25,13,2.0,3.0,2004-2005,d711d04f,Lazio,"1,134",12.6,2.0,0.0,163.0,81.0,
