Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Christophe Revault,fr FRA,GK,38,38,0.0,0.0,2003-2004,62732adc,Toulouse,"3,420",38.0,3.0,0.0,99.0,4.0,
,Predrag Ocokoljić,rs SRB,DF,35,35,1.0,0.0,2003-2004,0e7a95e9,Toulouse,"3,033",33.7,5.0,0.0,99.0,28.0,
,Lucien Aubey,cg CGO,DF,35,34,0.0,0.0,2003-2004,01f95168,Toulouse,"2,978",33.1,3.0,0.0,99.0,80.0,
,Florent Balmont,fr FRA,MF,34,32,2.0,0.0,2003-2004,4e7bfc23,Toulouse,"2,781",30.9,6.0,0.0,99.0,4.0,
,Achille Emaná,cm CMR,MF,32,31,3.0,3.0,2003-2004,2d23ed,Toulouse,"2,738",30.4,9.0,0.0,99.0,36.0,
,Issoumaila Dao,ci CIV,DF,30,30,0.0,0.0,2003-2004,b6634d17,Toulouse,"2,627",29.2,6.0,0.0,99.0,35.0,
,Cédric Fauré,fr FRA,FW,36,25,1.0,10.0,2003-2004,6ffcea42,Toulouse,"2,374",26.4,5.0,0.0,99.0,4.0,
,Christophe Avezac,fr FRA,MF,32,24,3.0,3.0,2003-2004,f066ffd1,Toulouse,"2,162",24.0,7.0,1.0,99.0,4.0,
,Stéphane Lièvre,fr FRA,DF,28,23,0.0,0.0,2003-2004,ba95ac4b,Toulouse,"2,155",23.9,5.0,0.0,99.0,4.0,
,Eduardo,br BRA,"FW,MF",32,23,0.0,4.0,2003-2004,cd96a8ad,Toulouse,"2,033",22.6,4.0,0.0,99.0,2.0,
,Julien Cardy,fr FRA,MF,27,22,1.0,1.0,2003-2004,ca57c481,Toulouse,"1,936",21.5,8.0,0.0,99.0,4.0,
,Nabil Taïder,tn TUN,MF,28,21,2.0,0.0,2003-2004,f5e349de,Toulouse,"1,936",21.5,4.0,0.0,99.0,46.0,
,Fernandão,br BRA,FW,16,15,,3.0,2003-2004,f4648d49,Toulouse,"1,264",14.0,3.0,0.0,99.0,2.0,
,Ludovic Clément,mq MTQ,"DF,MF",17,14,1.0,0.0,2003-2004,f5d423d,Toulouse,"1,310",14.6,6.0,0.0,99.0,104.0,
,Sylvain Didot,fr FRA,MF,23,12,1.0,1.0,2003-2004,c4c04b4e,Toulouse,"1,054",11.7,4.0,0.0,99.0,4.0,
,Nicolas Dieuze,fr FRA,MF,26,11,0.0,3.0,2003-2004,57992d1e,Toulouse,"1,136",12.6,6.0,1.0,99.0,4.0,
,William Prunier,fr FRA,DF,9,8,0.0,0.0,2003-2004,9d9864d4,Toulouse,721,8.0,1.0,0.0,99.0,4.0,
,Ousmane N'Doye,sn SEN,MF,8,7,1.0,2.0,2003-2004,1df0d2cd,Toulouse,519,5.8,2.0,1.0,99.0,34.0,
,Aurélien Mazel,fr FRA,DF,4,3,0.0,0.0,2003-2004,c74ebe36,Toulouse,282,3.1,0.0,0.0,99.0,4.0,
,Anthony Braizat,fr FRA,MF,9,3,1.0,1.0,2003-2004,6170d606,Toulouse,279,3.1,2.0,0.0,99.0,4.0,
,Thibault Giresse,fr FRA,MF,5,2,0.0,0.0,2003-2004,81d9a76b,Toulouse,232,2.6,0.0,0.0,99.0,4.0,
,Othmane Hamama,fr FRA,DF,2,2,0.0,0.0,2003-2004,09896113,Toulouse,180,2.0,0.0,0.0,99.0,4.0,
,Albin Ebondo,fr FRA,DF,3,1,0.0,0.0,2003-2004,6d66654d,Toulouse,122,1.4,0.0,0.0,99.0,4.0,
,Mathieu Puig,fr FRA,"DF,MF",1,1,0.0,0.0,2003-2004,c8a52781,Toulouse,90,1.0,0.0,0.0,99.0,4.0,
,Jérémy Blayac,fr FRA,FW,2,0,0.0,0.0,2003-2004,d9afac11,Toulouse,17,0.2,0.0,0.0,99.0,4.0,
,﻿Christophe Revault,fr FRA,GK,38,38,0.0,0.0,2004-2005,62732adc,Toulouse,"3,420",38.0,2.0,0.0,99.0,4.0,
,Achille Emaná,cm CMR,MF,38,34,5.0,3.0,2004-2005,2d23ed,Toulouse,"3,074",34.2,6.0,0.0,99.0,36.0,
,Dominique Arribagé,fr FRA,DF,33,33,0.0,0.0,2004-2005,244738ef,Toulouse,"2,970",33.0,4.0,0.0,99.0,4.0,
,Lucien Aubey,cg CGO,DF,33,32,1.0,0.0,2004-2005,01f95168,Toulouse,"2,880",32.0,2.0,1.0,99.0,80.0,
,Albin Ebondo,fr FRA,DF,34,32,4.0,0.0,2004-2005,6d66654d,Toulouse,"2,806",31.2,2.0,0.0,99.0,4.0,
,Nabil Taïder,tn TUN,MF,36,31,2.0,2.0,2004-2005,f5e349de,Toulouse,"2,712",30.1,3.0,0.0,99.0,46.0,
,Daniel Moreira,fr FRA,FW,30,29,3.0,11.0,2004-2005,c788626,Toulouse,"2,592",28.8,5.0,0.0,99.0,4.0,
,Nicolas Dieuze,fr FRA,MF,25,23,1.0,1.0,2004-2005,57992d1e,Toulouse,"1,941",21.6,9.0,0.0,99.0,4.0,
,Thibault Giresse,fr FRA,MF,28,20,1.0,2.0,2004-2005,81d9a76b,Toulouse,"1,734",19.3,2.0,0.0,99.0,4.0,
,Stéphane Dalmat,fr FRA,MF,19,19,3.0,1.0,2004-2005,d5fe3aa1,Toulouse,"1,646",18.3,4.0,0.0,99.0,4.0,
,Daniel Congré,fr FRA,DF,23,18,0.0,0.0,2004-2005,3f5b4635,Toulouse,"1,718",19.1,2.0,0.0,99.0,4.0,
,Eduardo,br BRA,"FW,MF",25,15,0.0,4.0,2004-2005,cd96a8ad,Toulouse,"1,379",15.3,0.0,1.0,99.0,2.0,
,Julien Cardy,fr FRA,MF,22,15,1.0,0.0,2004-2005,ca57c481,Toulouse,"1,344",14.9,7.0,0.0,99.0,4.0,
,Ludovic Clément,mq MTQ,"DF,MF",19,15,0.0,0.0,2004-2005,f5d423d,Toulouse,"1,341",14.9,4.0,1.0,99.0,104.0,
,Pantxi Sirieix,fr FRA,MF,25,13,0.0,2.0,2004-2005,6dd61a7,Toulouse,"1,259",14.0,7.0,1.0,99.0,4.0,
,Stéphane Lièvre,fr FRA,DF,12,12,0.0,0.0,2004-2005,ba95ac4b,Toulouse,964,10.7,2.0,0.0,99.0,4.0,
,David Suarez,fr FRA,FW,21,11,0.0,5.0,2004-2005,f4e64096,Toulouse,983,10.9,4.0,0.0,99.0,4.0,
,Benjamin Psaume,fr FRA,"FW,MF",16,9,0.0,3.0,2004-2005,5c4db221,Toulouse,876,9.7,1.0,0.0,99.0,4.0,
,Henri Bedimo,cm CMR,DF,15,6,0.0,0.0,2004-2005,0d57f1c1,Toulouse,676,7.5,4.0,0.0,99.0,36.0,
,Jean-Louis Akpa Akpro,ci CIV,FW,13,6,0.0,0.0,2004-2005,de365d76,Toulouse,547,6.1,0.0,0.0,99.0,35.0,
,François Clerc,fr FRA,DF,7,3,0.0,0.0,2004-2005,6cc7e81b,Toulouse,304,3.4,2.0,0.0,99.0,4.0,
,Mohamed Fofana,ml MLI,DF,2,2,0.0,0.0,2004-2005,3e65ec26,Toulouse,140,1.6,0.0,0.0,99.0,12.0,
,Issoumaila Dao,ci CIV,DF,1,1,0.0,0.0,2004-2005,b6634d17,Toulouse,90,1.0,0.0,0.0,99.0,35.0,
,Predrag Ocokoljić,rs SRB,DF,1,1,0.0,0.0,2004-2005,0e7a95e9,Toulouse,46,0.5,0.0,0.0,99.0,28.0,
,Anthony Braizat,fr FRA,MF,3,0,0.0,0.0,2004-2005,6170d606,Toulouse,55,0.6,1.0,0.0,99.0,4.0,
,Xavier Pentecôte,fr FRA,FW,1,0,,0.0,2004-2005,56cbdc98,Toulouse,8,0.1,0.0,0.0,99.0,4.0,
,﻿Daniel Moreira,fr FRA,FW,37,36,3.0,10.0,2005-2006,c788626,Toulouse,"3,234",35.9,5.0,0.0,99.0,4.0,
,Jérémy Mathieu,fr FRA,DF,35,35,2.0,2.0,2005-2006,5b887c7a,Toulouse,"3,004",33.4,4.0,0.0,99.0,4.0,
,Lucien Aubey,cg CGO,DF,33,33,0.0,0.0,2005-2006,01f95168,Toulouse,"2,963",32.9,2.0,0.0,99.0,80.0,
,Dominique Arribagé,fr FRA,DF,32,32,1.0,2.0,2005-2006,244738ef,Toulouse,"2,759",30.7,5.0,1.0,99.0,4.0,
,Nicolas Dieuze,fr FRA,MF,35,30,0.0,2.0,2005-2006,57992d1e,Toulouse,"2,700",30.0,6.0,0.0,99.0,4.0,
,Laurent Batlles,fr FRA,MF,31,28,,3.0,2005-2006,3cd2fd3b,Toulouse,"2,306",25.6,5.0,0.0,99.0,4.0,
,Albin Ebondo,fr FRA,DF,29,25,4.0,0.0,2005-2006,6d66654d,Toulouse,"2,360",26.2,4.0,0.0,99.0,4.0,
,Christophe Revault,fr FRA,GK,25,25,0.0,0.0,2005-2006,62732adc,Toulouse,"2,201",24.5,1.0,0.0,99.0,4.0,
,Achille Emaná,cm CMR,MF,26,25,0.0,2.0,2005-2006,2d23ed,Toulouse,"2,181",24.2,5.0,0.0,99.0,36.0,
,Bryan Bergougnoux,fr FRA,"FW,MF",33,18,1.0,3.0,2005-2006,7ac8fc43,Toulouse,"1,584",17.6,2.0,1.0,99.0,4.0,
,Francileudo Santos,tn TUN,FW,25,17,2.0,5.0,2005-2006,600e2331,Toulouse,"1,568",17.4,1.0,0.0,99.0,46.0,
,Fodé Mansaré,gn GUI,"DF,FW",23,15,1.0,1.0,2005-2006,b9236adc,Toulouse,"1,454",16.2,5.0,0.0,99.0,74.0,
,Daniel Congré,fr FRA,DF,16,15,0.0,1.0,2005-2006,3f5b4635,Toulouse,"1,192",13.2,0.0,0.0,99.0,4.0,
,Nicolas Douchez,fr FRA,GK,14,13,0.0,0.0,2005-2006,65df6f31,Toulouse,"1,219",13.5,1.0,0.0,99.0,4.0,
,Nabil Taïder,tn TUN,MF,15,13,1.0,0.0,2005-2006,f5e349de,Toulouse,"1,016",11.3,0.0,0.0,99.0,46.0,
,Julien Cardy,fr FRA,MF,21,12,2.0,0.0,2005-2006,ca57c481,Toulouse,"1,171",13.0,4.0,0.0,99.0,4.0,
,Issoumaila Dao,ci CIV,DF,17,10,0.0,1.0,2005-2006,b6634d17,Toulouse,"1,035",11.5,2.0,0.0,99.0,35.0,
,Pantxi Sirieix,fr FRA,MF,8,7,0.0,0.0,2005-2006,6dd61a7,Toulouse,630,7.0,2.0,0.0,99.0,4.0,
,Alexandre Bonnet,fr FRA,MF,15,7,0.0,1.0,2005-2006,350188c1,Toulouse,606,6.7,1.0,0.0,99.0,4.0,
,Yacine Abdessadki,ma MAR,MF,9,7,,0.0,2005-2006,fc6a1641,Toulouse,574,6.4,2.0,0.0,99.0,26.0,
