Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Enzo Maresca,it ITA,MF,31,31,4.0,9.0,2002-2003,1a899d99,Piacenza,"2,684",29.8,3.0,0.0,175.0,9.0,
,Eusebio Di Francesco,it ITA,MF,29,29,4.0,6.0,2002-2003,9a729928,Piacenza,"2,473",27.5,2.0,0.0,175.0,9.0,
,Vittorio Tosto,it ITA,DF,30,28,3.0,1.0,2002-2003,7ac92ed1,Piacenza,"2,527",28.1,6.0,0.0,175.0,9.0,
,Amedeo Mangone,it ITA,DF,28,28,1.0,0.0,2002-2003,d2da2768,Piacenza,"2,390",26.6,10.0,0.0,175.0,9.0,
,Dario Hübner,it ITA,FW,27,26,0.0,14.0,2002-2003,f35487af,Piacenza,"2,256",25.1,3.0,1.0,175.0,9.0,
,Filippo Cristante,it ITA,DF,27,26,1.0,0.0,2002-2003,45f14e16,Piacenza,"2,189",24.3,12.0,0.0,175.0,9.0,
,Matteo Guardalben,it ITA,GK,22,22,0.0,0.0,2002-2003,18769775,Piacenza,"1,935",21.5,0.0,0.0,175.0,9.0,
,Sergei Gurenko,by BLR,"DF,MF",23,20,1.0,1.0,2002-2003,2139c,Piacenza,"1,698",18.9,1.0,0.0,175.0,77.0,
,Gianluca Lamacchi,it ITA,"DF,MF",19,18,0.0,0.0,2002-2003,f6677e65,Piacenza,"1,597",17.7,5.0,1.0,175.0,9.0,
,Luigi Riccio,it ITA,MF,21,17,1.0,0.0,2002-2003,0ca56b28,Piacenza,"1,556",17.3,3.0,0.0,175.0,9.0,
,Marco Marchionni,it ITA,MF,21,17,2.0,1.0,2002-2003,be475fc,Piacenza,"1,477",16.4,1.0,0.0,175.0,9.0,
,Davide Baiocco,it ITA,MF,16,16,5.0,0.0,2002-2003,98a44c3c,Piacenza,"1,401",15.6,3.0,0.0,175.0,9.0,
,Giuseppe Cardone,it ITA,DF,14,14,0.0,1.0,2002-2003,9af326f7,Piacenza,"1,260",14.0,4.0,0.0,175.0,9.0,
,Ciro De Cesare,it ITA,FW,21,12,0.0,3.0,2002-2003,9bd1970a,Piacenza,"1,183",13.1,1.0,0.0,175.0,9.0,
,Paolo Orlandoni,it ITA,GK,12,11,0.0,0.0,2002-2003,01ca5694,Piacenza,"1,035",11.5,0.0,0.0,175.0,9.0,
,Johnnier Montaño,co COL,MF,11,11,1.0,1.0,2002-2003,3b7077e1,Piacenza,834,9.3,2.0,0.0,175.0,19.0,
,Hugo Campagnaro,ar ARG,DF,12,8,0.0,2.0,2002-2003,2ac01901,Piacenza,735,8.2,0.0,0.0,175.0,5.0,
,Nicola Caccia,it ITA,FW,13,7,1.0,2.0,2002-2003,079894e8,Piacenza,842,9.4,3.0,0.0,175.0,9.0,
,Matteo Abbate,it ITA,DF,6,6,,0.0,2002-2003,3a1947b9,Piacenza,510,5.7,0.0,0.0,175.0,9.0,
,Nicola Boselli,it ITA,DF,8,5,0.0,1.0,2002-2003,f78e2bd6,Piacenza,496,5.5,0.0,0.0,175.0,9.0,
,Francesco Zerbini,it ITA,FW,13,4,0.0,0.0,2002-2003,c5621949,Piacenza,466,5.2,0.0,0.0,175.0,9.0,
,Claudio Ferrarese,it ITA,MF,18,3,2.0,2.0,2002-2003,d1d96205,Piacenza,596,6.6,1.0,0.0,175.0,9.0,
