,Player,Link,Player_name(param),Player_id(param)
0,﻿Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,Enzo-Maresca,1a899d99
1,Eusebio Di Francesco,/en/players/9a729928/Eusebio-Di-Francesco,Eusebio-Di-Francesco,9a729928
2,Vittorio Tosto,/en/players/7ac92ed1/Vittorio-Tosto,Vittorio-Tosto,7ac92ed1
3,Amedeo Mangone,/en/players/d2da2768/Amedeo-Mangone,Amedeo-Mangone,d2da2768
4,Dario Hübner,/en/players/f35487af/Dario-Hubner,Dario-Hubner,f35487af
5,Filippo Cristante,/en/players/45f14e16/Filippo-Cristante,Filippo-Cristante,45f14e16
6,Matteo Guardalben,/en/players/18769775/Matteo-Guardalben,Matteo-Guardalben,18769775
7,Sergei Gurenko,/en/players/aae2139c/Sergei-Gurenko,Sergei-Gurenko,aae2139c
8,Gianluca Lamacchi,/en/players/f6677e65/Gianluca-Lamacchi,Gianluca-Lamacchi,f6677e65
9,Luigi Riccio,/en/players/0ca56b28/Luigi-Riccio,Luigi-Riccio,0ca56b28
10,Marco Marchionni,/en/players/ebe475fc/Marco-Marchionni,Marco-Marchionni,ebe475fc
11,Davide Baiocco,/en/players/98a44c3c/Davide-Baiocco,Davide-Baiocco,98a44c3c
12,Giuseppe Cardone,/en/players/9af326f7/Giuseppe-Cardone,Giuseppe-Cardone,9af326f7
13,Ciro De Cesare,/en/players/9bd1970a/Ciro-De-Cesare,Ciro-De-Cesare,9bd1970a
14,Paolo Orlandoni,/en/players/01ca5694/Paolo-Orlandoni,Paolo-Orlandoni,01ca5694
15,Johnnier Montaño,/en/players/3b7077e1/Johnnier-Montano,Johnnier-Montano,3b7077e1
16,Nicola Caccia,/en/players/079894e8/Nicola-Caccia,Nicola-Caccia,079894e8
17,Matteo Abbate,/en/players/3a1947b9/Matteo-Abbate,Matteo-Abbate,3a1947b9
18,Nicola Boselli,/en/players/f78e2bd6/Nicola-Boselli,Nicola-Boselli,f78e2bd6
19,Francesco Zerbini,/en/players/c5621949/Francesco-Zerbini,Francesco-Zerbini,c5621949
20,Claudio Ferrarese,/en/players/d1d96205/Claudio-Ferrarese,Claudio-Ferrarese,d1d96205
21,Bogdan Pătrașcu,/en/players/06724380/Bogdan-Patrascu,Bogdan-Patrascu,06724380
22,Salvatore Miceli,/en/players/4324a314/Salvatore-Miceli,Salvatore-Miceli,4324a314
23,Dario Marcolin,/en/players/c20a2842/Dario-Marcolin,Dario-Marcolin,c20a2842
24,Alessandro Rinaldi,/en/players/87af0ffd/Alessandro-Rinaldi,Alessandro-Rinaldi,87af0ffd
25,Iván Obolo,/en/players/431f9025/Ivan-Obolo,Ivan-Obolo,431f9025
26,Sandro Cois,/en/players/289d7e12/Sandro-Cois,Sandro-Cois,289d7e12
27,Maurizio Franzone,/en/players/73363327/Maurizio-Franzone,Maurizio-Franzone,73363327
28,Ibrahim Babatunde,/en/players/f88847a4/Ibrahim-Babatunde,Ibrahim-Babatunde,f88847a4
29,Marco Stella,/en/players/ab571d74/Marco-Stella,Marco-Stella,ab571d74
