,Player,Link,Player_name(param),Player_id(param)
0,﻿Ludovic Giuly,/en/players/028d362d/Ludovic-Giuly,Ludovic-Giuly,028d362d
1,Jérôme Rothen,/en/players/5ad9d2bc/Jerome-Rothen,Jerome-Rothen,5ad9d2bc
2,Sébastien Squillaci,/en/players/f7ec06db/Sebastien-Squillaci,Sebastien-Squillaci,f7ec06db
3,Shabani Nonda,/en/players/a0d7482c/Shabani-Nonda,Shabani-Nonda,a0d7482c
4,Patrice Evra,/en/players/51a3caf1/Patrice-Evra,Patrice-Evra,51a3caf1
5,Rafael Márquez,/en/players/ce067ffe/Rafael-Marquez,Rafael-Marquez,ce067ffe
6,Flavio Roma,/en/players/46fc6ca6/Flavio-Roma,Flavio-Roma,46fc6ca6
7,Julien Rodriguez,/en/players/700165a8/Julien-Rodriguez,Julien-Rodriguez,700165a8
8,Lucas Bernardi,/en/players/b845d856/Lucas-Bernardi,Lucas-Bernardi,b845d856
9,Akis Zikos,/en/players/9965b634/Akis-Zikos,Akis-Zikos,9965b634
10,Dado Pršo,/en/players/4c2e1ea0/Dado-Prso,Dado-Prso,4c2e1ea0
11,Éric Cubilier,/en/players/1bc08c91/Eric-Cubilier,Eric-Cubilier,1bc08c91
12,Marcelo Gallardo,/en/players/483e1b7a/Marcelo-Gallardo,Marcelo-Gallardo,483e1b7a
13,Gaël Givet,/en/players/6d28f149/Gael-Givet,Gael-Givet,6d28f149
14,Tony Sylva,/en/players/ef3c3977/Tony-Sylva,Tony-Sylva,ef3c3977
15,Souleymane Camara,/en/players/c58270f8/Souleymane-Camara,Souleymane-Camara,c58270f8
16,Hassan El Fakiri,/en/players/b33aaad1/Hassan-El-Fakiri,Hassan-El-Fakiri,b33aaad1
17,José-Karl Pierre-Fanfan,/en/players/f6cfc003/Jose-Karl-Pierre-Fanfan,Jose-Karl-Pierre-Fanfan,f6cfc003
18,Franck Jurietti,/en/players/b0b22879/Franck-Jurietti,Franck-Jurietti,b0b22879
19,Pontus Farnerud,/en/players/d7b18dcd/Pontus-Farnerud,Pontus-Farnerud,d7b18dcd
20,Philippe Léonard,/en/players/885ebb73/Philippe-Leonard,Philippe-Leonard,885ebb73
21,Marco Simone,/en/players/31ba7b19/Marco-Simone,Marco-Simone,31ba7b19
22,Mazhar Abdel Rahman,/en/players/720a2d2c/Mazhar-Abdel-Rahman,Mazhar-Abdel-Rahman,720a2d2c
23,Sébastien Carole,/en/players/abea3689/Sebastien-Carole,Sebastien-Carole,abea3689
24,Jaroslav Plašil,/en/players/516dc25b/Jaroslav-Plasil,Jaroslav-Plasil,516dc25b
25,Sébastien Grax,/en/players/0f412b88/Sebastien-Grax,Sebastien-Grax,0f412b88
26,Jimmy Juan,/en/players/d0447a50/Jimmy-Juan,Jimmy-Juan,d0447a50
27,Laurent Lanteri,/en/players/9e6792cc/Laurent-Lanteri,Laurent-Lanteri,9e6792cc
28,Nicolas Hislen,/en/players/599677f2/Nicolas-Hislen,Nicolas-Hislen,599677f2
29,﻿Julien Rodriguez,/en/players/700165a8/Julien-Rodriguez,Julien-Rodriguez,700165a8
30,Ludovic Giuly,/en/players/028d362d/Ludovic-Giuly,Ludovic-Giuly,028d362d
31,Fernando Morientes,/en/players/bceebb25/Fernando-Morientes,Fernando-Morientes,bceebb25
32,Emmanuel Adebayor,/en/players/936d9e3e/Emmanuel-Adebayor,Emmanuel-Adebayor,936d9e3e
33,Hugo Ibarra,/en/players/d3873193/Hugo-Ibarra,Hugo-Ibarra,d3873193
34,Édouard Cissé,/en/players/4fe329a7/Edouard-Cisse,Edouard-Cisse,4fe329a7
35,Jim Ablancourt,/en/players/46f00a46/Jim-Ablancourt,Jim-Ablancourt,46f00a46
36,Joseph Dayo Oshadogan,/en/players/01099c91/Joseph-Dayo-Oshadogan,Joseph-Dayo-Oshadogan,01099c91
