Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Ludovic Giuly,fr FRA,"FW,MF",36,36,8.0,11.0,2002-2003,028d362d,Monaco,"3,131",34.8,7.0,0.0,79.0,4.0,
,Jérôme Rothen,fr FRA,MF,37,36,16.0,4.0,2002-2003,5ad9d2bc,Monaco,"3,124",34.7,6.0,0.0,79.0,4.0,
,Sébastien Squillaci,fr FRA,DF,35,35,0.0,2.0,2002-2003,f7ec06db,Monaco,"3,147",35.0,4.0,0.0,79.0,4.0,
,Shabani Nonda,cd COD,FW,35,34,4.0,26.0,2002-2003,0d7482c,Monaco,"3,007",33.4,2.0,0.0,79.0,50.0,
,Patrice Evra,fr FRA,DF,35,33,1.0,1.0,2002-2003,51a3caf1,Monaco,"2,820",31.3,3.0,0.0,79.0,4.0,
,Rafael Márquez,mx MEX,"DF,MF",30,30,3.0,2.0,2002-2003,ce067ffe,Monaco,"2,610",29.0,6.0,1.0,79.0,20.0,
,Flavio Roma,it ITA,GK,28,28,0.0,0.0,2002-2003,46fc6ca6,Monaco,"2,377",26.4,1.0,1.0,79.0,9.0,
,Julien Rodriguez,fr FRA,DF,26,23,0.0,0.0,2002-2003,700165a8,Monaco,"2,163",24.0,2.0,0.0,79.0,4.0,
,Lucas Bernardi,ar ARG,MF,31,22,0.0,0.0,2002-2003,b845d856,Monaco,"2,039",22.7,9.0,0.0,79.0,5.0,
,Akis Zikos,gr GRE,MF,22,22,3.0,0.0,2002-2003,9965b634,Monaco,"1,935",21.5,2.0,0.0,79.0,55.0,
,Dado Pršo,hr CRO,FW,20,17,5.0,12.0,2002-2003,4c2e1ea0,Monaco,"1,414",15.7,0.0,0.0,79.0,16.0,
,Éric Cubilier,fr FRA,DF,19,15,0.0,0.0,2002-2003,1bc08c91,Monaco,"1,360",15.1,4.0,1.0,79.0,4.0,
,Marcelo Gallardo,ar ARG,MF,27,14,5.0,1.0,2002-2003,483e1b7a,Monaco,"1,352",15.0,3.0,1.0,79.0,5.0,
,Gaël Givet,fr FRA,DF,21,14,0.0,1.0,2002-2003,6d28f149,Monaco,"1,166",13.0,7.0,1.0,79.0,4.0,
,Tony Sylva,sn SEN,GK,12,10,0.0,0.0,2002-2003,f3c3977,Monaco,"1,043",11.6,0.0,0.0,79.0,34.0,
