,Player,Link,Player_name(param),Player_id(param)
0,﻿Grzegorz Krychowiak,/en/players/580d52dd/Grzegorz-Krychowiak,Grzegorz-Krychowiak,580d52dd
1,Odaïr Fortes,/en/players/357dc7b5/Odair-Fortes,Odair-Fortes,357dc7b5
2,Julien Toudic,/en/players/8e726295/Julien-Toudic,Julien-Toudic,8e726295
3,Mickaël Tacalfred,/en/players/3ef5e819/Mickael-Tacalfred,Mickael-Tacalfred,3ef5e819
4,Thomas Gamiette,/en/players/9960ca0a/Thomas-Gamiette,Thomas-Gamiette,9960ca0a
5,Alexandre Barbier,/en/players/56728e6b/Alexandre-Barbier,Alexandre-Barbier,56728e6b
6,Kossi Agassa,/en/players/14a03f68/Kossi-Agassa,Kossi-Agassa,14a03f68
7,Cédric Fauré,/en/players/6ffcea42/Cedric-Faure,Cedric-Faure,6ffcea42
8,Christopher Glombard,/en/players/642319b8/Christopher-Glombard,Christopher-Glombard,642319b8
9,Frédéric Biancalani,/en/players/581d675e/Frederic-Biancalani,Frederic-Biancalani,581d675e
10,Romain Amalfitano,/en/players/d7bf3d19/Romain-Amalfitano,Romain-Amalfitano,d7bf3d19
11,Lucas Deaux,/en/players/44f8c299/Lucas-Deaux,Lucas-Deaux,44f8c299
12,Matthieu Fontaine,/en/players/77aeb97c/Matthieu-Fontaine,Matthieu-Fontaine,77aeb97c
13,Johan Liébus,/en/players/5c139875/Johan-Liebus,Johan-Liebus,5c139875
14,Gaëtan Courtet,/en/players/386de9b1/Gaetan-Courtet,Gaetan-Courtet,386de9b1
15,Joachim Ichane,/en/players/f042425a/Joachim-Ichane,Joachim-Ichane,f042425a
16,Anthony Weber,/en/players/0927ab8e/Anthony-Weber,Anthony-Weber,0927ab8e
17,Florent Ghisolfi,/en/players/a9d43589/Florent-Ghisolfi,Florent-Ghisolfi,a9d43589
18,Vincent Gragnic,/en/players/24bd58b7/Vincent-Gragnic,Vincent-Gragnic,24bd58b7
19,Johann Ramaré,/en/players/66b82457/Johann-Ramare,Johann-Ramare,66b82457
