Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Grzegorz Krychowiak,pl POL,MF,35,34,1.0,2.0,2010-2011,580d52dd,Reims,"2,990",33.2,7.0,2.0,113.0,14.0,
,Odaïr Fortes,cv CPV,"FW,MF",34,29,5.0,5.0,2010-2011,357dc7b5,Reims,"2,498",27.8,8.0,1.0,113.0,85.0,
,Julien Toudic,fr FRA,FW,33,28,2.0,16.0,2010-2011,8e726295,Reims,"2,424",26.9,7.0,0.0,113.0,4.0,
,Mickaël Tacalfred,gp GLP,DF,30,27,1.0,0.0,2010-2011,3ef5e819,Reims,"2,435",27.1,8.0,1.0,113.0,56.0,
,Thomas Gamiette,gp GLP,"DF,MF",32,27,4.0,2.0,2010-2011,9960ca0a,Reims,"2,431",27.0,6.0,0.0,113.0,56.0,
,Alexandre Barbier,fr FRA,DF,28,26,0.0,1.0,2010-2011,56728e6b,Reims,"2,363",26.3,5.0,1.0,113.0,4.0,
,Kossi Agassa,tg TOG,GK,23,23,0.0,0.0,2010-2011,14a03f68,Reims,"2,025",22.5,3.0,0.0,113.0,109.0,
,Cédric Fauré,fr FRA,FW,30,22,1.0,8.0,2010-2011,6ffcea42,Reims,"1,877",20.9,2.0,0.0,113.0,4.0,
,Christopher Glombard,fr FRA,"DF,MF",24,21,2.0,0.0,2010-2011,642319b8,Reims,"1,792",19.9,4.0,0.0,113.0,4.0,
,Frédéric Biancalani,fr FRA,DF,19,19,0.0,0.0,2010-2011,581d675e,Reims,"1,651",18.3,3.0,0.0,113.0,4.0,
,Romain Amalfitano,fr FRA,MF,32,17,2.0,4.0,2010-2011,d7bf3d19,Reims,"1,625",18.1,1.0,0.0,113.0,4.0,
,Lucas Deaux,fr FRA,MF,31,17,2.0,3.0,2010-2011,44f8c299,Reims,"1,568",17.4,6.0,1.0,113.0,4.0,
,Matthieu Fontaine,fr FRA,DF,17,16,0.0,0.0,2010-2011,77aeb97c,Reims,"1,449",16.1,4.0,0.0,113.0,4.0,
,Johan Liébus,fr FRA,GK,16,15,0.0,0.0,2010-2011,5c139875,Reims,"1,395",15.5,2.0,0.0,113.0,4.0,
,Gaëtan Courtet,fr FRA,FW,17,14,0.0,4.0,2010-2011,386de9b1,Reims,"1,219",13.5,2.0,0.0,113.0,4.0,
,Joachim Ichane,fr FRA,DF,19,13,0.0,2.0,2010-2011,f042425a,Reims,"1,270",14.1,4.0,0.0,113.0,4.0,
,Anthony Weber,fr FRA,"DF,MF",13,13,0.0,0.0,2010-2011,0927ab8e,Reims,"1,170",13.0,2.0,0.0,113.0,4.0,
,Lucien Aubey,cg CGO,DF,13,13,0.0,0.0,2010-2011,01f95168,Reims,"1,134",12.6,0.0,0.0,113.0,80.0,
,Florent Ghisolfi,fr FRA,MF,17,11,1.0,0.0,2010-2011,9d43589,Reims,977,10.9,4.0,0.0,113.0,4.0,
,Vincent Gragnic,fr FRA,MF,15,11,6.0,3.0,2010-2011,24bd58b7,Reims,922,10.2,1.0,1.0,113.0,4.0,
,Johann Ramaré,fr FRA,MF,11,9,2.0,0.0,2010-2011,66b82457,Reims,754,8.4,2.0,0.0,113.0,4.0,
,Aïssa Mandi,dz ALG,DF,8,7,0.0,0.0,2010-2011,fbd6378b,Reims,568,6.3,3.0,0.0,113.0,37.0,
,Ludovic Gamboa,pt POR,MF,15,6,2.0,1.0,2010-2011,db954f60,Reims,681,7.6,2.0,0.0,113.0,3.0,
,Jonathan Kodjia,ci CIV,FW,5,0,1.0,0.0,2010-2011,cf44e09,Reims,88,1.0,0.0,0.0,113.0,35.0,
,Maxime Thonnel,fr FRA,FW,2,0,1.0,0.0,2010-2011,c2ed0d28,Reims,67,0.7,0.0,0.0,113.0,4.0,
,Jeremy Manzorro,fr FRA,MF,2,0,0.0,0.0,2010-2011,5ecad238,Reims,16,0.2,0.0,0.0,113.0,4.0,
,﻿Mickaël Tacalfred,gp GLP,DF,38,38,0.0,0.0,2011-2012,3ef5e819,Reims,"3,420",38.0,6.0,0.0,113.0,56.0,
,Anthony Weber,fr FRA,"DF,MF",38,38,0.0,3.0,2011-2012,0927ab8e,Reims,"3,420",38.0,7.0,0.0,113.0,4.0,
,Kossi Agassa,tg TOG,GK,35,35,0.0,0.0,2011-2012,14a03f68,Reims,"3,105",34.5,2.0,0.0,113.0,109.0,
,Kamel Ghilas,dz ALG,FW,35,34,3.0,14.0,2011-2012,7b144fc2,Reims,"2,869",31.9,3.0,0.0,113.0,37.0,
,Bocundji Ca,gw GNB,MF,35,33,1.0,1.0,2011-2012,13f455c2,Reims,"2,710",30.1,4.0,0.0,113.0,93.0,
,Cédric Fauré,fr FRA,FW,35,27,2.0,15.0,2011-2012,6ffcea42,Reims,"2,374",26.4,3.0,0.0,113.0,4.0,
,Christopher Glombard,fr FRA,"DF,MF",30,27,0.0,2.0,2011-2012,642319b8,Reims,"2,366",26.3,5.0,0.0,113.0,4.0,
,Aïssa Mandi,dz ALG,DF,26,24,2.0,1.0,2011-2012,fbd6378b,Reims,"2,274",25.3,4.0,0.0,113.0,37.0,
,Odaïr Fortes,cv CPV,"FW,MF",25,24,7.0,2.0,2011-2012,357dc7b5,Reims,"2,126",23.6,3.0,1.0,113.0,85.0,
,Clément Tainmont,fr FRA,"FW,MF",32,24,6.0,4.0,2011-2012,c3629727,Reims,"2,056",22.8,6.0,1.0,113.0,4.0,
,Lucas Deaux,fr FRA,MF,31,21,1.0,1.0,2011-2012,44f8c299,Reims,"2,028",22.5,8.0,0.0,113.0,4.0,
,Khalid Sekkat,ma MAR,"DF,MF",19,19,0.0,0.0,2011-2012,dc1079d7,Reims,"1,622",18.0,3.0,0.0,113.0,26.0,
,Romain Amalfitano,fr FRA,MF,26,19,5.0,3.0,2011-2012,d7bf3d19,Reims,"1,588",17.6,2.0,0.0,113.0,4.0,
,Floyd Ayité,tg TOG,"FW,MF",18,16,4.0,3.0,2011-2012,fd5888a0,Reims,"1,281",14.2,4.0,0.0,113.0,109.0,
,Florent Ghisolfi,fr FRA,MF,20,11,0.0,1.0,2011-2012,9d43589,Reims,"1,025",11.4,5.0,0.0,113.0,4.0,
,Johann Ramaré,fr FRA,MF,14,6,0.0,0.0,2011-2012,66b82457,Reims,616,6.8,0.0,0.0,113.0,4.0,
,Matthieu Fontaine,fr FRA,DF,8,6,1.0,0.0,2011-2012,77aeb97c,Reims,554,6.2,2.0,1.0,113.0,4.0,
,Alexi Peuget,fr FRA,MF,12,5,1.0,0.0,2011-2012,22dabac7,Reims,557,6.2,4.0,0.0,113.0,4.0,
,Johan Liébus,fr FRA,GK,4,3,0.0,0.0,2011-2012,5c139875,Reims,315,3.5,0.0,0.0,113.0,4.0,
,Gaëtan Courtet,fr FRA,FW,14,2,0.0,2.0,2011-2012,386de9b1,Reims,388,4.3,0.0,0.0,113.0,4.0,
,Idriss Saadi,dz ALG,FW,10,2,0.0,1.0,2011-2012,17f29fb0,Reims,290,3.2,0.0,0.0,113.0,37.0,
