Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Shaka Hislop,tt TRI,GK,46,46.0,0.0,0.0,2002-2003,7f44f7dd,Portsmouth,"4,095",45.5,1.0,0.0,139.0,123.0,,Portsmouth
,Paul Merson,eng ENG,"FW,MF",45,44.0,13.0,12.0,2002-2003,ba7e6fd,Portsmouth,"3,826",42.5,4.0,0.0,139.0,6.0,8795.0,Portsmouth
,Svetoslav Todorov,bg BUL,FW,45,43.0,10.0,26.0,2002-2003,504688a9,Portsmouth,"3,736",41.5,4.0,0.0,139.0,65.0,,Portsmouth
,Linvoy Primus,eng ENG,DF,40,39.0,0.0,0.0,2002-2003,9098de87,Portsmouth,"3,516",39.1,3.0,0.0,139.0,6.0,,Portsmouth
,Matthew Taylor,eng ENG,"DF,MF",35,35.0,9.0,7.0,2002-2003,3b2c9cac,Portsmouth,"3,150",35.0,7.0,0.0,139.0,6.0,,Portsmouth
,Arjan de Zeeuw,nl NED,DF,38,35.0,0.0,1.0,2002-2003,93d6bcd9,Portsmouth,"2,474",27.5,5.0,0.0,139.0,11.0,8796.0,Portsmouth
,Hayden Foxe,au AUS,DF,32,30.0,1.0,1.0,2002-2003,fa38e5ea,Portsmouth,"2,739",30.4,5.0,0.0,139.0,42.0,,Portsmouth
,Gianluca Festa,it ITA,DF,27,27.0,0.0,1.0,2002-2003,1cada5ff,Portsmouth,"2,300",25.6,3.0,0.0,139.0,9.0,8797.0,Portsmouth
,Carl Robinson,wls WAL,MF,30,25.0,2.0,2.0,2002-2003,9e083748,Portsmouth,"2,119",23.5,2.0,1.0,139.0,18.0,,Portsmouth
,Kevin Harper,sct SCO,FW,37,21.0,3.0,4.0,2002-2003,f21d7af,Portsmouth,"2,095",23.3,4.0,0.0,139.0,67.0,8798.0,Portsmouth
,Vincent Péricard,fr FRA,FW,32,18.0,6.0,9.0,2002-2003,c6fd72ac,Portsmouth,"1,687",18.7,1.0,0.0,139.0,4.0,,Portsmouth
,Steve Stone,eng ENG,MF,18,18.0,4.0,4.0,2002-2003,4592c48e,Portsmouth,"1,533",17.0,4.0,0.0,139.0,6.0,,Portsmouth
,Tim Sherwood,eng ENG,MF,17,17.0,1.0,1.0,2002-2003,885f0b51,Portsmouth,"1,530",17.0,4.0,0.0,139.0,6.0,8799.0,Portsmouth
,Richard Hughes,sct SCO,MF,18,16.0,0.0,1.0,2002-2003,7ff95c96,Portsmouth,"1,467",16.3,4.0,0.0,139.0,67.0,8800.0,Portsmouth
,Lassina Diabaté,ci CIV,"DF,MF",25,16.0,0.0,0.0,2002-2003,09ee3764,Portsmouth,"1,422",15.8,7.0,0.0,139.0,35.0,8801.0,Portsmouth
,Lee Bradbury,eng ENG,FW,14,13.0,3.0,4.0,2002-2003,06bf5b4f,Portsmouth,"1,051",11.7,0.0,0.0,139.0,6.0,8802.0,Portsmouth
,Yakubu Aiyegbeni,ng NGA,FW,14,12.0,6.0,7.0,2002-2003,1fe3f62,Portsmouth,"1,052",11.7,0.0,0.0,139.0,52.0,,Portsmouth
,Gary O'Neil,eng ENG,MF,31,11.0,1.0,3.0,2002-2003,754d4ac4,Portsmouth,"1,316",14.6,0.0,0.0,139.0,6.0,,Portsmouth
,Deon Burton,jm JAM,FW,15,11.0,2.0,4.0,2002-2003,c0567c0f,Portsmouth,933,10.4,1.0,0.0,139.0,127.0,,Portsmouth
,Jason Crowe,eng ENG,DF,16,7.0,1.0,4.0,2002-2003,f965d32c,Portsmouth,724,8.0,2.0,0.0,139.0,6.0,,Portsmouth
,Mark Burchill,sct SCO,FW,18,4.0,0.0,4.0,2002-2003,376a3b3c,Portsmouth,437,4.9,0.0,0.0,139.0,67.0,8803.0,Portsmouth
,Stathis Tavlaridis,gr GRE,DF,4,3.0,0.0,0.0,2002-2003,8be432df,Portsmouth,263,2.9,2.0,0.0,139.0,55.0,,Portsmouth
,Markus Heikkinen,fi FIN,"DF,MF",2,0.0,0.0,0.0,2002-2003,437a9664,Portsmouth,66,0.7,0.0,0.0,139.0,83.0,8804.0,Portsmouth
,Yoshikatsu Kawaguchi,jp JPN,GK,1,0.0,0.0,0.0,2002-2003,5f9d2d1,Portsmouth,45,0.5,0.0,0.0,139.0,54.0,8805.0,Portsmouth
,Eddie Howe,eng ENG,DF,1,0.0,0.0,0.0,2002-2003,13ab2469,Portsmouth,9,0.1,0.0,0.0,139.0,6.0,8806.0,Portsmouth
,Carl Tiler,eng ENG,DF,2,0.0,0.0,0.0,2002-2003,319d0cea,Portsmouth,6,0.1,0.0,0.0,139.0,6.0,8807.0,Portsmouth
,Lewis Buxton,eng ENG,DF,1,0.0,0.0,0.0,2002-2003,0d76248a,Portsmouth,1,0.0,0.0,0.0,139.0,6.0,,Portsmouth
,Nigel Quashie,sct SCO,MF,42,,5.0,5.0,2002-2003,9b9a2d62,Portsmouth,"3,750",41.7,12.0,0.0,139.0,67.0,,Portsmouth
,﻿Arjan de Zeeuw,nl NED,DF,36,36.0,3.0,1.0,2003-2004,93d6bcd9,Portsmouth,"3,240",36.0,7.0,0.0,139.0,11.0,8796.0,Portsmouth
,Yakubu Aiyegbeni,ng NGA,FW,37,35.0,3.0,16.0,2003-2004,1fe3f62,Portsmouth,"3,124",34.7,2.0,0.0,139.0,52.0,,Portsmouth
,Dejan Stefanović,rs SRB,DF,32,32.0,0.0,3.0,2003-2004,1efa2799,Portsmouth,"2,825",31.4,4.0,1.0,139.0,28.0,8813.0,Portsmouth
,Shaka Hislop,tt TRI,GK,30,30.0,0.0,0.0,2003-2004,7f44f7dd,Portsmouth,"2,700",30.0,1.0,0.0,139.0,123.0,,Portsmouth
,Steve Stone,eng ENG,MF,32,29.0,5.0,2.0,2003-2004,4592c48e,Portsmouth,"2,543",28.3,3.0,1.0,139.0,6.0,,Portsmouth
,Amdy Faye,sn SEN,"DF,MF",27,27.0,0.0,0.0,2003-2004,c0e82ee2,Portsmouth,"2,281",25.3,6.0,0.0,139.0,34.0,,Portsmouth
,Teddy Sheringham,eng ENG,FW,32,25.0,4.0,9.0,2003-2004,4e56eef6,Portsmouth,"2,215",24.6,5.0,0.0,139.0,6.0,,Portsmouth
,Alexey Smertin,ru RUS,MF,26,23.0,1.0,0.0,2003-2004,006d419b,Portsmouth,"2,066",23.0,2.0,0.0,139.0,23.0,,Portsmouth
,Patrik Berger,cz CZE,MF,20,20.0,5.0,5.0,2003-2004,f16325b3,Portsmouth,"1,689",18.8,3.0,1.0,139.0,84.0,,Portsmouth
,John Curtis,eng ENG,DF,21,19.0,0.0,1.0,2003-2004,3edb83bf,Portsmouth,"1,702",18.9,0.0,0.0,139.0,6.0,,Portsmouth
,Linvoy Primus,eng ENG,DF,21,19.0,0.0,0.0,2003-2004,9098de87,Portsmouth,"1,607",17.9,0.0,0.0,139.0,6.0,,Portsmouth
,Matthew Taylor,eng ENG,"DF,MF",30,18.0,3.0,1.0,2003-2004,3b2c9cac,Portsmouth,"1,823",20.3,2.0,0.0,139.0,6.0,,Portsmouth
,Nigel Quashie,sct SCO,MF,21,17.0,,1.0,2003-2004,9b9a2d62,Portsmouth,"1,601",17.8,5.0,0.0,139.0,67.0,,Portsmouth
,Boris Živković,hr CRO,DF,18,17.0,1.0,0.0,2003-2004,f6338bc4,Portsmouth,"1,532",17.0,3.0,0.0,139.0,16.0,8808.0,Portsmouth
,Lomana LuaLua,cd COD,"FW,MF",22,12.0,1.0,4.0,2003-2004,27bd6d81,Portsmouth,"1,165",12.9,1.0,0.0,139.0,50.0,,Portsmouth
,Sébastien Schemmel,fr FRA,DF,14,12.0,1.0,0.0,2003-2004,3a12ed68,Portsmouth,"1,035",11.5,5.0,0.0,139.0,4.0,,Portsmouth
,Petri Pasanen,fi FIN,DF,12,11.0,0.0,0.0,2003-2004,008862c,Portsmouth,940,10.4,0.0,0.0,139.0,83.0,8809.0,Portsmouth
,Eyal Berkovic,il ISR,MF,11,10.0,1.0,1.0,2003-2004,10e485ae,Portsmouth,820,9.1,2.0,0.0,139.0,45.0,,Portsmouth
,Hayden Foxe,au AUS,DF,10,8.0,0.0,1.0,2003-2004,fa38e5ea,Portsmouth,738,8.2,2.0,0.0,139.0,42.0,,Portsmouth
,Richard Hughes,sct SCO,MF,11,8.0,0.0,0.0,2003-2004,7ff95c96,Portsmouth,700,7.8,1.0,0.0,139.0,67.0,8800.0,Portsmouth
,Tim Sherwood,eng ENG,MF,13,7.0,1.0,0.0,2003-2004,885f0b51,Portsmouth,668,7.4,6.0,0.0,139.0,6.0,8799.0,Portsmouth
,Harald Wapenaar,nl NED,GK,5,5.0,0.0,0.0,2003-2004,0e3808e5,Portsmouth,450,5.0,0.0,0.0,139.0,11.0,8810.0,Portsmouth
,Jason Roberts,gd GRN,FW,10,4.0,0.0,1.0,2003-2004,62487637,Portsmouth,477,5.3,0.0,0.0,139.0,130.0,,Portsmouth
,Ivica Mornar,hr CRO,"FW,MF",8,3.0,0.0,1.0,2003-2004,69355205,Portsmouth,355,3.9,0.0,0.0,139.0,16.0,8811.0,Portsmouth
,Pavel Srníček,cz CZE,GK,3,3.0,0.0,0.0,2003-2004,db13a630,Portsmouth,270,3.0,0.0,0.0,139.0,84.0,,Portsmouth
