,Player,Link,Player_name(param),Player_id(param)
0,﻿Shaka Hislop,/en/players/7f44f7dd/Shaka-Hislop,Shaka-Hislop,7f44f7dd
1,Paul Merson,/en/players/eba7e6fd/Paul-Merson,Paul-Merson,eba7e6fd
2,Svetoslav Todorov,/en/players/504688a9/Svetoslav-Todorov,Svetoslav-Todorov,504688a9
3,Linvoy Primus,/en/players/9098de87/Linvoy-Primus,Linvoy-Primus,9098de87
4,Matthew Taylor,/en/players/3b2c9cac/Matthew-Taylor,Matthew-Taylor,3b2c9cac
5,Arjan de Zeeuw,/en/players/93d6bcd9/Arjan-de-Zeeuw,Arjan-de-Zeeuw,93d6bcd9
6,Hayden Foxe,/en/players/fa38e5ea/Hayden-Foxe,Hayden-Foxe,fa38e5ea
7,Gianluca Festa,/en/players/1cada5ff/Gianluca-Festa,Gianluca-Festa,1cada5ff
8,Carl Robinson,/en/players/9e083748/Carl-Robinson,Carl-Robinson,9e083748
9,Kevin Harper,/en/players/af21d7af/Kevin-Harper,Kevin-Harper,af21d7af
10,Vincent Péricard,/en/players/c6fd72ac/Vincent-Pericard,Vincent-Pericard,c6fd72ac
11,Steve Stone,/en/players/4592c48e/Steve-Stone,Steve-Stone,4592c48e
12,Tim Sherwood,/en/players/885f0b51/Tim-Sherwood,Tim-Sherwood,885f0b51
13,Richard Hughes,/en/players/7ff95c96/Richard-Hughes,Richard-Hughes,7ff95c96
14,Lassina Diabaté,/en/players/09ee3764/Lassina-Diabate,Lassina-Diabate,09ee3764
15,Lee Bradbury,/en/players/06bf5b4f/Lee-Bradbury,Lee-Bradbury,06bf5b4f
16,Yakubu Aiyegbeni,/en/players/a1fe3f62/Yakubu-Aiyegbeni,Yakubu-Aiyegbeni,a1fe3f62
17,Gary O'Neil,/en/players/754d4ac4/Gary-ONeil,Gary-ONeil,754d4ac4
18,Deon Burton,/en/players/c0567c0f/Deon-Burton,Deon-Burton,c0567c0f
19,Jason Crowe,/en/players/f965d32c/Jason-Crowe,Jason-Crowe,f965d32c
20,Mark Burchill,/en/players/376a3b3c/Mark-Burchill,Mark-Burchill,376a3b3c
21,Stathis Tavlaridis,/en/players/8be432df/Stathis-Tavlaridis,Stathis-Tavlaridis,8be432df
22,Markus Heikkinen,/en/players/437a9664/Markus-Heikkinen,Markus-Heikkinen,437a9664
23,Yoshikatsu Kawaguchi,/en/players/e5f9d2d1/Yoshikatsu-Kawaguchi,Yoshikatsu-Kawaguchi,e5f9d2d1
24,Eddie Howe,/en/players/13ab2469/Eddie-Howe,Eddie-Howe,13ab2469
25,Carl Tiler,/en/players/319d0cea/Carl-Tiler,Carl-Tiler,319d0cea
26,Lewis Buxton,/en/players/0d76248a/Lewis-Buxton,Lewis-Buxton,0d76248a
27,Nigel Quashie,/en/players/9b9a2d62/Nigel-Quashie,Nigel-Quashie,9b9a2d62
28,﻿Arjan de Zeeuw,/en/players/93d6bcd9/Arjan-de-Zeeuw,Arjan-de-Zeeuw,93d6bcd9
29,Shaka Hislop,/en/players/7f44f7dd/Shaka-Hislop,Shaka-Hislop,7f44f7dd
30,Amdy Faye,/en/players/c0e82ee2/Amdy-Faye,Amdy-Faye,c0e82ee2
31,Teddy Sheringham,/en/players/4e56eef6/Teddy-Sheringham,Teddy-Sheringham,4e56eef6
32,Alexey Smertin,/en/players/006d419b/Alexey-Smertin,Alexey-Smertin,006d419b
33,Patrik Berger,/en/players/f16325b3/Patrik-Berger,Patrik-Berger,f16325b3
34,John Curtis,/en/players/3edb83bf/John-Curtis,John-Curtis,3edb83bf
35,Boris Živković,/en/players/f6338bc4/Boris-Zivkovic,Boris-Zivkovic,f6338bc4
36,Lomana LuaLua,/en/players/27bd6d81/Lomana-LuaLua,Lomana-LuaLua,27bd6d81
37,Sébastien Schemmel,/en/players/3a12ed68/Sebastien-Schemmel,Sebastien-Schemmel,3a12ed68
38,Petri Pasanen,/en/players/e008862c/Petri-Pasanen,Petri-Pasanen,e008862c
39,Eyal Berkovic,/en/players/10e485ae/Eyal-Berkovic,Eyal-Berkovic,10e485ae
40,Harald Wapenaar,/en/players/0e3808e5/Harald-Wapenaar,Harald-Wapenaar,0e3808e5
41,Jason Roberts,/en/players/62487637/Jason-Roberts,Jason-Roberts,62487637
42,Ivica Mornar,/en/players/69355205/Ivica-Mornar,Ivica-Mornar,69355205
43,Pavel Srníček,/en/players/db13a630/Pavel-Srnicek,Pavel-Srnicek,db13a630
44,Richard Duffy,/en/players/4faca002/Richard-Duffy,Richard-Duffy,4faca002
45,﻿Dejan Stefanović,/en/players/1efa2799/Dejan-Stefanovic,Dejan-Stefanovic,1efa2799
46,Andy Griffin,/en/players/38517dc5/Andy-Griffin,Andy-Griffin,38517dc5
47,Jamie Ashdown,/en/players/0f056348/Jamie-Ashdown,Jamie-Ashdown,0f056348
48,Diomansy Kamara,/en/players/71e8454e/Diomansy-Kamara,Diomansy-Kamara,71e8454e
49,David Unsworth,/en/players/05fcbb55/David-Unsworth,David-Unsworth,05fcbb55
50,Ricardo Fuller,/en/players/c764fa54/Ricardo-Fuller,Ricardo-Fuller,c764fa54
51,Aliou Cissé,/en/players/0717f817/Aliou-Cisse,Aliou-Cisse,0717f817
52,Giannis Skopelitis,/en/players/6c4a0c90/Giannis-Skopelitis,Giannis-Skopelitis,6c4a0c90
53,Kostas Chalkias,/en/players/8c36086c/Kostas-Chalkias,Kostas-Chalkias,8c36086c
54,Valéry Mézague,/en/players/f499aac7/Valery-Mezague,Valery-Mezague,f499aac7
55,Aleksandar Rodić,/en/players/92cc86d0/Aleksandar-Rodic,Aleksandar-Rodic,92cc86d0
56,James Keene,/en/players/93876c6b/James-Keene,James-Keene,93876c6b
57,﻿Gary O'Neil,/en/players/754d4ac4/Gary-ONeil,Gary-ONeil,754d4ac4
58,Andy O'Brien,/en/players/1719f6b2/Andy-OBrien,Andy-OBrien,1719f6b2
59,Dejan Stefanović,/en/players/1efa2799/Dejan-Stefanovic,Dejan-Stefanovic,1efa2799
60,Brian Priske,/en/players/34acde9d/Brian-Priske,Brian-Priske,34acde9d
61,Dean Kiely,/en/players/0012caa1/Dean-Kiely,Dean-Kiely,0012caa1
62,Pedro Mendes,/en/players/801c23c5/Pedro-Mendes,Pedro-Mendes,801c23c5
63,Benjani Mwaruwari,/en/players/9fc277ee/Benjani-Mwaruwari,Benjani-Mwaruwari,9fc277ee
64,Sean Davis,/en/players/c3feaa94/Sean-Davis,Sean-Davis,c3feaa94
65,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,Gregory-Vignal,5027d998
66,Laurent Robert,/en/players/2f907a4b/Laurent-Robert,Laurent-Robert,2f907a4b
67,Andrés D'Alessandro,/en/players/6a11048a/Andres-DAlessandro,Andres-DAlessandro,6a11048a
68,Darío Silva,/en/players/1efa0295/Dario-Silva,Dario-Silva,1efa0295
69,Jhon Viáfara,/en/players/79344ebf/Jhon-Viafara,Jhon-Viafara,79344ebf
70,Salif Diao,/en/players/acc326da/Salif-Diao,Salif-Diao,acc326da
71,Zvonimir Vukić,/en/players/31f6f493/Zvonimir-Vukic,Zvonimir-Vukic,31f6f493
72,Wayne Routledge,/en/players/1d387eee/Wayne-Routledge,Wayne-Routledge,1d387eee
73,Noé Pamarot,/en/players/6036afc6/Noe-Pamarot,Noe-Pamarot,6036afc6
74,Azar Karadas,/en/players/cd747cfd/Azar-Karadas,Azar-Karadas,cd747cfd
75,Ognjen Koroman,/en/players/c9188b7f/Ognjen-Koroman,Ognjen-Koroman,c9188b7f
76,Emmanuel Olisadebe,/en/players/abb6edb2/Emmanuel-Olisadebe,Emmanuel-Olisadebe,abb6edb2
77,Collins Mbesuma,/en/players/30b49f26/Collins-Mbesuma,Collins-Mbesuma,30b49f26
78,Franck Songo'o,/en/players/835c259d/Franck-Songoo,Franck-Songoo,835c259d
79,﻿David James,/en/players/86841dfb/David-James,David-James,86841dfb
80,Sol Campbell,/en/players/3e3b2fbd/Sol-Campbell,Sol-Campbell,3e3b2fbd
81,Nwankwo Kanu,/en/players/12578cde/Nwankwo-Kanu,Nwankwo-Kanu,12578cde
82,Niko Kranjčar,/en/players/403d2184/Niko-Kranjcar,Niko-Kranjcar,403d2184
83,Djimi Traoré,/en/players/b8c992d8/Djimi-Traore,Djimi-Traore,b8c992d8
84,Lauren,/en/players/0c662413/Lauren,Lauren,0c662413
85,Andy Cole,/en/players/b6638a2c/Andy-Cole,Andy-Cole,b6638a2c
86,Roudolphe Douala,/en/players/abe5cc24/Roudolphe-Douala,Roudolphe-Douala,abe5cc24
87,Arnold Mvuemba,/en/players/50fd977e/Arnold-Mvuemba,Arnold-Mvuemba,50fd977e
88,﻿Sylvain Distin,/en/players/002d06bb/Sylvain-Distin,Sylvain-Distin,002d06bb
89,David James,/en/players/86841dfb/David-James,David-James,86841dfb
90,Glen Johnson,/en/players/8cceca90/Glen-Johnson,Glen-Johnson,8cceca90
91,Hermann Hreiðarsson,/en/players/18e3787e/Hermann-Hreidarsson,Hermann-Hreidarsson,18e3787e
92,Sulley Muntari,/en/players/e185aa52/Sulley-Muntari,Sulley-Muntari,e185aa52
93,Papa Bouba Diop,/en/players/7994a7f9/Papa-Bouba-Diop,Papa-Bouba-Diop,7994a7f9
94,John Utaka,/en/players/8f0d78f4/John-Utaka,John-Utaka,8f0d78f4
95,Jermain Defoe,/en/players/f1e8372d/Jermain-Defoe,Jermain-Defoe,f1e8372d
96,Lassana Diarra,/en/players/79584585/Lassana-Diarra,Lassana-Diarra,79584585
97,Milan Baroš,/en/players/f3a9a99b/Milan-Baros,Milan-Baros,f3a9a99b
98,David Nugent,/en/players/f9b5e5bd/David-Nugent,David-Nugent,f9b5e5bd
99,Lucien Aubey,/en/players/01f95168/Lucien-Aubey,Lucien-Aubey,01f95168
100,Martin Cranie,/en/players/9e53837d/Martin-Cranie,Martin-Cranie,9e53837d
101,Peter Crouch,/en/players/73d9bdc7/Peter-Crouch,Peter-Crouch,73d9bdc7
102,Nadir Belhadj,/en/players/2288ed6f/Nadir-Belhadj,Nadir-Belhadj,2288ed6f
103,Younès Kaboul,/en/players/3680d723/Younes-Kaboul,Younes-Kaboul,3680d723
104,Hayden Mullins,/en/players/0e5ae692/Hayden-Mullins,Hayden-Mullins,0e5ae692
105,Armand Traoré,/en/players/021ea92d/Armand-Traore,Armand-Traore,021ea92d
106,Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,Jermaine-Pennant,c6043950
107,Glen Little,/en/players/3c418660/Glen-Little,Glen-Little,3c418660
108,Angelos Basinas,/en/players/0d9168da/Angelos-Basinas,Angelos-Basinas,0d9168da
109,Marc Wilson,/en/players/c325c010/Marc-Wilson,Marc-Wilson,c325c010
110,Asmir Begović,/en/players/7b4de647/Asmir-Begovic,Asmir-Begovic,7b4de647
111,Jerome Thomas,/en/players/94cf0dab/Jerome-Thomas,Jerome-Thomas,94cf0dab
112,Theofanis Gekas,/en/players/244bc211/Theofanis-Gekas,Theofanis-Gekas,244bc211
113,﻿Marc Wilson,/en/players/c325c010/Marc-Wilson,Marc-Wilson,c325c010
114,Frédéric Piquionne,/en/players/62f579c5/Frederic-Piquionne,Frederic-Piquionne,62f579c5
115,Jamie O'Hara,/en/players/7578d85c/Jamie-OHara,Jamie-OHara,7578d85c
116,Michael Brown,/en/players/85543572/Michael-Brown,Michael-Brown,85543572
117,Tal Ben Haim,/en/players/2277a390/Tal-Ben-Haim,Tal-Ben-Haim,2277a390
118,Aaron Mokoena,/en/players/8eedd90f/Aaron-Mokoena,Aaron-Mokoena,8eedd90f
119,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,Kevin-Prince-Boateng,f4ec4fd0
120,Steve Finnan,/en/players/5596a89f/Steve-Finnan,Steve-Finnan,5596a89f
121,Aruna Dindane,/en/players/80d687ee/Aruna-Dindane,Aruna-Dindane,80d687ee
122,Anthony Vanden Borre,/en/players/6d31e0c1/Anthony-Vanden-Borre,Anthony-Vanden-Borre,6d31e0c1
