Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Russell Hoult,eng ENG,GK,37,37,0.0,0.0,2002-2003,92f8fb89,West-Bromwich-Albion,"3,275",36.4,0.0,1.0,137.0,6.0,8535.0,West-Bromwich-Albion
,Sean Gregan,eng ENG,DF,36,36,0.0,1.0,2002-2003,44eeb9,West-Bromwich-Albion,"3,187",35.4,10.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Neil Clement,eng ENG,DF,36,34,1.0,3.0,2002-2003,d33e645f,West-Bromwich-Albion,"3,149",35.0,4.0,0.0,137.0,6.0,8536.0,West-Bromwich-Albion
,Jason Roberts,gd GRN,FW,32,31,1.0,3.0,2002-2003,62487637,West-Bromwich-Albion,"2,717",30.2,4.0,1.0,137.0,130.0,,West-Bromwich-Albion
,Andy Johnson,wls WAL,MF,32,30,1.0,1.0,2002-2003,8333a39e,West-Bromwich-Albion,"2,705",30.1,5.0,1.0,137.0,18.0,8537.0,West-Bromwich-Albion
,Darren Moore,jm JAM,DF,29,29,1.0,2.0,2002-2003,66f7c69b,West-Bromwich-Albion,"2,458",27.3,2.0,0.0,137.0,127.0,8538.0,West-Bromwich-Albion
,Derek McInnes,sct SCO,MF,29,28,3.0,2.0,2002-2003,6e77c866,West-Bromwich-Albion,"2,354",26.2,5.0,1.0,137.0,67.0,8539.0,West-Bromwich-Albion
,Jason Koumas,wls WAL,MF,32,27,5.0,4.0,2002-2003,3c6ba7b,West-Bromwich-Albion,"2,358",26.2,4.0,0.0,137.0,18.0,8540.0,West-Bromwich-Albion
,Igor Bališ,sk SVK,"DF,MF",28,27,0.0,2.0,2002-2003,353f4ee4,West-Bromwich-Albion,"2,319",25.8,0.0,0.0,137.0,70.0,8541.0,West-Bromwich-Albion
,Lárus Sigurðsson,is ISL,DF,29,23,1.0,0.0,2002-2003,5901455c,West-Bromwich-Albion,"2,143",23.8,4.0,0.0,137.0,40.0,8542.0,West-Bromwich-Albion
,Ronnie Wallwork,eng ENG,"DF,MF",27,23,2.0,0.0,2002-2003,cb7b25cf,West-Bromwich-Albion,"2,116",23.5,2.0,0.0,137.0,6.0,8543.0,West-Bromwich-Albion
,Phil Gilchrist,eng ENG,DF,22,22,0.0,0.0,2002-2003,dfff734f,West-Bromwich-Albion,"1,948",21.6,1.0,0.0,137.0,6.0,8544.0,West-Bromwich-Albion
,Danny Dichio,eng ENG,FW,28,19,0.0,5.0,2002-2003,da431eb0,West-Bromwich-Albion,"1,892",21.0,6.0,0.0,137.0,6.0,8545.0,West-Bromwich-Albion
,Lee Hughes,eng ENG,FW,23,14,0.0,0.0,2002-2003,fd08b4e6,West-Bromwich-Albion,"1,140",12.7,2.0,0.0,137.0,6.0,8546.0,West-Bromwich-Albion
,Scott Dobie,sct SCO,FW,31,10,0.0,5.0,2002-2003,64640563,West-Bromwich-Albion,"1,191",13.2,0.0,0.0,137.0,67.0,8547.0,West-Bromwich-Albion
,Adam Chambers,eng ENG,"DF,MF",13,10,0.0,0.0,2002-2003,c04ec549,West-Bromwich-Albion,894,9.9,3.0,0.0,137.0,6.0,8548.0,West-Bromwich-Albion
,Ifeanyi Udeze,ng NGA,DF,11,7,0.0,0.0,2002-2003,62067577,West-Bromwich-Albion,508,5.6,0.0,0.0,137.0,52.0,8549.0,West-Bromwich-Albion
,Lee Marshall,eng ENG,"DF,MF",9,4,0.0,1.0,2002-2003,40416d99,West-Bromwich-Albion,396,4.4,1.0,0.0,137.0,6.0,8550.0,West-Bromwich-Albion
,James Chambers,eng ENG,DF,8,2,0.0,0.0,2002-2003,4f2a1eb0,West-Bromwich-Albion,298,3.3,0.0,0.0,137.0,6.0,8551.0,West-Bromwich-Albion
,Des Lyttle,eng ENG,DF,4,2,0.0,0.0,2002-2003,8cc40692,West-Bromwich-Albion,202,2.2,0.0,0.0,137.0,6.0,8552.0,West-Bromwich-Albion
,Bob Taylor,eng ENG,FW,4,2,0.0,0.0,2002-2003,034eeba4,West-Bromwich-Albion,114,1.3,1.0,0.0,137.0,6.0,8553.0,West-Bromwich-Albion
,Joe Murphy,ie IRL,GK,2,1,0.0,0.0,2002-2003,fd957dfb,West-Bromwich-Albion,145,1.6,0.0,0.0,137.0,99.0,8554.0,West-Bromwich-Albion
,Jordão,pt POR,MF,3,0,,0.0,2002-2003,d132b0ae,West-Bromwich-Albion,30,0.3,0.0,0.0,137.0,3.0,8555.0,West-Bromwich-Albion
,﻿Thomas Gaardsøe,dk DEN,DF,45,45,3.0,4.0,2003-2004,9a92093,West-Bromwich-Albion,"4,050",45.0,5.0,1.0,137.0,7.0,8556.0,West-Bromwich-Albion
,Russell Hoult,eng ENG,GK,44,44,0.0,0.0,2003-2004,92f8fb89,West-Bromwich-Albion,"3,915",43.5,0.0,0.0,137.0,6.0,8535.0,West-Bromwich-Albion
,Sean Gregan,eng ENG,DF,43,40,1.0,1.0,2003-2004,44eeb9,West-Bromwich-Albion,"3,579",39.8,7.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jason Koumas,wls WAL,MF,42,37,8.0,10.0,2003-2004,3c6ba7b,West-Bromwich-Albion,"3,258",36.2,4.0,2.0,137.0,18.0,8540.0,West-Bromwich-Albion
,Bernt Haas,ch SUI,DF,36,36,2.0,1.0,2003-2004,64591e2,West-Bromwich-Albion,"3,217",35.7,8.0,0.0,137.0,39.0,,West-Bromwich-Albion
,Andy Johnson,wls WAL,MF,37,33,1.0,2.0,2003-2004,8333a39e,West-Bromwich-Albion,"2,933",32.6,2.0,1.0,137.0,18.0,8537.0,West-Bromwich-Albion
,Paul Robinson,eng ENG,DF,31,30,2.0,0.0,2003-2004,80cdbbe1,West-Bromwich-Albion,"2,572",28.6,5.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Rob Hulse,eng ENG,FW,33,29,2.0,10.0,2003-2004,daf9ca0,West-Bromwich-Albion,"2,331",25.9,4.0,1.0,137.0,6.0,,West-Bromwich-Albion
,James O'Connor,ie IRL,MF,30,27,0.0,0.0,2003-2004,7247357,West-Bromwich-Albion,"2,247",25.0,4.0,0.0,137.0,99.0,8557.0,West-Bromwich-Albion
,Neil Clement,eng ENG,DF,35,25,2.0,2.0,2003-2004,d33e645f,West-Bromwich-Albion,"2,390",26.6,1.0,0.0,137.0,6.0,8536.0,West-Bromwich-Albion
,Lee Hughes,eng ENG,FW,32,21,2.0,11.0,2003-2004,fd08b4e6,West-Bromwich-Albion,"1,873",20.8,5.0,0.0,137.0,6.0,8546.0,West-Bromwich-Albion
,Darren Moore,jm JAM,DF,22,20,0.0,2.0,2003-2004,66f7c69b,West-Bromwich-Albion,"1,752",19.5,1.0,0.0,137.0,127.0,8538.0,West-Bromwich-Albion
,Geoff Horsfield,eng ENG,FW,20,20,2.0,7.0,2003-2004,b3a9b6d,West-Bromwich-Albion,"1,619",18.0,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Phil Gilchrist,eng ENG,DF,17,16,1.0,0.0,2003-2004,dfff734f,West-Bromwich-Albion,"1,394",15.5,1.0,0.0,137.0,6.0,8544.0,West-Bromwich-Albion
,Mark Kinsella,ie IRL,MF,18,15,0.0,1.0,2003-2004,3564689a,West-Bromwich-Albion,"1,078",12.0,2.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Scott Dobie,sct SCO,FW,31,14,1.0,5.0,2003-2004,64640563,West-Bromwich-Albion,"1,584",17.6,2.0,0.0,137.0,67.0,8547.0,West-Bromwich-Albion
,James Chambers,eng ENG,DF,15,12,0.0,0.0,2003-2004,4f2a1eb0,West-Bromwich-Albion,"1,087",12.1,1.0,0.0,137.0,6.0,8551.0,West-Bromwich-Albion
,Joost Volmer,nl NED,DF,15,10,0.0,0.0,2003-2004,8fc47b,West-Bromwich-Albion,861,9.6,1.0,0.0,137.0,11.0,8558.0,West-Bromwich-Albion
,Artim Šakiri,mk MKD,MF,25,6,1.0,1.0,2003-2004,d710f3d,West-Bromwich-Albion,866,9.6,0.0,0.0,137.0,81.0,8559.0,West-Bromwich-Albion
,Lárus Sigurðsson,is ISL,DF,5,5,0.0,0.0,2003-2004,5901455c,West-Bromwich-Albion,340,3.8,2.0,0.0,137.0,40.0,8542.0,West-Bromwich-Albion
,Ronnie Wallwork,eng ENG,"DF,MF",5,4,1.0,0.0,2003-2004,cb7b25cf,West-Bromwich-Albion,327,3.6,1.0,0.0,137.0,6.0,8543.0,West-Bromwich-Albion
,Joe Murphy,ie IRL,GK,4,4,0.0,0.0,2003-2004,fd957dfb,West-Bromwich-Albion,225,2.5,0.0,0.0,137.0,99.0,8554.0,West-Bromwich-Albion
,Lloyd Dyer,eng ENG,MF,17,2,3.0,2.0,2003-2004,4181c53d,West-Bromwich-Albion,535,5.9,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Delroy Facey,gd GRN,FW,9,2,2.0,0.0,2003-2004,3966915f,West-Bromwich-Albion,269,3.0,0.0,0.0,137.0,130.0,,West-Bromwich-Albion
,Sékou Berthé,ml MLI,DF,3,2,0.0,0.0,2003-2004,44d51294,West-Bromwich-Albion,215,2.4,0.0,0.0,137.0,12.0,8560.0,West-Bromwich-Albion
,Alassane N'Dour,sn SEN,"DF,MF",2,2,0.0,0.0,2003-2004,0a94c55c,West-Bromwich-Albion,156,1.7,0.0,0.0,137.0,34.0,8561.0,West-Bromwich-Albion
,Adam Chambers,eng ENG,"DF,MF",2,2,0.0,0.0,2003-2004,c04ec549,West-Bromwich-Albion,135,1.5,0.0,0.0,137.0,6.0,8548.0,West-Bromwich-Albion
,Morten Skoubo,dk DEN,FW,2,0,0.0,0.0,2003-2004,b2a3515,West-Bromwich-Albion,22,0.2,0.0,0.0,137.0,7.0,,West-Bromwich-Albion
,﻿Russell Hoult,eng ENG,GK,36,36,0.0,0.0,2004-2005,92f8fb89,West-Bromwich-Albion,"3,172",35.2,1.0,0.0,137.0,6.0,8535.0,West-Bromwich-Albion
,Neil Clement,eng ENG,DF,35,35,0.0,3.0,2004-2005,d33e645f,West-Bromwich-Albion,"3,103",34.5,2.0,1.0,137.0,6.0,8536.0,West-Bromwich-Albion
,Jonathan Greening,eng ENG,MF,34,32,9.0,0.0,2004-2005,892c1d7a,West-Bromwich-Albion,"2,837",31.5,4.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Zoltán Gera,hu HUN,MF,37,31,3.0,6.0,2004-2005,08bd23a0,West-Bromwich-Albion,"2,710",30.1,4.0,0.0,137.0,87.0,,West-Bromwich-Albion
,Paul Robinson,eng ENG,DF,30,28,0.0,1.0,2004-2005,80cdbbe1,West-Bromwich-Albion,"2,491",27.7,6.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Riccardo Scimeca,eng ENG,"DF,MF",33,27,3.0,0.0,2004-2005,0a691c9,West-Bromwich-Albion,"2,476",27.5,3.0,0.0,137.0,6.0,8567.0,West-Bromwich-Albion
,Thomas Gaardsøe,dk DEN,DF,29,25,0.0,0.0,2004-2005,9a92093,West-Bromwich-Albion,"2,139",23.8,2.0,1.0,137.0,7.0,8556.0,West-Bromwich-Albion
,Darren Purse,eng ENG,DF,22,22,0.0,0.0,2004-2005,70137152,West-Bromwich-Albion,"1,953",21.7,3.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Andy Johnson,wls WAL,MF,22,22,1.0,0.0,2004-2005,8333a39e,West-Bromwich-Albion,"1,848",20.5,3.0,0.0,137.0,18.0,8537.0,West-Bromwich-Albion
,Nwankwo Kanu,ng NGA,FW,28,21,0.0,2.0,2004-2005,12578cde,West-Bromwich-Albion,"1,927",21.4,2.0,0.0,137.0,52.0,,West-Bromwich-Albion
,Martin Albrechtsen,dk DEN,DF,24,20,1.0,0.0,2004-2005,01b2ec2b,West-Bromwich-Albion,"1,785",19.8,1.0,0.0,137.0,7.0,8562.0,West-Bromwich-Albion
,Kevin Campbell,eng ENG,FW,22,20,1.0,3.0,2004-2005,b209e651,West-Bromwich-Albion,"1,616",18.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Ronnie Wallwork,eng ENG,"DF,MF",20,19,0.0,1.0,2004-2005,cb7b25cf,West-Bromwich-Albion,"1,725",19.2,1.0,0.0,137.0,6.0,8543.0,West-Bromwich-Albion
,Robert Earnshaw,wls WAL,FW,31,18,1.0,11.0,2004-2005,b3f4b640,West-Bromwich-Albion,"1,717",19.1,0.0,0.0,137.0,18.0,8563.0,West-Bromwich-Albion
,Geoff Horsfield,eng ENG,FW,29,18,3.0,3.0,2004-2005,b3a9b6d,West-Bromwich-Albion,"1,621",18.0,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Kieran Richardson,eng ENG,"DF,MF",14,11,1.0,3.0,2004-2005,d2bf40b4,West-Bromwich-Albion,913,10.1,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Darren Moore,jm JAM,DF,16,10,0.0,0.0,2004-2005,66f7c69b,West-Bromwich-Albion,986,11.0,3.0,0.0,137.0,127.0,8538.0,West-Bromwich-Albion
,Bernt Haas,ch SUI,DF,10,9,0.0,0.0,2004-2005,64591e2,West-Bromwich-Albion,756,8.4,1.0,0.0,137.0,39.0,,West-Bromwich-Albion
,Jason Koumas,wls WAL,MF,10,5,1.0,0.0,2004-2005,3c6ba7b,West-Bromwich-Albion,531,5.9,1.0,0.0,137.0,18.0,8540.0,West-Bromwich-Albion
,Cosmin Contra,ro ROU,"DF,MF",5,5,1.0,0.0,2004-2005,9bdc0e80,West-Bromwich-Albion,297,3.3,0.0,1.0,137.0,51.0,,West-Bromwich-Albion
,Richard Chaplow,eng ENG,MF,4,3,0.0,0.0,2004-2005,66835431,West-Bromwich-Albion,247,2.7,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Tomasz Kuszczak,pl POL,GK,3,2,0.0,0.0,2004-2005,924380b,West-Bromwich-Albion,248,2.8,0.0,0.0,137.0,14.0,,West-Bromwich-Albion
,Artim Šakiri,mk MKD,MF,3,2,0.0,0.0,2004-2005,d710f3d,West-Bromwich-Albion,178,2.0,0.0,0.0,137.0,81.0,8559.0,West-Bromwich-Albion
,Scott Dobie,sct SCO,FW,5,1,0.0,1.0,2004-2005,64640563,West-Bromwich-Albion,183,2.0,0.0,0.0,137.0,67.0,8547.0,West-Bromwich-Albion
,Junichi Inamoto,jp JPN,MF,3,0,0.0,0.0,2004-2005,ca74b294,West-Bromwich-Albion,119,1.3,0.0,0.0,137.0,54.0,,West-Bromwich-Albion
,Rob Hulse,eng ENG,FW,5,0,0.0,0.0,2004-2005,daf9ca0,West-Bromwich-Albion,90,1.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Lloyd Dyer,eng ENG,MF,4,0,,0.0,2004-2005,4181c53d,West-Bromwich-Albion,83,0.9,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,﻿Jonathan Greening,eng ENG,MF,38,37,4.0,2.0,2005-2006,892c1d7a,West-Bromwich-Albion,"3,292",36.6,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Curtis Davies,eng ENG,DF,33,33,0.0,2.0,2005-2006,607fb965,West-Bromwich-Albion,"2,970",33.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Paul Robinson,eng ENG,DF,33,33,2.0,0.0,2005-2006,80cdbbe1,West-Bromwich-Albion,"2,864",31.8,7.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Ronnie Wallwork,eng ENG,"DF,MF",31,31,2.0,0.0,2005-2006,cb7b25cf,West-Bromwich-Albion,"2,713",30.1,11.0,0.0,137.0,6.0,8543.0,West-Bromwich-Albion
,Neil Clement,eng ENG,DF,31,29,0.0,1.0,2005-2006,d33e645f,West-Bromwich-Albion,"2,673",29.7,4.0,0.0,137.0,6.0,8536.0,West-Bromwich-Albion
,Tomasz Kuszczak,pl POL,GK,28,28,0.0,0.0,2005-2006,924380b,West-Bromwich-Albion,"2,491",27.7,1.0,0.0,137.0,14.0,,West-Bromwich-Albion
,Steve Watson,eng ENG,"DF,MF",30,28,0.0,1.0,2005-2006,302d8e76,West-Bromwich-Albion,"2,311",25.7,4.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Martin Albrechtsen,dk DEN,DF,31,26,0.0,1.0,2005-2006,01b2ec2b,West-Bromwich-Albion,"2,513",27.9,2.0,0.0,137.0,7.0,8562.0,West-Bromwich-Albion
,Diomansy Kamara,sn SEN,FW,26,21,2.0,1.0,2005-2006,71e8454e,West-Bromwich-Albion,"1,789",19.9,3.0,0.0,137.0,34.0,,West-Bromwich-Albion
,Kevin Campbell,eng ENG,FW,29,19,0.0,3.0,2005-2006,b209e651,West-Bromwich-Albion,"1,542",17.1,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Nwankwo Kanu,ng NGA,FW,25,17,3.0,5.0,2005-2006,12578cde,West-Bromwich-Albion,"1,596",17.7,0.0,0.0,137.0,52.0,,West-Bromwich-Albion
,Junichi Inamoto,jp JPN,MF,22,16,3.0,0.0,2005-2006,ca74b294,West-Bromwich-Albion,"1,523",16.9,0.0,0.0,137.0,54.0,,West-Bromwich-Albion
,Nathan Ellington,eng ENG,FW,31,15,0.0,5.0,2005-2006,5cb19c96,West-Bromwich-Albion,"1,535",17.1,0.0,0.0,137.0,6.0,8565.0,West-Bromwich-Albion
,Zoltán Gera,hu HUN,MF,15,12,2.0,2.0,2005-2006,08bd23a0,West-Bromwich-Albion,"1,087",12.1,1.0,0.0,137.0,87.0,,West-Bromwich-Albion
,Darren Carter,eng ENG,"DF,MF",20,11,0.0,1.0,2005-2006,52fefc5b,West-Bromwich-Albion,"1,103",12.3,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Chris Kirkland,eng ENG,GK,10,10,0.0,0.0,2005-2006,710265d2,West-Bromwich-Albion,900,10.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Geoff Horsfield,eng ENG,FW,18,10,0.0,4.0,2005-2006,b3a9b6d,West-Bromwich-Albion,867,9.6,3.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Nigel Quashie,sct SCO,MF,9,9,,1.0,2005-2006,9b9a2d62,West-Bromwich-Albion,762,8.5,1.0,1.0,137.0,67.0,,West-Bromwich-Albion
,Andy Johnson,wls WAL,MF,8,8,0.0,0.0,2005-2006,8333a39e,West-Bromwich-Albion,645,7.2,1.0,0.0,137.0,18.0,8537.0,West-Bromwich-Albion
,Thomas Gaardsøe,dk DEN,DF,7,7,1.0,0.0,2005-2006,9a92093,West-Bromwich-Albion,562,6.2,2.0,0.0,137.0,7.0,8556.0,West-Bromwich-Albion
,Robert Earnshaw,wls WAL,FW,12,4,0.0,1.0,2005-2006,b3f4b640,West-Bromwich-Albion,410,4.6,0.0,0.0,137.0,18.0,8563.0,West-Bromwich-Albion
,Richard Chaplow,eng ENG,MF,7,4,0.0,0.0,2005-2006,66835431,West-Bromwich-Albion,373,4.1,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
