Id,Player,Link,Player_name,Player_id,Nationality,Position,club
2122.0,Fernando Torres,/en/players/bdf7b97d/Fernando-Torres,Fernando-To,bdf7b97d,es ESP,FW,Atletico-Madrid
2123.0,Cosmin Contra,/en/players/9bdc0e80/Cosmin-Contra,Cosmin-Cont,9bdc0e80,ro ROU,"DF,MF",Atletico-Madrid
2124.0,Sergi Barjuán,/en/players/906a398c/Sergi-Barjuan,Sergi-Barju,906a398c,es ESP,DF,Atletico-Madrid
2125.0,Emerson,/en/players/7b167dbb/Emerson,Emerso,7b167dbb,br BRA,MF,Atletico-Madrid
2126.0,Mirsad Hibić,/en/players/35bfc1b5/Mirsad-Hibic,Mirsad-Hibic,35bfc1b5,ba BIH,DF,Atletico-Madrid
2127.0,José García Calvo,/en/players/c79150ab/Jose-Garcia-Calvo,Jose-Garcia-Calvo,c79150ab,es ESP,DF,Atletico-Madrid
2128.0,Carlos Aguilera,/en/players/1bb900d7/Carlos-Aguilera,Carlos-Agui,1bb900d7,es ESP,DF,Atletico-Madrid
2129.0,José María Movilla,/en/players/1ac170a8/Jose-Maria-Movilla,Jose-Maria-Movi,1ac170a8,es ESP,MF,Atletico-Madrid
2130.0,Jorge Otero,/en/players/b2f887d4/Jorge-Otero,Jorge-Otero,b2f887d4,es ESP,DF,Atletico-Madrid
2131.0,Germán Burgos,/en/players/53028dd9/German-Burgos,German-Burgo,53028dd9,ar ARG,GK,Atletico-Madrid
2132.0,Javi Moreno,/en/players/64497d05/Javi-Moreno,Javi-Moreno,64497d05,es ESP,FW,Atletico-Madrid
2133.0,Santi,/en/players/98eab2b3/Santi,Santi,98eab2b3,es ESP,DF,Atletico-Madrid
2134.0,Lluís Carreras,/en/players/4e1b59cf/Lluis-Carreras,Lluis-C,4e1b59cf,es ESP,DF,Atletico-Madrid
2135.0,Juanma,/en/players/943f79f6/Juanma,Juanm,943f79f6,es ESP,GK,Atletico-Madrid
2136.0,Dani,/en/players/8215fbee/Dani,Dani,8215fbee,pt POR,"FW,MF",Atletico-Madrid
2137.0,Armando Álvarez,/en/players/a28ae3ef/Armando-Alvarez,Armando-Alvarez,28ae3ef,es ESP,DF,Atletico-Madrid
2138.0,Gaspar,/en/players/75e5329b/Gaspar,G,75e5329b,es ESP,DF,Atletico-Madrid
2139.0,Diego Simeone,/en/players/4b58d1e3/Diego-Simeone,Diego-Simeo,4b58d1e3,ar ARG,MF,Atletico-Madrid
2140.0,Kiki Musampa,/en/players/4095895b/Kiki-Musampa,Kiki-Musam,4095895b,nl NED,"FW,MF",Atletico-Madrid
2141.0,Demis Nikolaidis,/en/players/7bb7562d/Demis-Nikolaidis,Demis-Nikolaidi,7bb7562d,gr GRE,FW,Atletico-Madrid
2142.0,Veljko Paunović,/en/players/7d0ae66f/Veljko-Paunovic,Veljko-Paunovic,7d0ae66f,es ESP,"FW,MF",Atletico-Madrid
2143.0,Sergio Aragoneses,/en/players/8e8258f5/Sergio-Aragoneses,Sergio-Arago,8e8258f5,es ESP,GK,Atletico-Madrid
2144.0,Rodrigo Fabri,/en/players/c1a0a9e2/Rodrigo-Fabri,Rodrigo-Fabri,c1a0a9e2,br BRA,MF,Atletico-Madrid
2145.0,Javier Pinola,/en/players/faa5ffa8/Javier-Pinola,Javier-Pino,faa5ffa8,ar ARG,DF,Atletico-Madrid
2146.0,Iván Romero,/en/players/4ecdc16d/Ivan-Romero,Ivan-Romero,4ecdc16d,es ESP,DF,Atletico-Madrid
2147.0,Rubén Olivera,/en/players/74b94461/Ruben-Olivera,Ruben-Oliv,74b94461,uy URU,MF,Atletico-Madrid
2148.0,Gabi,/en/players/65d750b5/Gabi,Gabi,65d750b5,es ESP,MF,Atletico-Madrid
2149.0,Pablo Ibáñez,/en/players/23ca89f2/Pablo-Ibanez,Pablo-Ibanez,23ca89f2,es ESP,DF,Atletico-Madrid
2150.0,Luis Amaranto Perea,/en/players/ff1988a5/Luis-Amaranto-Perea,Luis-Amaranto-P,ff1988a5,co COL,DF,Atletico-Madrid
2151.0,Jesper Grønkjær,/en/players/afe43b0f/Jesper-Gronkjaer,Jesper-Gronkj,fe43b0f,dk DEN,"FW,MF",Atletico-Madrid
2152.0,Richard Núñez,/en/players/686f9128/Richard-Nunez,Richard-Nunez,686f9128,uy URU,"FW,MF",Atletico-Madrid
2153.0,Iván Cuéllar,/en/players/75751c99/Ivan-Cuellar,Ivan-Cu,75751c99,es ESP,GK,Atletico-Madrid
2154.0,Raúl Medina Zamora,/en/players/003e7fcf/Raul-Medina-Zamora,Raul-Medina-Zamo,003e7fcf,es ESP,MF,Atletico-Madrid
2155.0,José Zahínos,/en/players/6a78fdc0/Jose-Zahinos,Jose-Zahino,6a78fdc0,es ESP,MF,Atletico-Madrid
2156.0,Martin Petrov,/en/players/011360ce/Martin-Petrov,Martin-Petrov,011360ce,bg BUL,"FW,MF",Atletico-Madrid
2157.0,Mateja Kežman,/en/players/41985204/Mateja-Kezman,Mateja-Kezm,41985204,rs SRB,FW,Atletico-Madrid
2158.0,Maxi Rodríguez,/en/players/4f06b1e0/Maxi-Rodriguez,Maxi-Rodriguez,4f06b1e0,ar ARG,"FW,MF",Atletico-Madrid
2159.0,Luciano Galletti,/en/players/2760ef74/Luciano-Galletti,Luciano-Galletti,2760ef74,ar ARG,MF,Atletico-Madrid
2160.0,Juan Valera Espín,/en/players/947fa33c/Juan-Valera-Espin,Juan-Valera-Espi,947fa33c,es ESP,"DF,MF",Atletico-Madrid
2161.0,Fernando Marqués,/en/players/71cccc52/Fernando-Marques,Fernando-Marqu,71cccc52,es ESP,MF,Atletico-Madrid
2162.0,Roberto,/en/players/ba3ca78f/Roberto,Roberto,ba3ca78f,es ESP,GK,Atletico-Madrid
2163.0,Rufino,/en/players/60edc577/Rufino,Rufino,60edc577,es ESP,FW,Atletico-Madrid
2164.0,Pablo Sicilia,/en/players/56bdf1b5/Pablo-Sicilia,Pablo-Sicili,56bdf1b5,es ESP,DF,Atletico-Madrid
2165.0,Antonio Moreno,/en/players/9004085d/Antonio-Moreno,Antonio-Moreno,9004085d,es ESP,DF,Atletico-Madrid
2166.0,Giourkas Seitaridis,/en/players/2dd41560/Giourkas-Seitaridis,Giourkas-Seitaridi,2dd41560,gr GRE,DF,Atletico-Madrid
2167.0,Maniche,/en/players/0355c8b5/Maniche,Manich,0355c8b5,pt POR,MF,Atletico-Madrid
2168.0,Mariano Pernía,/en/players/5f28a2f7/Mariano-Pernia,Mariano-Perni,5f28a2f7,es ESP,DF,Atletico-Madrid
2169.0,Costinha,/en/players/88e9ba29/Costinha,Costinh,88e9ba29,pt POR,MF,Atletico-Madrid
2170.0,Fabiano Eller,/en/players/ae7246f1/Fabiano-Eller,Fabiano-E,7246f1,br BRA,DF,Atletico-Madrid
2171.0,Víctor Bravo,/en/players/778c65b8/Victor-Bravo,Victor-Bravo,778c65b8,es ESP,MF,Atletico-Madrid
2172.0,Pollo,/en/players/a21f9971/Pollo,Pollo,21f9971,es ESP,MF,Atletico-Madrid
2173.0,Jacobo Ynclán,/en/players/68078edd/Jacobo-Ynclan,Jacobo-Ync,68078edd,es ESP,"FW,MF",Atletico-Madrid
2174.0,﻿Diego Forlán,/en/players/d87d0dfc/Diego-Forlan,Diego-Fo,d87d0dfc,uy URU,"FW,MF",Atletico-Madrid
2175.0,Simão Sabrosa,/en/players/76a65612/Simao-Sabrosa,Simao-Sabro,76a65612,pt POR,MF,Atletico-Madrid
2176.0,Christian Abbiati,/en/players/322421c2/Christian-Abbiati,Christian-Abbiati,322421c2,it ITA,GK,Atletico-Madrid
2177.0,Ignacio Camacho,/en/players/8ed9b33a/Ignacio-Camacho,Ignacio-Camacho,8ed9b33a,es ESP,MF,Atletico-Madrid
2178.0,Joshua Zapata,/en/players/2f1ba921/Joshua-Zapata,Joshua-Zapat,2f1ba921,es ESP,MF,Atletico-Madrid
2179.0,Tomáš Ujfaluši,/en/players/37d34e0a/Tomas-Ujfalusi,Tomas-Ujfalusi,37d34e0a,cz CZE,DF,Atletico-Madrid
2180.0,John Heitinga,/en/players/2661360d/John-Heitinga,John-Heiting,2661360d,nl NED,"DF,MF",Atletico-Madrid
2181.0,Florent Sinama Pongolle,/en/players/f222974d/Florent-Sinama-Pongolle,Florent-Sinama-Pongo,f222974d,fr FRA,FW,Atletico-Madrid
2182.0,Grégory Coupet,/en/players/80e389fb/Gregory-Coupet,Gregory-Coupet,80e389fb,fr FRA,GK,Atletico-Madrid
2183.0,Álvaro Domínguez,/en/players/cd0a9411/Alvaro-Dominguez,Alvaro-Dominguez,cd0a9411,es ESP,DF,Atletico-Madrid
2184.0,David de Gea,/en/players/7ba6d84e/David-de-Gea,David-de-G,7ba6d84e,es ESP,GK,Atletico-Madrid
2185.0,Tiago Mendes,/en/players/5e0f7b89/Tiago-Mendes,Tiago-Mend,5e0f7b89,pt POR,MF,Atletico-Madrid
2186.0,Sergio Asenjo,/en/players/9f0ea33f/Sergio-Asenjo,Sergio-Asenjo,9f0ea33f,es ESP,GK,Atletico-Madrid
2187.0,Eduardo Salvio,/en/players/5f424f35/Eduardo-Salvio,Eduardo-Salvio,5f424f35,ar ARG,"FW,MF",Atletico-Madrid
2188.0,Leandro Cabrera,/en/players/69cbc8b6/Leandro-Cabrera,Leandro-Cab,69cbc8b6,uy URU,DF,Atletico-Madrid
2189.0,Koke,/en/players/55126f3b/Koke,Kok,55126f3b,es ESP,MF,Atletico-Madrid
2190.0,Jorge Molino,/en/players/02d31c66/Jorge-Molino,Jorge-Molino,02d31c66,es ESP,FW,Atletico-Madrid
2191.0,Diego Godín,/en/players/fc4f85b1/Diego-Godin,Diego-Godi,fc4f85b1,uy URU,DF,Atletico-Madrid
2192.0,Elías,/en/players/97ce8f24/Elias,Eli,97ce8f24,br BRA,MF,Atletico-Madrid
2193.0,Jorge Pulido,/en/players/978cd030/Jorge-Pulido,Jorge-Pulido,978cd030,es ESP,DF,Atletico-Madrid
2194.0,Alberto Noguera,/en/players/8a46f4c8/Alberto-Noguera,Alberto-Nogu,8a46f4c8,es ESP,MF,Atletico-Madrid
2195.0,Radamel Falcao,/en/players/66116290/Radamel-Falcao,Radamel-Falcao,66116290,co COL,FW,Atletico-Madrid
2196.0,Diego,/en/players/255a478a/Diego,Diego,255a478a,br BRA,MF,Atletico-Madrid
2197.0,Miranda,/en/players/314f2124/Miranda,Mirand,314f2124,br BRA,DF,Atletico-Madrid
2198.0,Pedro Martín,/en/players/99ee29b5/Pedro-Martin,Pedro-Marti,99ee29b5,es ESP,FW,Atletico-Madrid
2199.0,Cristian Rodríguez,/en/players/dcd67568/Cristian-Rodriguez,Cristian-Rodriguez,dcd67568,uy URU,MF,Atletico-Madrid
2200.0,Cata Díaz,/en/players/c9112443/Cata-Diaz,Cata-Diaz,c9112443,ar ARG,DF,Atletico-Madrid
2201.0,Emre Belözoğlu,/en/players/48add958/Emre-Belozoglu,Emre-Belozoglu,48add958,tr TUR,MF,Atletico-Madrid
2202.0,Emiliano Insúa,/en/players/f3cccffe/Emiliano-Insua,Emiliano-Insu,f3cccffe,ar ARG,DF,Atletico-Madrid
2203.0,Javier Manquillo,/en/players/758dd7f0/Javier-Manquillo,Javier-Manquillo,758dd7f0,es ESP,DF,Atletico-Madrid
2204.0,Domingo Cisma,/en/players/4d85b73c/Domingo-Cisma,Domingo-Cism,4d85b73c,es ESP,DF,Atletico-Madrid
2205.0,Abdelkader Oueslati,/en/players/dc90d163/Abdelkader-Oueslati,Abdelkader-Oueslati,dc90d163,tn TUN,"DF,FW",Atletico-Madrid
2206.0,Saúl Ñíguez,/en/players/c14bc029/Saul-Niguez,Saul-Niguez,c14bc029,es ESP,"DF,MF",Atletico-Madrid
2207.0,Dani Aquino,/en/players/060a66fb/Dani-Aquino,Dani-Aquino,060a66fb,es ESP,"FW,MF",Atletico-Madrid
2208.0,Toby Alderweireld,/en/players/f7d50789/Toby-Alderweireld,Toby-Alderweireld,f7d50789,be BEL,DF,Atletico-Madrid
2209.0,José Sosa,/en/players/1eecc0c6/Jose-Sosa,Jose-So,1eecc0c6,ar ARG,MF,Atletico-Madrid
2210.0,José María Giménez,/en/players/f0da930c/Jose-Maria-Gimenez,Jose-Maria-Gimenez,f0da930c,uy URU,DF,Atletico-Madrid
2211.0,Josuha Guilavogui,/en/players/e6c43eec/Josuha-Guilavogui,Josuha-Guilavogui,6c43eec,fr FRA,"DF,MF",Atletico-Madrid
2212.0,Mario Mandžukić,/en/players/afa0d4e0/Mario-Mandzukic,Mario-Mandzukic,fa0d4e0,hr CRO,"FW,MF",Atletico-Madrid
2213.0,Jesús Gámez,/en/players/bd1d1cbb/Jesus-Gamez,Jesus-Gamez,bd1d1cbb,es ESP,DF,Atletico-Madrid
2214.0,Jan Oblak,/en/players/ee8508c0/Jan-Oblak,Jan-Oblak,8508c0,si SVN,GK,Atletico-Madrid
2215.0,Cristian Ansaldi,/en/players/bbafc0c4/Cristian-Ansaldi,Cristian-Ansaldi,bbafc0c4,ar ARG,"DF,MF",Atletico-Madrid
2216.0,Raúl Jiménez,/en/players/b561db50/Raul-Jimenez,Raul-Jimenez,b561db50,mx MEX,FW,Atletico-Madrid
2217.0,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,Alessio-Cerci,5370cba7,it ITA,"FW,MF",Atletico-Madrid
2218.0,Héctor,/en/players/6294bc9d/Hector,Hecto,6294bc9d,es ESP,"DF,FW",Atletico-Madrid
2219.0,Lucas Hernández,/en/players/c3ee18ef/Lucas-Hernandez,Lucas-Hernandez,c3ee18ef,fr FRA,DF,Atletico-Madrid
2220.0,Bernabé Barragán,/en/players/a3cd0078/Bernabe-Barragan,Bernabe-Barrag,3cd0078,es ESP,GK,Atletico-Madrid
2221.0,Sekou Keita,/en/players/4b044256/Sekou-Keita,Sekou-Keit,4b044256,gn GUI,FW,Atletico-Madrid
2222.0,Yannick Carrasco,/en/players/de39485a/Yannick-Carrasco,Yannick-Carrasco,de39485a,be BEL,"MF,FW",Atletico-Madrid
2223.0,Stefan Savić,/en/players/f6ac68c1/Stefan-Savic,Stefan-Savic,f6ac68c1,me MNE,DF,Atletico-Madrid
2224.0,Ángel Correa,/en/players/01eb744d/Angel-Correa,Angel-Co,01eb744d,ar ARG,"MF,FW",Atletico-Madrid
2225.0,Jackson Martínez,/en/players/89fbacc3/Jackson-Martinez,Jackson-Martinez,89fbacc3,co COL,FW,Atletico-Madrid
2226.0,Thomas Partey,/en/players/529f49ab/Thomas-Partey,Thomas-Part,529f49ab,gh GHA,MF,Atletico-Madrid
2227.0,Matías Kranevitter,/en/players/314bdac5/Matias-Kranevitter,Matias-Kranevitt,314bdac5,ar ARG,MF,Atletico-Madrid
2228.0,Samuel Villa,/en/players/25a41cbb/Samuel-Villa,Samuel-Vi,25a41cbb,es ESP,MF,Atletico-Madrid
2229.0,Nicolás Gaitán,/en/players/7ebfac0f/Nicolas-Gaitan,Nicolas-Gait,7ebfac0f,ar ARG,MF,Atletico-Madrid
2230.0,Šime Vrsaljko,/en/players/46a8347f/Sime-Vrsaljko,Sime-Vrsaljko,46a8347f,hr CRO,DF,Atletico-Madrid
