Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿José Mari,es ESP,FW,31,29,1.0,6.0,2002-2003,b56835b1,Atletico-Madrid,"2,402",26.7,13.0,1.0,48.0,1.0,,Atletico-Madrid
,Fernando Torres,es ESP,FW,29,28,2.0,13.0,2002-2003,bdf7b97d,Atletico-Madrid,"2,357",26.2,6.0,1.0,48.0,1.0,2122.0,Atletico-Madrid
,Cosmin Contra,ro ROU,"DF,MF",31,27,7.0,0.0,2002-2003,9bdc0e80,Atletico-Madrid,"2,463",27.4,13.0,1.0,48.0,51.0,2123.0,Atletico-Madrid
,Fabricio Coloccini,ar ARG,"DF,MF",27,27,1.0,0.0,2002-2003,78b3399f,Atletico-Madrid,"2,430",27.0,8.0,0.0,48.0,5.0,,Atletico-Madrid
,Sergi Barjuán,es ESP,DF,27,27,0.0,0.0,2002-2003,906a398c,Atletico-Madrid,"2,404",26.7,11.0,0.0,48.0,1.0,2124.0,Atletico-Madrid
,Demetrio Albertini,it ITA,"FW,MF",28,26,6.0,2.0,2002-2003,91a9535a,Atletico-Madrid,"2,253",25.0,10.0,1.0,48.0,9.0,,Atletico-Madrid
,Emerson,br BRA,MF,29,26,3.0,2.0,2002-2003,7b167dbb,Atletico-Madrid,"2,096",23.3,10.0,1.0,48.0,2.0,2125.0,Atletico-Madrid
,Luis García,es ESP,MF,30,26,3.0,9.0,2002-2003,5c8d2b7,Atletico-Madrid,"1,907",21.2,3.0,1.0,48.0,1.0,,Atletico-Madrid
,Mirsad Hibić,ba BIH,DF,28,25,0.0,1.0,2002-2003,35bfc1b5,Atletico-Madrid,"2,344",26.0,7.0,0.0,48.0,49.0,2126.0,Atletico-Madrid
,Esteban,es ESP,GK,23,23,0.0,0.0,2002-2003,4fc2638,Atletico-Madrid,"2,041",22.7,0.0,1.0,48.0,1.0,,Atletico-Madrid
,José García Calvo,es ESP,DF,22,21,0.0,2.0,2002-2003,c79150ab,Atletico-Madrid,"1,817",20.2,3.0,1.0,48.0,1.0,2127.0,Atletico-Madrid
,Carlos Aguilera,es ESP,DF,28,19,0.0,1.0,2002-2003,1bb900d7,Atletico-Madrid,"1,673",18.6,6.0,0.0,48.0,1.0,2128.0,Atletico-Madrid
,José María Movilla,es ESP,MF,33,17,2.0,1.0,2002-2003,1ac170a8,Atletico-Madrid,"1,841",20.5,4.0,0.0,48.0,1.0,2129.0,Atletico-Madrid
,Jorge Otero,es ESP,DF,16,15,0.0,1.0,2002-2003,b2f887d4,Atletico-Madrid,"1,098",12.2,4.0,1.0,48.0,1.0,2130.0,Atletico-Madrid
,Germán Burgos,ar ARG,GK,14,13,0.0,0.0,2002-2003,53028dd9,Atletico-Madrid,"1,199",13.3,1.0,0.0,48.0,5.0,2131.0,Atletico-Madrid
,Txomin Nagore,es ESP,MF,15,13,1.0,0.0,2002-2003,41a60718,Atletico-Madrid,"1,009",11.2,5.0,1.0,48.0,1.0,,Atletico-Madrid
,Fernando Correa,uy URU,FW,20,12,1.0,4.0,2002-2003,9c2c5331,Atletico-Madrid,"1,003",11.1,5.0,0.0,48.0,8.0,,Atletico-Madrid
,Jorge Larena,es ESP,MF,28,10,0.0,1.0,2002-2003,3de25195,Atletico-Madrid,"1,295",14.4,7.0,0.0,48.0,1.0,,Atletico-Madrid
,Jovan Stanković,rs SRB,MF,18,9,8.0,0.0,2002-2003,6985b8f9,Atletico-Madrid,"1,057",11.7,5.0,0.0,48.0,28.0,,Atletico-Madrid
,Javi Moreno,es ESP,FW,24,8,2.0,5.0,2002-2003,64497d05,Atletico-Madrid,"1,125",12.5,2.0,0.0,48.0,1.0,2132.0,Atletico-Madrid
,Santi,es ESP,DF,8,7,0.0,1.0,2002-2003,98eab2b3,Atletico-Madrid,653,7.3,0.0,0.0,48.0,1.0,2133.0,Atletico-Madrid
,Lluís Carreras,es ESP,DF,8,7,0.0,0.0,2002-2003,4e1b59cf,Atletico-Madrid,503,5.6,6.0,0.0,48.0,1.0,2134.0,Atletico-Madrid
,Juanma,es ESP,GK,2,2,0.0,0.0,2002-2003,943f79f6,Atletico-Madrid,180,2.0,0.0,0.0,48.0,1.0,2135.0,Atletico-Madrid
,Dani,pt POR,"FW,MF",8,1,0.0,0.0,2002-2003,8215fbee,Atletico-Madrid,269,3.0,0.0,0.0,48.0,3.0,2136.0,Atletico-Madrid
,Armando Álvarez,es ESP,DF,1,0,,0.0,2002-2003,28ae3ef,Atletico-Madrid,14,0.2,0.0,0.0,48.0,1.0,2137.0,Atletico-Madrid
,﻿Fernando Torres,es ESP,FW,35,35,3.0,19.0,2003-2004,bdf7b97d,Atletico-Madrid,"2,980",33.1,11.0,1.0,48.0,1.0,2122.0,Atletico-Madrid
,Matías Lequi,ar ARG,DF,34,34,0.0,2.0,2003-2004,dd0c806c,Atletico-Madrid,"3,060",34.0,9.0,0.0,48.0,5.0,,Atletico-Madrid
,Sergi Barjuán,es ESP,DF,32,32,0.0,0.0,2003-2004,906a398c,Atletico-Madrid,"2,734",30.4,12.0,1.0,48.0,1.0,2124.0,Atletico-Madrid
,Gonzalo de los Santos,uy URU,MF,32,30,1.0,3.0,2003-2004,1855302a,Atletico-Madrid,"2,676",29.7,16.0,0.0,48.0,8.0,,Atletico-Madrid
,Gaspar,es ESP,DF,27,26,0.0,0.0,2003-2004,75e5329b,Atletico-Madrid,"2,384",26.5,10.0,0.0,48.0,1.0,2138.0,Atletico-Madrid
,Ariel Ibagaza,ar ARG,MF,30,26,11.0,2.0,2003-2004,bd513ca4,Atletico-Madrid,"2,373",26.4,4.0,0.0,48.0,5.0,,Atletico-Madrid
,Álvaro Novo,es ESP,MF,32,23,3.0,1.0,2003-2004,2b88098,Atletico-Madrid,"2,178",24.2,5.0,1.0,48.0,1.0,,Atletico-Madrid
,Diego Simeone,ar ARG,MF,28,23,0.0,2.0,2003-2004,4b58d1e3,Atletico-Madrid,"1,903",21.1,11.0,0.0,48.0,5.0,2139.0,Atletico-Madrid
,José García Calvo,es ESP,DF,22,22,0.0,1.0,2003-2004,c79150ab,Atletico-Madrid,"1,885",20.9,6.0,0.0,48.0,1.0,2127.0,Atletico-Madrid
,Carlos Aguilera,es ESP,DF,24,22,4.0,0.0,2003-2004,1bb900d7,Atletico-Madrid,"1,729",19.2,4.0,1.0,48.0,1.0,2128.0,Atletico-Madrid
,Nano,es ESP,"DF,FW",28,18,4.0,5.0,2003-2004,51fbb7e2,Atletico-Madrid,"1,524",16.9,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Kiki Musampa,nl NED,"FW,MF",26,17,1.0,2.0,2003-2004,4095895b,Atletico-Madrid,"1,278",14.2,4.0,0.0,48.0,11.0,2140.0,Atletico-Madrid
,Demis Nikolaidis,gr GRE,FW,22,16,2.0,6.0,2003-2004,7bb7562d,Atletico-Madrid,"1,453",16.1,3.0,0.0,48.0,55.0,2141.0,Atletico-Madrid
,Veljko Paunović,es ESP,"FW,MF",25,14,1.0,6.0,2003-2004,7d0ae66f,Atletico-Madrid,"1,454",16.2,2.0,0.0,48.0,1.0,2142.0,Atletico-Madrid
,Sergio Aragoneses,es ESP,GK,14,14,0.0,0.0,2003-2004,8e8258f5,Atletico-Madrid,"1,260",14.0,2.0,0.0,48.0,1.0,2143.0,Atletico-Madrid
,Germán Burgos,ar ARG,GK,14,14,0.0,0.0,2003-2004,53028dd9,Atletico-Madrid,"1,215",13.5,0.0,0.0,48.0,5.0,2131.0,Atletico-Madrid
,Jorge Larena,es ESP,MF,29,13,3.0,2.0,2003-2004,3de25195,Atletico-Madrid,"1,271",14.1,3.0,1.0,48.0,1.0,,Atletico-Madrid
,Juanma,es ESP,GK,11,10,0.0,0.0,2003-2004,943f79f6,Atletico-Madrid,945,10.5,2.0,0.0,48.0,1.0,2135.0,Atletico-Madrid
,Santi,es ESP,DF,14,8,0.0,0.0,2003-2004,98eab2b3,Atletico-Madrid,908,10.1,5.0,0.0,48.0,1.0,2133.0,Atletico-Madrid
,Rodrigo Fabri,br BRA,MF,16,7,3.0,0.0,2003-2004,c1a0a9e2,Atletico-Madrid,722,8.0,0.0,0.0,48.0,2.0,2144.0,Atletico-Madrid
,Juan Manuel Ortiz,es ESP,"DF,MF",5,3,0.0,0.0,2003-2004,77513881,Atletico-Madrid,219,2.4,1.0,1.0,48.0,1.0,,Atletico-Madrid
,Cosmin Contra,ro ROU,"DF,MF",3,2,,0.0,2003-2004,9bdc0e80,Atletico-Madrid,194,2.2,0.0,0.0,48.0,51.0,2123.0,Atletico-Madrid
,Diego Rivas,es ESP,MF,3,2,0.0,0.0,2003-2004,cf46bc,Atletico-Madrid,193,2.1,3.0,0.0,48.0,1.0,,Atletico-Madrid
,Javier Pinola,ar ARG,DF,2,2,0.0,0.0,2003-2004,faa5ffa8,Atletico-Madrid,180,2.0,0.0,0.0,48.0,5.0,2145.0,Atletico-Madrid
,Javier Arizmendi,es ESP,"FW,MF",4,2,0.0,0.0,2003-2004,14a6c075,Atletico-Madrid,146,1.6,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Iván Romero,es ESP,DF,1,1,,0.0,2003-2004,4ecdc16d,Atletico-Madrid,73,0.8,1.0,0.0,48.0,1.0,2146.0,Atletico-Madrid
