,Player,Link,Player_name(param),Player_id(param)
0,﻿José Mari,/en/players/b56835b1/Jose-Mari,Jose-Mari,b56835b1
1,Fernando Torres,/en/players/bdf7b97d/Fernando-Torres,Fernando-Torres,bdf7b97d
2,Cosmin Contra,/en/players/9bdc0e80/Cosmin-Contra,Cosmin-Contra,9bdc0e80
3,Fabricio Coloccini,/en/players/78b3399f/Fabricio-Coloccini,Fabricio-Coloccini,78b3399f
4,Sergi Barjuán,/en/players/906a398c/Sergi-Barjuan,Sergi-Barjuan,906a398c
5,Demetrio Albertini,/en/players/91a9535a/Demetrio-Albertini,Demetrio-Albertini,91a9535a
6,Emerson,/en/players/7b167dbb/Emerson,Emerson,7b167dbb
7,Luis García,/en/players/a5c8d2b7/Luis-Garcia,Luis-Garcia,a5c8d2b7
8,Mirsad Hibić,/en/players/35bfc1b5/Mirsad-Hibic,Mirsad-Hibic,35bfc1b5
9,Esteban,/en/players/e4fc2638/Esteban,Esteban,e4fc2638
10,José García Calvo,/en/players/c79150ab/Jose-Garcia-Calvo,Jose-Garcia-Calvo,c79150ab
11,Carlos Aguilera,/en/players/1bb900d7/Carlos-Aguilera,Carlos-Aguilera,1bb900d7
12,José María Movilla,/en/players/1ac170a8/Jose-Maria-Movilla,Jose-Maria-Movilla,1ac170a8
13,Jorge Otero,/en/players/b2f887d4/Jorge-Otero,Jorge-Otero,b2f887d4
14,Germán Burgos,/en/players/53028dd9/German-Burgos,German-Burgos,53028dd9
15,Txomin Nagore,/en/players/41a60718/Txomin-Nagore,Txomin-Nagore,41a60718
16,Fernando Correa,/en/players/9c2c5331/Fernando-Correa,Fernando-Correa,9c2c5331
17,Jorge Larena,/en/players/3de25195/Jorge-Larena,Jorge-Larena,3de25195
18,Jovan Stanković,/en/players/6985b8f9/Jovan-Stankovic,Jovan-Stankovic,6985b8f9
19,Javi Moreno,/en/players/64497d05/Javi-Moreno,Javi-Moreno,64497d05
20,Santi,/en/players/98eab2b3/Santi,Santi,98eab2b3
21,Lluís Carreras,/en/players/4e1b59cf/Lluis-Carreras,Lluis-Carreras,4e1b59cf
22,Juanma,/en/players/943f79f6/Juanma,Juanma,943f79f6
23,Dani,/en/players/8215fbee/Dani,Dani,8215fbee
24,Armando Álvarez,/en/players/a28ae3ef/Armando-Alvarez,Armando-Alvarez,a28ae3ef
25,﻿Fernando Torres,/en/players/bdf7b97d/Fernando-Torres,Fernando-Torres,bdf7b97d
26,Matías Lequi,/en/players/dd0c806c/Matias-Lequi,Matias-Lequi,dd0c806c
27,Gonzalo de los Santos,/en/players/1855302a/Gonzalo-de-los-Santos,Gonzalo-de-los-Santos,1855302a
28,Gaspar,/en/players/75e5329b/Gaspar,Gaspar,75e5329b
29,Ariel Ibagaza,/en/players/bd513ca4/Ariel-Ibagaza,Ariel-Ibagaza,bd513ca4
30,Álvaro Novo,/en/players/e2b88098/Alvaro-Novo,Alvaro-Novo,e2b88098
31,Diego Simeone,/en/players/4b58d1e3/Diego-Simeone,Diego-Simeone,4b58d1e3
32,Nano,/en/players/51fbb7e2/Nano,Nano,51fbb7e2
33,Kiki Musampa,/en/players/4095895b/Kiki-Musampa,Kiki-Musampa,4095895b
34,Demis Nikolaidis,/en/players/7bb7562d/Demis-Nikolaidis,Demis-Nikolaidis,7bb7562d
35,Veljko Paunović,/en/players/7d0ae66f/Veljko-Paunovic,Veljko-Paunovic,7d0ae66f
36,Sergio Aragoneses,/en/players/8e8258f5/Sergio-Aragoneses,Sergio-Aragoneses,8e8258f5
37,Rodrigo Fabri,/en/players/c1a0a9e2/Rodrigo-Fabri,Rodrigo-Fabri,c1a0a9e2
38,Juan Manuel Ortiz,/en/players/77513881/Juan-Manuel-Ortiz,Juan-Manuel-Ortiz,77513881
