,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿José Mari,/en/players/b56835b1/Jose-Mari,b56835b1,Jose-Mari,es ESP,FW
1,Fernando Torres,/en/players/bdf7b97d/Fernando-Torres,bdf7b97d,Fernando-To,es ESP,FW
2,Cosmin Contra,/en/players/9bdc0e80/Cosmin-Contra,9bdc0e80,Cosmin-Cont,ro ROU,"DF,MF"
3,Fabricio Coloccini,/en/players/78b3399f/Fabricio-Coloccini,78b3399f,Fabricio-Coloccini,ar ARG,"DF,MF"
4,Sergi Barjuán,/en/players/906a398c/Sergi-Barjuan,906a398c,Sergi-Barju,es ESP,DF
5,Demetrio Albertini,/en/players/91a9535a/Demetrio-Albertini,91a9535a,Demetrio-Albertini,it ITA,"FW,MF"
6,Emerson,/en/players/7b167dbb/Emerson,7b167dbb,Emerso,br BRA,MF
7,Luis García,/en/players/a5c8d2b7/Luis-Garcia,5c8d2b7,Luis-Garci,es ESP,MF
8,Mirsad Hibić,/en/players/35bfc1b5/Mirsad-Hibic,35bfc1b5,Mirsad-Hibic,ba BIH,DF
9,Esteban,/en/players/e4fc2638/Esteban,4fc2638,Esteb,es ESP,GK
10,José García Calvo,/en/players/c79150ab/Jose-Garcia-Calvo,c79150ab,Jose-Garcia-Calvo,es ESP,DF
11,Carlos Aguilera,/en/players/1bb900d7/Carlos-Aguilera,1bb900d7,Carlos-Agui,es ESP,DF
12,José María Movilla,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi,es ESP,MF
13,Jorge Otero,/en/players/b2f887d4/Jorge-Otero,b2f887d4,Jorge-Otero,es ESP,DF
14,Germán Burgos,/en/players/53028dd9/German-Burgos,53028dd9,German-Burgo,ar ARG,GK
15,Txomin Nagore,/en/players/41a60718/Txomin-Nagore,41a60718,Txomin-Nago,es ESP,MF
16,Fernando Correa,/en/players/9c2c5331/Fernando-Correa,9c2c5331,Fernando-Co,uy URU,FW
17,Jorge Larena,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L,es ESP,MF
18,Jovan Stanković,/en/players/6985b8f9/Jovan-Stankovic,6985b8f9,Jovan-Stankovic,rs SRB,MF
19,Javi Moreno,/en/players/64497d05/Javi-Moreno,64497d05,Javi-Moreno,es ESP,FW
20,Santi,/en/players/98eab2b3/Santi,98eab2b3,Santi,es ESP,DF
21,Lluís Carreras,/en/players/4e1b59cf/Lluis-Carreras,4e1b59cf,Lluis-C,es ESP,DF
22,Juanma,/en/players/943f79f6/Juanma,943f79f6,Juanm,es ESP,GK
23,Dani,/en/players/8215fbee/Dani,8215fbee,Dani,pt POR,"FW,MF"
24,Armando Álvarez,/en/players/a28ae3ef/Armando-Alvarez,28ae3ef,Armando-Alvarez,es ESP,DF
26,Matías Lequi,/en/players/dd0c806c/Matias-Lequi,dd0c806c,Matias-Lequi,ar ARG,DF
27,Gonzalo de los Santos,/en/players/1855302a/Gonzalo-de-los-Santos,1855302a,Gonzalo-de-los-Santo,uy URU,MF
28,Gaspar,/en/players/75e5329b/Gaspar,75e5329b,G,es ESP,DF
