,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Baiano,/en/players/26a7618d/Baiano,26a7618d,Baiano,br BRA,"DF,MF"
1,Rubén Castro,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro,es ESP,"FW,MF"
2,Alberto Monteagudo,/en/players/eaf8a40b/Alberto-Monteagudo,f8a40b,Alberto-Monteagudo,es ESP,MF
3,Álvaro,/en/players/3bb76c65/Alvaro,3bb76c65,Alvaro,br BRA,DF
4,Javi Martel,/en/players/f5db3525/Javi-Martel,f5db3525,Javi-Mart,es ESP,DF
5,Gustavo Reggi,/en/players/877bbcf1/Gustavo-Reggi,877bbcf1,Gustavo-Reggi,ar ARG,FW
6,Carmelo González,/en/players/27f4e837/Carmelo-Gonzalez,27f4e837,Carmelo-Gonzalez,es ESP,MF
7,Pedro Vega,/en/players/aec634a0/Pedro-Vega,c634a0,Pedro-Veg,es ESP,MF
8,José Antonio,/en/players/a1b47d18/Jose-Antonio,1b47d18,Jose-Antonio,es ESP,DF
9,Marc Bernaus,/en/players/761ecc1f/Marc-Bernaus,761ecc1f,Marc-Bernau,ad AND,DF
10,Bo Braastrup Andersen,/en/players/1947dd0d/Bo-Braastrup-Andersen,1947dd0d,Bo-Braastrup-And,dk DEN,GK
11,Ildefons Lima,/en/players/e4f64f08/Ildefons-Lima,4f64f08,Ildefons-Lim,ad AND,DF
12,Diego Trotta,/en/players/e7ec1faf/Diego-Trotta,7ec1faf,Diego-Trott,ar ARG,DF
13,Mario Cotelo,/en/players/bb049a1f/Mario-Cotelo,bb049a1f,Mario-Cotelo,es ESP,MF
14,Ángel López,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez,es ESP,"DF,MF"
15,Orlando Suárez,/en/players/ed1316be/Orlando-Suarez,d1316be,Orlando-Suarez,es ESP,FW
16,Orlando Quintana,/en/players/bdb7b026/Orlando-Quintana,bdb7b026,Orlando-Quint,es ESP,GK
17,Álex,/en/players/4512fa60/Alex,4512fa60,Alex,es ESP,MF
18,Tomás Hervás,/en/players/9f1f6292/Tomas-Hervas,9f1f6292,Tomas-Herv,es ESP,MF
19,Alberto,/en/players/cbd5eb5f/Alberto,cbd5eb5f,Alberto,es ESP,MF
20,Edier Frejd,/en/players/7727127b/Edier-Frejd,7727127b,Edier-Frejd,se SWE,DF
23,Alain N'Kong,/en/players/bc8192a1/Alain-NKong,bc8192a1,Alain-NKong,cm CMR,"FW,MF"
24,Rafael Maceratesi,/en/players/97868bb0/Rafael-Maceratesi,97868bb0,Rafael-Maceratesi,ar ARG,FW
25,Željko Cicović,/en/players/62803fde/Zeljko-Cicovic,62803fde,Zeljko-Cicovic,rs SRB,GK
26,José Silvano,/en/players/a735acbb/Jose-Silvano,735acbb,Jose-Silvano,es ESP,MF
27,Juan Carlos Socorro,/en/players/45588437/Juan-Carlos-Socorro,45588437,Juan-Carlos-Socorro,ve VEN,MF
28,David González,/en/players/d65705c4/David-Gonzalez,d65705c4,David-Gonzalez,es ESP,MF
29,Miguel Ángel Molina,/en/players/f0a68573/Miguel-Angel-Molina,f0a68573,Miguel-Angel-Moli,pe PER,FW
30,Guillermo Castro,/en/players/7f3d2662/Guillermo-Castro,7f3d2662,Guillermo-Castro,es ESP,DF
31,Momo,/en/players/9857e65d/Momo,9857e65d,Momo,es ESP,MF
32,Kily González,/en/players/69966620/Kily-Gonzalez,69966620,Kily-Gonzalez,ar ARG,"FW,MF"
33,Mariano Bogliacino,/en/players/ab028814/Mariano-Bogliacino,b028814,Mariano-Bogliacino,uy URU,MF
34,Sanel Jahić,/en/players/60e95fa4/Sanel-Jahic,60e95fa4,Sanel-Jahic,ba BIH,"DF,FW"
35,Jotha,/en/players/bed4387d/Jotha,bed4387d,Joth,es ESP,MF
36,Gastón Sessa,/en/players/0a798ba0/Gaston-Sessa,0a798ba0,Gaston-S,ar ARG,GK
37,Changui,/en/players/5fab2c25/Changui,5fab2c25,Changui,es ESP,FW
38,Nicolás Frutos,/en/players/0fc7518c/Nicolas-Frutos,0fc7518c,Nicolas-Fruto,ar ARG,FW
39,Janne Hietanen,/en/players/f386d256/Janne-Hietanen,f386d256,Janne-Hiet,fi FIN,DF
40,Paqui,/en/players/cf8ddf0b/Paqui,cf8ddf0b,Paqui,es ESP,DF
41,Matheus Vivian,/en/players/72a87101/Matheus-Vivian,72a87101,Matheus-Vivi,br BRA,DF
42,David García,/en/players/1250086e/David-Garcia,1250086e,David-Garci,es ESP,DF
43,Juanma,/en/players/396b863a/Juanma,396b863a,Juanm,es ESP,DF
44,Adrián Martín,/en/players/53eabc97/Adrian-Martin,53eabc97,Adrian-Marti,es ESP,MF
45,Aridani Arbelo,/en/players/bc62fd29/Aridani-Arbelo,bc62fd29,Aridani-Arbelo,es ESP,DF
46,André Schei Lindbæk,/en/players/198eb259/Andre-Schei-Lindbaek,198eb259,Andre-Schei-Lindbaek,no NOR,FW
47,David Medina,/en/players/b5fc02b6/David-Medina,b5fc02b6,David-Medi,es ESP,MF
48,Acorán,/en/players/aa1ecac3/Acoran,1ecac3,Aco,es ESP,MF
49,﻿Marcos Márquez,/en/players/914f774e/Marcos-Marquez,914f774e,Marcos-Marquez,es ESP,FW
50,Aythami Artiles,/en/players/01ae64cd/Aythami-Artiles,01ae64cd,Aythami-Arti,es ESP,DF
51,Siro Darino,/en/players/5a4e45be/Siro-Darino,5a4e45be,Siro-Darino,ar ARG,"DF,MF"
52,Xabier Castillo,/en/players/638dc43b/Xabier-Castillo,638dc43b,Xabier-Castillo,hr CRO,DF
53,Nacho Garro,/en/players/9f6a2843/Nacho-Garro,9f6a2843,Nacho-Garro,es ESP,MF
55,Roberto Trashorras,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho,es ESP,MF
56,Ángel Pindado,/en/players/6b44da65/Angel-Pindado,6b44da65,Angel-Pindado,es ESP,GK
57,Nauzet Alemán,/en/players/4cf8242b/Nauzet-Aleman,4cf8242b,Nauzet-Alem,es ESP,MF
58,Ione Cabrera,/en/players/a1b97b7c/Ione-Cabrera,1b97b7c,Ione-Cab,es ESP,DF
59,Víctor Afonso,/en/players/43946a7f/Victor-Afonso,43946a7f,Victor-Afonso,es ESP,DF
60,Miguel Cobas,/en/players/86244575/Miguel-Cobas,86244575,Miguel-Cob,es ESP,MF
61,Nacho González,/en/players/0c99d0e9/Nacho-Gonzalez,0c99d0e9,Nacho-Gonzalez,ar ARG,GK
62,Joseba Arriaga,/en/players/5819e0da/Joseba-Arriaga,5819e0da,Joseba-Arriag,es ESP,FW
63,Fredi Lobeiras,/en/players/9e85ab41/Fredi-Lobeiras,9e85ab41,Fredi-Lobei,es ESP,MF
64,Roberto Losada,/en/players/547ccdd5/Roberto-Losada,547ccdd5,Roberto-Losad,es ESP,FW
65,Goran Marić,/en/players/71251e74/Goran-Maric,71251e74,Goran-Maric,es ESP,FW
66,Nacho Casanova,/en/players/5621fc5b/Nacho-Casanova,5621fc5b,Nacho-Casanov,es ESP,FW
67,Francisco Alberoni,/en/players/1004e28d/Francisco-Alberoni,1004e28d,Francisco-Alberoni,br BRA,MF
68,Francis Suárez,/en/players/213227f5/Francis-Suarez,213227f5,Francis-Suarez,es ESP,MF
69,Daniel López Ramos,/en/players/915cea2d/Daniel-Lopez-Ramos,915cea2d,Daniel-Lopez-Ramo,es ESP,DF
70,Christian,/en/players/1d5a68fe/Christian,1d5a68fe,Christi,es ESP,DF
71,Samuel,/en/players/a7055133/Samuel,7055133,Samu,es ESP,DF
72,Adrián Colunga,/en/players/2212dd4e/Adrian-Colunga,2212dd4e,Adrian-Colung,es ESP,"FW,MF"
73,Sergio Suárez,/en/players/e7c64834/Sergio-Suarez,7c64834,Sergio-Suarez,es ESP,MF
74,Roberto Santamaría,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari,es ESP,GK
75,Juanpa,/en/players/75ef1517/Juanpa,75ef1517,Ju,es ESP,DF
76,Pitu,/en/players/ed6ee013/Pitu,d6ee013,Pitu,es ESP,MF
77,Carlos Merino,/en/players/443c8c9a/Carlos-Merino,443c8c9a,Carlos-Merino,es ESP,MF
78,Esteban González,/en/players/3b3381db/Esteban-Gonzalez,3b3381db,Esteban-Gonzalez,ar ARG,MF
79,Capi,/en/players/7ba110d0/Capi,7ba110d0,Capi,es ESP,DF
80,Yuri de Souza,/en/players/75e74213/Yuri-de-Souza,75e74213,Yuri-de-Souz,br BRA,FW
81,Kenji Fukuda,/en/players/889fd1fe/Kenji-Fukuda,889fd1fe,Kenji-Fukud,jp JPN,FW
82,Juan Viyuela,/en/players/888234e9/Juan-Viyuela,888234e9,Juan-Viyu,es ESP,MF
83,Ruymán Hernández,/en/players/4d598125/Ruyman-Hernandez,4d598125,Ruyman-Hernandez,es ESP,DF
84,Juan Manuel Azconzábal,/en/players/90336cf6/Juan-Manuel-Azconzabal,90336cf6,Juan-Manuel-Azconzab,ar ARG,DF
85,Iván Benítez,/en/players/ba34fbb2/Ivan-Benitez,ba34fbb2,Ivan-Benitez,es ESP,DF
86,Dani López,/en/players/da8aa199/Dani-Lopez,da8aa199,Dani-Lopez,es ESP,DF
87,Jorge Larena,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L,es ESP,MF
88,Pablo Sánchez,/en/players/8c3fe4bb/Pablo-Sanchez,8c3fe4bb,Pablo-Sanchez,es ESP,"FW,MF"
89,Miguel García,/en/players/4260ce15/Miguel-Garcia,4260ce15,Miguel-Garci,es ESP,MF
90,Saúl Berjón,/en/players/59e3e14b/Saul-Berjon,59e3e14b,Saul-Berjo,es ESP,"FW,MF"
91,Gustavo,/en/players/9a555f42/Gustavo,9a555f42,Gustavo,es ESP,MF
92,Salomón Rondón,/en/players/b318a643/Salomon-Rondon,b318a643,Salomon-Rondo,ve VEN,FW
93,Amaral,/en/players/f491cca7/Amaral,f491cca7,Am,br BRA,DF
94,Iban Iyanga,/en/players/e3985fc6/Iban-Iyanga,3985fc6,Iban-Iyang,gq EQG,"DF,FW"
95,Armiche Ortega,/en/players/1f828e72/Armiche-Ortega,1f828e72,Armiche-Orteg,es ESP,"FW,MF"
96,Vicente Gómez,/en/players/cefb32b1/Vicente-Gomez,cefb32b1,Vicente-Gomez,es ESP,MF
97,Juanpe,/en/players/1633fc8a/Juanpe,1633fc8a,Ju,es ESP,DF
98,Álvaro Cejudo,/en/players/a39b23eb/Alvaro-Cejudo,39b23eb,Alvaro-Cejudo,es ESP,MF
99,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno,fr FRA,DF
100,Fabián Assmann,/en/players/151bb523/Fabian-Assmann,151bb523,Fabian-Assm,ar ARG,GK
101,Andrés Lamas,/en/players/4b204e6d/Andres-Lamas,4b204e6d,Andres-Lam,uy URU,DF
102,Javi Guerrero,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero,es ESP,FW
103,Diego León,/en/players/457cdc9c/Diego-Leon,457cdc9c,Diego-Leo,es ESP,MF
104,Josico,/en/players/1d2fe5a5/Josico,1d2fe5a5,Josico,es ESP,"FW,MF"
105,Antonio Guayre,/en/players/82cf603f/Antonio-Guayre,82cf603f,Antonio-Gu,es ESP,"FW,MF"
106,Pollo,/en/players/a21f9971/Pollo,21f9971,Pollo,es ESP,MF
107,﻿Mariano Barbosa,/en/players/aad4f74f/Mariano-Barbosa,d4f74f,Mariano-Barbo,ar ARG,GK
108,Jonathan Viera,/en/players/efa708aa/Jonathan-Viera,fa708aa,Jonathan-Vi,es ESP,"FW,MF"
109,Aythami Álvarez,/en/players/3bf6578a/Aythami-Alvarez,3bf6578a,Aythami-Alvarez,es ESP,DF
110,Matías Lequi,/en/players/dd0c806c/Matias-Lequi,dd0c806c,Matias-Lequi,ar ARG,DF
111,Juan Quero,/en/players/42107bed/Juan-Quero,42107bed,Juan-Quero,es ESP,MF
112,Vitolo,/en/players/db750822/Vitolo,db750822,Vitolo,es ESP,"FW,MF"
113,Dani Carril,/en/players/718167d2/Dani-Carril,718167d2,Dani-Carri,es ESP,DF
114,Mauro Quiroga,/en/players/1643c897/Mauro-Quiroga,1643c897,Mauro-Quirog,ar ARG,FW
115,Edixon Perea,/en/players/4079294e/Edixon-Perea,4079294e,Edixon-P,co COL,FW
