Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Baiano,br BRA,"DF,MF",35,34,10.0,6.0,2002-2003,26a7618d,Las-Palmas,"2,711",30.1,13.0,1.0,74.0,2.0,5386.0,Las-Palmas
,Rubén Castro,es ESP,"FW,MF",40,32,2.0,9.0,2002-2003,d109f62b,Las-Palmas,"3,100",34.4,4.0,0.0,74.0,1.0,,Las-Palmas
,Alberto Monteagudo,es ESP,MF,37,32,1.0,2.0,2002-2003,f8a40b,Las-Palmas,"2,847",31.6,10.0,0.0,74.0,1.0,,Las-Palmas
,Álvaro,br BRA,DF,31,30,1.0,1.0,2002-2003,3bb76c65,Las-Palmas,"2,728",30.3,4.0,0.0,74.0,2.0,,Las-Palmas
,Javi Martel,es ESP,DF,36,29,1.0,0.0,2002-2003,f5db3525,Las-Palmas,"2,634",29.3,5.0,1.0,74.0,1.0,5387.0,Las-Palmas
,Gustavo Reggi,ar ARG,FW,37,28,3.0,12.0,2002-2003,877bbcf1,Las-Palmas,"2,566",28.5,6.0,0.0,74.0,5.0,,Las-Palmas
,Carmelo González,es ESP,MF,31,27,3.0,3.0,2002-2003,27f4e837,Las-Palmas,"2,063",22.9,7.0,0.0,74.0,1.0,,Las-Palmas
,Pedro Vega,es ESP,MF,35,24,5.0,5.0,2002-2003,c634a0,Las-Palmas,"2,193",24.4,3.0,0.0,74.0,1.0,,Las-Palmas
,José Antonio,es ESP,DF,31,24,0.0,0.0,2002-2003,1b47d18,Las-Palmas,"2,176",24.2,8.0,2.0,74.0,1.0,,Las-Palmas
,Marc Bernaus,ad AND,DF,27,24,0.0,0.0,2002-2003,761ecc1f,Las-Palmas,"1,958",21.8,10.0,0.0,74.0,96.0,,Las-Palmas
,Bo Braastrup Andersen,dk DEN,GK,23,23,0.0,0.0,2002-2003,1947dd0d,Las-Palmas,"2,070",23.0,1.0,0.0,74.0,7.0,5388.0,Las-Palmas
,Ildefons Lima,ad AND,DF,22,20,0.0,2.0,2002-2003,4f64f08,Las-Palmas,"1,826",20.3,5.0,2.0,74.0,96.0,5389.0,Las-Palmas
,Diego Trotta,ar ARG,DF,18,18,0.0,1.0,2002-2003,7ec1faf,Las-Palmas,"1,575",17.5,4.0,0.0,74.0,5.0,,Las-Palmas
,Mario Cotelo,es ESP,MF,18,18,0.0,1.0,2002-2003,bb049a1f,Las-Palmas,"1,457",16.2,7.0,1.0,74.0,1.0,,Las-Palmas
,Ángel López,es ESP,"DF,MF",17,17,2.0,1.0,2002-2003,93cdc601,Las-Palmas,"1,461",16.2,4.0,1.0,74.0,1.0,,Las-Palmas
,Orlando Suárez,es ESP,FW,29,17,1.0,7.0,2002-2003,d1316be,Las-Palmas,"1,440",16.0,1.0,0.0,74.0,1.0,5390.0,Las-Palmas
,Orlando Quintana,es ESP,GK,15,15,0.0,0.0,2002-2003,bdb7b026,Las-Palmas,"1,350",15.0,2.0,0.0,74.0,1.0,,Las-Palmas
,Álex,es ESP,MF,14,14,1.0,0.0,2002-2003,4512fa60,Las-Palmas,"1,102",12.2,2.0,0.0,74.0,1.0,5391.0,Las-Palmas
,Tomás Hervás,es ESP,MF,13,13,2.0,1.0,2002-2003,9f1f6292,Las-Palmas,"1,093",12.1,2.0,1.0,74.0,1.0,,Las-Palmas
,Alberto,es ESP,MF,18,10,0.0,0.0,2002-2003,cbd5eb5f,Las-Palmas,997,11.1,3.0,0.0,74.0,1.0,,Las-Palmas
,Edier Frejd,se SWE,DF,5,4,0.0,0.0,2002-2003,7727127b,Las-Palmas,319,3.5,2.0,0.0,74.0,41.0,5392.0,Las-Palmas
,Nauzet Yeray,,,3,3,0.0,0.0,2002-2003,,Las-Palmas,270,3.0,1.0,0.0,74.0,,,Las-Palmas
,Angel Sanchez Armas,,,12,2,0.0,1.0,2002-2003,c4ed530,Las-Palmas,343,3.8,4.0,1.0,74.0,,,Las-Palmas
,Alain N'Kong,cm CMR,"FW,MF",11,1,0.0,1.0,2002-2003,bc8192a1,Las-Palmas,362,4.0,1.0,0.0,74.0,36.0,5393.0,Las-Palmas
,Rafael Maceratesi,ar ARG,FW,9,1,2.0,0.0,2002-2003,97868bb0,Las-Palmas,269,3.0,1.0,0.0,74.0,5.0,5394.0,Las-Palmas
,Željko Cicović,rs SRB,GK,1,1,0.0,0.0,2002-2003,62803fde,Las-Palmas,90,1.0,0.0,0.0,74.0,28.0,5395.0,Las-Palmas
,José Silvano,es ESP,MF,1,1,0.0,0.0,2002-2003,735acbb,Las-Palmas,90,1.0,0.0,0.0,74.0,1.0,5396.0,Las-Palmas
,Juan Carlos Socorro,ve VEN,MF,3,0,1.0,0.0,2002-2003,45588437,Las-Palmas,94,1.0,0.0,0.0,74.0,53.0,5397.0,Las-Palmas
,Diogo Maria,,,3,0,0.0,0.0,2002-2003,,Las-Palmas,70,0.8,0.0,0.0,74.0,,,Las-Palmas
,Momo,es ESP,MF,4,0,0.0,0.0,2002-2003,9857e65d,Las-Palmas,42,0.5,0.0,0.0,74.0,1.0,,Las-Palmas
,David González,es ESP,MF,2,0,0.0,0.0,2002-2003,d65705c4,Las-Palmas,29,0.3,0.0,0.0,74.0,1.0,,Las-Palmas
,Jaime Borja,,,1,0,0.0,0.0,2002-2003,,Las-Palmas,24,0.3,0.0,0.0,74.0,,,Las-Palmas
,Miguel Ángel Molina,pe PER,FW,2,0,0.0,0.0,2002-2003,f0a68573,Las-Palmas,22,0.2,0.0,0.0,74.0,57.0,5398.0,Las-Palmas
,Jose Augusto,,,2,0,0.0,0.0,2002-2003,,Las-Palmas,20,0.2,0.0,0.0,74.0,,,Las-Palmas
,Anibal Abrante,,,1,0,0.0,0.0,2002-2003,,Las-Palmas,1,0.0,0.0,0.0,74.0,,,Las-Palmas
,﻿Rubén Castro,es ESP,"FW,MF",40,40,6.0,21.0,2003-2004,d109f62b,Las-Palmas,"3,550",39.4,3.0,0.0,74.0,1.0,,Las-Palmas
,Javi Martel,es ESP,DF,37,33,1.0,0.0,2003-2004,f5db3525,Las-Palmas,"2,920",32.4,10.0,0.0,74.0,1.0,5387.0,Las-Palmas
,Guillermo Castro,es ESP,DF,36,33,0.0,0.0,2003-2004,7f3d2662,Las-Palmas,"2,884",32.0,13.0,0.0,74.0,1.0,5399.0,Las-Palmas
,Tomás Hervás,es ESP,MF,32,32,4.0,1.0,2003-2004,9f1f6292,Las-Palmas,"2,697",30.0,10.0,1.0,74.0,1.0,,Las-Palmas
,Momo,es ESP,MF,34,31,5.0,3.0,2003-2004,9857e65d,Las-Palmas,"2,551",28.3,4.0,0.0,74.0,1.0,,Las-Palmas
,Carmelo González,es ESP,MF,35,26,5.0,4.0,2003-2004,27f4e837,Las-Palmas,"2,174",24.2,10.0,1.0,74.0,1.0,,Las-Palmas
,Kily González,ar ARG,"FW,MF",26,24,0.0,2.0,2003-2004,69966620,Las-Palmas,"2,161",24.0,9.0,1.0,74.0,5.0,,Las-Palmas
,Mariano Bogliacino,uy URU,MF,25,22,3.0,2.0,2003-2004,b028814,Las-Palmas,"1,913",21.3,3.0,0.0,74.0,8.0,5400.0,Las-Palmas
,Jose Santana,,,20,19,0.0,0.0,2003-2004,,Las-Palmas,"1,561",17.3,7.0,1.0,74.0,,,Las-Palmas
,Sanel Jahić,ba BIH,"DF,FW",19,18,0.0,3.0,2003-2004,60e95fa4,Las-Palmas,"1,633",18.1,4.0,0.0,74.0,49.0,5401.0,Las-Palmas
,Orlando Quintana,es ESP,GK,17,16,0.0,0.0,2003-2004,bdb7b026,Las-Palmas,"1,506",16.7,0.0,0.0,74.0,1.0,,Las-Palmas
,Alberto,es ESP,MF,18,15,0.0,0.0,2003-2004,cbd5eb5f,Las-Palmas,"1,347",15.0,5.0,0.0,74.0,1.0,,Las-Palmas
,Jotha,es ESP,MF,15,14,1.0,0.0,2003-2004,bed4387d,Las-Palmas,"1,234",13.7,3.0,2.0,74.0,1.0,37.0,Las-Palmas
,Željko Cicović,rs SRB,GK,13,13,0.0,0.0,2003-2004,62803fde,Las-Palmas,"1,104",12.3,0.0,0.0,74.0,28.0,5395.0,Las-Palmas
,Gastón Sessa,ar ARG,GK,12,12,0.0,0.0,2003-2004,0a798ba0,Las-Palmas,"1,080",12.0,3.0,0.0,74.0,5.0,5402.0,Las-Palmas
,Changui,es ESP,FW,33,11,2.0,3.0,2003-2004,5fab2c25,Las-Palmas,"1,438",16.0,3.0,0.0,74.0,1.0,,Las-Palmas
,Nicolás Frutos,ar ARG,FW,18,10,2.0,1.0,2003-2004,0fc7518c,Las-Palmas,979,10.9,2.0,0.0,74.0,5.0,5403.0,Las-Palmas
,Álex,es ESP,MF,11,9,0.0,0.0,2003-2004,4512fa60,Las-Palmas,847,9.4,3.0,0.0,74.0,1.0,5391.0,Las-Palmas
,Angel Sanchez Armas,,,16,9,2.0,0.0,2003-2004,c4ed530,Las-Palmas,814,9.0,2.0,0.0,74.0,,,Las-Palmas
,Janne Hietanen,fi FIN,DF,11,8,1.0,0.0,2003-2004,f386d256,Las-Palmas,727,8.1,1.0,0.0,74.0,83.0,5404.0,Las-Palmas
,Paqui,es ESP,DF,10,8,0.0,0.0,2003-2004,cf8ddf0b,Las-Palmas,709,7.9,4.0,1.0,74.0,1.0,,Las-Palmas
,Pedro Vega,es ESP,MF,29,7,0.0,3.0,2003-2004,c634a0,Las-Palmas,"1,065",11.8,1.0,0.0,74.0,1.0,,Las-Palmas
