Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
9253.0,﻿Baiano,/en/players/26a7618d/Baiano,Baiano,26a7618d,br BRA,"DF,MF",Las-Palmas
9254.0,Rubén Castro,/en/players/d109f62b/Ruben-Castro,Ruben-Castro,d109f62b,es ESP,"FW,MF",Las-Palmas
9255.0,Alberto Monteagudo,/en/players/eaf8a40b/Alberto-Monteagudo,Alberto-Monteagudo,f8a40b,es ESP,MF,Las-Palmas
9256.0,Álvaro,/en/players/3bb76c65/Alvaro,Alvaro,3bb76c65,br BRA,DF,Las-Palmas
9257.0,Javi Martel,/en/players/f5db3525/Javi-Martel,Javi-Mart,f5db3525,es ESP,DF,Las-Palmas
9258.0,Gustavo Reggi,/en/players/877bbcf1/Gustavo-Reggi,Gustavo-Reggi,877bbcf1,ar ARG,FW,Las-Palmas
9259.0,Carmelo González,/en/players/27f4e837/Carmelo-Gonzalez,Carmelo-Gonzalez,27f4e837,es ESP,MF,Las-Palmas
9260.0,Pedro Vega,/en/players/aec634a0/Pedro-Vega,Pedro-Veg,c634a0,es ESP,MF,Las-Palmas
9261.0,José Antonio,/en/players/a1b47d18/Jose-Antonio,Jose-Antonio,1b47d18,es ESP,DF,Las-Palmas
9262.0,Marc Bernaus,/en/players/761ecc1f/Marc-Bernaus,Marc-Bernau,761ecc1f,ad AND,DF,Las-Palmas
9263.0,Bo Braastrup Andersen,/en/players/1947dd0d/Bo-Braastrup-Andersen,Bo-Braastrup-And,1947dd0d,dk DEN,GK,Las-Palmas
9264.0,Ildefons Lima,/en/players/e4f64f08/Ildefons-Lima,Ildefons-Lim,4f64f08,ad AND,DF,Las-Palmas
9265.0,Diego Trotta,/en/players/e7ec1faf/Diego-Trotta,Diego-Trott,7ec1faf,ar ARG,DF,Las-Palmas
9266.0,Mario Cotelo,/en/players/bb049a1f/Mario-Cotelo,Mario-Cotelo,bb049a1f,es ESP,MF,Las-Palmas
9267.0,Ángel López,/en/players/93cdc601/Angel-Lopez,Angel-Lopez,93cdc601,es ESP,"DF,MF",Las-Palmas
9268.0,Orlando Suárez,/en/players/ed1316be/Orlando-Suarez,Orlando-Suarez,d1316be,es ESP,FW,Las-Palmas
9269.0,Orlando Quintana,/en/players/bdb7b026/Orlando-Quintana,Orlando-Quint,bdb7b026,es ESP,GK,Las-Palmas
9270.0,Álex,/en/players/4512fa60/Alex,Alex,4512fa60,es ESP,MF,Las-Palmas
9271.0,Tomás Hervás,/en/players/9f1f6292/Tomas-Hervas,Tomas-Herv,9f1f6292,es ESP,MF,Las-Palmas
9272.0,Alberto,/en/players/cbd5eb5f/Alberto,Alberto,cbd5eb5f,es ESP,MF,Las-Palmas
9273.0,Edier Frejd,/en/players/7727127b/Edier-Frejd,Edier-Frejd,7727127b,se SWE,DF,Las-Palmas
9274.0,Alain N'Kong,/en/players/bc8192a1/Alain-NKong,Alain-NKong,bc8192a1,cm CMR,"FW,MF",Las-Palmas
9275.0,Rafael Maceratesi,/en/players/97868bb0/Rafael-Maceratesi,Rafael-Maceratesi,97868bb0,ar ARG,FW,Las-Palmas
9276.0,Željko Cicović,/en/players/62803fde/Zeljko-Cicovic,Zeljko-Cicovic,62803fde,rs SRB,GK,Las-Palmas
9277.0,José Silvano,/en/players/a735acbb/Jose-Silvano,Jose-Silvano,735acbb,es ESP,MF,Las-Palmas
9278.0,Juan Carlos Socorro,/en/players/45588437/Juan-Carlos-Socorro,Juan-Carlos-Socorro,45588437,ve VEN,MF,Las-Palmas
9279.0,David González,/en/players/d65705c4/David-Gonzalez,David-Gonzalez,d65705c4,es ESP,MF,Las-Palmas
9280.0,Miguel Ángel Molina,/en/players/f0a68573/Miguel-Angel-Molina,Miguel-Angel-Moli,f0a68573,pe PER,FW,Las-Palmas
9281.0,Guillermo Castro,/en/players/7f3d2662/Guillermo-Castro,Guillermo-Castro,7f3d2662,es ESP,DF,Las-Palmas
9282.0,Momo,/en/players/9857e65d/Momo,Momo,9857e65d,es ESP,MF,Las-Palmas
9283.0,Kily González,/en/players/69966620/Kily-Gonzalez,Kily-Gonzalez,69966620,ar ARG,"FW,MF",Las-Palmas
