Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Daniele Portanova,it ITA,DF,34,34,0.0,4.0,2002-2003,19dee7dd,Messina,"3,060",34.0,9.0,1.0,187.0,9.0,
,Riccardo Zampagna,it ITA,FW,33,33,5.0,18.0,2002-2003,f71f3932,Messina,"2,827",31.4,4.0,1.0,187.0,9.0,
,Carmine Coppola,it ITA,MF,33,32,0.0,1.0,2002-2003,9931f71c,Messina,"2,737",30.4,9.0,1.0,187.0,9.0,
,Francesco Bellucci,it ITA,DF,32,32,0.0,1.0,2002-2003,8359d7c0,Messina,"2,675",29.7,12.0,1.0,187.0,9.0,
,Salvatore Sullo,it ITA,MF,33,31,4.0,7.0,2002-2003,20f1bf49,Messina,"2,656",29.5,5.0,0.0,187.0,9.0,
,Sergio Campolo,it ITA,MF,30,30,5.0,3.0,2002-2003,12add045,Messina,"2,621",29.1,6.0,1.0,187.0,9.0,
,Salvatore Vicari,it ITA,"FW,MF",31,29,0.0,1.0,2002-2003,f2b42803,Messina,"2,421",26.9,6.0,0.0,187.0,9.0,
,Emanuele Manitta,it ITA,GK,19,19,0.0,0.0,2002-2003,be5bf625,Messina,"1,710",19.0,0.0,0.0,187.0,9.0,
,Raffaele Ametrano,it ITA,MF,28,17,1.0,1.0,2002-2003,8b35263b,Messina,"1,581",17.6,7.0,0.0,187.0,9.0,
,Vincenzo Silvestri,,,22,17,0.0,0.0,2002-2003,,Messina,"1,461",16.2,3.0,0.0,187.0,,
,Marco Storari,it ITA,GK,16,16,0.0,0.0,2002-2003,fb5eb6e0,Messina,"1,430",15.9,0.0,1.0,187.0,9.0,
,Giovanni Giuseppe Di Meglio,it ITA,,19,15,0.0,0.0,2002-2003,c1972880,Messina,"1,383",15.4,5.0,0.0,187.0,9.0,
,Alessandro Iannuzzi,it ITA,FW,24,15,2.0,2.0,2002-2003,3ea9f5e,Messina,"1,352",15.0,1.0,0.0,187.0,9.0,
,Amauri,it ITA,FW,23,14,1.0,4.0,2002-2003,b6d4bf9d,Messina,"1,345",14.9,3.0,1.0,187.0,9.0,
,Massimiliano Giacobbo,it ITA,MF,14,14,0.0,0.0,2002-2003,13aa3d3f,Messina,"1,260",14.0,0.0,0.0,187.0,9.0,
,Pietro Sportillo,it ITA,,18,12,1.0,0.0,2002-2003,0e970c7e,Messina,"1,173",13.0,3.0,0.0,187.0,9.0,
,Nicola Princivalli,it ITA,MF,21,10,2.0,2.0,2002-2003,13ca558f,Messina,984,10.9,4.0,0.0,187.0,9.0,
,Marco Zoro,ci CIV,DF,11,9,0.0,0.0,2002-2003,d91fb45c,Messina,896,10.0,4.0,0.0,187.0,35.0,
,Hany Saïd,eg EGY,DF,11,6,2.0,0.0,2002-2003,30a91f18,Messina,565,6.3,0.0,0.0,187.0,59.0,
,Salvatore Accursi,it ITA,DF,7,6,0.0,0.0,2002-2003,6a36684c,Messina,563,6.3,1.0,0.0,187.0,9.0,
,Domenico Maietta,it ITA,DF,7,6,0.0,0.0,2002-2003,3d936ba9,Messina,481,5.3,1.0,0.0,187.0,9.0,
,Emanuele Calaiò,it ITA,FW,12,5,1.0,2.0,2002-2003,412488f,Messina,594,6.6,2.0,1.0,187.0,9.0,
,Julio Gutiérrez,cl CHI,FW,6,4,1.0,0.0,2002-2003,d47e6dc9,Messina,343,3.8,2.0,0.0,187.0,31.0,
,Salvatore D'Alterio,it ITA,DF,14,2,0.0,0.0,2002-2003,cbedb5c1,Messina,306,3.4,1.0,0.0,187.0,9.0,
,Emilio Docente,it ITA,FW,8,2,0.0,1.0,2002-2003,ffa2d943,Messina,303,3.4,0.0,0.0,187.0,9.0,
,Leo Criaco,,,2,2,0.0,0.0,2002-2003,,Messina,180,2.0,0.0,0.0,187.0,,
,Alessandro Cesaretti,it ITA,GK,2,2,0.0,0.0,2002-2003,da7fe3f6,Messina,180,2.0,1.0,0.0,187.0,9.0,
,Antony Veri,,,1,1,0.0,0.0,2002-2003,,Messina,90,1.0,0.0,0.0,187.0,,
