,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov,it ITA,DF
1,Riccardo Zampagna,/en/players/f71f3932/Riccardo-Zampagna,f71f3932,Riccardo-Zampag,it ITA,FW
2,Carmine Coppola,/en/players/9931f71c/Carmine-Coppola,9931f71c,Carmine-Coppo,it ITA,MF
3,Francesco Bellucci,/en/players/8359d7c0/Francesco-Bellucci,8359d7c0,Francesco-Bellucci,it ITA,DF
4,Salvatore Sullo,/en/players/20f1bf49/Salvatore-Sullo,20f1bf49,Salvatore-Sullo,it ITA,MF
5,Sergio Campolo,/en/players/12add045/Sergio-Campolo,12add045,Sergio-Campolo,it ITA,MF
6,Salvatore Vicari,/en/players/f2b42803/Salvatore-Vicari,f2b42803,Salvatore-Vicari,it ITA,"FW,MF"
7,Emanuele Manitta,/en/players/be5bf625/Emanuele-Manitta,be5bf625,Emanuele-Manitt,it ITA,GK
8,Raffaele Ametrano,/en/players/8b35263b/Raffaele-Ametrano,8b35263b,Raffaele-Ametrano,it ITA,MF
9,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,fb5eb6e0,Marco-Storari,it ITA,GK
11,Alessandro Iannuzzi,/en/players/e3ea9f5e/Alessandro-Iannuzzi,3ea9f5e,Alessandro-Iannuzzi,it ITA,FW
12,Amauri,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Amauri,it ITA,FW
13,Massimiliano Giacobbo,/en/players/13aa3d3f/Massimiliano-Giacobbo,13aa3d3f,Massimiliano-Giacobbo,it ITA,MF
15,Nicola Princivalli,/en/players/13ca558f/Nicola-Princivalli,13ca558f,Nicola-Princivalli,it ITA,MF
16,Marco Zoro,/en/players/d91fb45c/Marco-Zoro,d91fb45c,Marco-Zoro,ci CIV,DF
17,Hany Saïd,/en/players/30a91f18/Hany-Said,30a91f18,Hany-Said,eg EGY,DF
18,Salvatore Accursi,/en/players/6a36684c/Salvatore-Accursi,6a36684c,Salvatore-Accursi,it ITA,DF
19,Emanuele Calaiò,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio,it ITA,FW
20,Julio Gutiérrez,/en/players/d47e6dc9/Julio-Gutierrez,d47e6dc9,Julio-Gutierrez,cl CHI,FW
21,Salvatore D'Alterio,/en/players/cbedb5c1/Salvatore-DAlterio,cbedb5c1,Salvatore-DAlterio,it ITA,DF
22,Emilio Docente,/en/players/ffa2d943/Emilio-Docente,ffa2d943,Emilio-Docent,it ITA,FW
24,Alessandro Cesaretti,/en/players/da7fe3f6/Alessandro-Cesaretti,da7fe3f6,Alessandro-Cesaretti,it ITA,GK
26,Simone Cavalli,/en/players/f7cf57b7/Simone-Cavalli,f7cf57b7,Simone-Cavalli,it ITA,FW
27,Luca Fusco,/en/players/6fec6d44/Luca-Fusco,6fec6d44,Luca-Fusco,it ITA,DF
28,Alessandro Parisi,/en/players/acb038f7/Alessandro-Parisi,cb038f7,Alessandro-Parisi,it ITA,DF
29,Rahman Rezaei,/en/players/601737c7/Rahman-Rezaei,601737c7,Rahman-Rezaei,ir IRN,DF
30,Arturo Di Napoli,/en/players/77897c8d/Arturo-Di-Napoli,77897c8d,Arturo-Di-Napoli,it ITA,FW
