,Player,Link,Player_name(param),Player_id(param)
0,﻿Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,Daniele-Portanova,19dee7dd
1,Riccardo Zampagna,/en/players/f71f3932/Riccardo-Zampagna,Riccardo-Zampagna,f71f3932
2,Carmine Coppola,/en/players/9931f71c/Carmine-Coppola,Carmine-Coppola,9931f71c
3,Francesco Bellucci,/en/players/8359d7c0/Francesco-Bellucci,Francesco-Bellucci,8359d7c0
4,Salvatore Sullo,/en/players/20f1bf49/Salvatore-Sullo,Salvatore-Sullo,20f1bf49
5,Sergio Campolo,/en/players/12add045/Sergio-Campolo,Sergio-Campolo,12add045
6,Salvatore Vicari,/en/players/f2b42803/Salvatore-Vicari,Salvatore-Vicari,f2b42803
7,Emanuele Manitta,/en/players/be5bf625/Emanuele-Manitta,Emanuele-Manitta,be5bf625
8,Raffaele Ametrano,/en/players/8b35263b/Raffaele-Ametrano,Raffaele-Ametrano,8b35263b
9,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0
10,Giovanni Giuseppe Di Meglio,/en/players/c1972880/Giovanni-Giuseppe-Di-Meglio,Giovanni-Giuseppe-Di-Meglio,c1972880
11,Alessandro Iannuzzi,/en/players/e3ea9f5e/Alessandro-Iannuzzi,Alessandro-Iannuzzi,e3ea9f5e
12,Amauri,/en/players/b6d4bf9d/Amauri,Amauri,b6d4bf9d
13,Massimiliano Giacobbo,/en/players/13aa3d3f/Massimiliano-Giacobbo,Massimiliano-Giacobbo,13aa3d3f
14,Pietro Sportillo,/en/players/0e970c7e/Pietro-Sportillo,Pietro-Sportillo,0e970c7e
15,Nicola Princivalli,/en/players/13ca558f/Nicola-Princivalli,Nicola-Princivalli,13ca558f
16,Marco Zoro,/en/players/d91fb45c/Marco-Zoro,Marco-Zoro,d91fb45c
17,Hany Saïd,/en/players/30a91f18/Hany-Said,Hany-Said,30a91f18
18,Salvatore Accursi,/en/players/6a36684c/Salvatore-Accursi,Salvatore-Accursi,6a36684c
19,Emanuele Calaiò,/en/players/e412488f/Emanuele-Calaio,Emanuele-Calaio,e412488f
20,Julio Gutiérrez,/en/players/d47e6dc9/Julio-Gutierrez,Julio-Gutierrez,d47e6dc9
21,Salvatore D'Alterio,/en/players/cbedb5c1/Salvatore-DAlterio,Salvatore-DAlterio,cbedb5c1
22,Emilio Docente,/en/players/ffa2d943/Emilio-Docente,Emilio-Docente,ffa2d943
23,Alessandro Cesaretti,/en/players/da7fe3f6/Alessandro-Cesaretti,Alessandro-Cesaretti,da7fe3f6
24,Alessandro Bertoni,/en/players/bcbdb412/Alessandro-Bertoni,Alessandro-Bertoni,bcbdb412
25,Simone Cavalli,/en/players/f7cf57b7/Simone-Cavalli,Simone-Cavalli,f7cf57b7
26,﻿Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0
27,Luca Fusco,/en/players/6fec6d44/Luca-Fusco,Luca-Fusco,6fec6d44
28,Alessandro Parisi,/en/players/acb038f7/Alessandro-Parisi,Alessandro-Parisi,acb038f7
29,Rahman Rezaei,/en/players/601737c7/Rahman-Rezaei,Rahman-Rezaei,601737c7
30,Arturo Di Napoli,/en/players/77897c8d/Arturo-Di-Napoli,Arturo-Di-Napoli,77897c8d
31,José Mamede,/en/players/7473f8c1/Jose-Mamede,Jose-Mamede,7473f8c1
32,Luigi Lavecchia,/en/players/bc707fbd/Luigi-Lavecchia,Luigi-Lavecchia,bc707fbd
33,Igor Zaniolo,/en/players/fd45219f/Igor-Zaniolo,Igor-Zaniolo,fd45219f
34,Salvatore Aronica,/en/players/a060cd8e/Salvatore-Aronica,Salvatore-Aronica,a060cd8e
35,Andrea Gentile,/en/players/df8a3ef2/Andrea-Gentile,Andrea-Gentile,df8a3ef2
36,Roberto Sosa,/en/players/4698b988/Roberto-Sosa,Roberto-Sosa,4698b988
37,Domenico Giampà,/en/players/1dd7ae40/Domenico-Giampa,Domenico-Giampa,1dd7ae40
38,Fabio Artico,/en/players/1a9a8b2c/Fabio-Artico,Fabio-Artico,1a9a8b2c
39,Esteban José Herrera,/en/players/02ab03fe/Esteban-Jose-Herrera,Esteban-Jose-Herrera,02ab03fe
40,Gianluca Temelin,/en/players/97a815d4/Gianluca-Temelin,Gianluca-Temelin,97a815d4
41,Giuseppe Russo,/en/players/1d1b0cf7/Giuseppe-Russo,Giuseppe-Russo,1d1b0cf7
42,﻿Rahman Rezaei,/en/players/601737c7/Rahman-Rezaei,Rahman-Rezaei,601737c7
43,Marco Zanchi,/en/players/6cc8d0c9/Marco-Zanchi,Marco-Zanchi,6cc8d0c9
44,Ivica Iliev,/en/players/3d746449/Ivica-Iliev,Ivica-Iliev,3d746449
45,Gaetano D'Agostino,/en/players/7a469087/Gaetano-DAgostino,Gaetano-DAgostino,7a469087
46,Filippo Cristante,/en/players/45f14e16/Filippo-Cristante,Filippo-Cristante,45f14e16
47,Dimitrios Eleftheropoulos,/en/players/2a224b36/Dimitrios-Eleftheropoulos,Dimitrios-Eleftheropoulos,2a224b36
48,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,Nicola-Amoruso,a65205a4
49,Atsushi Yanagisawa,/en/players/99201cf5/Atsushi-Yanagisawa,Atsushi-Yanagisawa,99201cf5
50,Rafael da Silva,/en/players/20bb6fa5/Rafael-da-Silva,Rafael-da-Silva,20bb6fa5
51,Mirko Conte,/en/players/33587c44/Mirko-Conte,Mirko-Conte,33587c44
52,Alessandro Cucciari,/en/players/2abe0379/Alessandro-Cucciari,Alessandro-Cucciari,2abe0379
53,Vittorio Bernardo,/en/players/22bda818/Vittorio-Bernardo,Vittorio-Bernardo,22bda818
54,Giuseppe Santoro,/en/players/9a8c96ba/Giuseppe-Santoro,Giuseppe-Santoro,9a8c96ba
55,Simone Eramo,/en/players/16a211be/Simone-Eramo,Simone-Eramo,16a211be
56,Massimo Donati,/en/players/568d84b2/Massimo-Donati,Massimo-Donati,568d84b2
57,Zlatan Muslimović,/en/players/4fee2f7a/Zlatan-Muslimovic,Zlatan-Muslimovic,4fee2f7a
58,Sergio Floccari,/en/players/df301450/Sergio-Floccari,Sergio-Floccari,df301450
59,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
60,Duccio Innocenti,/en/players/0ee3b2d9/Duccio-Innocenti,Duccio-Innocenti,0ee3b2d9
61,Renato Bondi,/en/players/3046a6e7/Renato-Bondi,Renato-Bondi,3046a6e7
62,Filippo Antonelli,/en/players/88460ebb/Filippo-Antonelli,Filippo-Antonelli,88460ebb
63,Nicholas Caglioni,/en/players/53a57d1f/Nicholas-Caglioni,Nicholas-Caglioni,53a57d1f
64,Roberto Nanni,/en/players/fa1d1239/Roberto-Nanni,Roberto-Nanni,fa1d1239
65,Mathew Olorunleke,/en/players/86edee6b/Mathew-Olorunleke,Mathew-Olorunleke,86edee6b
66,Andrea Tummiolo,/en/players/191f791b/Andrea-Tummiolo,Andrea-Tummiolo,191f791b
67,Andrea Pansera,/en/players/acc8ad44/Andrea-Pansera,Andrea-Pansera,acc8ad44
68,﻿Salvatore Masiello,/en/players/7f864c2a/Salvatore-Masiello,Salvatore-Masiello,7f864c2a
69,Vincent Candela,/en/players/489d2628/Vincent-Candela,Vincent-Candela,489d2628
70,Édgar Álvarez,/en/players/41d086b6/Edgar-Alvarez,Edgar-Alvarez,41d086b6
71,Daniele De Vezze,/en/players/3de78f49/Daniele-De-Vezze,Daniele-De-Vezze,3de78f49
72,Mark Iuliano,/en/players/9385eaee/Mark-Iuliano,Mark-Iuliano,9385eaee
73,Angelo Rea,/en/players/2919f654/Angelo-Rea,Angelo-Rea,2919f654
74,Roberto D'Aversa,/en/players/5a0f8deb/Roberto-DAversa,Roberto-DAversa,5a0f8deb
75,Nicolás Córdova,/en/players/fbba0b1d/Nicolas-Cordova,Nicolas-Cordova,fbba0b1d
76,Manolo Pestrin,/en/players/e0ac1bf9/Manolo-Pestrin,Manolo-Pestrin,e0ac1bf9
77,Andrea Giallombardo,/en/players/0ae51fb4/Andrea-Giallombardo,Andrea-Giallombardo,0ae51fb4
78,Enrico Morello,/en/players/a0244cb4/Enrico-Morello,Enrico-Morello,a0244cb4
79,Ibrahima Bakayoko,/en/players/db4c20fe/Ibrahima-Bakayoko,Ibrahima-Bakayoko,db4c20fe
80,Mitsuo Ogasawara,/en/players/faf1d72c/Mitsuo-Ogasawara,Mitsuo-Ogasawara,faf1d72c
81,Gaetano Cala,/en/players/8cf3df2f/Gaetano-Cala,Gaetano-Cala,8cf3df2f
82,Antonio Montella,/en/players/fd069e78/Antonio-Montella,Antonio-Montella,fd069e78
83,Antonio Ghomsi,/en/players/d53f96ae/Antonio-Ghomsi,Antonio-Ghomsi,d53f96ae
84,Girolamo Provenzano,/en/players/f0faa8d7/Girolamo-Provenzano,Girolamo-Provenzano,f0faa8d7
85,﻿Francesco Galeoto,/en/players/6c555126/Francesco-Galeoto,Francesco-Galeoto,6c555126
86,Mariano Stendardo,/en/players/7f1c3622/Mariano-Stendardo,Mariano-Stendardo,7f1c3622
87,Daniele Degano,/en/players/85cbdc04/Daniele-Degano,Daniele-Degano,85cbdc04
88,Antonio Giosa,/en/players/d21fc4ae/Antonio-Giosa,Antonio-Giosa,d21fc4ae
89,Flavio Lazzari,/en/players/506f6ca3/Flavio-Lazzari,Flavio-Lazzari,506f6ca3
90,Marco Moro,/en/players/490d88ab/Marco-Moro,Marco-Moro,490d88ab
91,Andrea Gaveglia,/en/players/d2420421/Andrea-Gaveglia,Andrea-Gaveglia,d2420421
92,Salvatore Foti,/en/players/909d4e6e/Salvatore-Foti,Salvatore-Foti,909d4e6e
93,Domenico Bombara,/en/players/3088e00c/Domenico-Bombara,Domenico-Bombara,3088e00c
94,Gabriele Paoletti,/en/players/d62296c5/Gabriele-Paoletti,Gabriele-Paoletti,d62296c5
95,Giuseppe Anastasi,/en/players/eb1a0fe0/Giuseppe-Anastasi,Giuseppe-Anastasi,eb1a0fe0
96,﻿Errico Altobello,/en/players/78df0d15/Errico-Altobello,Errico-Altobello,78df0d15
97,Alex Benvenga,/en/players/e89427c2/Alex-Benvenga,Alex-Benvenga,e89427c2
98,Rosario Bucolo,/en/players/36afd40d/Rosario-Bucolo,Rosario-Bucolo,36afd40d
99,Daniele Donnarumma,/en/players/2b80d22e/Daniele-Donnarumma,Daniele-Donnarumma,2b80d22e
100,Antonio Esposito,/en/players/8b48bf99/Antonio-Esposito,Antonio-Esposito,8b48bf99
101,Elio Nigro,/en/players/8bf5aaf6/Elio-Nigro,Elio-Nigro,8bf5aaf6
102,Vincenzo Pepe,/en/players/30256032/Vincenzo-Pepe,Vincenzo-Pepe,30256032
103,Giorgio Corona,/en/players/aff6649e/Giorgio-Corona,Giorgio-Corona,aff6649e
104,Luigi Silvestri,/en/players/1682d94d/Luigi-Silvestri,Luigi-Silvestri,1682d94d
105,Tommaso Bonanno,/en/players/ca4a9183/Tommaso-Bonanno,Tommaso-Bonanno,ca4a9183
106,Nicolas Izzillo,/en/players/d9775a08/Nicolas-Izzillo,Nicolas-Izzillo,d9775a08
107,Vito Migliore,/en/players/b82e2375/Vito-Migliore,Vito-Migliore,b82e2375
108,Alessio De Bode,/en/players/61b161ff/Alessio-De-Bode,Alessio-De-Bode,61b161ff
109,Rino Iuliano,/en/players/a9172df7/Rino-Iuliano,Rino-Iuliano,a9172df7
110,Enrico Pepe,/en/players/a58adae3/Enrico-Pepe,Enrico-Pepe,a58adae3
111,﻿Lorenzo Burzigotti,/en/players/ae6843b3/Lorenzo-Burzigotti,Lorenzo-Burzigotti,ae6843b3
112,Andrea De Vito,/en/players/ca22177c/Andrea-De-Vito,Andrea-De-Vito,ca22177c
113,Ionuț Filip,/en/players/1080452f/Ionut-Filip,Ionut-Filip,1080452f
114,Carmine Giorgione,/en/players/04dde0e3/Carmine-Giorgione,Carmine-Giorgione,04dde0e3
115,Manuel Milinković,/en/players/24bc0090/Manuel-Milinkovic,Manuel-Milinkovic,24bc0090
