,Player,Link,Player_name(param),Player_id(param)
0,﻿Grégory Wimbée,/en/players/c6e3ff84/Gregory-Wimbee,Gregory-Wimbee,c6e3ff84
1,Alaixys Romao,/en/players/0aa874f4/Alaixys-Romao,Alaixys-Romao,0aa874f4
2,Laurent Batlles,/en/players/3cd2fd3b/Laurent-Batlles,Laurent-Batlles,3cd2fd3b
3,Martial Robin,/en/players/3e5cf6c4/Martial-Robin,Martial-Robin,3e5cf6c4
4,Daniel Moreira,/en/players/ac788626/Daniel-Moreira,Daniel-Moreira,ac788626
5,Milivoje Vitakić,/en/players/d04392c7/Milivoje-Vitakic,Milivoje-Vitakic,d04392c7
6,Nassim Akrour,/en/players/60c2472e/Nassim-Akrour,Nassim-Akrour,60c2472e
7,Sofiane Feghouli,/en/players/691f64f5/Sofiane-Feghouli,Sofiane-Feghouli,691f64f5
8,Laurent Courtois,/en/players/fdd8f774/Laurent-Courtois,Laurent-Courtois,fdd8f774
9,Maxence Flachez,/en/players/854d0707/Maxence-Flachez,Maxence-Flachez,854d0707
10,David Jemmali,/en/players/e02e47b8/David-Jemmali,David-Jemmali,e02e47b8
11,Sandy Paillot,/en/players/68d34b58/Sandy-Paillot,Sandy-Paillot,68d34b58
12,Boštjan Cesar,/en/players/c1d18f10/Bostjan-Cesar,Bostjan-Cesar,c1d18f10
13,Pierre Boya,/en/players/da7cdb67/Pierre-Boya,Pierre-Boya,da7cdb67
14,Franck Dja Djédjé,/en/players/59feef54/Franck-Dja-Djedje,Franck-Dja-Djedje,59feef54
15,Jimmy Mainfroi,/en/players/7532e202/Jimmy-Mainfroi,Jimmy-Mainfroi,7532e202
16,Albert Baning,/en/players/b54fdacd/Albert-Baning,Albert-Baning,b54fdacd
17,Elliot Grandin,/en/players/ddbf3019/Elliot-Grandin,Elliot-Grandin,ddbf3019
18,Miloš Dimitrijević,/en/players/df1ea4bb/Milos-Dimitrijevic,Milos-Dimitrijevic,df1ea4bb
19,Bouchaib El Moubarki,/en/players/6d713e8d/Bouchaib-El-Moubarki,Bouchaib-El-Moubarki,6d713e8d
20,Larsen Touré,/en/players/db30e7db/Larsen-Toure,Larsen-Toure,db30e7db
21,Francis N'Ganga,/en/players/1197bd10/Francis-NGanga,Francis-NGanga,1197bd10
22,Yoric Ravet,/en/players/4d74201d/Yoric-Ravet,Yoric-Ravet,4d74201d
23,Zoran Rendulić,/en/players/eb24b349/Zoran-Rendulic,Zoran-Rendulic,eb24b349
24,Ronan Le Crom,/en/players/5d1b9f5b/Ronan-Le-Crom,Ronan-Le-Crom,5d1b9f5b
25,Biagui Kamissoko,/en/players/033af879/Biagui-Kamissoko,Biagui-Kamissoko,033af879
26,Hristo Yanev,/en/players/74323643/Hristo-Yanev,Hristo-Yanev,74323643
27,Mustafa Kučuković,/en/players/9a9497e1/Mustafa-Kucukovic,Mustafa-Kucukovic,9a9497e1
28,﻿Laurent Batlles,/en/players/3cd2fd3b/Laurent-Batlles,Laurent-Batlles,3cd2fd3b
29,Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,Danijel-Ljuboja,6352ab30
30,Nicolas Dieuze,/en/players/57992d1e/Nicolas-Dieuze,Nicolas-Dieuze,57992d1e
31,David Sauget,/en/players/139db2d0/David-Sauget,David-Sauget,139db2d0
32,Daisuke Matsui,/en/players/c178b2e0/Daisuke-Matsui,Daisuke-Matsui,c178b2e0
33,Jody Viviani,/en/players/7d74fc84/Jody-Viviani,Jody-Viviani,7d74fc84
34,Jean Calvé,/en/players/8111297a/Jean-Calve,Jean-Calve,8111297a
35,Jimmy Juan,/en/players/d0447a50/Jimmy-Juan,Jimmy-Juan,d0447a50
36,Laurent Macquet,/en/players/91e8a0cd/Laurent-Macquet,Laurent-Macquet,91e8a0cd
37,Josip Tadić,/en/players/f0e9b3f2/Josip-Tadic,Josip-Tadic,f0e9b3f2
38,François Marque,/en/players/47def789/Francois-Marque,Francois-Marque,47def789
39,Hugo Cianci,/en/players/cd8e0999/Hugo-Cianci,Hugo-Cianci,cd8e0999
40,Brice Maubleu,/en/players/5748ef07/Brice-Maubleu,Brice-Maubleu,5748ef07
41,Saphir Taïder,/en/players/a12d0c05/Saphir-Taider,Saphir-Taider,a12d0c05
42,Jonathan Tinhan,/en/players/871fc5f8/Jonathan-Tinhan,Jonathan-Tinhan,871fc5f8
43,Mehdi Bourabia,/en/players/0d077b88/Mehdi-Bourabia,Mehdi-Bourabia,0d077b88
44,Sho Ito,/en/players/574a1298/Sho-Ito,Sho-Ito,574a1298
45,﻿Jody Viviani,/en/players/7d74fc84/Jody-Viviani,Jody-Viviani,7d74fc84
46,Jacques Abardonado,/en/players/ecab07ee/Jacques-Abardonado,Jacques-Abardonado,ecab07ee
47,Jackson Mendy,/en/players/8394d48f/Jackson-Mendy,Jackson-Mendy,8394d48f
48,Atila Turan,/en/players/5c10ff85/Atila-Turan,Atila-Turan,5c10ff85
49,Yohann Lasimant,/en/players/f7cd505d/Yohann-Lasimant,Yohann-Lasimant,f7cd505d
50,Pascal Johansen,/en/players/29d45bd9/Pascal-Johansen,Pascal-Johansen,29d45bd9
51,Hamadi Ayari,/en/players/a5d9b2e9/Hamadi-Ayari,Hamadi-Ayari,a5d9b2e9
52,Joseph Mendes,/en/players/d93c6b04/Joseph-Mendes,Joseph-Mendes,d93c6b04
53,Aymen Belaïd,/en/players/5a050d70/Aymen-Belaid,Aymen-Belaid,5a050d70
54,Manuel Perez,/en/players/88970207/Manuel-Perez,Manuel-Perez,88970207
55,Hamed Namouchi,/en/players/7270c416/Hamed-Namouchi,Hamed-Namouchi,7270c416
56,Abdel Lamanje,/en/players/58b7919c/Abdel-Lamanje,Abdel-Lamanje,58b7919c
57,Florian Thauvin,/en/players/2b9fdeea/Florian-Thauvin,Florian-Thauvin,2b9fdeea
58,Jérémy Malherbe,/en/players/c362f3d1/Jeremy-Malherbe,Jeremy-Malherbe,c362f3d1
59,﻿Hamadi Ayari,/en/players/a5d9b2e9/Hamadi-Ayari,Hamadi-Ayari,a5d9b2e9
60,Paul Cattier,/en/players/c8c46d9b/Paul-Cattier,Paul-Cattier,c8c46d9b
61,Henrique Da Silva Gomes,/en/players/41ac9841/Henrique-Da-Silva-Gomes,Henrique-Da-Silva-Gomes,41ac9841
