Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Grégory Wimbée,fr FRA,GK,37,37,0.0,0.0,2008-2009,c6e3ff84,Grenoble-Foot,"3,330",37.0,2.0,0.0,107.0,4.0,
,Alaixys Romao,tg TOG,"DF,MF",37,37,0.0,0.0,2008-2009,0aa874f4,Grenoble-Foot,"3,268",36.3,7.0,0.0,107.0,109.0,
,Laurent Batlles,fr FRA,MF,36,35,4.0,0.0,2008-2009,3cd2fd3b,Grenoble-Foot,"3,079",34.2,8.0,1.0,107.0,4.0,
,Martial Robin,fr FRA,"DF,MF",30,30,0.0,0.0,2008-2009,3e5cf6c4,Grenoble-Foot,"2,699",30.0,5.0,1.0,107.0,4.0,
,Daniel Moreira,fr FRA,FW,31,29,2.0,4.0,2008-2009,c788626,Grenoble-Foot,"2,328",25.9,3.0,0.0,107.0,4.0,
,Milivoje Vitakić,rs SRB,"DF,MF",26,25,0.0,0.0,2008-2009,d04392c7,Grenoble-Foot,"2,198",24.4,6.0,0.0,107.0,28.0,
,Nassim Akrour,dz ALG,FW,37,24,2.0,6.0,2008-2009,60c2472e,Grenoble-Foot,"2,272",25.2,0.0,0.0,107.0,37.0,
,Sofiane Feghouli,dz ALG,"FW,MF",26,23,3.0,0.0,2008-2009,691f64f5,Grenoble-Foot,"1,818",20.2,6.0,0.0,107.0,37.0,
,Laurent Courtois,fr FRA,MF,30,22,2.0,4.0,2008-2009,fdd8f774,Grenoble-Foot,"1,851",20.6,3.0,1.0,107.0,4.0,
,Maxence Flachez,fr FRA,DF,20,19,0.0,0.0,2008-2009,854d0707,Grenoble-Foot,"1,735",19.3,2.0,0.0,107.0,4.0,
,David Jemmali,tn TUN,DF,20,18,0.0,0.0,2008-2009,02e47b8,Grenoble-Foot,"1,552",17.2,3.0,0.0,107.0,46.0,
,Sandy Paillot,fr FRA,DF,17,17,0.0,4.0,2008-2009,68d34b58,Grenoble-Foot,"1,521",16.9,2.0,0.0,107.0,4.0,
,Hoalid Regragui,ma MAR,"DF,MF",19,15,1.0,0.0,2008-2009,654026a1,Grenoble-Foot,"1,433",15.9,4.0,0.0,107.0,26.0,
,Boštjan Cesar,si SVN,DF,15,15,0.0,2.0,2008-2009,c1d18f10,Grenoble-Foot,"1,350",15.0,7.0,0.0,107.0,32.0,
,Pierre Boya,cm CMR,FW,15,12,1.0,1.0,2008-2009,da7cdb67,Grenoble-Foot,941,10.5,0.0,0.0,107.0,36.0,
,Franck Dja Djédjé,ci CIV,"FW,MF",18,11,0.0,1.0,2008-2009,59feef54,Grenoble-Foot,979,10.9,2.0,0.0,107.0,35.0,
,Jimmy Mainfroi,fr FRA,DF,9,9,0.0,0.0,2008-2009,7532e202,Grenoble-Foot,755,8.4,0.0,0.0,107.0,4.0,
,Albert Baning,cm CMR,MF,19,8,0.0,1.0,2008-2009,b54fdacd,Grenoble-Foot,804,8.9,4.0,0.0,107.0,36.0,
,Elliot Grandin,fr FRA,"FW,MF",8,8,0.0,0.0,2008-2009,ddbf3019,Grenoble-Foot,579,6.4,0.0,0.0,107.0,4.0,
,Miloš Dimitrijević,rs SRB,MF,19,7,1.0,0.0,2008-2009,df1ea4bb,Grenoble-Foot,817,9.1,2.0,0.0,107.0,28.0,
,Bouchaib El Moubarki,ma MAR,FW,14,5,0.0,0.0,2008-2009,6d713e8d,Grenoble-Foot,477,5.3,0.0,0.0,107.0,26.0,
,Larsen Touré,gn GUI,"FW,MF",14,4,1.0,1.0,2008-2009,db30e7db,Grenoble-Foot,653,7.3,1.0,1.0,107.0,74.0,
,Francis N'Ganga,cg CGO,"DF,MF",9,4,0.0,0.0,2008-2009,1197bd10,Grenoble-Foot,451,5.0,1.0,0.0,107.0,80.0,
,Yoric Ravet,fr FRA,"FW,MF",11,2,0.0,0.0,2008-2009,4d74201d,Grenoble-Foot,298,3.3,1.0,0.0,107.0,4.0,
,Zoran Rendulić,rs SRB,DF,2,1,0.0,0.0,2008-2009,b24b349,Grenoble-Foot,151,1.7,0.0,0.0,107.0,28.0,
,Ronan Le Crom,fr FRA,GK,1,1,0.0,0.0,2008-2009,5d1b9f5b,Grenoble-Foot,90,1.0,0.0,0.0,107.0,4.0,
,Laurent Macquet,fr FRA,MF,5,0,0.0,0.0,2008-2009,91e8a0cd,Grenoble-Foot,85,0.9,0.0,0.0,107.0,4.0,
,Biagui Kamissoko,fr FRA,"FW,MF",2,0,0.0,0.0,2008-2009,033af879,Grenoble-Foot,29,0.3,0.0,0.0,107.0,4.0,
,Hristo Yanev,bg BUL,"FW,MF",2,0,0.0,0.0,2008-2009,74323643,Grenoble-Foot,23,0.3,0.0,0.0,107.0,65.0,
,Mustafa Kučuković,de GER,FW,1,0,0.0,0.0,2008-2009,9a9497e1,Grenoble-Foot,5,0.1,0.0,0.0,107.0,13.0,
,﻿Laurent Batlles,fr FRA,MF,34,33,0.0,2.0,2009-2010,3cd2fd3b,Grenoble-Foot,"2,745",30.5,7.0,0.0,107.0,4.0,
,Danijel Ljuboja,rs SRB,FW,34,30,2.0,10.0,2009-2010,6352ab30,Grenoble-Foot,"2,620",29.1,1.0,0.0,107.0,28.0,
,Alaixys Romao,tg TOG,"DF,MF",29,29,2.0,0.0,2009-2010,0aa874f4,Grenoble-Foot,"2,582",28.7,10.0,0.0,107.0,109.0,
,Nicolas Dieuze,fr FRA,MF,32,27,1.0,4.0,2009-2010,57992d1e,Grenoble-Foot,"2,412",26.8,5.0,0.0,107.0,4.0,
