Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Dirk Langerbein,de GER,GK,34,34.0,0.0,0.0,2003-2004,2e26bd4,MSV-Duisburg,"3,060",34.0,3.0,0.0,23.0,13.0,
,Carsten Wolters,de GER,"DF,MF",33,33.0,0.0,0.0,2003-2004,1004e227,MSV-Duisburg,"2,911",32.3,8.0,0.0,23.0,13.0,
,Rob Maas,nl NED,"DF,MF",33,33.0,0.0,0.0,2003-2004,65007930,MSV-Duisburg,"2,745",30.5,9.0,0.0,23.0,11.0,
,Alexander Bugera,de GER,DF,33,32.0,6.0,9.0,2003-2004,497859aa,MSV-Duisburg,"2,872",31.9,6.0,0.0,23.0,13.0,
,Pavel Drsek,cz CZE,DF,32,31.0,0.0,4.0,2003-2004,90d497ff,MSV-Duisburg,"2,761",30.7,2.0,0.0,23.0,84.0,
,Ralf Keidel,de GER,MF,30,25.0,0.0,1.0,2003-2004,3f39a234,MSV-Duisburg,"2,211",24.6,12.0,0.0,23.0,13.0,
,Abdelaziz Ahanfouf,ma MAR,FW,30,22.0,0.0,14.0,2003-2004,fcdc023f,MSV-Duisburg,"2,059",22.9,2.0,1.0,23.0,26.0,
,Markus Kurth,de GER,FW,26,22.0,2.0,11.0,2003-2004,13b09154,MSV-Duisburg,"1,910",21.2,2.0,0.0,23.0,13.0,
,Dietmar Hirsch,de GER,"DF,MF",24,22.0,0.0,1.0,2003-2004,3e8f06bb,MSV-Duisburg,"1,909",21.2,9.0,0.0,23.0,13.0,
,Mirosław Spiżak,pl POL,FW,29,20.0,6.0,3.0,2003-2004,be791654,MSV-Duisburg,"1,828",20.3,2.0,0.0,23.0,14.0,
,Kai Oswald,de GER,DF,21,20.0,0.0,0.0,2003-2004,8ee871a3,MSV-Duisburg,"1,700",18.9,3.0,0.0,23.0,13.0,
,Rouven Schröder,de GER,DF,19,16.0,0.0,1.0,2003-2004,3f4c7046,MSV-Duisburg,"1,461",16.2,4.0,0.0,23.0,13.0,
,Thomas Bælum,dk DEN,DF,16,16.0,0.0,2.0,2003-2004,da9a6741,MSV-Duisburg,"1,440",16.0,4.0,0.0,23.0,7.0,
,Nasir El Kasmi,ma MAR,MF,22,12.0,0.0,1.0,2003-2004,80da3581,MSV-Duisburg,"1,222",13.6,4.0,0.0,23.0,26.0,
,Andreas Voss,de GER,MF,11,10.0,0.0,1.0,2003-2004,21121bde,MSV-Duisburg,848,9.4,4.0,0.0,23.0,13.0,
,Peter Peschel,de GER,MF,14,9.0,0.0,0.0,2003-2004,cc0a32c1,MSV-Duisburg,726,8.1,1.0,0.0,23.0,13.0,
,Cacá,br BRA,MF,15,6.0,0.0,0.0,2003-2004,155f4ebf,MSV-Duisburg,575,6.4,1.0,0.0,23.0,2.0,
,Benjamin Kruse,de GER,DF,6,6.0,0.0,0.0,2003-2004,c4b35666,MSV-Duisburg,516,5.7,3.0,0.0,23.0,13.0,
,Peter Van Houdt,be BEL,FW,13,3.0,0.0,1.0,2003-2004,621857b0,MSV-Duisburg,385,4.3,2.0,1.0,23.0,27.0,
,Iliya Gruev,bg BUL,MF,16,2.0,0.0,2.0,2003-2004,247178d,MSV-Duisburg,375,4.2,2.0,0.0,23.0,65.0,
,Steven Tweed,sct SCO,DF,1,0.0,0.0,0.0,2003-2004,02c7b072,MSV-Duisburg,45,0.5,0.0,0.0,23.0,67.0,
