,Player,Link,Player_name(param),Player_id(param)
0,﻿Dirk Langerbein,/en/players/e2e26bd4/Dirk-Langerbein,Dirk-Langerbein,e2e26bd4
1,Carsten Wolters,/en/players/1004e227/Carsten-Wolters,Carsten-Wolters,1004e227
2,Rob Maas,/en/players/65007930/Rob-Maas,Rob-Maas,65007930
3,Alexander Bugera,/en/players/497859aa/Alexander-Bugera,Alexander-Bugera,497859aa
4,Pavel Drsek,/en/players/90d497ff/Pavel-Drsek,Pavel-Drsek,90d497ff
5,Ralf Keidel,/en/players/3f39a234/Ralf-Keidel,Ralf-Keidel,3f39a234
6,Abdelaziz Ahanfouf,/en/players/fcdc023f/Abdelaziz-Ahanfouf,Abdelaziz-Ahanfouf,fcdc023f
7,Markus Kurth,/en/players/13b09154/Markus-Kurth,Markus-Kurth,13b09154
8,Dietmar Hirsch,/en/players/3e8f06bb/Dietmar-Hirsch,Dietmar-Hirsch,3e8f06bb
9,Mirosław Spiżak,/en/players/be791654/Miroslaw-Spizak,Miroslaw-Spizak,be791654
10,Kai Oswald,/en/players/8ee871a3/Kai-Oswald,Kai-Oswald,8ee871a3
11,Rouven Schröder,/en/players/3f4c7046/Rouven-Schroder,Rouven-Schroder,3f4c7046
12,Thomas Bælum,/en/players/da9a6741/Thomas-Baelum,Thomas-Baelum,da9a6741
13,Nasir El Kasmi,/en/players/80da3581/Nasir-El-Kasmi,Nasir-El-Kasmi,80da3581
14,Andreas Voss,/en/players/21121bde/Andreas-Voss,Andreas-Voss,21121bde
15,Peter Peschel,/en/players/cc0a32c1/Peter-Peschel,Peter-Peschel,cc0a32c1
16,Cacá,/en/players/155f4ebf/Caca,Caca,155f4ebf
17,Benjamin Kruse,/en/players/c4b35666/Benjamin-Kruse,Benjamin-Kruse,c4b35666
18,Peter Van Houdt,/en/players/621857b0/Peter-Van-Houdt,Peter-Van-Houdt,621857b0
19,Iliya Gruev,/en/players/a247178d/Iliya-Gruev,Iliya-Gruev,a247178d
20,Steven Tweed,/en/players/02c7b072/Steven-Tweed,Steven-Tweed,02c7b072
21,Rafael Kazior,/en/players/6b4b9261/Rafael-Kazior,Rafael-Kazior,6b4b9261
22,Josef Ivanović,/en/players/debb223e/Josef-Ivanovic,Josef-Ivanovic,debb223e
23,Ivica Grlić,/en/players/7900696d/Ivica-Grlic,Ivica-Grlic,7900696d
24,Holger Wehlage,/en/players/9d90997b/Holger-Wehlage,Holger-Wehlage,9d90997b
25,Dirk Lottner,/en/players/849bc5be/Dirk-Lottner,Dirk-Lottner,849bc5be
26,Alexander Meyer,/en/players/7c0e3a7c/Alexander-Meyer,Alexander-Meyer,7c0e3a7c
27,Markus Anfang,/en/players/6f326dd6/Markus-Anfang,Markus-Anfang,6f326dd6
28,Serjão,/en/players/a5ef970c/Serjao,Serjao,a5ef970c
29,Sven Beuckert,/en/players/0a99f307/Sven-Beuckert,Sven-Beuckert,0a99f307
30,﻿Georg Koch,/en/players/2aeb9841/Georg-Koch,Georg-Koch,2aeb9841
31,Uwe Möhrle,/en/players/01b6e7bd/Uwe-Mohrle,Uwe-Mohrle,01b6e7bd
32,Tobias Willi,/en/players/2fd5e3cf/Tobias-Willi,Tobias-Willi,2fd5e3cf
33,Marino Biliškov,/en/players/9ff7f35a/Marino-Biliskov,Marino-Biliskov,9ff7f35a
34,Razundara Tjikuzu,/en/players/d2d2d5bc/Razundara-Tjikuzu,Razundara-Tjikuzu,d2d2d5bc
35,Klemen Lavrič,/en/players/dc2a0443/Klemen-Lavric,Klemen-Lavric,dc2a0443
36,Mihai Tararache,/en/players/3c66b78e/Mihai-Tararache,Mihai-Tararache,3c66b78e
37,Marco Caligiuri,/en/players/ab417d5f/Marco-Caligiuri,Marco-Caligiuri,ab417d5f
38,Adam Bodzek,/en/players/bb8a42fa/Adam-Bodzek,Adam-Bodzek,bb8a42fa
39,Ahn Jung-hwan,/en/players/6f10c5f4/Ahn-Jung-hwan,Ahn-Jung-hwan,6f10c5f4
40,Markus Hausweiler,/en/players/66ab0ea8/Markus-Hausweiler,Markus-Hausweiler,66ab0ea8
41,Mike Rietpietsch,/en/players/45e98c81/Mike-Rietpietsch,Mike-Rietpietsch,45e98c81
42,Necat Aygün,/en/players/608d59f4/Necat-Aygun,Necat-Aygun,608d59f4
43,Kai Michalke,/en/players/c8cd6341/Kai-Michalke,Kai-Michalke,c8cd6341
44,Niklas Stegmann,/en/players/e6399eb5/Niklas-Stegmann,Niklas-Stegmann,e6399eb5
45,﻿Alexander Bugera,/en/players/497859aa/Alexander-Bugera,Alexander-Bugera,497859aa
46,Iulian Filipescu,/en/players/4ba41443/Iulian-Filipescu,Iulian-Filipescu,4ba41443
47,Christian Weber,/en/players/7c8464c0/Christian-Weber,Christian-Weber,7c8464c0
48,Björn Schlicke,/en/players/5531d218/Bjorn-Schlicke,Bjorn-Schlicke,5531d218
49,Youssef Mokhtari,/en/players/48231705/Youssef-Mokhtari,Youssef-Mokhtari,48231705
50,Georg Koch,/en/players/2aeb9841/Georg-Koch,Georg-Koch,2aeb9841
51,Markus Daun,/en/players/55180189/Markus-Daun,Markus-Daun,55180189
52,Stefan Blank,/en/players/227ec69d/Stefan-Blank,Stefan-Blank,227ec69d
53,Quido Lanzaat,/en/players/2078488c/Quido-Lanzaat,Quido-Lanzaat,2078488c
