,Player,Link,Player_name(param),Player_id(param)
0,﻿Manuel Belleri,/en/players/3a990b8c/Manuel-Belleri,Manuel-Belleri,3a990b8c
1,Gianluca Berti,/en/players/035c63a0/Gianluca-Berti,Gianluca-Berti,035c63a0
2,Flavio Giampieretti,/en/players/be3fef36/Flavio-Giampieretti,Flavio-Giampieretti,be3fef36
3,Vince Grella,/en/players/db61f587/Vince-Grella,Vince-Grella,db61f587
4,Tommaso Rocchi,/en/players/928198e6/Tommaso-Rocchi,Tommaso-Rocchi,928198e6
5,Emílson Cribari,/en/players/0913c971/Emilson-Cribari,Emilson-Cribari,0913c971
6,Andrea Cupi,/en/players/1adbe6a8/Andrea-Cupi,Andrea-Cupi,1adbe6a8
7,Antonio Buscè,/en/players/b1bc049c/Antonio-Busce,Antonio-Busce,b1bc049c
8,Antonio Di Natale,/en/players/45f26945/Antonio-Di-Natale,Antonio-Di-Natale,45f26945
9,Ighli Vannucchi,/en/players/7676a971/Ighli-Vannucchi,Ighli-Vannucchi,7676a971
10,Stefano Lucchini,/en/players/a324ef67/Stefano-Lucchini,Stefano-Lucchini,a324ef67
11,Francesco Pratali,/en/players/22996f9e/Francesco-Pratali,Francesco-Pratali,22996f9e
12,Gianluca Atzori,/en/players/e65f9ae8/Gianluca-Atzori,Gianluca-Atzori,e65f9ae8
13,Francesco Tavano,/en/players/d4a26b3a/Francesco-Tavano,Francesco-Tavano,d4a26b3a
14,Fabrizio Ficini,/en/players/2c123966/Fabrizio-Ficini,Fabrizio-Ficini,2c123966
15,Massimiliano Cappellini,/en/players/e17fe7be/Massimiliano-Cappellini,Massimiliano-Cappellini,e17fe7be
16,Luca Saudati,/en/players/2d90e354/Luca-Saudati,Luca-Saudati,2d90e354
17,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
18,Marco Carparelli,/en/players/0dadca63/Marco-Carparelli,Marco-Carparelli,0dadca63
19,Mario Cassano,/en/players/1c50c522/Mario-Cassano,Mario-Cassano,1c50c522
20,Gaetano Grieco,/en/players/ad1e7794/Gaetano-Grieco,Gaetano-Grieco,ad1e7794
21,Nicola Padoin,/en/players/b6b39624/Nicola-Padoin,Nicola-Padoin,b6b39624
22,Alessandro Agostini,/en/players/9549f66d/Alessandro-Agostini,Alessandro-Agostini,9549f66d
23,﻿Tommaso Rocchi,/en/players/928198e6/Tommaso-Rocchi,Tommaso-Rocchi,928198e6
24,Manuel Belleri,/en/players/3a990b8c/Manuel-Belleri,Manuel-Belleri,3a990b8c
25,Luca Bucci,/en/players/de1d4b63/Luca-Bucci,Luca-Bucci,de1d4b63
26,Jorge Francisco Vargas,/en/players/08863412/Jorge-Francisco-Vargas,Jorge-Francisco-Vargas,08863412
27,Daniele Balli,/en/players/e9ac5d47/Daniele-Balli,Daniele-Balli,e9ac5d47
28,Paolo Zanetti,/en/players/7f0ab51f/Paolo-Zanetti,Paolo-Zanetti,7f0ab51f
29,Mirco Gasparetto,/en/players/787ee38b/Mirco-Gasparetto,Mirco-Gasparetto,787ee38b
30,Maurizio Lanzaro,/en/players/52eacf54/Maurizio-Lanzaro,Maurizio-Lanzaro,52eacf54
31,Francesco Lodi,/en/players/3ddc8b87/Francesco-Lodi,Francesco-Lodi,3ddc8b87
32,Pasquale Foggia,/en/players/9255af5d/Pasquale-Foggia,Pasquale-Foggia,9255af5d
33,﻿Antonio Buscè,/en/players/b1bc049c/Antonio-Busce,Antonio-Busce,b1bc049c
34,Andrea Coda,/en/players/6e110b50/Andrea-Coda,Andrea-Coda,6e110b50
35,Riccardo Bonetto,/en/players/828dff44/Riccardo-Bonetto,Riccardo-Bonetto,828dff44
36,Davide Moro,/en/players/235d7b4d/Davide-Moro,Davide-Moro,235d7b4d
37,Richard Vanigli,/en/players/9a8a1615/Richard-Vanigli,Richard-Vanigli,9a8a1615
38,Zlatko Dedić,/en/players/ae04d650/Zlatko-Dedic,Zlatko-Dedic,ae04d650
39,Siyabonga Nomvethe,/en/players/17198692/Siyabonga-Nomvethe,Siyabonga-Nomvethe,17198692
40,Andrea Raggi,/en/players/bd4f5f94/Andrea-Raggi,Andrea-Raggi,bd4f5f94
41,Sergio Almirón,/en/players/ce05fadf/Sergio-Almiron,Sergio-Almiron,ce05fadf
42,Christian Riganò,/en/players/156b57da/Christian-Rigano,Christian-Rigano,156b57da
43,Vittorio Tosto,/en/players/7ac92ed1/Vittorio-Tosto,Vittorio-Tosto,7ac92ed1
44,Sebastián Cejas,/en/players/ea140a66/Sebastian-Cejas,Sebastian-Cejas,ea140a66
45,Matteo Serafini,/en/players/2133040a/Matteo-Serafini,Matteo-Serafini,2133040a
46,Nicola Ascoli,/en/players/cea0889d/Nicola-Ascoli,Nicola-Ascoli,cea0889d
47,Daniele Buzzegoli,/en/players/cb2d8a4a/Daniele-Buzzegoli,Daniele-Buzzegoli,cb2d8a4a
48,﻿Ighli Vannucchi,/en/players/7676a971/Ighli-Vannucchi,Ighli-Vannucchi,7676a971
49,Francesco Marianini,/en/players/97b18c0e/Francesco-Marianini,Francesco-Marianini,97b18c0e
50,Davide Matteini,/en/players/49a8bee9/Davide-Matteini,Davide-Matteini,49a8bee9
51,Nicola Pozzi,/en/players/a594bbdd/Nicola-Pozzi,Nicola-Pozzi,a594bbdd
52,Lino Marzorati,/en/players/2cf1009b/Lino-Marzorati,Lino-Marzorati,2cf1009b
53,Daniele Adani,/en/players/ea6479e8/Daniele-Adani,Daniele-Adani,ea6479e8
54,Davide Bassi,/en/players/b260a8e3/Davide-Bassi,Davide-Bassi,b260a8e3
55,Éder,/en/players/5a325298/Eder,Eder,5a325298
56,Ivano Baldanzeddu,/en/players/51d13ea4/Ivano-Baldanzeddu,Ivano-Baldanzeddu,51d13ea4
57,Claudio Coralli,/en/players/08f8e4b6/Claudio-Coralli,Claudio-Coralli,08f8e4b6
58,Simone Iacoponi,/en/players/63071a3f/Simone-Iacoponi,Simone-Iacoponi,63071a3f
59,Salvatore Caturano,/en/players/bf6156b5/Salvatore-Caturano,Salvatore-Caturano,bf6156b5
60,﻿Andrea Raggi,/en/players/bd4f5f94/Andrea-Raggi,Andrea-Raggi,bd4f5f94
61,Luca Antonini,/en/players/09952eb7/Luca-Antonini,Luca-Antonini,09952eb7
62,Claudio Marchisio,/en/players/e304acd5/Claudio-Marchisio,Claudio-Marchisio,e304acd5
63,Sebastian Giovinco,/en/players/2b7c18ae/Sebastian-Giovinco,Sebastian-Giovinco,2b7c18ae
64,Felice Piccolo,/en/players/75de4ad7/Felice-Piccolo,Felice-Piccolo,75de4ad7
65,Alessandro Budel,/en/players/ff0f5a19/Alessandro-Budel,Alessandro-Budel,ff0f5a19
66,Guillermo Giacomazzi,/en/players/d882a752/Guillermo-Giacomazzi,Guillermo-Giacomazzi,d882a752
67,Ignazio Abate,/en/players/1c529186/Ignazio-Abate,Ignazio-Abate,1c529186
68,Rej Volpato,/en/players/80528dff/Rej-Volpato,Rej-Volpato,80528dff
69,Gianluca Musacci,/en/players/64788877/Gianluca-Musacci,Gianluca-Musacci,64788877
70,﻿Davide Bassi,/en/players/b260a8e3/Davide-Bassi,Davide-Bassi,b260a8e3
71,Mirko Valdifiori,/en/players/c710f7d5/Mirko-Valdifiori,Mirko-Valdifiori,c710f7d5
72,Daniele Corvia,/en/players/0ab81317/Daniele-Corvia,Daniele-Corvia,0ab81317
