Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Manuel Belleri,it ITA,DF,33,33,0.0,0.0,2002-2003,3a990b8c,Empoli,"2,970",33.0,4.0,0.0,172.0,9.0,
,Gianluca Berti,it ITA,GK,31,31,0.0,0.0,2002-2003,035c63a0,Empoli,"2,790",31.0,3.0,0.0,172.0,9.0,
,Flavio Giampieretti,it ITA,MF,31,31,1.0,0.0,2002-2003,be3fef36,Empoli,"2,689",29.9,8.0,0.0,172.0,9.0,
,Vince Grella,au AUS,MF,32,31,2.0,1.0,2002-2003,db61f587,Empoli,"2,593",28.8,5.0,0.0,172.0,42.0,
,Tommaso Rocchi,it ITA,"FW,MF",34,30,9.0,6.0,2002-2003,928198e6,Empoli,"2,743",30.5,1.0,0.0,172.0,9.0,
,Emílson Cribari,br BRA,DF,30,30,1.0,0.0,2002-2003,0913c971,Empoli,"2,700",30.0,5.0,0.0,172.0,2.0,
,Andrea Cupi,it ITA,DF,29,26,0.0,0.0,2002-2003,1adbe6a8,Empoli,"2,396",26.6,2.0,0.0,172.0,9.0,
,Antonio Buscè,it ITA,MF,31,24,3.0,2.0,2002-2003,b1bc049c,Empoli,"2,178",24.2,3.0,0.0,172.0,9.0,
,Antonio Di Natale,it ITA,FW,27,22,3.0,13.0,2002-2003,45f26945,Empoli,"1,960",21.8,2.0,0.0,172.0,9.0,
,Ighli Vannucchi,it ITA,MF,29,19,1.0,3.0,2002-2003,7676a971,Empoli,"1,736",19.3,6.0,0.0,172.0,9.0,
,Stefano Lucchini,it ITA,DF,21,19,0.0,1.0,2002-2003,324ef67,Empoli,"1,567",17.4,6.0,0.0,172.0,9.0,
,Francesco Pratali,it ITA,DF,17,15,0.0,0.0,2002-2003,22996f9e,Empoli,"1,299",14.4,6.0,1.0,172.0,9.0,
,Gianluca Atzori,it ITA,DF,12,11,0.0,1.0,2002-2003,65f9ae8,Empoli,978,10.9,4.0,0.0,172.0,9.0,
