,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Ian Walker,/en/players/78a90cec/Ian-Walker,78a90cec,Ian-Walk,eng ENG,GK
1,Matt Elliott,/en/players/c1033941/Matt-Elliott,c1033941,Matt-Elliott,sct SCO,DF
2,James Scowcroft,/en/players/91aafa3c/James-Scowcroft,91aafa3c,James-Scowcroft,eng ENG,FW
3,Paul Dickov,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov,sct SCO,FW
4,Alan Rogers,/en/players/1d6ebd23/Alan-Rogers,1d6ebd23,Alan-Rog,eng ENG,DF
5,Muzzy Izzet,/en/players/aeeddfc4/Muzzy-Izzet,ddfc4,Muzzy-Izzet,tr TUR,MF
6,Gerry Taggart,/en/players/2bf06765/Gerry-Taggart,2bf06765,Gerry-Taggart,nir NIR,DF
7,Frank Sinclair,/en/players/02942593/Frank-Sinclair,02942593,Frank-Sinclai,jm JAM,DF
8,Brian Deane,/en/players/909a4bb4/Brian-Deane,909a4bb4,Brian-D,eng ENG,FW
9,Billy McKinlay,/en/players/a5e06511/Billy-McKinlay,5e06511,Billy-McKi,sct SCO,MF
10,Jordan Stewart,/en/players/99bd8581/Jordan-Stewart,99bd8581,Jordan-Stewart,eng ENG,"DF,MF"
11,Callum Davidson,/en/players/6bcf5daf/Callum-Davidson,6bcf5daf,Callum-Davidso,sct SCO,DF
12,Andy Impey,/en/players/67cbd956/Andy-Impey,67cbd956,Andy-Im,eng ENG,"DF,MF"
13,Trevor Benjamin,/en/players/c5328061/Trevor-Benjamin,c5328061,Trevor-Benjami,jm JAM,FW
14,Matt Heath,/en/players/6b4899eb/Matt-Heath,6b4899eb,Matt-Heath,eng ENG,DF
15,Nicky Summerbee,/en/players/7e6a7ed4/Nicky-Summerbee,7e6a7ed4,Nicky-Summerb,eng ENG,MF
16,Junior Lewis,/en/players/c9122221/Junior-Lewis,c9122221,Junior-Lewi,eng ENG,MF
17,Matt Jones,/en/players/6a025e0a/Matt-Jones,6a025e0a,Matt-Jo,wls WAL,MF
18,Tommy Wright,/en/players/f17da156/Tommy-Wright,f17da156,Tommy-Wright,eng ENG,FW
19,Stefan Oakes,/en/players/7827fda9/Stefan-Oakes,7827fda9,Stefan-Oak,eng ENG,MF
20,Lee Marshall,/en/players/40416d99/Lee-Marshall,40416d99,Lee-Marsh,eng ENG,"DF,MF"
21,Jon Stevenson,/en/players/c6d584a2/Jon-Stevenson,c6d584a2,Jon-Stevenso,eng ENG,FW
22,Jon Ashton,/en/players/149041a4/Jon-Ashton,149041a4,Jon-Ashto,eng ENG,DF
23,Martin Reeves,/en/players/57c4e6a2/Martin-Reeves,57c4e6a2,Martin-Reev,eng ENG,MF
24,Tomi Petrescu,/en/players/ccce7f48/Tomi-Petrescu,ccce7f48,Tomi-Petrescu,fi FIN,"FW,MF"
25,Tim Flowers,/en/players/df3b6e40/Tim-Flowers,df3b6e40,Tim-Flow,eng ENG,GK
26,Chris O'Grady,/en/players/da7c9e6f/Chris-OGrady,da7c9e6f,Chris-OGrad,eng ENG,FW
28,Riccardo Scimeca,/en/players/a0a691c9/Riccardo-Scimeca,0a691c9,Riccardo-Scimec,eng ENG,"DF,MF"
29,Marcus Bent,/en/players/69166246/Marcus-Bent,69166246,Marcus-Bent,eng ENG,FW
30,Ben Thatcher,/en/players/dc5460f9/Ben-Thatcher,dc5460f9,Ben-Thatch,wls WAL,DF
31,Les Ferdinand,/en/players/aad47f5a/Les-Ferdinand,d47f5a,Les-Ferdinand,eng ENG,FW
32,Nikos Dabizas,/en/players/f8741035/Nikos-Dabizas,f8741035,Nikos-Dabiz,gr GRE,DF
33,Steffen Freund,/en/players/80439de1/Steffen-Freund,80439de1,Steffen-Freund,de GER,MF
34,Lilian Nalis,/en/players/dfe37369/Lilian-Nalis,dfe37369,Lilian-Nali,fr FRA,MF
35,Steve Guppy,/en/players/3c05bb47/Steve-Guppy,3c05bb47,Steve-Gu,eng ENG,MF
36,Keith Gillespie,/en/players/012f440e/Keith-Gillespie,012f440e,Keith-Gillespi,nir NIR,"FW,MF"
37,Craig Hignett,/en/players/04f2da3e/Craig-Hignett,04f2da3e,Craig-Hignett,eng ENG,"FW,MF"
38,Peter Canero,/en/players/67c53caf/Peter-Canero,67c53caf,Peter-Canero,sct SCO,MF
39,Danny Coyne,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co,wls WAL,GK
40,Paul Brooker,/en/players/e46d3790/Paul-Brooker,46d3790,Paul-Brook,eng ENG,MF
41,﻿David Connolly,/en/players/3783ae20/David-Connolly,3783ae20,David-Conno,ie IRL,FW
42,Joey Guðjónsson,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso,is ISL,MF
43,Gareth Williams,/en/players/6b103fcd/Gareth-Williams,6b103fcd,Gareth-William,sct SCO,MF
44,Danny Tiatto,/en/players/98538ebb/Danny-Tiatto,98538ebb,Danny-Tiatto,au AUS,"DF,MF"
45,Alan Maybury,/en/players/a2a6ec2e/Alan-Maybury,2a6ec2e,Alan-Maybu,ie IRL,DF
46,Stephen Hughes,/en/players/47bf1b63/Stephen-Hughes,47bf1b63,Stephen-Hugh,sct SCO,MF
47,Kevin Pressman,/en/players/3f2ff0b9/Kevin-Pressman,3f2ff0b9,Kevin-Pressm,eng ENG,GK
48,Paddy McCarthy,/en/players/74a9a389/Paddy-McCarthy,74a9a389,Paddy-McCarth,ie IRL,DF
49,Stuart Taylor,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo,eng ENG,GK
50,Scot Gemmill,/en/players/27e0c651/Scot-Gemmill,27e0c651,Scot-Gemmi,sct SCO,MF
51,Jason Wilcox,/en/players/6b9fa9ad/Jason-Wilcox,6b9fa9ad,Jason-Wilcox,eng ENG,"FW,MF"
52,Mark de Vries,/en/players/6951a41c/Mark-de-Vries,6951a41c,Mark-de-Vri,nl NED,FW
53,Darren Kenton,/en/players/93040d46/Darren-Kenton,93040d46,Darren-Kento,eng ENG,DF
54,Nathan Blake,/en/players/6c447486/Nathan-Blake,6c447486,Nathan-Blak,wls WAL,FW
55,Richard Stearman,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm,eng ENG,DF
56,Lee Morris,/en/players/76f7b349/Lee-Morris,76f7b349,Lee-Morri,eng ENG,FW
57,Lars Hirschfeld,/en/players/25e0fa7e/Lars-Hirschfeld,25e0fa7e,Lars-Hirschfeld,ca CAN,GK
58,Alan Sheehan,/en/players/0e39bdaa/Alan-Sheehan,0e39bdaa,Alan-Sheeh,ie IRL,DF
59,Nils-Eric Johansson,/en/players/c281ba3e/Nils-Eric-Johansson,c281ba3e,Nils-Eric-Johansso,se SWE,DF
60,Patrick Kisnorbo,/en/players/774dc45e/Patrick-Kisnorbo,774dc45e,Patrick-Kisnorbo,au AUS,DF
61,Robert Douglas,/en/players/f8c81346/Robert-Douglas,f8c81346,Robert-Doug,sct SCO,GK
62,Iain Hume,/en/players/53be531e/Iain-Hume,53be531e,Iain-Hum,ca CAN,FW
63,Mohammed Sylla,/en/players/92047aad/Mohammed-Sylla,92047aad,Mohammed-S,gn GUI,MF
64,Matty Fryatt,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt,eng ENG,FW
65,Elvis Hammond,/en/players/51ca8fed/Elvis-Hammond,51ca8fed,Elvis-Hammond,gh GHA,FW
66,Dion Dublin,/en/players/a0886d18/Dion-Dublin,0886d18,Dion-Dubli,eng ENG,"DF,FW"
