,Player,Link,Player_name(param),Player_id(param)
0,﻿Ian Walker,/en/players/78a90cec/Ian-Walker,Ian-Walker,78a90cec
1,Matt Elliott,/en/players/c1033941/Matt-Elliott,Matt-Elliott,c1033941
2,James Scowcroft,/en/players/91aafa3c/James-Scowcroft,James-Scowcroft,91aafa3c
3,Paul Dickov,/en/players/1ea43e27/Paul-Dickov,Paul-Dickov,1ea43e27
4,Alan Rogers,/en/players/1d6ebd23/Alan-Rogers,Alan-Rogers,1d6ebd23
5,Muzzy Izzet,/en/players/aeeddfc4/Muzzy-Izzet,Muzzy-Izzet,aeeddfc4
6,Gerry Taggart,/en/players/2bf06765/Gerry-Taggart,Gerry-Taggart,2bf06765
7,Frank Sinclair,/en/players/02942593/Frank-Sinclair,Frank-Sinclair,02942593
8,Brian Deane,/en/players/909a4bb4/Brian-Deane,Brian-Deane,909a4bb4
9,Billy McKinlay,/en/players/a5e06511/Billy-McKinlay,Billy-McKinlay,a5e06511
10,Jordan Stewart,/en/players/99bd8581/Jordan-Stewart,Jordan-Stewart,99bd8581
11,Callum Davidson,/en/players/6bcf5daf/Callum-Davidson,Callum-Davidson,6bcf5daf
12,Andy Impey,/en/players/67cbd956/Andy-Impey,Andy-Impey,67cbd956
13,Trevor Benjamin,/en/players/c5328061/Trevor-Benjamin,Trevor-Benjamin,c5328061
14,Matt Heath,/en/players/6b4899eb/Matt-Heath,Matt-Heath,6b4899eb
15,Nicky Summerbee,/en/players/7e6a7ed4/Nicky-Summerbee,Nicky-Summerbee,7e6a7ed4
16,Junior Lewis,/en/players/c9122221/Junior-Lewis,Junior-Lewis,c9122221
17,Matt Jones,/en/players/6a025e0a/Matt-Jones,Matt-Jones,6a025e0a
18,Tommy Wright,/en/players/f17da156/Tommy-Wright,Tommy-Wright,f17da156
19,Stefan Oakes,/en/players/7827fda9/Stefan-Oakes,Stefan-Oakes,7827fda9
20,Lee Marshall,/en/players/40416d99/Lee-Marshall,Lee-Marshall,40416d99
21,Jon Stevenson,/en/players/c6d584a2/Jon-Stevenson,Jon-Stevenson,c6d584a2
22,Jon Ashton,/en/players/149041a4/Jon-Ashton,Jon-Ashton,149041a4
23,Martin Reeves,/en/players/57c4e6a2/Martin-Reeves,Martin-Reeves,57c4e6a2
24,Tomi Petrescu,/en/players/ccce7f48/Tomi-Petrescu,Tomi-Petrescu,ccce7f48
25,Tim Flowers,/en/players/df3b6e40/Tim-Flowers,Tim-Flowers,df3b6e40
26,Chris O'Grady,/en/players/da7c9e6f/Chris-OGrady,Chris-OGrady,da7c9e6f
27,Riccardo Scimeca,/en/players/a0a691c9/Riccardo-Scimeca,Riccardo-Scimeca,a0a691c9
28,Marcus Bent,/en/players/69166246/Marcus-Bent,Marcus-Bent,69166246
29,Ben Thatcher,/en/players/dc5460f9/Ben-Thatcher,Ben-Thatcher,dc5460f9
30,Les Ferdinand,/en/players/aad47f5a/Les-Ferdinand,Les-Ferdinand,aad47f5a
