Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Ian Walker,eng ENG,GK,46,46,0.0,0.0,2002-2003,78a90cec,Leicester-City,"4,128",45.9,2.0,0.0,140.0,6.0,8983.0,Leicester-City
,Matt Elliott,sct SCO,DF,44,43,0.0,6.0,2002-2003,c1033941,Leicester-City,"3,817",42.4,2.0,0.0,140.0,67.0,8984.0,Leicester-City
,James Scowcroft,eng ENG,FW,43,43,4.0,10.0,2002-2003,91aafa3c,Leicester-City,"3,811",42.3,6.0,0.0,140.0,6.0,8985.0,Leicester-City
,Paul Dickov,sct SCO,FW,42,42,7.0,17.0,2002-2003,1ea43e27,Leicester-City,"3,589",39.9,12.0,0.0,140.0,67.0,,Leicester-City
,Alan Rogers,eng ENG,DF,41,41,6.0,0.0,2002-2003,1d6ebd23,Leicester-City,"3,429",38.1,4.0,0.0,140.0,6.0,8986.0,Leicester-City
,Muzzy Izzet,tr TUR,MF,38,38,8.0,4.0,2002-2003,ddfc4,Leicester-City,"3,285",36.5,12.0,1.0,140.0,15.0,,Leicester-City
,Gerry Taggart,nir NIR,DF,37,33,2.0,1.0,2002-2003,2bf06765,Leicester-City,"2,781",30.9,9.0,2.0,140.0,121.0,8987.0,Leicester-City
,Frank Sinclair,jm JAM,DF,33,31,1.0,1.0,2002-2003,02942593,Leicester-City,"2,743",30.5,11.0,1.0,140.0,127.0,,Leicester-City
,Brian Deane,eng ENG,FW,32,31,2.0,13.0,2002-2003,909a4bb4,Leicester-City,"2,356",26.2,4.0,1.0,140.0,6.0,,Leicester-City
,Billy McKinlay,sct SCO,MF,37,29,0.0,1.0,2002-2003,5e06511,Leicester-City,"2,698",30.0,9.0,0.0,140.0,67.0,,Leicester-City
,Jordan Stewart,eng ENG,"DF,MF",38,29,3.0,4.0,2002-2003,99bd8581,Leicester-City,"2,491",27.7,3.0,0.0,140.0,6.0,8989.0,Leicester-City
,Callum Davidson,sct SCO,DF,30,28,3.0,1.0,2002-2003,6bcf5daf,Leicester-City,"2,422",26.9,6.0,1.0,140.0,67.0,8990.0,Leicester-City
,Andy Impey,eng ENG,"DF,MF",32,27,3.0,0.0,2002-2003,67cbd956,Leicester-City,"2,499",27.8,6.0,0.0,140.0,6.0,8991.0,Leicester-City
,Trevor Benjamin,jm JAM,FW,35,18,1.0,8.0,2002-2003,c5328061,Leicester-City,"1,663",18.5,5.0,0.0,140.0,127.0,8992.0,Leicester-City
,Matt Heath,eng ENG,DF,10,9,0.0,3.0,2002-2003,6b4899eb,Leicester-City,782,8.7,2.0,0.0,140.0,6.0,,Leicester-City
,Nicky Summerbee,eng ENG,MF,29,7,3.0,0.0,2002-2003,7e6a7ed4,Leicester-City,"1,096",12.2,0.0,1.0,140.0,6.0,8993.0,Leicester-City
,Junior Lewis,eng ENG,MF,9,5,0.0,1.0,2002-2003,c9122221,Leicester-City,531,5.9,0.0,0.0,140.0,6.0,8994.0,Leicester-City
,Matt Jones,wls WAL,MF,6,3,0.0,0.0,2002-2003,6a025e0a,Leicester-City,287,3.2,1.0,0.0,140.0,18.0,8995.0,Leicester-City
,Tommy Wright,eng ENG,FW,12,2,0.0,2.0,2002-2003,f17da156,Leicester-City,382,4.2,2.0,0.0,140.0,6.0,8996.0,Leicester-City
,Stefan Oakes,eng ENG,MF,5,1,0.0,0.0,2002-2003,7827fda9,Leicester-City,190,2.1,1.0,0.0,140.0,6.0,8997.0,Leicester-City
,Lee Marshall,eng ENG,"DF,MF",1,1,0.0,0.0,2002-2003,40416d99,Leicester-City,90,1.0,0.0,0.0,140.0,6.0,,Leicester-City
,Jon Stevenson,eng ENG,FW,6,0,0.0,1.0,2002-2003,c6d584a2,Leicester-City,114,1.3,0.0,0.0,140.0,6.0,8998.0,Leicester-City
,Jon Ashton,eng ENG,DF,2,0,0.0,0.0,2002-2003,149041a4,Leicester-City,82,0.9,0.0,0.0,140.0,6.0,8999.0,Leicester-City
