Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Patrick Regnault,fr FRA,GK,38,38,0.0,0.0,2002-2003,476a4f51,Sedan,"3,420",38.0,1.0,0.0,96.0,4.0,
,Eddy Capron,fr FRA,DF,35,34,0.0,0.0,2002-2003,8cb3fb13,Sedan,"2,996",33.3,7.0,1.0,96.0,4.0,
,Modeste M'bami,cm CMR,MF,34,33,3.0,0.0,2002-2003,82ec2963,Sedan,"2,862",31.8,11.0,1.0,96.0,36.0,
,Richard Jézierski,fr FRA,DF,30,30,0.0,0.0,2002-2003,f4ab9da,Sedan,"2,555",28.4,9.0,1.0,96.0,4.0,
,Henri Camara,sn SEN,FW,34,29,2.0,14.0,2002-2003,b2b48ae0,Sedan,"2,641",29.3,1.0,0.0,96.0,34.0,
,Pius Ndiefi,cm CMR,FW,30,29,3.0,3.0,2002-2003,890205ca,Sedan,"2,336",26.0,1.0,0.0,96.0,36.0,
,Ludovic Asuar,fr FRA,MF,30,26,3.0,6.0,2002-2003,4f85715d,Sedan,"2,369",26.3,3.0,0.0,96.0,4.0,
,Hamada Jambay,mg MAD,DF,24,22,0.0,0.0,2002-2003,b78379c,Sedan,"1,993",22.1,9.0,0.0,96.0,155.0,
,Moussa N'Diaye,sn SEN,"FW,MF",27,22,0.0,2.0,2002-2003,416c89fd,Sedan,"1,913",21.3,4.0,0.0,96.0,34.0,
,Stéphane Noro,fr FRA,MF,33,21,3.0,6.0,2002-2003,545d72a,Sedan,"2,189",24.3,10.0,0.0,96.0,4.0,
,Tarik Oulida,nl NED,MF,22,21,3.0,1.0,2002-2003,ba5ca227,Sedan,"1,800",20.0,2.0,1.0,96.0,11.0,
,Cédric Elzéard,fr FRA,DF,20,18,0.0,0.0,2002-2003,2b9ae6c9,Sedan,"1,505",16.7,5.0,0.0,96.0,4.0,
,David Ducourtioux,fr FRA,"DF,MF",18,15,1.0,0.0,2002-2003,0a1f8ddf,Sedan,"1,377",15.3,4.0,0.0,96.0,4.0,
,Duško Đurišić,me MNE,DF,14,13,0.0,1.0,2002-2003,02e70c3a,Sedan,"1,114",12.4,1.0,0.0,96.0,33.0,
,David Di Tommaso,fr FRA,DF,20,11,0.0,1.0,2002-2003,145fbc8,Sedan,"1,064",11.8,3.0,0.0,96.0,4.0,
,Lukáš Jarolím,cz CZE,MF,12,10,1.0,0.0,2002-2003,5ccdb10f,Sedan,850,9.4,0.0,0.0,96.0,84.0,
,Pierre Njanka,cm CMR,DF,9,9,0.0,0.0,2002-2003,ce816d6,Sedan,801,8.9,3.0,1.0,96.0,36.0,
,Matthieu Verschuère,fr FRA,MF,14,8,0.0,0.0,2002-2003,2094c092,Sedan,743,8.3,0.0,0.0,96.0,4.0,
,Cédric Mionnet,fr FRA,FW,10,7,,1.0,2002-2003,0839c45,Sedan,619,6.9,0.0,0.0,96.0,4.0,
,Frédéric Brando,fr FRA,MF,10,6,0.0,0.0,2002-2003,c868b9ac,Sedan,478,5.3,2.0,1.0,96.0,4.0,
,Alain Liri,ci CIV,FW,23,5,2.0,5.0,2002-2003,6835513f,Sedan,721,8.0,2.0,0.0,96.0,35.0,
,Emanuel Patrick Vaz,,,5,4,1.0,0.0,2002-2003,5f089889,Sedan,331,3.7,1.0,0.0,96.0,,
,Alcaly Camara,sn SEN,DF,7,3,0.0,0.0,2002-2003,3500e37e,Sedan,246,2.7,2.0,0.0,96.0,34.0,
,Johann Charpenet,fr FRA,DF,5,3,0.0,0.0,2002-2003,2795fe7e,Sedan,232,2.6,0.0,1.0,96.0,4.0,
,Julien Lorthioir,fr FRA,"FW,MF",2,1,0.0,0.0,2002-2003,f1efe6fe,Sedan,99,1.1,0.0,0.0,96.0,4.0,
,Julien Poueys,fr FRA,FW,3,0,0.0,0.0,2002-2003,beb5d0f,Sedan,87,1.0,0.0,0.0,96.0,4.0,
,Pascal Pédemonte,fr FRA,DF,1,0,0.0,0.0,2002-2003,ca49d23,Sedan,75,0.8,0.0,0.0,96.0,4.0,
,Sophiane Baghdad,dz ALG,MF,1,0,0.0,0.0,2002-2003,5cd711ba,Sedan,20,0.2,0.0,0.0,96.0,37.0,
,Cédric Collet,,"FW,MF",1,0,,0.0,2002-2003,67daf5b7,Sedan,6,0.1,0.0,0.0,96.0,,
,﻿David Ducourtioux,fr FRA,"DF,MF",37,36,2.0,1.0,2006-2007,0a1f8ddf,Sedan,"3,273",36.4,3.0,0.0,96.0,4.0,
,Nadir Belhadj,dz ALG,"DF,MF",37,34,3.0,2.0,2006-2007,2288ed6f,Sedan,"3,081",34.2,2.0,0.0,96.0,37.0,
,Yohan Lachor,fr FRA,DF,30,30,3.0,2.0,2006-2007,4bcc1868,Sedan,"2,595",28.8,5.0,0.0,96.0,4.0,
,Patrick Regnault,fr FRA,GK,29,29,0.0,0.0,2006-2007,476a4f51,Sedan,"2,591",28.8,0.0,0.0,96.0,4.0,
,Grégory Pujol,fr FRA,FW,36,29,3.0,10.0,2006-2007,fa669152,Sedan,"2,521",28.0,0.0,1.0,96.0,4.0,
,Morgan Amalfitano,fr FRA,MF,31,29,1.0,0.0,2006-2007,b914649,Sedan,"2,472",27.5,7.0,1.0,96.0,4.0,
,Romain Sartre,fr FRA,"DF,MF",24,24,0.0,1.0,2006-2007,3931c550,Sedan,"2,143",23.8,2.0,0.0,96.0,4.0,
,Nicolas Maurice-Belay,fr FRA,"FW,MF",32,23,5.0,0.0,2006-2007,8a8e4f0c,Sedan,"1,995",22.2,3.0,0.0,96.0,4.0,
,Nicolas Marin,fr FRA,"FW,MF",28,22,1.0,5.0,2006-2007,2883825b,Sedan,"1,690",18.8,5.0,0.0,96.0,4.0,
