,Player,Link,Player_name(param),Player_id(param)
0,﻿Patrick Regnault,/en/players/476a4f51/Patrick-Regnault,Patrick-Regnault,476a4f51
1,Eddy Capron,/en/players/8cb3fb13/Eddy-Capron,Eddy-Capron,8cb3fb13
2,Modeste M'bami,/en/players/82ec2963/Modeste-Mbami,Modeste-Mbami,82ec2963
3,Richard Jézierski,/en/players/ef4ab9da/Richard-Jezierski,Richard-Jezierski,ef4ab9da
4,Henri Camara,/en/players/b2b48ae0/Henri-Camara,Henri-Camara,b2b48ae0
5,Pius Ndiefi,/en/players/890205ca/Pius-Ndiefi,Pius-Ndiefi,890205ca
6,Ludovic Asuar,/en/players/4f85715d/Ludovic-Asuar,Ludovic-Asuar,4f85715d
7,Hamada Jambay,/en/players/eb78379c/Hamada-Jambay,Hamada-Jambay,eb78379c
8,Moussa N'Diaye,/en/players/416c89fd/Moussa-NDiaye,Moussa-NDiaye,416c89fd
9,Tarik Oulida,/en/players/ba5ca227/Tarik-Oulida,Tarik-Oulida,ba5ca227
10,Cédric Elzéard,/en/players/2b9ae6c9/Cedric-Elzeard,Cedric-Elzeard,2b9ae6c9
11,David Ducourtioux,/en/players/0a1f8ddf/David-Ducourtioux,David-Ducourtioux,0a1f8ddf
12,Duško Đurišić,/en/players/02e70c3a/Dusko-Djurisic,Dusko-Djurisic,02e70c3a
13,David Di Tommaso,/en/players/a145fbc8/David-Di-Tommaso,David-Di-Tommaso,a145fbc8
14,Lukáš Jarolím,/en/players/5ccdb10f/Lukas-Jarolim,Lukas-Jarolim,5ccdb10f
15,Pierre Njanka,/en/players/ece816d6/Pierre-Njanka,Pierre-Njanka,ece816d6
16,Matthieu Verschuère,/en/players/2094c092/Matthieu-Verschuere,Matthieu-Verschuere,2094c092
17,Cédric Mionnet,/en/players/e0839c45/Cedric-Mionnet,Cedric-Mionnet,e0839c45
18,Frédéric Brando,/en/players/c868b9ac/Frederic-Brando,Frederic-Brando,c868b9ac
19,Emanuel Patrick Vaz,/en/players/5f089889/Emanuel-Patrick-Vaz,Emanuel-Patrick-Vaz,5f089889
20,Alcaly Camara,/en/players/3500e37e/Alcaly-Camara,Alcaly-Camara,3500e37e
21,Johann Charpenet,/en/players/2795fe7e/Johann-Charpenet,Johann-Charpenet,2795fe7e
22,Julien Lorthioir,/en/players/f1efe6fe/Julien-Lorthioir,Julien-Lorthioir,f1efe6fe
23,Julien Poueys,/en/players/ebeb5d0f/Julien-Poueys,Julien-Poueys,ebeb5d0f
24,Pascal Pédemonte,/en/players/eca49d23/Pascal-Pedemonte,Pascal-Pedemonte,eca49d23
25,Sophiane Baghdad,/en/players/5cd711ba/Sophiane-Baghdad,Sophiane-Baghdad,5cd711ba
26,Cédric Collet,/en/players/67daf5b7/Cedric-Collet,Cedric-Collet,67daf5b7
27,Nadir Belhadj,/en/players/2288ed6f/Nadir-Belhadj,Nadir-Belhadj,2288ed6f
28,Yohan Lachor,/en/players/4bcc1868/Yohan-Lachor,Yohan-Lachor,4bcc1868
29,Patrick Regnault,/en/players/476a4f51/Patrick-Regnault,Patrick-Regnault,476a4f51
30,Grégory Pujol,/en/players/fa669152/Gregory-Pujol,Gregory-Pujol,fa669152
31,Morgan Amalfitano,/en/players/ab914649/Morgan-Amalfitano,Morgan-Amalfitano,ab914649
32,Romain Sartre,/en/players/3931c550/Romain-Sartre,Romain-Sartre,3931c550
33,Nicolas Maurice-Belay,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,Nicolas-Maurice-Belay,8a8e4f0c
34,Nicolas Marin,/en/players/2883825b/Nicolas-Marin,Nicolas-Marin,2883825b
35,Mansour Boutabout,/en/players/077337f9/Mansour-Boutabout,Mansour-Boutabout,077337f9
36,Joseph-Désiré Job,/en/players/8208d253/Joseph-Desire-Job,Joseph-Desire-Job,8208d253
37,Jean-Michel Badiane,/en/players/074c3084/Jean-Michel-Badiane,Jean-Michel-Badiane,074c3084
38,Alaeddine Yahia,/en/players/7e84cc61/Alaeddine-Yahia,Alaeddine-Yahia,7e84cc61
39,Nadjim Abdou,/en/players/5b7a0657/Nadjim-Abdou,Nadjim-Abdou,5b7a0657
40,Stéphane Noro,/en/players/e545d72a/Stephane-Noro,Stephane-Noro,e545d72a
41,Abdelnasser Ouadah,/en/players/91e3b87a/Abdelnasser-Ouadah,Abdelnasser-Ouadah,91e3b87a
