Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Martin Pieckenhagen,de GER,GK,34,34,0.0,0.0,2002-2003,ccfe52bd,Hamburger-SV,"3,060",34.0,0.0,0.0,4.0,13.0,
,Tomáš Ujfaluši,cz CZE,DF,31,31,0.0,2.0,2002-2003,37d34e0a,Hamburger-SV,"2,752",30.6,5.0,1.0,4.0,84.0,
,Milan Fukal,cz CZE,"DF,MF",28,27,1.0,2.0,2002-2003,94c20a60,Hamburger-SV,"2,445",27.2,4.0,0.0,4.0,84.0,
,Nico-Jan Hoogma,nl NED,DF,27,27,0.0,1.0,2002-2003,2d782ef7,Hamburger-SV,"2,412",26.8,3.0,0.0,4.0,11.0,
,Mehdi Mahdavikia,ir IRN,"DF,MF",26,26,14.0,2.0,2002-2003,d048b174,Hamburger-SV,"2,307",25.6,0.0,0.0,4.0,86.0,
,Bernardo Romeo,ar ARG,FW,26,26,1.0,14.0,2002-2003,d46625bb,Hamburger-SV,"2,269",25.2,3.0,0.0,4.0,5.0,
,Bernd Hollerbach,de GER,"DF,MF",25,25,3.0,0.0,2002-2003,850d07eb,Hamburger-SV,"2,075",23.1,14.0,0.0,4.0,13.0,
,Sergej Barbarez,ba BIH,"FW,MF",24,24,5.0,6.0,2002-2003,d3ba712,Hamburger-SV,"2,054",22.8,7.0,2.0,4.0,49.0,
,Marcel Maltritz,de GER,"DF,MF",23,23,0.0,1.0,2002-2003,3580e8f6,Hamburger-SV,"1,972",21.9,5.0,0.0,4.0,13.0,
,Rodolfo Cardoso,ar ARG,MF,22,21,3.0,3.0,2002-2003,b026a26,Hamburger-SV,"1,455",16.2,3.0,0.0,4.0,5.0,
,Collin Benjamin,na NAM,"DF,MF",20,16,1.0,1.0,2002-2003,9889b832,Hamburger-SV,"1,496",16.6,4.0,0.0,4.0,133.0,
,Raphaël Wicky,ch SUI,"DF,MF",26,15,2.0,0.0,2002-2003,4d8a501c,Hamburger-SV,"1,494",16.6,4.0,0.0,4.0,39.0,
,Ingo Hertzsch,de GER,DF,19,14,0.0,0.0,2002-2003,8084a11e,Hamburger-SV,"1,287",14.3,3.0,0.0,4.0,13.0,
,Cristian Ledesma,ar ARG,MF,16,10,1.0,0.0,2002-2003,6a5a9744,Hamburger-SV,934,10.4,5.0,1.0,4.0,5.0,
,Michael Baur,at AUT,"DF,MF",10,8,0.0,0.0,2002-2003,743ce52e,Hamburger-SV,642,7.1,3.0,1.0,4.0,24.0,
,Naohiro Takahara,jp JPN,FW,16,7,1.0,3.0,2002-2003,d19b5a9e,Hamburger-SV,876,9.7,1.0,0.0,4.0,54.0,
,Marek Heinz,cz CZE,"FW,MF",11,7,,0.0,2002-2003,0624e150,Hamburger-SV,597,6.6,1.0,0.0,4.0,84.0,
,Christian Rahn,de GER,"DF,MF",9,6,0.0,1.0,2002-2003,9104592b,Hamburger-SV,424,4.7,1.0,0.0,4.0,13.0,
,Erik Meijer,nl NED,FW,21,5,2.0,4.0,2002-2003,150df2bb,Hamburger-SV,805,8.9,3.0,1.0,4.0,11.0,
,Stephan Kling,de GER,DF,5,5,1.0,0.0,2002-2003,7dc5405f,Hamburger-SV,418,4.6,1.0,0.0,4.0,13.0,
,Lars Jacobsen,dk DEN,DF,12,4,0.0,1.0,2002-2003,bef72e41,Hamburger-SV,536,6.0,2.0,0.0,4.0,7.0,
,Jörg Albertz,de GER,MF,4,4,0.0,2.0,2002-2003,06db606d,Hamburger-SV,360,4.0,0.0,0.0,4.0,13.0,
,Kim Christensen,dk DEN,FW,8,3,0.0,1.0,2002-2003,ff237ae3,Hamburger-SV,287,3.2,0.0,0.0,4.0,7.0,
,Roda Antar,lb LIB,MF,7,3,0.0,1.0,2002-2003,021e8467,Hamburger-SV,268,3.0,0.0,0.0,4.0,141.0,
,Richard Kitzbichler,at AUT,MF,7,2,0.0,0.0,2002-2003,306c5554,Hamburger-SV,221,2.5,1.0,0.0,4.0,24.0,
,Martin Groth,de GER,MF,1,1,1.0,0.0,2002-2003,3d5a4bc6,Hamburger-SV,53,0.6,0.0,0.0,4.0,13.0,
,﻿Sergej Barbarez,ba BIH,"FW,MF",32,32,6.0,10.0,2003-2004,d3ba712,Hamburger-SV,"2,795",31.1,8.0,0.0,4.0,49.0,
,Mehdi Mahdavikia,ir IRN,"DF,MF",32,30,8.0,4.0,2003-2004,d048b174,Hamburger-SV,"2,676",29.7,1.0,0.0,4.0,86.0,
,Nico-Jan Hoogma,nl NED,DF,30,30,1.0,2.0,2003-2004,2d782ef7,Hamburger-SV,"2,645",29.4,7.0,1.0,4.0,11.0,
,Raphaël Wicky,ch SUI,"DF,MF",30,28,2.0,0.0,2003-2004,4d8a501c,Hamburger-SV,"2,368",26.3,6.0,0.0,4.0,39.0,
,Tomáš Ujfaluši,cz CZE,DF,26,26,0.0,0.0,2003-2004,37d34e0a,Hamburger-SV,"2,332",25.9,4.0,0.0,4.0,84.0,
,David Jarolím,cz CZE,MF,26,25,3.0,1.0,2003-2004,4f3c32c8,Hamburger-SV,"2,211",24.6,6.0,0.0,4.0,84.0,
,Stefan Wächter,de GER,GK,24,24,0.0,0.0,2003-2004,1c04a8cf,Hamburger-SV,"2,122",23.6,0.0,0.0,4.0,13.0,
,Stefan Beinlich,de GER,MF,23,21,4.0,2.0,2003-2004,f1c2030c,Hamburger-SV,"1,846",20.5,4.0,0.0,4.0,13.0,
,Bernardo Romeo,ar ARG,FW,29,20,1.0,11.0,2003-2004,d46625bb,Hamburger-SV,"1,887",21.0,3.0,0.0,4.0,5.0,
,Bastian Reinhardt,de GER,DF,26,19,0.0,3.0,2003-2004,56d75dbe,Hamburger-SV,"1,816",20.2,6.0,0.0,4.0,13.0,
,Marcel Maltritz,de GER,"DF,MF",18,18,2.0,1.0,2003-2004,3580e8f6,Hamburger-SV,"1,515",16.8,2.0,0.0,4.0,13.0,
,Björn Schlicke,de GER,DF,19,16,0.0,1.0,2003-2004,5531d218,Hamburger-SV,"1,331",14.8,4.0,0.0,4.0,13.0,
,Naohiro Takahara,jp JPN,FW,29,15,2.0,2.0,2003-2004,d19b5a9e,Hamburger-SV,"1,644",18.3,3.0,0.0,4.0,54.0,
,Christian Rahn,de GER,"DF,MF",21,13,4.0,7.0,2003-2004,9104592b,Hamburger-SV,"1,234",13.7,4.0,0.0,4.0,13.0,
,Bernd Hollerbach,de GER,"DF,MF",13,12,0.0,0.0,2003-2004,850d07eb,Hamburger-SV,975,10.8,10.0,0.0,4.0,13.0,
,Stephan Kling,de GER,DF,15,11,1.0,0.0,2003-2004,7dc5405f,Hamburger-SV,934,10.4,1.0,0.0,4.0,13.0,
,Martin Pieckenhagen,de GER,GK,9,9,0.0,0.0,2003-2004,ccfe52bd,Hamburger-SV,810,9.0,1.0,0.0,4.0,13.0,
,Collin Benjamin,na NAM,"DF,MF",16,9,0.0,0.0,2003-2004,9889b832,Hamburger-SV,755,8.4,4.0,1.0,4.0,133.0,
,Milan Fukal,cz CZE,"DF,MF",8,6,0.0,1.0,2003-2004,94c20a60,Hamburger-SV,530,5.9,1.0,1.0,4.0,84.0,
,Lars Jacobsen,dk DEN,DF,10,5,0.0,0.0,2003-2004,bef72e41,Hamburger-SV,533,5.9,1.0,0.0,4.0,7.0,
,Rodolfo Cardoso,ar ARG,MF,9,2,0.0,0.0,2003-2004,b026a26,Hamburger-SV,237,2.6,0.0,0.0,4.0,5.0,
