Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Dida,/en/players/294919b2/Dida,294919b2,Did,br BRA,GK,Milan
1,Alessandro Nesta,/en/players/16cabe2a/Alessandro-Nesta,16cabe2a,Alessandro-Nest,it ITA,DF,Milan
2,Dario Šimić,/en/players/c84ddbc4/Dario-Simic,c84ddbc4,Dario-Simic,hr CRO,DF,Milan
3,Paolo Maldini,/en/players/14323e81/Paolo-Maldini,14323e81,Paolo-Maldini,it ITA,DF,Milan
4,Filippo Inzaghi,/en/players/27b041d6/Filippo-Inzaghi,27b041d6,Filippo-Inzaghi,it ITA,FW,Milan
5,Kakha Kaladze,/en/players/342ab619/Kakha-Kaladze,342ab619,Kakha-Kaladz,ge GEO,"DF,MF",Milan
6,Clarence Seedorf,/en/players/e6af3cc7/Clarence-Seedorf,6af3cc7,Clarence-Seedorf,nl NED,MF,Milan
7,Rui Costa,/en/players/ecf1642b/Rui-Costa,cf1642b,Rui-Cost,pt POR,MF,Milan
8,Gennaro Gattuso,/en/players/46b066b5/Gennaro-Gattuso,46b066b5,Gennaro-Gattuso,it ITA,MF,Milan
9,Andrea Pirlo,/en/players/71c5f16f/Andrea-Pirlo,71c5f16f,Andrea-Pirlo,it ITA,MF,Milan
10,Andriy Shevchenko,/en/players/32eb0f30/Andriy-Shevchenko,32eb0f30,Andriy-Shevchenko,ua UKR,FW,Milan
11,Massimo Ambrosini,/en/players/26b20735/Massimo-Ambrosini,26b20735,Massimo-Ambrosini,it ITA,MF,Milan
12,Rivaldo,/en/players/5c7f3153/Rivaldo,5c7f3153,Rivaldo,br BRA,"FW,MF",Milan
13,Alessandro Costacurta,/en/players/69f22898/Alessandro-Costacurta,69f22898,Alessandro-Costacurt,it ITA,DF,Milan
14,Serginho,/en/players/9f318993/Serginho,9f318993,Serginho,br BRA,"DF,MF",Milan
15,Jon Dahl Tomasson,/en/players/4af3fb59/Jon-Dahl-Tomasson,4af3fb59,Jon-Dahl-Tomasso,dk DEN,"FW,MF",Milan
16,Cristian Brocchi,/en/players/14165e5f/Cristian-Brocchi,14165e5f,Cristian-Brocchi,it ITA,MF,Milan
17,Fernando Redondo,/en/players/ee8a0aeb/Fernando-Redondo,8a0aeb,Fernando-Redondo,ar ARG,MF,Milan
18,Roque Júnior,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio,br BRA,DF,Milan
