,Player,Link,Player_name(param),Player_id(param)
0,﻿Dida,/en/players/294919b2/Dida,Dida,294919b2
1,Alessandro Nesta,/en/players/16cabe2a/Alessandro-Nesta,Alessandro-Nesta,16cabe2a
2,Dario Šimić,/en/players/c84ddbc4/Dario-Simic,Dario-Simic,c84ddbc4
3,Paolo Maldini,/en/players/14323e81/Paolo-Maldini,Paolo-Maldini,14323e81
4,Filippo Inzaghi,/en/players/27b041d6/Filippo-Inzaghi,Filippo-Inzaghi,27b041d6
5,Kakha Kaladze,/en/players/342ab619/Kakha-Kaladze,Kakha-Kaladze,342ab619
6,Clarence Seedorf,/en/players/e6af3cc7/Clarence-Seedorf,Clarence-Seedorf,e6af3cc7
7,Rui Costa,/en/players/ecf1642b/Rui-Costa,Rui-Costa,ecf1642b
8,Gennaro Gattuso,/en/players/46b066b5/Gennaro-Gattuso,Gennaro-Gattuso,46b066b5
9,Andrea Pirlo,/en/players/71c5f16f/Andrea-Pirlo,Andrea-Pirlo,71c5f16f
10,Andriy Shevchenko,/en/players/32eb0f30/Andriy-Shevchenko,Andriy-Shevchenko,32eb0f30
11,Massimo Ambrosini,/en/players/26b20735/Massimo-Ambrosini,Massimo-Ambrosini,26b20735
12,Rivaldo,/en/players/5c7f3153/Rivaldo,Rivaldo,5c7f3153
13,Alessandro Costacurta,/en/players/69f22898/Alessandro-Costacurta,Alessandro-Costacurta,69f22898
14,Serginho,/en/players/9f318993/Serginho,Serginho,9f318993
15,Jon Dahl Tomasson,/en/players/4af3fb59/Jon-Dahl-Tomasson,Jon-Dahl-Tomasson,4af3fb59
16,Cristian Brocchi,/en/players/14165e5f/Cristian-Brocchi,Cristian-Brocchi,14165e5f
17,Fernando Redondo,/en/players/ee8a0aeb/Fernando-Redondo,Fernando-Redondo,ee8a0aeb
18,Roque Júnior,/en/players/ef2d5206/Roque-Junior,Roque-Junior,ef2d5206
19,Martin Laursen,/en/players/ab40cc8b/Martin-Laursen,Martin-Laursen,ab40cc8b
20,Christian Abbiati,/en/players/322421c2/Christian-Abbiati,Christian-Abbiati,322421c2
21,Thomas Helveg,/en/players/8388b5e0/Thomas-Helveg,Thomas-Helveg,8388b5e0
22,Samuele Dalla Bona,/en/players/70a59026/Samuele-Dalla-Bona,Samuele-Dalla-Bona,70a59026
23,José Chamot,/en/players/5cebcd18/Jose-Chamot,Jose-Chamot,5cebcd18
24,Valerio Fiori,/en/players/c8d7f156/Valerio-Fiori,Valerio-Fiori,c8d7f156
25,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,Alessandro-Matri,58d97e77
26,Michele Piccolo,/en/players/254065fd/Michele-Piccolo,Michele-Piccolo,254065fd
27,Catilina Aubameyang,/en/players/620ac555/Catilina-Aubameyang,Catilina-Aubameyang,620ac555
28,Mirko Stefani,/en/players/dded9a0c/Mirko-Stefani,Mirko-Stefani,dded9a0c
29,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
30,Mattia Dal Bello,/en/players/b509c3bf/Mattia-Dal-Bello,Mattia-Dal-Bello,b509c3bf
31,Stefano Pastrello,/en/players/93ed0fcd/Stefano-Pastrello,Stefano-Pastrello,93ed0fcd
32,Roberto Bortolotto,/en/players/a82de738/Roberto-Bortolotto,Roberto-Bortolotto,a82de738
33,Ibrahim Ba,/en/players/509ff2ca/Ibrahim-Ba,Ibrahim-Ba,509ff2ca
34,Cafú,/en/players/f0ee7526/Cafu,Cafu,f0ee7526
35,Kaká,/en/players/b2d6ea70/Kaka,Kaka,b2d6ea70
36,Giuseppe Pancaro,/en/players/804dd34f/Giuseppe-Pancaro,Giuseppe-Pancaro,804dd34f
37,Hernán Crespo,/en/players/09089343/Hernan-Crespo,Hernan-Crespo,09089343
38,Jaap Stam,/en/players/7c48a3ec/Jaap-Stam,Jaap-Stam,7c48a3ec
39,Vikash Dhorasoo,/en/players/8c803b45/Vikash-Dhorasoo,Vikash-Dhorasoo,8c803b45
40,Fabricio Coloccini,/en/players/78b3399f/Fabricio-Coloccini,Fabricio-Coloccini,78b3399f
41,Lino Marzorati,/en/players/2cf1009b/Lino-Marzorati,Lino-Marzorati,2cf1009b
42,Romano Perticone,/en/players/078a53eb/Romano-Perticone,Romano-Perticone,078a53eb
43,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,Alberto-Gilardino,45aa5d13
44,Johann Vogel,/en/players/6b002e31/Johann-Vogel,Johann-Vogel,6b002e31
45,Marek Jankulovski,/en/players/faef7749/Marek-Jankulovski,Marek-Jankulovski,faef7749
46,Christian Vieri,/en/players/1abff24a/Christian-Vieri,Christian-Vieri,1abff24a
47,Zeljko Kalac,/en/players/ecbb480a/Zeljko-Kalac,Zeljko-Kalac,ecbb480a
48,Márcio Amoroso,/en/players/1e1bf801/Marcio-Amoroso,Marcio-Amoroso,1e1bf801
49,﻿Andrea Pirlo,/en/players/71c5f16f/Andrea-Pirlo,Andrea-Pirlo,71c5f16f
50,Dida,/en/players/294919b2/Dida,Dida,294919b2
51,Daniele Bonera,/en/players/13b0c150/Daniele-Bonera,Daniele-Bonera,13b0c150
52,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0
53,Ricardo Oliveira,/en/players/420c1246/Ricardo-Oliveira,Ricardo-Oliveira,420c1246
54,Ronaldo,/en/players/57feb553/Ronaldo,Ronaldo,57feb553
55,Giuseppe Favalli,/en/players/4e960f0f/Giuseppe-Favalli,Giuseppe-Favalli,4e960f0f
56,Yoann Gourcuff,/en/players/3acddfdd/Yoann-Gourcuff,Yoann-Gourcuff,3acddfdd
57,Massimo Oddo,/en/players/552f6449/Massimo-Oddo,Massimo-Oddo,552f6449
58,Leandro Grimi,/en/players/fb472db0/Leandro-Grimi,Leandro-Grimi,fb472db0
59,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,Davide-Di-Gennaro,951a4ee4
60,Matteo Darmian,/en/players/96e0490d/Matteo-Darmian,Matteo-Darmian,96e0490d
61,Alex Guerci,/en/players/9e7f0cee/Alex-Guerci,Alex-Guerci,9e7f0cee
62,Luca Antonelli,/en/players/40f0ed6c/Luca-Antonelli,Luca-Antonelli,40f0ed6c
63,Alexandre Pato,/en/players/7dd83c7d/Alexandre-Pato,Alexandre-Pato,7dd83c7d
64,Emerson,/en/players/67d57df1/Emerson,Emerson,67d57df1
65,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,Alberto-Paloschi,b5cae4e6
66,Digão,/en/players/1192a147/Digao,Digao,1192a147
67,﻿Gianluca Zambrotta,/en/players/94508225/Gianluca-Zambrotta,Gianluca-Zambrotta,94508225
