Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Dida,br BRA,GK,30,30,0.0,0.0,2002-2003,294919b2,Milan,"2,700",30.0,0.0,0.0,162.0,2.0,
,Alessandro Nesta,it ITA,DF,29,29,0.0,1.0,2002-2003,16cabe2a,Milan,"2,510",27.9,5.0,0.0,162.0,9.0,
,Dario Šimić,hr CRO,DF,28,28,0.0,1.0,2002-2003,c84ddbc4,Milan,"2,303",25.6,4.0,0.0,162.0,16.0,
,Paolo Maldini,it ITA,DF,28,27,1.0,2.0,2002-2003,14323e81,Milan,"2,424",26.9,4.0,0.0,162.0,9.0,
,Filippo Inzaghi,it ITA,FW,29,26,5.0,16.0,2002-2003,27b041d6,Milan,"2,341",26.0,2.0,0.0,162.0,9.0,
,Kakha Kaladze,ge GEO,"DF,MF",25,24,3.0,0.0,2002-2003,342ab619,Milan,"1,959",21.8,3.0,0.0,162.0,76.0,
,Clarence Seedorf,nl NED,MF,28,23,2.0,3.0,2002-2003,6af3cc7,Milan,"2,197",24.4,1.0,0.0,162.0,11.0,
,Rui Costa,pt POR,MF,24,23,4.0,0.0,2002-2003,cf1642b,Milan,"1,838",20.4,2.0,0.0,162.0,3.0,
,Gennaro Gattuso,it ITA,MF,25,23,1.0,0.0,2002-2003,46b066b5,Milan,"1,782",19.8,5.0,0.0,162.0,9.0,
,Andrea Pirlo,it ITA,MF,27,21,6.0,9.0,2002-2003,71c5f16f,Milan,"1,889",21.0,4.0,1.0,162.0,9.0,
,Andriy Shevchenko,ua UKR,FW,23,18,1.0,5.0,2002-2003,32eb0f30,Milan,"1,572",17.5,0.0,0.0,162.0,29.0,
,Massimo Ambrosini,it ITA,MF,21,17,3.0,1.0,2002-2003,26b20735,Milan,"1,554",17.3,3.0,1.0,162.0,9.0,
,Rivaldo,br BRA,"FW,MF",22,16,6.0,5.0,2002-2003,5c7f3153,Milan,"1,508",16.8,1.0,0.0,162.0,2.0,
