Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Peter Thorne,eng ENG,FW,46,46,8.0,13.0,2002-2003,/en/players/38a0c758/Peter-Thorne,38a0c758,Cardiff-City,"4,036",44.8,1.0,0.0,155,6.0,9361,Cardiff-City
,Graham Kavanagh,ie IRL,MF,44,42,10.0,5.0,2002-2003,/en/players/dc15f511/Graham-Kavanagh,dc15f511,Cardiff-City,"3,850",42.8,7.0,0.0,155,99.0,8697,Cardiff-City
,Neil Alexander,sct SCO,GK,40,40,0.0,0.0,2002-2003,/en/players/f538d303/Neil-Alexander,f538d303,Cardiff-City,"3,600",40.0,0.0,0.0,155,67.0,10772,Cardiff-City
,Willie Boland,ie IRL,MF,41,40,4.0,0.0,2002-2003,/en/players/be13a103/Willie-Boland,be13a103,Cardiff-City,"3,525",39.2,11.0,0.0,155,99.0,10773,Cardiff-City
,Robert Earnshaw,wls WAL,FW,46,39,6.0,31.0,2002-2003,/en/players/b3f4b640/Robert-Earnshaw,b3f4b640,Cardiff-City,"3,584",39.8,3.0,0.0,155,18.0,8563,Cardiff-City
,Gary Croft,eng ENG,DF,43,39,1.0,1.0,2002-2003,/en/players/0a7190bb/Gary-Croft,0a7190bb,Cardiff-City,"3,545",39.4,4.0,0.0,155,6.0,10774,Cardiff-City
,Rhys Weston,wls WAL,DF,38,38,3.0,2.0,2002-2003,/en/players/f4404f21/Rhys-Weston,f4404f21,Cardiff-City,"3,305",36.7,8.0,0.0,155,18.0,10775,Cardiff-City
,Spencer Prior,eng ENG,DF,37,35,0.0,0.0,2002-2003,/en/players/d68181d1/Spencer-Prior,d68181d1,Cardiff-City,"3,134",34.8,4.0,0.0,155,6.0,10776,Cardiff-City
,Chris Barker,eng ENG,DF,40,32,3.0,0.0,2002-2003,/en/players/c67c2a68/Chris-Barker,c67c2a68,Cardiff-City,"3,047",33.9,4.0,0.0,155,6.0,10707,Cardiff-City
,Andy Legg,wls WAL,"DF,MF",35,26,3.0,3.0,2002-2003,/en/players/c0f5463b/Andy-Legg,c0f5463b,Cardiff-City,"2,329",25.9,2.0,0.0,155,18.0,10777,Cardiff-City
,Danny Gabbidon,wls WAL,DF,24,22,0.0,0.0,2002-2003,/en/players/90148433/Danny-Gabbidon,90148433,Cardiff-City,"1,919",21.3,1.0,0.0,155,18.0,8442,Cardiff-City
,Andy Campbell,eng ENG,FW,28,20,1.0,3.0,2002-2003,/en/players/8dde3e19/Andy-Campbell,8dde3e19,Cardiff-City,"1,002",11.1,2.0,0.0,155,6.0,10778,Cardiff-City
,Gareth Whalley,eng ENG,MF,19,17,3.0,0.0,2002-2003,/en/players/4f2783db/Gareth-Whalley,4f2783db,Cardiff-City,"1,425",15.8,1.0,0.0,155,6.0,9478,Cardiff-City
,Leo Fortune-West,eng ENG,FW,19,17,2.0,2.0,2002-2003,/en/players/d237a6bc/Leo-Fortune-West,d237a6bc,Cardiff-City,636,7.1,1.0,0.0,155,6.0,10779,Cardiff-City
,Leyton Maxwell,wls WAL,MF,16,15,1.0,0.0,2002-2003,/en/players/663ac33d/Leyton-Maxwell,663ac33d,Cardiff-City,605,6.7,0.0,0.0,155,18.0,10583,Cardiff-City
,Alan Mahon,ie IRL,MF,15,13,4.0,2.0,2002-2003,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Cardiff-City,"1,142",12.7,2.0,0.0,155,99.0,6424,Cardiff-City
