,Player,Link,Player_name(param),Player_id(param)
0,﻿James Beattie,/en/players/7c881089/James-Beattie,James-Beattie,7c881089
1,Fabrice Fernandes,/en/players/9838d388/Fabrice-Fernandes,Fabrice-Fernandes,9838d388
2,Wayne Bridge,/en/players/86b982bc/Wayne-Bridge,Wayne-Bridge,86b982bc
3,Michael Svensson,/en/players/123a0e8f/Michael-Svensson,Michael-Svensson,123a0e8f
4,Claus Lundekvam,/en/players/22de8419/Claus-Lundekvam,Claus-Lundekvam,22de8419
5,Chris Marsden,/en/players/c1f59bed/Chris-Marsden,Chris-Marsden,c1f59bed
6,Matt Oakley,/en/players/79974582/Matt-Oakley,Matt-Oakley,79974582
7,Paul Telfer,/en/players/7b3990c5/Paul-Telfer,Paul-Telfer,7b3990c5
8,Anders Svensson,/en/players/2c29fd2a/Anders-Svensson,Anders-Svensson,2c29fd2a
9,Antti Niemi,/en/players/79c3c101/Antti-Niemi,Antti-Niemi,79c3c101
10,Rory Delap,/en/players/9b0dac73/Rory-Delap,Rory-Delap,9b0dac73
11,Brett Ormerod,/en/players/fde1ce8d/Brett-Ormerod,Brett-Ormerod,fde1ce8d
12,Paul Jones,/en/players/3bf1ce9d/Paul-Jones,Paul-Jones,3bf1ce9d
13,Jason Dodd,/en/players/df15c7a1/Jason-Dodd,Jason-Dodd,df15c7a1
14,Paul Williams,/en/players/651f09cc/Paul-Williams,Paul-Williams,651f09cc
15,Jo Tessem,/en/players/32290355/Jo-Tessem,Jo-Tessem,32290355
16,David Prutton,/en/players/7123fdc0/David-Prutton,David-Prutton,7123fdc0
17,Marians Pahars,/en/players/bc95c25d/Marians-Pahars,Marians-Pahars,bc95c25d
18,Danny Higginbotham,/en/players/688135a1/Danny-Higginbotham,Danny-Higginbotham,688135a1
19,Agustín Delgado,/en/players/a8d08004/Agustin-Delgado,Agustin-Delgado,a8d08004
20,Francis Benali,/en/players/91950851/Francis-Benali,Francis-Benali,91950851
21,Chris Baird,/en/players/55fd8c81/Chris-Baird,Chris-Baird,55fd8c81
22,Kevin Davies,/en/players/2f726a89/Kevin-Davies,Kevin-Davies,2f726a89
23,Garry Monk,/en/players/a70de3a4/Garry-Monk,Garry-Monk,a70de3a4
24,Andrei Kanchelskis,/en/players/82fa1e78/Andrei-Kanchelskis,Andrei-Kanchelskis,82fa1e78
25,Graeme Le Saux,/en/players/0bd42c09/Graeme-Le-Saux,Graeme-Le-Saux,0bd42c09
26,Yoann Folly,/en/players/8dfe153d/Yoann-Folly,Yoann-Folly,8dfe153d
27,Neil McCann,/en/players/01ba4d73/Neil-McCann,Neil-McCann,01ba4d73
28,Fitz Hall,/en/players/f799f31c/Fitz-Hall,Fitz-Hall,f799f31c
29,Stephen Crainey,/en/players/2f6dd6a3/Stephen-Crainey,Stephen-Crainey,2f6dd6a3
30,Darren Kenton,/en/players/93040d46/Darren-Kenton,Darren-Kenton,93040d46
31,Alan Blayney,/en/players/16c7a4a9/Alan-Blayney,Alan-Blayney,16c7a4a9
32,Léandre Griffit,/en/players/cecd7a6a/Leandre-Griffit,Leandre-Griffit,cecd7a6a
33,﻿Rory Delap,/en/players/9b0dac73/Rory-Delap,Rory-Delap,9b0dac73
34,Andreas Jakobsson,/en/players/4fa47ef0/Andreas-Jakobsson,Andreas-Jakobsson,4fa47ef0
35,Peter Crouch,/en/players/73d9bdc7/Peter-Crouch,Peter-Crouch,73d9bdc7
36,Jamie Redknapp,/en/players/c337443d/Jamie-Redknapp,Jamie-Redknapp,c337443d
37,Nigel Quashie,/en/players/9b9a2d62/Nigel-Quashie,Nigel-Quashie,9b9a2d62
38,Olivier Bernard,/en/players/a14778f2/Olivier-Bernard,Olivier-Bernard,a14778f2
39,Mikael Nilsson,/en/players/28c3714e/Mikael-Nilsson,Mikael-Nilsson,28c3714e
40,James Beattie,/en/players/7c881089/James-Beattie,James-Beattie,7c881089
41,Henri Camara,/en/players/b2b48ae0/Henri-Camara,Henri-Camara,b2b48ae0
42,Dexter Blackstock,/en/players/803907c3/Dexter-Blackstock,Dexter-Blackstock,803907c3
43,Paul Smith,/en/players/51551bec/Paul-Smith,Paul-Smith,51551bec
44,Calum Davenport,/en/players/8f59901c/Calum-Davenport,Calum-Davenport,8f59901c
45,Jelle Van Damme,/en/players/406eb232/Jelle-Van-Damme,Jelle-Van-Damme,406eb232
46,Kasey Keller,/en/players/5b5bcd83/Kasey-Keller,Kasey-Keller,5b5bcd83
47,Martin Cranie,/en/players/9e53837d/Martin-Cranie,Martin-Cranie,9e53837d
48,Leon Best,/en/players/0780ab75/Leon-Best,Leon-Best,0780ab75
49,Kenwyne Jones,/en/players/5f3b634e/Kenwyne-Jones,Kenwyne-Jones,5f3b634e
50,﻿Danny Higginbotham,/en/players/688135a1/Danny-Higginbotham,Danny-Higginbotham,688135a1
51,Ricardo Fuller,/en/players/c764fa54/Ricardo-Fuller,Ricardo-Fuller,c764fa54
52,Darren Powell,/en/players/a86b61bb/Darren-Powell,Darren-Powell,a86b61bb
53,Djamel Belmadi,/en/players/fa0f8351/Djamel-Belmadi,Djamel-Belmadi,fa0f8351
54,Grzegorz Rasiak,/en/players/b1808048/Grzegorz-Rasiak,Grzegorz-Rasiak,b1808048
55,Nathan Dyer,/en/players/6dfd5af0/Nathan-Dyer,Nathan-Dyer,6dfd5af0
56,Theo Walcott,/en/players/1ecb65be/Theo-Walcott,Theo-Walcott,1ecb65be
57,Jim Brennan,/en/players/67b576b3/Jim-Brennan,Jim-Brennan,67b576b3
58,Kamil Kosowski,/en/players/efdefe4c/Kamil-Kosowski,Kamil-Kosowski,efdefe4c
59,Andrew Surman,/en/players/7d41b619/Andrew-Surman,Andrew-Surman,7d41b619
